2025-01-01	11.123	11.51	10.724	102.369	0.838	11.499	10.003	203.417	0	0	1.706	250.829	1.206	0	0	12.108	3.971	0.476	0	0	0	0.408	13.722	2.206	-1.262	13.289	0.411	15.086	2.249	-0.5	14.893	0.401	17.418	3.783	-0.1	17.433	NA	NA	NA
2025-01-02	9.147	10.165	9.529	102.604	0.883	10.383	8.782	139.944	0	0	0.954	220.599	1.199	0	0	10.294	2.376	0.349	0	0	0	0.408	12.697	2.202	-1.206	12.262	0.409	13.944	2.235	-0.5	13.757	0.401	16.917	3.778	-0.1	16.956	NA	NA	NA
2025-01-03	15.285	15.395	14.615	102.628	1.203	15.214	14.117	147.001	0	0	1.17	249.716	1.053	0	0	16.231	2.631	0.487	0	0	0	0.407	14.36	2.185	-1.246	14.258	0.409	14.68	2.249	-0.5	14.605	0.4	16.422	3.78	-0.1	16.496	NA	NA	NA
2025-01-04	12.38	13.099	12.517	102.589	0.997	13.173	11.912	114.634	0	0	1.556	133.843	1.052	0	0	13.29	4.103	0.471	0	0	0	0.406	13.993	2.204	-1.243	13.71	0.408	14.715	2.244	-0.5	14.597	0.4	16.456	3.787	-0.1	16.489	NA	NA	NA
2025-01-05	18.617	18.778	18.4	101.654	1.827	18.736	18.123	90.414	0	0	2.76	174.574	0.699	0	0	19.13	6.193	0.346	0	0	0	0.404	15.762	2.19	-1.307	15.852	0.409	15.571	2.253	-0.5	15.554	0.4	16.418	3.787	-0.1	16.452	NA	NA	NA
2025-01-06	7.737	7.049	6.258	101.806	0.841	6.934	5.732	144.97	13.026	1.706	4.992	307.765	1.278	1.104	0.354	7.381	8.837	0.214	6.438	0.396	0.001	0.413	13.474	2.167	-1.129	13.083	0.413	15.058	2.246	-0.454	14.964	0.401	16.746	3.791	-0.1	16.766	NA	NA	NA
2025-01-07	3.472	2.624	1.824	102.688	0.489	2.539	1.216	146.541	0	0	2.588	321.83	1.368	0	0	2.984	5.233	0.221	0	0	0	0.415	8.656	2.159	-0.86	8.044	0.412	10.939	2.259	-0.4	10.71	0.4	15.94	3.776	-0.1	16.044	NA	NA	NA
2025-01-08	3.666	2.371	1.57	103.002	0.518	2.246	1.061	138.72	0	0	2.378	334.861	1.349	0	0	2.641	4.817	0.179	0	0	0	0.413	8.021	2.151	-0.818	7.539	0.409	9.855	2.262	-0.4	9.665	0.399	14.745	3.774	-0.1	14.901	NA	NA	NA
2025-01-09	2.902	2.83	2.481	102.489	0.503	2.99	2.028	65.716	0	0	1.214	163.133	1.32	0	0	2.812	3.025	0.234	0	0	0	0.413	7.823	2.151	-0.8	7.396	0.408	9.431	2.232	-0.4	9.267	0.399	13.945	3.777	-0.1	14.11	NA	NA	NA
2025-01-10	6.584	6.196	5.848	101.196	0.855	6.022	5.666	21.386	29.874	3.444	3.25	195.354	1.15	0	0	6.357	6.794	0.075	15.094	0.917	0.001	0.415	8.894	2.116	-0.8	8.72	0.412	9.826	2.259	-0.4	9.771	0.398	13.412	3.776	-0.1	13.571	NA	NA	NA
