2025-11-21	-91.1885	30.404	0	21.02	20.41	21.63	23.45	23.2	23.7	79.749	78.721	80.778	101.4	2.302	0	0.325	0.84	0.585	0	0.367	0.374	0.245	0.389	0.358	-23.05	-29.375	-13.675	1.044	2.598	6.663	2.378	2.436	24.238	23.825	23.35	22.738	22.35	NA
2025-11-22	-91.1885	30.404	5.183	23.581	18.58	34.68	22.989	20.8	27.3	92.603	75.429	100	101.66	2.599	104.691	0.611	1.667	0.226	0.001	0.377	0.371	0.238	0.387	0.358	-2.185	-1.125	-0.197	1.12	2.609	6.889	2.419	2.457	24.445	23.997	23.643	22.777	22.383	0.396
2025-11-23	-91.1885	30.404	0	20.571	11.62	33.82	18.611	13.8	23.6	72.479	50.841	91.536	101.939	1.53	217.482	0.978	2.612	0.649	0	0.364	0.362	0.225	0.386	0.358	-0.2	-0.1	-0.1	1.011	2.564	7.014	2.422	2.451	21.91	22.361	23.16	23.029	22.688	0.367
2025-11-24	-91.1885	30.404	0	21.002	12.29	35.93	18.742	12.8	26.5	84.906	68.168	99.819	101.613	1.855	164.558	1.393	3.364	0.418	0	0.369	0.364	0.232	0.386	0.357	-0.122	-0.1	-0.1	1.01	2.569	6.844	2.417	2.462	22.28	22.283	23.067	22.996	22.8	0.39
2025-11-25	-91.1885	30.404	3.791	23.493	19.17	33.7	22.75	20.9	25.5	93.679	85.575	99.949	101.332	2.594	109.06	0.57	1.885	0.18	0	0.371	0.366	0.233	0.386	0.357	-0.1	-0.1	-0.1	1.087	2.658	6.842	2.408	2.47	24.251	23.651	23.71	23.06	22.815	0.402
2025-11-26	-91.1885	30.404	0	17.537	11.5	27.8	16.753	14.3	19.5	73.583	36.278	91.829	102.17	1.383	165.432	1.46	4.138	0.533	0	0.364	0.361	0.229	0.386	0.356	-0.1	-0.1	-0.1	0.994	2.639	6.873	2.407	2.475	20.659	21.604	22.723	22.98	22.9	0.385
2025-11-27	-91.1885	30.404	0	12.999	4.95	26.93	11.222	6.4	16.7	44.77	29.167	59.745	102.716	0.578	214.267	1.331	3.576	0.788	0	0.367	0.365	0.234	0.386	0.355	-0.1	-0.1	-0.1	0.973	2.593	6.74	2.409	2.483	18.351	19.782	21.941	22.606	22.837	0.365
2025-11-28	-91.1885	30.404	0	10.283	4.13	24.16	10.132	5.4	14.7	46.257	30.599	66.604	102.902	0.555	155.991	1.507	3.803	0.706	0	0.366	0.364	0.235	0.387	0.355	-0.1	-0.1	-0.1	0.951	2.597	6.682	2.4	2.489	16.629	18.471	20.901	21.966	22.658	0.363
2025-11-29	-91.1885	30.404	0	12.17	3.57	25.5	12.019	6	21	57.325	38.615	71.073	102.292	0.845	106.872	1.444	3.39	0.628	0	0.367	0.366	0.237	0.387	0.354	-0.1	-0.1	-0.1	0.954	2.567	6.618	2.383	2.491	16.364	17.632	19.873	21.12	22.259	0.375
2025-11-30	-91.1885	30.404	15.055	15.376	11.91	19.56	14.774	11.3	16.2	92.132	78.713	100	101.962	1.55	42.122	1.393	3.498	0.131	0.002	0.38	0.367	0.248	0.388	0.355	-0.1	-0.1	-0.1	0.978	2.646	6.46	2.364	2.493	18.083	18.483	19.85	20.567	21.775	0.439
2025-12-01	-91.1885	30.404	3.557	12.994	9.23	19.68	10.431	7.9	14.1	91.109	83.654	98.533	101.888	1.158	79.074	1.351	3.56	0.118	0.001	0.37	0.363	0.242	0.389	0.355	-0.1	-0.1	-0.1	0.854	2.528	6.482	2.326	2.493	15.199	16.318	18.196	19.827	21.408	0.403
2025-12-02	-91.1885	30.404	0.017	9.112	6.02	16.56	6.054	3.7	8.2	89.271	72.561	100	101.665	0.84	102.713	1.655	4.466	0.102	0	0.373	0.366	0.241	0.389	0.355	-0.1	-0.1	-0.1	0.871	2.574	6.482	2.3	2.49	14.006	15.464	17.289	19.067	21.006	0.403
2025-12-03	-91.1885	30.404	0	7.862	1.07	18.15	5.114	1.6	10.9	84.671	68.784	95.148	101.918	0.748	105.758	1.02	2.424	0.154	0	0.364	0.359	0.236	0.389	0.355	-0.1	-0.1	-0.1	0.833	2.415	6.507	2.293	2.486	11.433	13.128	15.781	18.263	20.575	0.395
2025-12-04	-91.1885	30.404	112.151	11.685	9.48	14.63	10.678	8.8	12.6	99.469	93.897	100	101.626	1.282	14.279	1.795	4.691	0.005	0.003	0.39	0.372	0.267	0.391	0.356	-0.1	-0.1	-0.1	0.768	2.642	6.06	2.286	2.49	12.93	13.36	14.528	17.034	20.018	0.437
2025-12-05	-91.1885	30.404	0.119	9.658	7.59	13.5	7.058	5.7	8.5	99.381	96.481	100	101.711	1.001	43.457	1.292	3.141	0.005	0	0.382	0.37	0.274	0.39	0.358	-0.1	-0.1	-0.1	0.679	2.629	5.816	2.275	2.489	12.606	13.335	14.833	16.686	19.413	0.411
2025-12-06	-91.1885	30.404	3.385	11.666	8.89	17.14	9.381	7.9	12.1	98.41	93.847	100	101.535	1.164	67.926	0.95	2.343	0.02	0.001	0.38	0.367	0.259	0.39	0.357	-0.1	-0.1	-0.1	0.743	2.533	5.969	2.282	2.486	12.988	13.487	14.94	16.704	19.06	0.414
2025-12-07	-91.1885	30.404	0	17.301	12.3	28.91	15.15	11.7	20.5	93.171	76.77	100	101.321	1.607	129.564	1.339	3.151	0.148	0	0.372	0.364	0.253	0.39	0.357	-0.1	-0.1	-0.1	0.735	2.544	6.014	2.291	2.483	15.575	15.136	15.647	16.798	18.821	0.37
2025-12-08	-91.1885	30.404	0.544	13.002	7.03	18.97	11.671	9.3	13.8	86.624	64.876	98.861	102.049	1.194	92.84	1.76	5.035	0.181	0	0.378	0.37	0.254	0.39	0.357	-0.1	-0.1	-0.1	0.749	2.565	6.015	2.291	2.489	15.356	15.84	16.615	17.287	18.718	0.39
2025-12-09	-91.1885	30.404	0	11.38	4.36	23.71	7.799	5.2	12.2	78.039	61.722	88.108	102.22	0.825	166.097	0.929	2.365	0.246	0	0.367	0.362	0.249	0.39	0.357	-0.1	-0.1	-0.1	0.728	2.361	6.008	2.274	2.49	12.856	13.886	15.645	17.156	18.767	0.358
2025-12-10	-91.1885	30.404	0	13.274	1.21	30.27	12.124	3.3	22.1	82.972	53.884	100	101.513	1.183	189.132	0.956	2.275	0.384	0	0.363	0.361	0.247	0.39	0.357	-0.1	-0.1	-0.1	0.745	2.337	6.02	2.264	2.486	13.452	13.696	15.122	16.747	18.617	0.336
2025-12-11	-91.1885	30.404	0	11.948	2.99	26.89	11.492	6.4	17	61.504	40.859	86.056	101.908	0.809	195.843	0.972	2.423	0.577	0	0.36	0.361	0.244	0.39	0.357	-0.1	-0.1	-0.1	0.731	2.31	6.06	2.267	2.487	13.469	14.208	15.532	16.735	18.438	0.328
2025-12-12	-91.1885	30.404	0.527	14.913	4.25	32.14	14.061	6.2	24	88.393	70.224	97.889	101.603	1.48	106.033	0.643	1.593	0.236	0	0.357	0.361	0.241	0.389	0.357	-0.1	-0.1	-0.1	0.729	2.304	6.026	2.274	2.487	14.406	14.331	15.358	16.653	18.329	0.354
2025-12-13	-91.1885	30.404	0.136	15.487	11.11	30.64	16.381	13.6	23.1	98.762	91.598	100	101.781	1.85	59.676	0.401	1.092	0.024	0	0.356	0.361	0.239	0.389	0.357	-0.1	-0.1	-0.1	0.753	2.312	6.08	2.286	2.49	16.074	15.966	16.317	16.832	18.262	0.337
