2025-05-07	30.5044	-90.3766	62.701	20.751	19.48	24.25	19.643	17.9	22.8	101.43	101.19	101.91	2.256	2.053	2.653	86.754	0	465	1.747	0.75	3.42	4.753	2.04	20.93	0.035	0	0.44	0.005	0	0.014	0.309	0.284	0.317	0.074	0.065	0.089	-0.205	-0.3	-0.2	NA	NA	NA	NA	NA	NA	0.312	0.276	0.334	0.175	0.051	0.228	-3.612	-25.2	-0.4	0.3	0.289	0.313	0.126	0.113	0.14	-6.647	-17.3	-0.5	NA	NA	NA	NA	NA	NA	22.207	21.35	24.2	NA	NA	NA	22.969	22.2	24.45	23.664	23.15	24.1	NA	NA	NA
2025-05-08	30.5044	-90.3766	0	22.43	14.77	33.86	21.278	15	29.2	101.474	101.24	101.66	2.079	1.685	2.625	311.481	0	1059.6	0.832	0.14	2.2	2.011	0.4	5.24	0.548	0	1.93	0	0	0	0.309	0.298	0.312	0.063	0.056	0.069	-0.203	-0.3	-0.1	NA	NA	NA	NA	NA	NA	0.304	0.297	0.314	0.183	0.152	0.208	-0.4	-0.4	-0.4	0.303	0.301	0.308	0.13	0.127	0.137	-0.599	-0.8	-0.5	NA	NA	NA	NA	NA	NA	23.137	19.8	28.7	NA	NA	NA	22.675	21.15	25.75	22.862	22.5	23.15	NA	NA	NA
2025-05-09	30.5044	-90.3766	40.593	21.153	19.28	24.92	20.22	18	26	101.312	101.08	101.42	2.289	2.054	2.391	33.325	0	148	0.802	0.18	1.94	2.019	0.44	9.65	0.089	0	1.05	0.002	0	0.018	0.307	0.298	0.318	0.065	0.062	0.074	-0.265	-0.4	-0.1	NA	NA	NA	NA	NA	NA	0.309	0.294	0.335	0.197	0.142	0.291	-0.357	-0.4	-0.3	0.303	0.298	0.316	0.133	0.125	0.148	-0.736	-1	-0.4	NA	NA	NA	NA	NA	NA	23.757	22.1	28	NA	NA	NA	24.038	22.7	25.9	23.624	23.05	23.9	NA	NA	NA
2025-05-10	30.5044	-90.3766	3.794	20.689	15.74	28.42	19.159	16.8	23.3	101.12	101.02	101.29	2.029	1.862	2.251	189.434	0	957.8	2.056	0.57	3.96	4.701	1.56	10.05	0.206	0	0.77	0	0	0.002	0.315	0.308	0.319	0.055	0.051	0.065	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	0.316	0.3	0.335	0.254	0.201	0.298	-0.249	-0.3	-0.2	0.309	0.304	0.317	0.145	0.139	0.15	-0.413	-0.5	-0.4	NA	NA	NA	NA	NA	NA	21.578	20	24.75	NA	NA	NA	21.907	21.1	23.3	22.715	22.25	23.3	NA	NA	NA
2025-05-11	30.5044	-90.3766	0	20.98	16.41	29.61	18.484	15	23.8	101.296	101.12	101.47	1.716	1.559	1.893	258.639	0	1132	1.629	0.55	3.35	3.67	1.32	7.94	0.445	0.14	1.1	0	0	0	0.308	0.298	0.311	0.05	0.044	0.056	-0.221	-0.4	-0.1	NA	NA	NA	NA	NA	NA	0.298	0.295	0.3	0.186	0.175	0.201	-0.3	-0.3	-0.3	0.302	0.301	0.304	0.139	0.138	0.141	-0.583	-0.7	-0.5	NA	NA	NA	NA	NA	NA	22.009	19.4	26	NA	NA	NA	22.067	20.7	24	22.402	22	22.75	NA	NA	NA
2025-05-12	30.5044	-90.3766	0	20.151	14.37	28.47	18.984	14.4	24.3	101.168	100.91	101.3	1.771	1.605	2.02	220.016	0	1009.9	1.286	0.19	3.41	2.812	0.48	6.46	0.466	0	1.19	0	0	0	0.296	0.286	0.3	0.05	0.045	0.055	-0.6	-1.2	-0.4	NA	NA	NA	NA	NA	NA	0.295	0.293	0.295	0.163	0.157	0.175	-0.324	-0.4	-0.3	0.3	0.3	0.301	0.139	0.138	0.14	-0.762	-0.9	-0.7	NA	NA	NA	NA	NA	NA	22.276	19.6	25.55	NA	NA	NA	22.424	20.95	24.1	22.517	22.15	22.85	NA	NA	NA
2025-05-13	30.5044	-90.3766	0	17.794	15.81	21.05	18.145	15.6	22.9	101.018	100.91	101.13	1.804	1.72	1.909	14.57	0	122.9	0.367	0.18	1.29	0.789	0.37	2.44	0.298	0.05	0.91	0	0	0	0.286	0.286	0.287	0.052	0.05	0.054	-1.305	-1.4	-1.2	NA	NA	NA	NA	NA	NA	0.293	0.293	0.293	0.154	0.151	0.157	-0.495	-0.5	-0.4	0.3	0.299	0.3	0.14	0.139	0.14	-0.9	-0.9	-0.9	NA	NA	NA	NA	NA	NA	23.448	22.05	24.7	NA	NA	NA	23.407	23	23.6	22.58	22.45	22.7	NA	NA	NA
2025-05-28	30.5044	-90.3766	2.195	27.207	21.18	38.09	25.054	21	31.1	101.634	101.54	101.74	2.79	2.431	3.295	252.816	0	879.8	1.007	0.17	2.47	2.284	0.44	5.39	0.452	0	1.55	0.001	0	0.023	0.155	0.154	0.156	0.051	0.045	0.06	-24.009	-24.5	-23	NA	NA	NA	NA	NA	NA	0.279	0.278	0.28	0.101	0.099	0.104	-20.266	-20.5	-20.1	0.29	0.29	0.291	0.129	0.126	0.13	-9.638	-9.9	-9.2	NA	NA	NA	NA	NA	NA	28.207	25.3	32.65	NA	NA	NA	27.701	26.35	29.45	27.034	26.7	27.4	NA	NA	NA
2025-05-29	30.5044	-90.3766	16.018	22.984	21.47	31.19	21.19	20.3	25.4	101.672	101.58	101.85	2.482	2.347	3.038	78.548	0	691.3	0.896	0.36	1.69	2.13	1.05	4.15	0.037	0	0.21	0.001	0	0.013	0.186	0.152	0.229	0.082	0.047	0.104	-18.379	-24.8	-11	NA	NA	NA	NA	NA	NA	0.281	0.279	0.282	0.1	0.097	0.103	-19.733	-20.4	-17.5	0.29	0.29	0.29	0.129	0.128	0.13	-10.052	-10.2	-9.9	NA	NA	NA	NA	NA	NA	25.635	24.25	28.95	NA	NA	NA	26.78	25.4	28.95	26.997	26.4	27.3	NA	NA	NA
2025-05-29	30.5044	-90.3766	16.018	24.407	21.47	34.41	22.025	20.3	28.4	101.671	101.58	101.85	2.56	2.347	3.096	175.336	0	887.8	0.95	0.36	1.8	2.284	1.05	4.15	0.11	0	0.85	0.001	0	0.013	0.193	0.152	0.229	0.082	0.047	0.104	-17.149	-24.8	-10.9	NA	NA	NA	NA	NA	NA	0.281	0.279	0.282	0.1	0.097	0.103	-19.21	-20.4	-15.8	0.29	0.29	0.29	0.129	0.128	0.13	-10.077	-10.2	-9.9	NA	NA	NA	NA	NA	NA	25.874	24.25	28.95	NA	NA	NA	26.634	25.4	28.95	26.884	26.2	27.3	NA	NA	NA
2025-05-29	30.5044	-90.3766	4.304	27.16	21.47	35.29	24.236	20.3	30.6	101.616	101.47	101.71	2.704	2.347	3.096	308.039	0	979.2	1.087	0.36	2.13	2.599	1.07	6.8	0.382	0	1.51	0.001	0	0.008	0.209	0.168	0.229	0.085	0.075	0.101	-13.512	-21.7	-10.9	NA	NA	NA	NA	NA	NA	0.282	0.281	0.282	0.101	0.097	0.112	-17.617	-20.4	-14.5	0.29	0.29	0.29	0.129	0.128	0.131	-10.149	-10.2	-10	NA	NA	NA	NA	NA	NA	26.921	24.25	31.2	NA	NA	NA	26.645	25.4	28.85	26.622	26.2	27.25	NA	NA	NA
2025-05-30	30.5044	-90.3766	0	25.352	20.94	34.01	24.064	20.3	29.8	101.508	101.45	101.58	2.74	2.373	3.485	182.695	0	947.1	0.847	0.13	2.69	1.773	0.35	5.74	0.302	0	1.42	0	0	0	0.206	0.202	0.209	0.069	0.066	0.074	-12.608	-12.8	-12	NA	NA	NA	NA	NA	NA	0.282	0.281	0.283	0.107	0.104	0.109	-14.499	-14.5	-14.4	0.29	0.29	0.29	0.131	0.13	0.131	-10.2	-10.2	-10.2	NA	NA	NA	NA	NA	NA	27.036	24.95	30.4	NA	NA	NA	27.242	25.95	28.9	26.816	26.45	27.05	NA	NA	NA
2025-05-30	30.5044	-90.3766	0	26.553	20.94	35.31	24.936	20.3	30.8	101.485	101.27	101.58	2.736	2.373	3.485	261.653	0	1022.9	1.03	0.13	2.69	2.236	0.35	6.84	0.484	0	1.81	0	0	0	0.205	0.197	0.209	0.069	0.066	0.074	-12.655	-13.1	-12	NA	NA	NA	NA	NA	NA	0.282	0.281	0.283	0.107	0.104	0.109	-14.501	-14.6	-14.4	0.29	0.29	0.29	0.131	0.13	0.131	-10.2	-10.2	-10.2	NA	NA	NA	NA	NA	NA	27.521	24.95	31.35	NA	NA	NA	27.323	25.95	28.9	26.765	26.45	27.05	NA	NA	NA
2025-05-30	30.5044	-90.3766	0	26.921	20.94	35.31	25.383	20.3	30.8	101.462	101.24	101.58	2.735	2.373	3.485	256.736	0	1022.9	1.084	0.13	2.69	2.422	0.35	6.84	0.571	0	1.81	0	0	0	0.204	0.194	0.209	0.069	0.066	0.074	-12.728	-13.6	-12	NA	NA	NA	NA	NA	NA	0.281	0.28	0.283	0.107	0.104	0.109	-14.516	-14.7	-14.4	0.29	0.29	0.29	0.131	0.13	0.132	-10.195	-10.2	-10.1	NA	NA	NA	NA	NA	NA	27.883	24.95	31.35	NA	NA	NA	27.474	25.95	28.95	26.754	26.45	27.05	NA	NA	NA
2025-05-31	30.5044	-90.3766	0	27.575	27.5	27.65	27.8	27.7	27.9	101.28	101.28	101.28	2.731	2.728	2.733	51.65	51.5	51.8	1.03	0.97	1.09	2.695	2.67	2.72	1.005	0.98	1.03	0	0	0	0.194	0.194	0.194	0.067	0.067	0.067	-13.667	-13.7	-13.6	NA	NA	NA	NA	NA	NA	0.28	0.28	0.28	0.108	0.108	0.109	-14.733	-14.8	-14.7	0.29	0.29	0.29	0.133	0.132	0.134	-10.1	-10.1	-10.1	NA	NA	NA	NA	NA	NA	30.3	30.2	30.4	NA	NA	NA	28.917	28.9	28.95	26.8	26.8	26.8	NA	NA	NA
2025-05-31	30.5044	-90.3766	0	25.839	24.26	27.65	26.379	25.1	27.9	101.285	101.22	101.37	2.635	2.462	2.741	9.571	0	51.8	1.061	0.78	1.57	2.815	1.99	3.69	0.805	0.69	1.03	0	0	0	0.193	0.192	0.194	0.064	0.062	0.067	-13.96	-14.3	-13.6	NA	NA	NA	NA	NA	NA	0.28	0.28	0.28	0.108	0.108	0.109	-14.847	-15	-14.7	0.29	0.29	0.29	0.132	0.13	0.134	-10.1	-10.1	-10.1	NA	NA	NA	NA	NA	NA	29.353	28.25	30.4	NA	NA	NA	28.73	28.4	28.95	26.947	26.8	27.1	NA	NA	NA
2025-05-30	30.5044	-90.3766	0	27.485	20.94	35.31	25.645	20.3	30.8	101.457	101.24	101.58	2.719	2.373	3.485	320.133	0	1022.9	1.241	0.13	2.69	2.812	0.35	6.84	0.65	0	1.81	0	0	0	0.203	0.194	0.206	0.069	0.066	0.072	-12.83	-13.6	-12.6	NA	NA	NA	NA	NA	NA	0.282	0.28	0.283	0.107	0.104	0.109	-14.52	-14.7	-14.4	0.29	0.29	0.29	0.131	0.13	0.132	-10.193	-10.2	-10.1	NA	NA	NA	NA	NA	NA	27.589	24.95	31.35	NA	NA	NA	27.18	25.95	28.95	26.729	26.45	27.05	NA	NA	NA
2025-05-31	30.5044	-90.3766	0	24.766	22.9	27.65	25.273	23	27.9	101.357	101.22	101.46	2.509	2.341	2.741	5.154	0	51.8	1.07	0.71	1.57	2.825	1.99	3.69	0.719	0.47	1.03	0	0	0	0.192	0.191	0.194	0.062	0.057	0.067	-14.165	-14.6	-13.6	NA	NA	NA	NA	NA	NA	0.28	0.28	0.28	0.108	0.106	0.109	-14.946	-15.2	-14.7	0.29	0.29	0.29	0.131	0.13	0.134	-10.104	-10.2	-10.1	NA	NA	NA	NA	NA	NA	28.544	26.85	30.4	NA	NA	NA	28.427	27.65	28.95	27.013	26.8	27.15	NA	NA	NA
2025-05-31	30.5044	-90.3766	0	23.553	19.57	27.65	24.008	19.4	27.9	101.381	101.22	101.46	2.402	2.068	2.741	3.526	0	51.8	0.958	0.28	1.57	2.588	0.67	4.76	0.606	0.19	1.03	0	0	0	0.191	0.189	0.194	0.061	0.056	0.067	-14.353	-14.9	-13.6	NA	NA	NA	NA	NA	NA	0.28	0.28	0.281	0.107	0.104	0.109	-15.042	-15.3	-14.7	0.29	0.29	0.29	0.131	0.13	0.134	-10.134	-10.2	-10.1	NA	NA	NA	NA	NA	NA	27.784	25.5	30.4	NA	NA	NA	28.053	26.85	28.95	27.038	26.8	27.15	NA	NA	NA
