2025-05-07	30.5044	-90.3766	62.701	20.751	19.48	24.25	19.643	17.9	22.8	101.43	101.19	101.91	2.256	2.053	2.653	86.754	0	465	1.747	0.75	3.42	4.753	2.04	20.93	0.035	0	0.44	0.005	0	0.014	0.309	0.284	0.317	0.074	0.065	0.089	-0.205	-0.3	-0.2	NA	NA	NA	NA	NA	NA	0.312	0.276	0.334	0.175	0.051	0.228	-3.612	-25.2	-0.4	0.3	0.289	0.313	0.126	0.113	0.14	-6.647	-17.3	-0.5	NA	NA	NA	NA	NA	NA	22.207	21.35	24.2	NA	NA	NA	22.969	22.2	24.45	23.664	23.15	24.1	NA	NA	NA
2025-05-08	30.5044	-90.3766	0	22.43	14.77	33.86	21.278	15	29.2	101.474	101.24	101.66	2.079	1.685	2.625	311.481	0	1059.6	0.832	0.14	2.2	2.011	0.4	5.24	0.548	0	1.93	0	0	0	0.309	0.298	0.312	0.063	0.056	0.069	-0.203	-0.3	-0.1	NA	NA	NA	NA	NA	NA	0.304	0.297	0.314	0.183	0.152	0.208	-0.4	-0.4	-0.4	0.303	0.301	0.308	0.13	0.127	0.137	-0.599	-0.8	-0.5	NA	NA	NA	NA	NA	NA	23.137	19.8	28.7	NA	NA	NA	22.675	21.15	25.75	22.862	22.5	23.15	NA	NA	NA
2025-05-09	30.5044	-90.3766	40.593	21.153	19.28	24.92	20.22	18	26	101.312	101.08	101.42	2.289	2.054	2.391	33.325	0	148	0.802	0.18	1.94	2.019	0.44	9.65	0.089	0	1.05	0.002	0	0.018	0.307	0.298	0.318	0.065	0.062	0.074	-0.265	-0.4	-0.1	NA	NA	NA	NA	NA	NA	0.309	0.294	0.335	0.197	0.142	0.291	-0.357	-0.4	-0.3	0.303	0.298	0.316	0.133	0.125	0.148	-0.736	-1	-0.4	NA	NA	NA	NA	NA	NA	23.757	22.1	28	NA	NA	NA	24.038	22.7	25.9	23.624	23.05	23.9	NA	NA	NA
2025-05-10	30.5044	-90.3766	3.794	20.689	15.74	28.42	19.159	16.8	23.3	101.12	101.02	101.29	2.029	1.862	2.251	189.434	0	957.8	2.056	0.57	3.96	4.701	1.56	10.05	0.206	0	0.77	0	0	0.002	0.315	0.308	0.319	0.055	0.051	0.065	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	0.316	0.3	0.335	0.254	0.201	0.298	-0.249	-0.3	-0.2	0.309	0.304	0.317	0.145	0.139	0.15	-0.413	-0.5	-0.4	NA	NA	NA	NA	NA	NA	21.578	20	24.75	NA	NA	NA	21.907	21.1	23.3	22.715	22.25	23.3	NA	NA	NA
2025-05-11	30.5044	-90.3766	0	20.98	16.41	29.61	18.484	15	23.8	101.296	101.12	101.47	1.716	1.559	1.893	258.639	0	1132	1.629	0.55	3.35	3.67	1.32	7.94	0.445	0.14	1.1	0	0	0	0.308	0.298	0.311	0.05	0.044	0.056	-0.221	-0.4	-0.1	NA	NA	NA	NA	NA	NA	0.298	0.295	0.3	0.186	0.175	0.201	-0.3	-0.3	-0.3	0.302	0.301	0.304	0.139	0.138	0.141	-0.583	-0.7	-0.5	NA	NA	NA	NA	NA	NA	22.009	19.4	26	NA	NA	NA	22.067	20.7	24	22.402	22	22.75	NA	NA	NA
2025-05-12	30.5044	-90.3766	0	20.151	14.37	28.47	18.984	14.4	24.3	101.168	100.91	101.3	1.771	1.605	2.02	220.016	0	1009.9	1.286	0.19	3.41	2.812	0.48	6.46	0.466	0	1.19	0	0	0	0.296	0.286	0.3	0.05	0.045	0.055	-0.6	-1.2	-0.4	NA	NA	NA	NA	NA	NA	0.295	0.293	0.295	0.163	0.157	0.175	-0.324	-0.4	-0.3	0.3	0.3	0.301	0.139	0.138	0.14	-0.762	-0.9	-0.7	NA	NA	NA	NA	NA	NA	22.276	19.6	25.55	NA	NA	NA	22.424	20.95	24.1	22.517	22.15	22.85	NA	NA	NA
2025-05-13	30.5044	-90.3766	0	17.794	15.81	21.05	18.145	15.6	22.9	101.018	100.91	101.13	1.804	1.72	1.909	14.57	0	122.9	0.367	0.18	1.29	0.789	0.37	2.44	0.298	0.05	0.91	0	0	0	0.286	0.286	0.287	0.052	0.05	0.054	-1.305	-1.4	-1.2	NA	NA	NA	NA	NA	NA	0.293	0.293	0.293	0.154	0.151	0.157	-0.495	-0.5	-0.4	0.3	0.299	0.3	0.14	0.139	0.14	-0.9	-0.9	-0.9	NA	NA	NA	NA	NA	NA	23.448	22.05	24.7	NA	NA	NA	23.407	23	23.6	22.58	22.45	22.7	NA	NA	NA
2025-05-28	30.5044	-90.3766	2.195	27.207	21.18	38.09	25.054	21	31.1	101.634	101.54	101.74	2.79	2.431	3.295	252.816	0	879.8	1.007	0.17	2.47	2.284	0.44	5.39	0.452	0	1.55	0.001	0	0.023	0.155	0.154	0.156	0.051	0.045	0.06	-24.009	-24.5	-23	NA	NA	NA	NA	NA	NA	0.279	0.278	0.28	0.101	0.099	0.104	-20.266	-20.5	-20.1	0.29	0.29	0.291	0.129	0.126	0.13	-9.638	-9.9	-9.2	NA	NA	NA	NA	NA	NA	28.207	25.3	32.65	NA	NA	NA	27.701	26.35	29.45	27.034	26.7	27.4	NA	NA	NA
2025-05-29	30.5044	-90.3766	16.018	22.984	21.47	31.19	21.19	20.3	25.4	101.672	101.58	101.85	2.482	2.347	3.038	78.548	0	691.3	0.896	0.36	1.69	2.13	1.05	4.15	0.037	0	0.21	0.001	0	0.013	0.186	0.152	0.229	0.082	0.047	0.104	-18.379	-24.8	-11	NA	NA	NA	NA	NA	NA	0.281	0.279	0.282	0.1	0.097	0.103	-19.733	-20.4	-17.5	0.29	0.29	0.29	0.129	0.128	0.13	-10.052	-10.2	-9.9	NA	NA	NA	NA	NA	NA	25.635	24.25	28.95	NA	NA	NA	26.78	25.4	28.95	26.997	26.4	27.3	NA	NA	NA
2025-05-29	30.5044	-90.3766	16.018	24.407	21.47	34.41	22.025	20.3	28.4	101.671	101.58	101.85	2.56	2.347	3.096	175.336	0	887.8	0.95	0.36	1.8	2.284	1.05	4.15	0.11	0	0.85	0.001	0	0.013	0.193	0.152	0.229	0.082	0.047	0.104	-17.149	-24.8	-10.9	NA	NA	NA	NA	NA	NA	0.281	0.279	0.282	0.1	0.097	0.103	-19.21	-20.4	-15.8	0.29	0.29	0.29	0.129	0.128	0.13	-10.077	-10.2	-9.9	NA	NA	NA	NA	NA	NA	25.874	24.25	28.95	NA	NA	NA	26.634	25.4	28.95	26.884	26.2	27.3	NA	NA	NA
