2025-05-06	30.5044	-90.3766	7.689	23.175	17.61	33.41	21.549	18.1	25.8	101.284	100.93	101.53	2.265	1.761	2.835	147.099	0	729	1.716	0.37	3.29	4.142	0.77	9.51	0.336	0.06	0.8	0.001	0	0.04	0.152	0.148	0.153	0.018	0.008	0.023	-33.891	-34.5	-33.1	NA	NA	NA	NA	NA	NA	0.276	0.275	0.281	0.055	0.051	0.085	-28.13	-28.5	-27.7	0.289	0.289	0.29	0.113	0.108	0.114	-17.216	-17.3	-17.1	NA	NA	NA	NA	NA	NA	24.189	22.2	26.3	NA	NA	NA	24.262	23.9	24.7	24.034	23.75	24.3	NA	NA	NA
2025-05-07	30.5044	-90.3766	92.823	21.376	19.48	24.25	20.478	17.9	24.3	101.354	100.86	101.91	2.388	2.053	2.978	68.856	0	465	1.746	0.75	3.42	4.685	2.04	20.93	0.034	0	0.44	0.005	0	0.027	0.283	0.147	0.317	0.074	0.033	0.119	-4.692	-33.9	-0.2	NA	NA	NA	NA	NA	NA	0.317	0.281	0.334	0.202	0.096	0.228	-8.661	-28	-0.4	0.298	0.289	0.313	0.123	0.113	0.14	-8.847	-17.3	-0.5	NA	NA	NA	NA	NA	NA	22.71	21.35	25	NA	NA	NA	22.986	22.3	24.4	23.747	23.15	24.1	NA	NA	NA
2025-05-08	30.5044	-90.3766	0	22.43	14.77	33.86	21.278	15	29.2	101.474	101.24	101.66	2.079	1.685	2.625	311.481	0	1059.6	0.832	0.14	2.2	2.011	0.4	5.24	0.548	0	1.93	0	0	0	0.309	0.298	0.312	0.063	0.056	0.069	-0.203	-0.3	-0.1	NA	NA	NA	NA	NA	NA	0.3	0.295	0.305	0.165	0.145	0.187	-0.4	-0.4	-0.4	0.303	0.301	0.308	0.13	0.127	0.137	-0.599	-0.8	-0.5	NA	NA	NA	NA	NA	NA	23.137	19.8	28.7	NA	NA	NA	23.123	21.8	25.45	22.861	22.5	23.15	NA	NA	NA
2025-05-09	30.5044	-90.3766	40.593	21.153	19.28	24.92	20.22	18	26	101.312	101.08	101.42	2.289	2.054	2.391	33.325	0	148	0.802	0.18	1.94	2.019	0.44	9.65	0.089	0	1.05	0.002	0	0.018	0.307	0.298	0.318	0.065	0.062	0.074	-0.265	-0.4	-0.1	NA	NA	NA	NA	NA	NA	0.321	0.294	0.335	0.248	0.142	0.298	-0.357	-0.4	-0.3	0.303	0.298	0.316	0.132	0.125	0.148	-0.736	-1	-0.4	NA	NA	NA	NA	NA	NA	23.757	22.1	28	NA	NA	NA	23.527	22.2	25.4	23.624	23.05	23.9	NA	NA	NA
2025-05-10	30.5044	-90.3766	3.794	20.689	15.74	28.42	19.159	16.8	23.3	101.12	101.02	101.29	2.029	1.862	2.251	189.434	0	957.8	2.056	0.57	3.96	4.701	1.56	10.05	0.206	0	0.77	0	0	0.002	0.315	0.308	0.319	0.055	0.051	0.065	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	0.305	0.298	0.316	0.22	0.186	0.261	-0.249	-0.3	-0.2	0.309	0.304	0.317	0.145	0.139	0.15	-0.413	-0.5	-0.4	NA	NA	NA	NA	NA	NA	21.578	20	24.75	NA	NA	NA	21.962	21.4	22.8	22.719	22.25	23.3	NA	NA	NA
2025-05-11	30.5044	-90.3766	0	20.98	16.41	29.61	18.484	15	23.8	101.296	101.12	101.47	1.716	1.559	1.893	258.639	0	1132	1.629	0.55	3.35	3.67	1.32	7.94	0.445	0.14	1.1	0	0	0	0.308	0.298	0.311	0.05	0.044	0.056	-0.221	-0.4	-0.1	NA	NA	NA	NA	NA	NA	0.296	0.294	0.298	0.177	0.161	0.188	-0.3	-0.3	-0.3	0.302	0.301	0.304	0.139	0.138	0.141	-0.583	-0.7	-0.5	NA	NA	NA	NA	NA	NA	22.009	19.4	26	NA	NA	NA	22.182	21.25	23.45	22.402	22	22.75	NA	NA	NA
2025-05-12	30.5044	-90.3766	0	20.151	14.37	28.47	18.984	14.4	24.3	101.168	100.91	101.3	1.771	1.605	2.02	220.016	0	1009.9	1.286	0.19	3.41	2.812	0.48	6.46	0.466	0	1.19	0	0	0	0.296	0.286	0.3	0.05	0.045	0.055	-0.6	-1.2	-0.4	NA	NA	NA	NA	NA	NA	0.294	0.293	0.295	0.158	0.147	0.162	-0.324	-0.4	-0.3	0.3	0.3	0.301	0.139	0.138	0.14	-0.762	-0.9	-0.7	NA	NA	NA	NA	NA	NA	22.276	19.6	25.55	NA	NA	NA	22.367	21.7	23.4	22.517	22.15	22.85	NA	NA	NA
2025-05-13	30.5044	-90.3766	0	21.41	14.47	31.9	21.001	15	28.8	101.084	100.88	101.24	1.921	1.669	2.525	315.243	0	1091.8	1.227	0.12	3.06	2.682	0.37	6.32	0.679	0	1.98	0	0	0	0.282	0.264	0.288	0.052	0.046	0.057	-1.828	-4.7	-1.2	NA	NA	NA	NA	NA	NA	0.292	0.291	0.294	0.145	0.137	0.149	-0.55	-0.8	-0.4	0.299	0.299	0.3	0.139	0.137	0.14	-0.961	-1.1	-0.9	NA	NA	NA	NA	NA	NA	22.708	19.35	26.9	NA	NA	NA	22.687	21.65	24.3	22.445	22.05	22.75	NA	NA	NA
2025-05-14	30.5044	-90.3766	0	23.938	19.16	31.89	25.074	21.2	29.9	100.969	100.85	101.11	2.336	1.887	2.731	316.375	0	1020.2	1.918	0.35	3.71	4.479	1.23	8.52	0.892	0.08	2.34	0	0	0	0.255	0.234	0.264	0.055	0.052	0.06	-5.812	-7.8	-4.9	NA	NA	NA	NA	NA	NA	0.29	0.289	0.291	0.134	0.126	0.138	-1.3	-2.1	-0.8	0.298	0.297	0.299	0.14	0.137	0.14	-1.199	-1.3	-1.1	NA	NA	NA	NA	NA	NA	24.498	22.05	27.9	NA	NA	NA	24.004	23.15	25.2	23.018	22.6	23.35	NA	NA	NA
2025-05-15	30.5044	-90.3766	0	26.26	20.27	34.81	26.436	22.8	31.8	101.046	100.8	101.26	2.666	2.209	2.932	298.246	0	1007	1.938	0.5	2.94	4.689	1.51	7.47	0.833	0.12	1.98	0	0	0	0.223	0.208	0.233	0.054	0.049	0.059	-9.803	-11.3	-7.9	NA	NA	NA	NA	NA	NA	0.287	0.286	0.289	0.124	0.119	0.128	-5.146	-8.1	-2.2	0.297	0.296	0.297	0.139	0.136	0.14	-1.49	-1.7	-1.3	NA	NA	NA	NA	NA	NA	25.773	23.5	30.3	NA	NA	NA	25.136	24.05	26.75	23.715	23.35	24.1	NA	NA	NA
2025-05-16	30.5044	-90.3766	0	27.682	22.33	37.8	27.041	23.8	31.4	101.263	101.15	101.36	2.912	2.708	3.105	286.817	0	1049.2	1.789	0.48	3.23	4.523	1.07	9.46	0.698	0.1	1.8	0	0	0	0.2	0.191	0.208	0.053	0.048	0.06	-12.619	-13.7	-11.4	NA	NA	NA	NA	NA	NA	0.285	0.283	0.286	0.118	0.115	0.122	-10.531	-11.4	-8.2	0.296	0.295	0.296	0.137	0.135	0.14	-1.867	-2.1	-1.7	NA	NA	NA	NA	NA	NA	27.359	24.8	31.95	NA	NA	NA	26.428	25.45	27.95	24.641	24.1	24.95	NA	NA	NA
2025-05-17	30.5044	-90.3766	0	28.871	23.26	39	27.306	24.6	31.3	101.331	101.15	101.53	2.966	2.881	3.097	278.156	0	1037.1	1.521	0.74	2.44	3.673	1.46	5.92	0.692	0.18	1.65	0	0	0	0.186	0.18	0.191	0.051	0.045	0.058	-14.976	-15.8	-13.7	NA	NA	NA	NA	NA	NA	0.283	0.281	0.284	0.114	0.113	0.117	-12.424	-13.2	-11.4	0.295	0.294	0.295	0.136	0.135	0.139	-2.332	-2.6	-2.1	NA	NA	NA	NA	NA	NA	28.514	25.6	33.1	NA	NA	NA	27.458	26.4	28.95	25.48	24.95	25.75	NA	NA	NA
2025-05-18	30.5044	-90.3766	0	27.861	21.58	40.11	26.147	21.9	31.1	101.304	101.18	101.42	2.848	2.625	3.252	253.346	0	1120.4	1.253	0.12	2.88	2.88	0.28	7.35	0.59	0	1.78	0	0	0	0.176	0.172	0.18	0.049	0.041	0.056	-16.967	-17.4	-15.8	NA	NA	NA	NA	NA	NA	0.281	0.28	0.283	0.111	0.108	0.114	-14.072	-14.6	-13.2	0.294	0.294	0.294	0.135	0.134	0.137	-2.919	-3.3	-2.6	NA	NA	NA	NA	NA	NA	28.71	25.45	33.15	NA	NA	NA	27.8	26.8	29	26.188	25.8	26.5	NA	NA	NA
2025-05-19	30.5044	-90.3766	0	27.505	21.06	36.11	26.207	21.6	30.1	101.17	100.98	101.26	2.824	2.531	3.307	226.268	0	815.3	1.459	0.19	2.98	3.378	0.47	7.46	0.619	0	1.47	0	0	0	0.17	0.166	0.172	0.047	0.041	0.055	-18.603	-18.9	-17.5	NA	NA	NA	NA	NA	NA	0.28	0.279	0.282	0.108	0.106	0.111	-15.427	-15.9	-14.7	0.293	0.293	0.294	0.134	0.132	0.135	-3.6	-4	-3.3	NA	NA	NA	NA	NA	NA	28.596	25.4	32.5	NA	NA	NA	27.83	27.05	28.95	26.485	26.15	26.8	NA	NA	NA
2025-05-20	30.5044	-90.3766	0	28.974	22.03	40.4	27.493	23.3	31	100.982	100.84	101.13	2.871	2.683	3.141	263.632	0	1055.8	1.823	0.33	3.24	4.571	0.71	7.95	0.828	0.14	1.67	0	0	0	0.164	0.162	0.166	0.047	0.04	0.056	-19.944	-20.3	-19	NA	NA	NA	NA	NA	NA	0.279	0.278	0.28	0.107	0.104	0.11	-16.548	-16.9	-15.9	0.293	0.293	0.293	0.133	0.13	0.135	-4.368	-4.7	-4	NA	NA	NA	NA	NA	NA	29.167	25.95	33.4	NA	NA	NA	28.289	27.3	29.7	26.663	26.4	26.95	NA	NA	NA
2025-05-21	30.5044	-90.3766	0.391	25.378	22.27	29.04	24.586	21	29.5	101.306	100.89	101.74	2.567	2.061	3.103	99.595	0	372.1	1.122	0.46	2.42	2.854	0.98	6.5	0.541	0.16	1.42	0	0	0	0.161	0.16	0.162	0.043	0.039	0.051	-21.672	-22.3	-20.2	NA	NA	NA	NA	NA	NA	0.281	0.28	0.283	0.106	0.102	0.108	-17.598	-18	-16.9	0.292	0.292	0.293	0.132	0.13	0.134	-5.085	-5.5	-4.7	NA	NA	NA	NA	NA	NA	28.107	26.55	32.95	NA	NA	NA	27.587	26.1	29.65	27.112	26.65	27.45	NA	NA	NA
2025-05-22	30.5044	-90.3766	0	25.002	15.02	39.87	22.29	15.4	30.1	101.553	101.42	101.73	2.123	1.716	2.538	304.296	0	1095.7	0.983	0.11	2.43	2.22	0.35	5.71	0.704	0	2.13	0	0	0	0.159	0.157	0.16	0.039	0.028	0.052	-22.543	-23	-21.7	NA	NA	NA	NA	NA	NA	0.281	0.279	0.283	0.104	0.1	0.113	-18.306	-18.5	-18	0.292	0.292	0.293	0.13	0.129	0.131	-5.785	-6	-5.5	NA	NA	NA	NA	NA	NA	25.924	21.65	33.25	NA	NA	NA	26.03	24.6	28.6	25.891	25.2	26.6	NA	NA	NA
2025-05-23	30.5044	-90.3766	4.706	26.759	19.68	41.35	24.012	19.2	31.5	101.591	101.47	101.71	2.545	2.13	3.216	210.475	0	1113.4	0.777	0.11	3.83	1.818	0.3	9.81	0.532	0	1.67	0.001	0	0.074	0.156	0.152	0.157	0.043	0.035	0.052	-23.663	-24.3	-22.3	NA	NA	NA	NA	NA	NA	0.281	0.279	0.282	0.104	0.102	0.108	-18.981	-19.3	-18.5	0.292	0.291	0.293	0.13	0.129	0.131	-6.175	-6.5	-5.9	NA	NA	NA	NA	NA	NA	28.606	24.7	32.85	NA	NA	NA	27.594	26.7	28.6	26.291	25.65	26.6	NA	NA	NA
2025-05-24	30.5044	-90.3766	0.085	26.127	19.11	39.53	24.084	18.5	31.7	101.668	101.54	101.79	2.667	2.119	3.531	258.347	0	1115.2	0.95	0.17	2.57	2.165	0.42	5.78	0.436	0	1.63	0	0	0	0.157	0.153	0.159	0.047	0.038	0.058	-23.371	-24.7	-21.7	NA	NA	NA	NA	NA	NA	0.281	0.279	0.283	0.103	0.099	0.106	-19.387	-19.6	-19.1	0.291	0.291	0.292	0.13	0.128	0.131	-6.815	-7.1	-6.4	NA	NA	NA	NA	NA	NA	27.171	23.5	31.9	NA	NA	NA	26.99	25.9	28.55	26.363	25.85	26.85	NA	NA	NA
2025-05-25	30.5044	-90.3766	0	28.765	21.8	40.44	26.46	21.9	31.9	101.723	101.53	101.87	2.938	2.606	3.441	266.735	0	1025.8	1.083	0.11	2.44	2.521	0.29	6.03	0.576	0	1.59	0	0	0	0.157	0.155	0.158	0.048	0.041	0.059	-22.999	-23.6	-22.1	NA	NA	NA	NA	NA	NA	0.279	0.278	0.281	0.104	0.101	0.108	-19.294	-19.4	-19.1	0.291	0.291	0.291	0.13	0.129	0.131	-7.361	-7.7	-7.1	NA	NA	NA	NA	NA	NA	28.96	25.45	34.35	NA	NA	NA	28.125	27	29.95	26.571	26.3	26.85	NA	NA	NA
2025-05-26	30.5044	-90.3766	1.736	27.958	21.89	39.56	25.727	21.7	32	101.523	101.36	101.69	2.839	2.377	3.275	232.634	0	998.3	1.486	0.19	3.86	3.672	0.34	12.97	0.514	0.04	1.77	0.001	0	0.037	0.154	0.151	0.155	0.047	0.038	0.054	-24.602	-25.3	-23.1	NA	NA	NA	NA	NA	NA	0.279	0.278	0.28	0.103	0.101	0.104	-19.867	-20.2	-19.4	0.291	0.29	0.291	0.129	0.128	0.13	-7.943	-8.3	-7.6	NA	NA	NA	NA	NA	NA	29.572	26.35	33.35	NA	NA	NA	28.628	28	29.8	27.271	26.85	27.55	NA	NA	NA
2025-05-27	30.5044	-90.3766	6.344	27.202	22.1	36.47	25.466	20.4	31.6	101.449	101.2	101.73	2.798	2.397	3.247	238.65	0	1056.9	1.158	0.27	4.35	2.755	0.59	9.6	0.513	0	1.75	0.001	0	0.013	0.152	0.148	0.156	0.048	0.037	0.062	-25.634	-26.5	-23.7	NA	NA	NA	NA	NA	NA	0.28	0.278	0.282	0.102	0.099	0.105	-20.493	-20.7	-20.2	0.291	0.29	0.291	0.129	0.126	0.13	-8.772	-9.2	-8.3	NA	NA	NA	NA	NA	NA	28.102	25.45	31.65	NA	NA	NA	27.807	27	28.75	27.169	26.7	27.6	NA	NA	NA
2025-05-28	30.5044	-90.3766	2.195	26.818	21.18	38.09	25.184	21	31.1	101.606	101.39	101.74	2.794	2.431	3.295	203.485	0	879.8	0.884	0.17	2.47	2.028	0.44	5.39	0.467	0	1.55	0.001	0	0.023	0.155	0.154	0.156	0.052	0.045	0.06	-24.016	-24.5	-23	NA	NA	NA	NA	NA	NA	0.28	0.278	0.282	0.101	0.099	0.104	-20.314	-20.5	-20.1	0.29	0.29	0.291	0.129	0.126	0.13	-9.547	-9.9	-9.2	NA	NA	NA	NA	NA	NA	28.529	25.3	32.65	NA	NA	NA	27.83	27.2	28.7	27.064	26.7	27.4	NA	NA	NA
2025-05-29	30.5044	-90.3766	16.018	26.208	21.47	35.29	23.559	20.3	30.6	101.638	101.47	101.85	2.643	2.347	3.096	244.213	0	979.2	1.061	0.36	2.13	2.55	1.05	6.8	0.317	0	1.51	0.001	0	0.013	0.198	0.152	0.229	0.081	0.047	0.104	-15.764	-24.8	-10.9	NA	NA	NA	NA	NA	NA	0.281	0.281	0.282	0.104	0.097	0.112	-18.186	-20.4	-14.5	0.29	0.29	0.29	0.129	0.128	0.131	-10.106	-10.2	-9.9	NA	NA	NA	NA	NA	NA	27.001	24.25	31.2	NA	NA	NA	27.027	26	28.35	26.757	26.2	27.3	NA	NA	NA
2025-05-30	30.5044	-90.3766	0	26.921	20.94	35.31	25.383	20.3	30.8	101.462	101.24	101.58	2.735	2.373	3.485	256.736	0	1022.9	1.084	0.13	2.69	2.422	0.35	6.84	0.571	0	1.81	0	0	0	0.204	0.194	0.209	0.069	0.066	0.074	-12.728	-13.6	-12	NA	NA	NA	NA	NA	NA	0.281	0.28	0.283	0.107	0.104	0.109	-14.516	-14.7	-14.4	0.29	0.29	0.29	0.131	0.13	0.131	-10.195	-10.2	-10.1	NA	NA	NA	NA	NA	NA	27.883	24.95	31.35	NA	NA	NA	27.483	26.75	28.4	26.753	26.45	27.05	NA	NA	NA
2025-05-31	30.5044	-90.3766	0	26.647	18.45	36.62	24.415	18.4	28.8	101.399	101.17	101.56	2.109	1.766	2.741	334.231	0	1114.5	1.141	0.23	2.18	2.941	0.67	5.64	0.995	0.14	2.17	0	0	0	0.188	0.18	0.194	0.06	0.052	0.068	-14.828	-15.6	-13.6	NA	NA	NA	NA	NA	NA	0.28	0.279	0.282	0.106	0.103	0.112	-15.399	-16	-14.7	0.29	0.29	0.291	0.131	0.13	0.134	-10.174	-10.2	-10.1	NA	NA	NA	NA	NA	NA	27.885	24.1	33.15	NA	NA	NA	27.467	26.45	28.95	26.771	26.35	27.15	NA	NA	NA
2025-06-01	30.5044	-90.3766	0	22.938	16.71	35.55	20.988	16.2	28	101.31	101.18	101.44	2.066	1.8	2.513	200.973	0	968.6	0.554	0.14	1.75	1.255	0.33	3.44	0.484	0	1.77	0	0	0	0.178	0.177	0.18	0.055	0.048	0.065	-16.626	-17.2	-15.7	NA	NA	NA	NA	NA	NA	0.281	0.28	0.281	0.102	0.1	0.104	-16.453	-16.8	-16	0.29	0.29	0.29	0.131	0.13	0.133	-10.205	-10.3	-10.2	NA	NA	NA	NA	NA	NA	28.562	25.25	32.7	NA	NA	NA	27.562	26.55	28.95	27.151	26.7	27.35	NA	NA	NA
