2025-05-07	30.5044	-90.3766	62.701	3661	159	20.751	19.48	24.25	19.764	18.4	23.24	19.643	17.9	22.8	101.43	101.19	101.91	2.256	2.053	2.653	86.754	0	465	7.042	0	67.2	1.747	0.75	3.42	125.028	3.3	356.6	0.122	0	0.2	1.961	0	27	0.789	0	6	20.004	18.6	24.3	4.753	2.04	20.93	0.035	0	0.44	0.005	0	0.014	0.309	0.284	0.317	0.074	0.065	0.089	-0.205	-0.3	-0.2	0.312	0.276	0.334	0.175	0.051	0.228	-3.612	-25.2	-0.4	0.3	0.289	0.313	0.126	0.113	0.14	-6.647	-17.3	-0.5	22.207	21.35	24.2	22.969	22.2	24.45	23.664	23.15	24.1
2025-05-08	30.5044	-90.3766	0	0	0	22.43	14.77	33.86	22.16	14.85	30.8	21.278	15	29.2	101.474	101.24	101.66	2.079	1.685	2.625	311.481	0	1059.6	0	0	0	0.832	0.14	2.2	170.87	2.6	359.7	0.092	0	0.2	0	0	0	0	0	0	22.259	14.9	32.4	2.011	0.4	5.24	0.548	0	1.93	0	0	0	0.309	0.298	0.312	0.063	0.056	0.069	-0.203	-0.3	-0.1	0.304	0.297	0.314	0.183	0.152	0.208	-0.4	-0.4	-0.4	0.303	0.301	0.308	0.13	0.127	0.137	-0.599	-0.8	-0.5	23.137	19.8	28.7	22.675	21.15	25.75	22.862	22.5	23.15
2025-05-09	30.5044	-90.3766	40.593	2366	109	21.153	19.28	24.92	20.318	18.12	26.99	20.22	18	26	101.312	101.08	101.42	2.289	2.054	2.391	33.325	0	148	3.444	0	33.6	0.802	0.18	1.94	116.406	0.2	356.8	0.099	0	0.3	0	0	0	0	0	0	20.396	18.3	26.8	2.019	0.44	9.65	0.089	0	1.05	0.002	0	0.018	0.307	0.298	0.318	0.065	0.062	0.074	-0.265	-0.4	-0.1	0.309	0.294	0.335	0.197	0.142	0.291	-0.357	-0.4	-0.3	0.303	0.298	0.316	0.133	0.125	0.148	-0.736	-1	-0.4	23.757	22.1	28	24.038	22.7	25.9	23.624	23.05	23.9
2025-05-10	30.5044	-90.3766	3.794	182	11	20.689	15.74	28.42	19.534	16.72	24.56	19.159	16.8	23.3	101.12	101.02	101.29	2.029	1.862	2.251	189.434	0	957.8	0.806	0	12	2.056	0.57	3.96	272.078	1.2	343.1	0.097	0	0.3	0	0	0	0	0	0	19.849	16.5	25.7	4.701	1.56	10.05	0.206	0	0.77	0	0	0.002	0.315	0.308	0.319	0.055	0.051	0.065	-0.1	-0.1	-0.1	0.316	0.3	0.335	0.254	0.201	0.298	-0.249	-0.3	-0.2	0.309	0.304	0.317	0.145	0.139	0.15	-0.413	-0.5	-0.4	21.578	20	24.75	21.907	21.1	23.3	22.715	22.25	23.3
2025-05-11	30.5044	-90.3766	0	0	0	20.98	16.41	29.61	19.301	15.17	25.23	18.484	15	23.8	101.296	101.12	101.47	1.716	1.559	1.893	258.639	0	1132	0	0	0	1.629	0.55	3.35	235.992	0.8	355.7	0.07	0	0.2	0	0	0	0	0	0	19.602	15.3	26.2	3.67	1.32	7.94	0.445	0.14	1.1	0	0	0	0.308	0.298	0.311	0.05	0.044	0.056	-0.221	-0.4	-0.1	0.298	0.295	0.3	0.186	0.175	0.201	-0.3	-0.3	-0.3	0.302	0.301	0.304	0.139	0.138	0.141	-0.583	-0.7	-0.5	22.009	19.4	26	22.067	20.7	24	22.402	22	22.75
2025-05-12	30.5044	-90.3766	0	0	0	20.151	14.37	28.47	19.847	14.07	25.95	18.984	14.4	24.3	101.168	100.91	101.3	1.771	1.605	2.02	220.016	0	1009.9	0	0	0	1.286	0.19	3.41	226.726	9.1	328.3	0.062	0	0.2	0	0	0	0	0	0	19.773	14.2	26.4	2.812	0.48	6.46	0.466	0	1.19	0	0	0	0.296	0.286	0.3	0.05	0.045	0.055	-0.6	-1.2	-0.4	0.295	0.293	0.295	0.163	0.157	0.175	-0.324	-0.4	-0.3	0.3	0.3	0.301	0.139	0.138	0.14	-0.762	-0.9	-0.7	22.276	19.6	25.55	22.424	20.95	24.1	22.517	22.15	22.85
2025-05-13	30.5044	-90.3766	0	0	0	21.41	14.47	31.9	21.989	14.75	30.24	21.001	15	28.8	101.084	100.88	101.24	1.921	1.669	2.525	315.243	0	1091.8	0	0	0	1.227	0.12	3.06	210.412	5.5	343	0.077	0	0.2	0	0	0	0	0	0	21.631	14.7	30.7	2.682	0.37	6.32	0.679	0	1.98	0	0	0	0.282	0.264	0.288	0.052	0.046	0.057	-1.828	-4.7	-1.2	0.293	0.291	0.294	0.149	0.146	0.157	-0.55	-0.8	-0.4	0.299	0.299	0.3	0.139	0.137	0.14	-0.961	-1.1	-0.9	22.708	19.35	26.9	22.49	20.8	24.65	22.446	22.05	22.75
2025-05-14	30.5044	-90.3766	0	0	0	23.938	19.16	31.89	25.605	21.15	30.83	25.074	21.2	29.9	100.969	100.85	101.11	2.336	1.887	2.731	316.375	0	1020.2	0	0	0	1.918	0.35	3.71	170.723	99.9	203	0.088	0	0.6	0	0	0	0	0	0	25.578	20.9	31.4	4.479	1.23	8.52	0.892	0.08	2.34	0	0	0	0.255	0.234	0.264	0.055	0.052	0.06	-5.812	-7.8	-4.9	0.291	0.289	0.291	0.138	0.134	0.147	-1.3	-2.1	-0.8	0.298	0.297	0.299	0.139	0.137	0.14	-1.199	-1.3	-1.1	24.498	22.05	27.9	23.852	22.6	25.65	23.022	22.6	23.35
2025-05-15	30.5044	-90.3766	0	0	0	26.26	20.27	34.81	27.066	22.79	33.06	26.436	22.8	31.8	101.046	100.8	101.26	2.666	2.209	2.932	298.246	0	1007	0	0	0	1.938	0.5	2.94	169.746	128.9	211.1	0.099	0	0.2	0	0	0	0	0	0	27.123	22.4	33.7	4.689	1.51	7.47	0.833	0.12	1.98	0	0	0	0.223	0.208	0.233	0.054	0.049	0.059	-9.803	-11.3	-7.9	0.288	0.286	0.289	0.127	0.123	0.136	-5.146	-8.1	-2.2	0.297	0.296	0.297	0.139	0.136	0.14	-1.49	-1.7	-1.3	25.773	23.5	30.3	24.847	23.7	27.2	23.719	23.35	24.1
2025-05-16	30.5044	-90.3766	0	0	0	27.682	22.33	37.8	27.694	23.79	32.93	27.041	23.8	31.4	101.263	101.15	101.36	2.912	2.708	3.105	286.817	0	1049.2	0	0	0	1.789	0.48	3.23	162.903	106.9	211.3	0.136	0	0.8	0	0	0	0	0	0	27.774	23.6	33.6	4.523	1.07	9.46	0.698	0.1	1.8	0	0	0	0.2	0.191	0.208	0.053	0.048	0.06	-12.619	-13.7	-11.4	0.286	0.283	0.286	0.12	0.117	0.127	-10.531	-11.4	-8.2	0.296	0.295	0.296	0.137	0.135	0.14	-1.867	-2.1	-1.7	27.359	24.8	31.95	26.217	24.95	28.45	24.646	24.15	24.95
