2025-05-07	30.5044	-90.3766	62.701	20.751	19.48	24.25	19.643	17.9	22.8	101.43	101.19	101.91	2.256	2.053	2.653	86.754	0	465	1.747	0.75	3.42	4.753	2.04	20.93	0.035	0	0.44	0.005	0	0.014	0.309	0.284	0.317	0.074	0.065	0.089	-0.205	-0.3	-0.2	NA	NA	NA	NA	NA	NA	0.312	0.276	0.334	0.175	0.051	0.228	-3.612	-25.2	-0.4	0.3	0.289	0.313	0.126	0.113	0.14	-6.647	-17.3	-0.5	NA	NA	NA	NA	NA	NA	22.207	21.35	24.2	NA	NA	NA	22.969	22.2	24.45	23.664	23.15	24.1	NA	NA	NA
2025-05-08	30.5044	-90.3766	0	22.43	14.77	33.86	21.278	15	29.2	101.474	101.24	101.66	2.079	1.685	2.625	311.481	0	1059.6	0.832	0.14	2.2	2.011	0.4	5.24	0.548	0	1.93	0	0	0	0.309	0.298	0.312	0.063	0.056	0.069	-0.203	-0.3	-0.1	NA	NA	NA	NA	NA	NA	0.304	0.297	0.314	0.183	0.152	0.208	-0.4	-0.4	-0.4	0.303	0.301	0.308	0.13	0.127	0.137	-0.599	-0.8	-0.5	NA	NA	NA	NA	NA	NA	23.137	19.8	28.7	NA	NA	NA	22.675	21.15	25.75	22.862	22.5	23.15	NA	NA	NA
2025-05-09	30.5044	-90.3766	40.593	21.153	19.28	24.92	20.22	18	26	101.312	101.08	101.42	2.289	2.054	2.391	33.325	0	148	0.802	0.18	1.94	2.019	0.44	9.65	0.089	0	1.05	0.002	0	0.018	0.307	0.298	0.318	0.065	0.062	0.074	-0.265	-0.4	-0.1	NA	NA	NA	NA	NA	NA	0.309	0.294	0.335	0.197	0.142	0.291	-0.357	-0.4	-0.3	0.303	0.298	0.316	0.133	0.125	0.148	-0.736	-1	-0.4	NA	NA	NA	NA	NA	NA	23.757	22.1	28	NA	NA	NA	24.038	22.7	25.9	23.624	23.05	23.9	NA	NA	NA
2025-05-10	30.5044	-90.3766	3.794	20.689	15.74	28.42	19.159	16.8	23.3	101.12	101.02	101.29	2.029	1.862	2.251	189.434	0	957.8	2.056	0.57	3.96	4.701	1.56	10.05	0.206	0	0.77	0	0	0.002	0.315	0.308	0.319	0.055	0.051	0.065	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	0.316	0.3	0.335	0.254	0.201	0.298	-0.249	-0.3	-0.2	0.309	0.304	0.317	0.145	0.139	0.15	-0.413	-0.5	-0.4	NA	NA	NA	NA	NA	NA	21.578	20	24.75	NA	NA	NA	21.907	21.1	23.3	22.715	22.25	23.3	NA	NA	NA
2025-05-11	30.5044	-90.3766	0	20.98	16.41	29.61	18.484	15	23.8	101.296	101.12	101.47	1.716	1.559	1.893	258.639	0	1132	1.629	0.55	3.35	3.67	1.32	7.94	0.445	0.14	1.1	0	0	0	0.308	0.298	0.311	0.05	0.044	0.056	-0.221	-0.4	-0.1	NA	NA	NA	NA	NA	NA	0.298	0.295	0.3	0.186	0.175	0.201	-0.3	-0.3	-0.3	0.302	0.301	0.304	0.139	0.138	0.141	-0.583	-0.7	-0.5	NA	NA	NA	NA	NA	NA	22.009	19.4	26	NA	NA	NA	22.067	20.7	24	22.402	22	22.75	NA	NA	NA
2025-05-12	30.5044	-90.3766	0	20.151	14.37	28.47	18.984	14.4	24.3	101.168	100.91	101.3	1.771	1.605	2.02	220.016	0	1009.9	1.286	0.19	3.41	2.812	0.48	6.46	0.466	0	1.19	0	0	0	0.296	0.286	0.3	0.05	0.045	0.055	-0.6	-1.2	-0.4	NA	NA	NA	NA	NA	NA	0.295	0.293	0.295	0.163	0.157	0.175	-0.324	-0.4	-0.3	0.3	0.3	0.301	0.139	0.138	0.14	-0.762	-0.9	-0.7	NA	NA	NA	NA	NA	NA	22.276	19.6	25.55	NA	NA	NA	22.424	20.95	24.1	22.517	22.15	22.85	NA	NA	NA
2025-05-13	30.5044	-90.3766	0	21.41	14.47	31.9	21.001	15	28.8	101.084	100.88	101.24	1.921	1.669	2.525	315.243	0	1091.8	1.227	0.12	3.06	2.682	0.37	6.32	0.679	0	1.98	0	0	0	0.282	0.264	0.288	0.052	0.046	0.057	-1.828	-4.7	-1.2	NA	NA	NA	NA	NA	NA	0.293	0.291	0.294	0.149	0.146	0.157	-0.55	-0.8	-0.4	0.299	0.299	0.3	0.139	0.137	0.14	-0.961	-1.1	-0.9	NA	NA	NA	NA	NA	NA	22.708	19.35	26.9	NA	NA	NA	22.49	20.8	24.65	22.446	22.05	22.75	NA	NA	NA
2025-05-14	30.5044	-90.3766	0	23.938	19.16	31.89	25.074	21.2	29.9	100.969	100.85	101.11	2.336	1.887	2.731	316.375	0	1020.2	1.918	0.35	3.71	4.479	1.23	8.52	0.892	0.08	2.34	0	0	0	0.255	0.234	0.264	0.055	0.052	0.06	-5.812	-7.8	-4.9	NA	NA	NA	NA	NA	NA	0.291	0.289	0.291	0.138	0.134	0.147	-1.3	-2.1	-0.8	0.298	0.297	0.299	0.139	0.137	0.14	-1.199	-1.3	-1.1	NA	NA	NA	NA	NA	NA	24.498	22.05	27.9	NA	NA	NA	23.852	22.6	25.65	23.022	22.6	23.35	NA	NA	NA
2025-05-15	30.5044	-90.3766	0	26.26	20.27	34.81	26.436	22.8	31.8	101.046	100.8	101.26	2.666	2.209	2.932	298.246	0	1007	1.938	0.5	2.94	4.689	1.51	7.47	0.833	0.12	1.98	0	0	0	0.223	0.208	0.233	0.054	0.049	0.059	-9.803	-11.3	-7.9	NA	NA	NA	NA	NA	NA	0.288	0.286	0.289	0.127	0.123	0.136	-5.146	-8.1	-2.2	0.297	0.296	0.297	0.139	0.136	0.14	-1.49	-1.7	-1.3	NA	NA	NA	NA	NA	NA	25.773	23.5	30.3	NA	NA	NA	24.847	23.7	27.2	23.719	23.35	24.1	NA	NA	NA
2025-05-16	30.5044	-90.3766	0	27.682	22.33	37.8	27.041	23.8	31.4	101.263	101.15	101.36	2.912	2.708	3.105	286.817	0	1049.2	1.789	0.48	3.23	4.523	1.07	9.46	0.698	0.1	1.8	0	0	0	0.2	0.191	0.208	0.053	0.048	0.06	-12.619	-13.7	-11.4	NA	NA	NA	NA	NA	NA	0.286	0.283	0.286	0.12	0.117	0.127	-10.531	-11.4	-8.2	0.296	0.295	0.296	0.137	0.135	0.14	-1.867	-2.1	-1.7	NA	NA	NA	NA	NA	NA	27.359	24.8	31.95	NA	NA	NA	26.217	24.95	28.45	24.646	24.15	24.95	NA	NA	NA
2025-05-17	30.5044	-90.3766	0	28.871	23.26	39	27.306	24.6	31.3	101.331	101.15	101.53	2.966	2.881	3.097	278.156	0	1037.1	1.521	0.74	2.44	3.673	1.46	5.92	0.692	0.18	1.65	0	0	0	0.186	0.18	0.191	0.051	0.045	0.058	-14.976	-15.8	-13.7	NA	NA	NA	NA	NA	NA	0.283	0.282	0.284	0.116	0.113	0.121	-12.424	-13.2	-11.4	0.295	0.294	0.295	0.136	0.135	0.139	-2.332	-2.6	-2.1	NA	NA	NA	NA	NA	NA	28.514	25.6	33.1	NA	NA	NA	27.271	25.85	29.55	25.484	25	25.8	NA	NA	NA
2025-05-18	30.5044	-90.3766	0	27.861	21.58	40.11	26.147	21.9	31.1	101.304	101.18	101.42	2.848	2.625	3.252	253.346	0	1120.4	1.253	0.12	2.88	2.88	0.28	7.35	0.59	0	1.78	0	0	0	0.176	0.172	0.18	0.049	0.041	0.056	-16.967	-17.4	-15.8	NA	NA	NA	NA	NA	NA	0.282	0.28	0.283	0.112	0.108	0.117	-14.072	-14.6	-13.2	0.294	0.294	0.294	0.135	0.134	0.137	-2.919	-3.3	-2.6	NA	NA	NA	NA	NA	NA	28.71	25.45	33.15	NA	NA	NA	27.785	26.15	29.7	26.19	25.8	26.5	NA	NA	NA
2025-05-19	30.5044	-90.3766	0	27.505	21.06	36.11	26.207	21.6	30.1	101.17	100.98	101.26	2.824	2.531	3.307	226.268	0	815.3	1.459	0.19	2.98	3.378	0.47	7.46	0.619	0	1.47	0	0	0	0.17	0.166	0.172	0.047	0.041	0.055	-18.603	-18.9	-17.5	NA	NA	NA	NA	NA	NA	0.281	0.28	0.282	0.109	0.106	0.113	-15.427	-15.9	-14.7	0.293	0.293	0.294	0.134	0.132	0.135	-3.6	-4	-3.3	NA	NA	NA	NA	NA	NA	28.596	25.4	32.5	NA	NA	NA	27.861	26.25	29.7	26.486	26.15	26.8	NA	NA	NA
2025-05-20	30.5044	-90.3766	0	28.974	22.03	40.4	27.493	23.3	31	100.982	100.84	101.13	2.871	2.683	3.141	263.632	0	1055.8	1.823	0.33	3.24	4.571	0.71	7.95	0.828	0.14	1.67	0	0	0	0.164	0.162	0.166	0.047	0.04	0.056	-19.944	-20.3	-19	NA	NA	NA	NA	NA	NA	0.28	0.278	0.28	0.107	0.104	0.111	-16.548	-16.9	-15.9	0.293	0.293	0.293	0.133	0.13	0.135	-4.368	-4.7	-4	NA	NA	NA	NA	NA	NA	29.167	25.95	33.4	NA	NA	NA	28.128	26.55	30.25	26.665	26.4	26.95	NA	NA	NA
2025-05-21	30.5044	-90.3766	0.391	25.378	22.27	29.04	24.586	21	29.5	101.306	100.89	101.74	2.567	2.061	3.103	99.595	0	372.1	1.122	0.46	2.42	2.854	0.98	6.5	0.541	0.16	1.42	0	0	0	0.161	0.16	0.162	0.043	0.039	0.051	-21.672	-22.3	-20.2	NA	NA	NA	NA	NA	NA	0.28	0.278	0.281	0.107	0.104	0.109	-17.598	-18	-16.9	0.292	0.292	0.293	0.132	0.13	0.134	-5.085	-5.5	-4.7	NA	NA	NA	NA	NA	NA	28.107	26.55	32.95	NA	NA	NA	28.135	26.85	30.35	27.11	26.6	27.45	NA	NA	NA
2025-05-22	30.5044	-90.3766	0	25.002	15.02	39.87	22.29	15.4	30.1	101.553	101.42	101.73	2.123	1.716	2.538	304.296	0	1095.7	0.983	0.11	2.43	2.22	0.35	5.71	0.704	0	2.13	0	0	0	0.159	0.157	0.16	0.039	0.028	0.052	-22.543	-23	-21.7	NA	NA	NA	NA	NA	NA	0.282	0.279	0.283	0.104	0.1	0.113	-18.306	-18.5	-18	0.292	0.292	0.293	0.13	0.129	0.131	-5.785	-6	-5.5	NA	NA	NA	NA	NA	NA	25.924	21.65	33.25	NA	NA	NA	25.679	23.65	29.1	25.886	25.2	26.6	NA	NA	NA
2025-05-23	30.5044	-90.3766	4.706	26.759	19.68	41.35	24.012	19.2	31.5	101.591	101.47	101.71	2.545	2.13	3.216	210.475	0	1113.4	0.777	0.11	3.83	1.818	0.3	9.81	0.532	0	1.67	0.001	0	0.074	0.156	0.152	0.157	0.043	0.035	0.052	-23.663	-24.3	-22.3	NA	NA	NA	NA	NA	NA	0.28	0.279	0.281	0.105	0.102	0.109	-18.981	-19.3	-18.5	0.292	0.291	0.292	0.13	0.129	0.131	-6.175	-6.5	-5.9	NA	NA	NA	NA	NA	NA	28.606	24.7	32.85	NA	NA	NA	27.683	25.75	29.55	26.296	25.7	26.6	NA	NA	NA
2025-05-24	30.5044	-90.3766	0.085	26.127	19.11	39.53	24.084	18.5	31.7	101.668	101.54	101.79	2.667	2.119	3.531	258.347	0	1115.2	0.95	0.17	2.57	2.165	0.42	5.78	0.436	0	1.63	0	0	0	0.157	0.153	0.159	0.047	0.038	0.058	-23.371	-24.7	-21.7	NA	NA	NA	NA	NA	NA	0.281	0.279	0.283	0.103	0.099	0.107	-19.387	-19.6	-19.1	0.291	0.291	0.292	0.13	0.128	0.131	-6.815	-7.1	-6.4	NA	NA	NA	NA	NA	NA	27.171	23.5	31.9	NA	NA	NA	26.914	24.95	29.35	26.361	25.85	26.85	NA	NA	NA
2025-05-25	30.5044	-90.3766	0	28.765	21.8	40.44	26.46	21.9	31.9	101.723	101.53	101.87	2.938	2.606	3.441	266.735	0	1025.8	1.083	0.11	2.44	2.521	0.29	6.03	0.576	0	1.59	0	0	0	0.157	0.155	0.158	0.048	0.041	0.059	-22.999	-23.6	-22.1	NA	NA	NA	NA	NA	NA	0.28	0.278	0.281	0.104	0.101	0.108	-19.294	-19.4	-19.1	0.291	0.291	0.291	0.13	0.129	0.131	-7.361	-7.7	-7.1	NA	NA	NA	NA	NA	NA	28.96	25.45	34.35	NA	NA	NA	27.884	26.2	30.45	26.574	26.3	26.85	NA	NA	NA
