2025-12-09	-91.2524	32.0987	0	6.168	5.38	7.37	8.975	8.3	9.8	70.315	67.266	72.428	101.575	0.805	1.875	1.922	2.857	0.342	0	0.31	0.309	0.306	0.204	0.149	-16.25	-47.325	-67.2	0.18	0.718	1.195	1.604	NA	11.8	11.475	11.838	13.488	15.4	NA
2025-12-10	-91.2524	32.0987	0	9.856	2.7	20.5	9.882	3.8	17.2	83.453	57.751	98.732	101.246	1.032	159.528	3.402	5.151	0.255	0	0.311	0.311	0.309	0.212	0.15	-15.856	-30.364	-60.544	0.189	0.72	1.195	1.599	1.421	9.332	9.718	10.642	13.23	15.35	0.283
2025-12-11	-91.2524	32.0987	0	7.884	-0.27	20.04	7.664	1.8	14.4	69.173	48.221	87.215	101.682	0.71	177.981	1.664	2.75	0.387	0	0.309	0.311	0.309	0.223	0.152	-16.117	-21.365	-44.101	0.191	0.716	1.193	1.573	1.409	8.503	9.438	10.501	13.072	15.182	0.278
2025-12-12	-91.2524	32.0987	0	13.08	2.14	27.94	12.321	5.1	21.3	80.643	71.014	90.478	101.4	1.225	141.582	1.152	2.08	0.32	0	0.305	0.31	0.308	0.233	0.154	-16.307	-18.096	-34.61	0.206	0.719	1.195	1.545	1.407	10.504	10.099	10.73	12.869	15.018	0.252
2025-12-13	-91.2524	32.0987	0.017	16.798	8.52	31.62	15.09	10	22.7	94.513	74.065	100	101.556	1.644	118.238	1.108	2.036	0.136	0	0.3	0.308	0.306	0.241	0.155	-15.988	-16.592	-29.564	0.224	0.73	1.202	1.532	1.423	13.79	12.501	12.722	13.175	14.9	0.266
2025-12-14	-91.2524	32.0987	3.909	7.113	-1.8	16.88	5.693	-0.8	18.2	83.473	57.48	99.964	102.45	0.87	140.615	6.025	9.513	0.124	0.003	0.307	0.309	0.306	0.247	0.156	-12.392	-15.511	-26.959	0.256	0.724	1.232	1.522	1.418	11.208	12.573	13.409	13.816	15.053	0.302
2025-12-15	-91.2524	32.0987	0	0.548	-5.6	14.34	-1.59	-5.6	5.9	65.459	45.227	81.144	102.925	0.353	141.416	2.462	3.902	0.208	0	0.307	0.314	0.309	0.252	0.158	-13.921	-14.215	-25.193	0.221	0.702	1.236	1.504	1.382	4.264	7.209	9.056	13.428	15.182	0.288
2025-12-16	-91.2524	32.0987	0	2.846	-4.31	18.93	2.704	-2.7	12.3	78.731	55.035	97.274	102.156	0.586	104.866	0.781	1.506	0.206	0	0.303	0.314	0.309	0.256	0.159	-14.216	-14.395	-24.698	0.223	0.707	1.241	1.494	1.379	5.246	6.62	7.895	12.126	14.793	0.264
2025-12-17	-91.2524	32.0987	0	6.043	4.03	8.94	7.25	5.2	9	89.885	84.456	94.445	101.735	0.918	1.034	0.998	1.768	0.104	0	0.3	0.311	0.308	0.259	0.16	-14.306	-14.581	-24.406	0.234	0.713	1.246	1.495	1.385	7.322	8.066	8.988	11.573	14.266	NA
2025-12-18	-91.2524	32.0987	0	22.694	17.16	26.71	22.329	20.6	23.6	75.071	69.945	84.08	100.502	2.024	211.211	6.732	10.565	0.674	0	0.292	0.307	0.306	0.261	0.162	-14.007	-14.675	-24.139	0.281	0.739	1.263	1.511	1.414	16.45	13.279	12.782	12.213	14	0.248
2025-12-19	-91.2524	32.0987	0	7.229	0.09	17.46	10.916	2.4	20.4	63.037	47.032	78.477	101.386	0.886	0.613	3.169	5.337	0.5	0	0.294	0.306	0.305	0.261	0.162	-14.959	-14.889	-24.046	0.253	0.726	1.254	1.516	1.408	12.625	13.191	13.565	12.744	14.08	NA
2025-12-20	-91.2524	32.0987	0	11.53	0.9	24.99	12.728	4.6	22.6	67.01	57.884	74.588	101.469	1.075	170.354	4.242	6.6	0.547	0	0.291	0.307	0.305	0.263	0.163	-16.033	-15.69	-24	0.253	0.719	1.236	1.519	1.393	9.972	10.242	11.095	13.087	14.471	0.267
2025-12-21	-91.2524	32.0987	0	17.148	14.24	22.72	16.306	14.1	18.2	91.965	83.638	100	101.855	1.715	67.29	3.204	5.152	0.144	0	0.286	0.303	0.303	0.263	0.163	-15.982	-16.05	-23.936	0.274	0.735	1.25	1.528	1.411	15.033	13.599	13.607	13.195	14.5	0.251
2025-12-22	-91.2524	32.0987	0	18.923	14.23	29.3	17.531	14	23.9	93.149	76.724	100	102.202	1.876	116.558	2.606	4.209	0.182	0	0.284	0.302	0.302	0.263	0.164	-16.171	-16.371	-23.915	0.281	0.741	1.25	1.54	1.422	15.799	14.392	14.464	13.954	14.708	0.239
2025-12-23	-91.2524	32.0987	0	19.604	11.54	30.6	18.717	13.7	24.3	88.327	63.34	100	102.285	1.893	141.418	2.063	3.567	0.303	0	0.281	0.3	0.301	0.263	0.164	-16.299	-16.589	-23.901	0.29	0.745	1.257	1.555	1.424	17.291	15.968	15.979	14.747	15.065	0.256
2025-12-24	-91.2524	32.0987	0	16.892	10.14	28.81	17.178	11	24.1	89.425	67.318	100	102.311	1.751	112.803	1.813	2.973	0.257	0	0.28	0.299	0.3	0.263	0.164	-16.925	-16.845	-23.9	0.289	0.746	1.255	1.564	1.429	16.714	16.092	16.32	15.355	15.447	0.268
2025-12-25	-91.2524	32.0987	0	16.331	10.87	25.56	16.717	12.1	20.4	94.493	77.035	100	102.068	1.807	59.034	2.149	3.43	0.115	0	0.278	0.298	0.3	0.263	0.165	-17.271	-17.146	-23.938	0.293	0.749	1.253	1.573	1.433	16.677	16.168	16.46	15.757	15.84	0.277
2025-12-26	-91.2524	32.0987	0	20.044	13.55	27.4	19.792	14.5	24.4	91.004	70.035	100	101.419	2.087	106.082	4.777	7.098	0.256	0	0.276	0.296	0.299	0.263	0.165	-17.299	-17.447	-24	0.305	0.754	1.254	1.582	1.435	17.617	16.528	16.719	16.094	16.174	0.278
2025-12-27	-91.2524	32.0987	0	21.093	16.02	27.83	20.953	17.9	24.4	88.914	71.753	97.395	101.318	2.192	71.604	3.347	5.059	0.3	0	0.273	0.295	0.298	0.263	0.165	-17.725	-17.667	-24.046	0.314	0.759	1.255	1.59	1.437	18.69	17.497	17.612	16.522	16.438	0.304
