2025-07-08	32.0999	-91.7081	0	30.49	29.55	31.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.293	0.296	0.257	0.253	0.259	-76.76	-97.5	-64.4	0.306	0.252	0.362	0.312	0.137	0.49	0.342	0.341	0.343	0.286	0.283	0.288	-156.8	-317.1	-47.8	0.364	0.363	0.364	0.372	0.37	0.374	-80.4	-135.1	-50.7	0.365	0.361	0.367	0.475	0.354	0.531	33.44	32.05	35.5	32.74	30.6	35	32.1	30.3	34.45	30.57	28.9	32.6	28.68	26.8	32.8
2025-07-09	32.0999	-91.7081	0	29.267	22.47	44.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294	0.29	0.295	0.26	0.248	0.276	-62.013	-67.3	-48.6	0.256	0.254	0.258	0.135	0.13	0.14	0.344	0.343	0.345	0.288	0.285	0.291	-40.998	-41.8	-37.9	0.367	0.365	0.368	0.371	0.369	0.373	-50.881	-53.7	-45.1	0.369	0.368	0.369	0.538	0.529	0.542	30.344	27.85	33.75	30.172	28.6	31.9	29.357	28.7	30.2	27.955	27.85	28.65	26.139	26.1	26.7
2025-07-10	32.0999	-91.7081	0	26.48	21.84	43.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.29	0.293	0.269	0.263	0.281	-53.493	-56.9	-47.4	0.254	0.254	0.255	0.139	0.135	0.145	0.344	0.343	0.344	0.288	0.285	0.291	-39.806	-40.4	-38.8	0.368	0.367	0.368	0.369	0.367	0.373	-36.704	-44.9	-29.5	0.369	0.369	0.369	0.543	0.539	0.547	29.205	27.3	32	29.377	28.1	31.6	28.949	28.3	29.65	27.852	27.7	27.9	26.1	26.1	26.1
2025-07-11	32.0999	-91.7081	0	29.883	22.59	43.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.285	0.292	0.282	0.275	0.293	-50.07	-54.6	-41.9	0.254	0.251	0.255	0.143	0.14	0.15	0.344	0.343	0.344	0.288	0.285	0.291	-38.517	-38.8	-37.9	0.368	0.368	0.369	0.368	0.365	0.369	-25.049	-29.3	-21.7	0.369	0.369	0.369	0.543	0.538	0.547	29.555	26.9	34.5	29.113	27.6	32.2	28.394	27.9	28.95	27.646	27.5	27.7	26.1	26.1	26.1
2025-07-12	32.0999	-91.7081	0	30.044	23.67	42.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.285	0.309	0.367	0.29	0.379	-23.708	-45	-20.6	0.266	0.251	0.271	0.172	0.149	0.183	0.343	0.342	0.345	0.29	0.288	0.293	-37.423	-38.2	-35.7	0.368	0.368	0.369	0.367	0.365	0.369	-19.835	-21.7	-18.4	0.369	0.369	0.369	0.542	0.536	0.547	30.394	27.75	34.75	29.956	28.3	32.5	28.855	28.3	29.45	27.605	27.5	27.65	26.1	26.1	26.1
2025-07-13	32.0999	-91.7081	0	28.04	22.59	42.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.298	0.302	0.353	0.345	0.365	-27.159	-29.9	-23.6	0.265	0.263	0.267	0.181	0.177	0.184	0.344	0.343	0.345	0.29	0.287	0.293	-34.968	-35.7	-34.7	0.369	0.368	0.369	0.368	0.366	0.369	-17.819	-18.4	-17.4	0.369	0.369	0.369	0.538	0.534	0.543	30.407	27.95	34	30.267	28.6	32.5	29.235	28.7	29.8	27.702	27.6	27.75	26.1	26.1	26.1
2025-07-14	32.0999	-91.7081	0	31.763	21.98	44.66	32.465	30.3	33.9	101.432	101.39	101.51	2.812	2.705	2.918	587.27	91	1082.5	1.109	0.69	1.7	2.491	1.47	4.42	2.074	1.43	2.56	0	0	0	0.29	0.269	0.298	0.326	0.273	0.351	-31.724	-32.6	-30.5	0.261	0.255	0.263	0.178	0.171	0.184	0.344	0.343	0.344	0.29	0.288	0.293	-35.151	-35.4	-34.9	0.369	0.368	0.369	0.368	0.366	0.37	-17.22	-17.3	-17.2	0.369	0.369	0.37	0.538	0.534	0.543	30.022	27.1	35	29.42	27.8	32.8	28.492	28.05	29.2	27.68	27.55	27.75	26.183	26.1	26.2
2025-07-15	32.0999	-91.7081	0	32.665	22.47	45.08	28.079	22.9	34	101.441	101.19	101.59	2.912	2.731	3.364	409.538	0	1029.9	1.114	0.19	2.3	2.461	0.55	4.94	0.981	0.01	2.58	0	0	0	0.268	0.26	0.272	0.268	0.264	0.275	-37.678	-39.6	-36.1	0.253	0.248	0.255	0.167	0.162	0.171	0.343	0.342	0.344	0.29	0.288	0.293	-36.5	-37	-35.6	0.368	0.368	0.369	0.369	0.366	0.371	-17.201	-17.3	-17.2	0.369	0.369	0.369	0.538	0.534	0.543	31.016	28	35.65	30.33	28.6	33.4	29.08	28.6	29.7	27.7	27.65	27.75	26.2	26.2	26.2
2025-07-16	32.0999	-91.7081	0	32.678	22.75	45.97	28.679	23	34.2	101.225	101	101.39	3.012	2.772	3.375	386.75	0	1130.2	0.883	0.18	1.78	2.004	0.35	4.64	1.016	0.03	2.53	0	0	0	0.259	0.251	0.262	0.264	0.26	0.268	-45.374	-47.1	-43.2	0.244	0.238	0.247	0.16	0.155	0.165	0.342	0.341	0.343	0.29	0.288	0.293	-38.167	-38.7	-37	0.368	0.367	0.368	0.37	0.367	0.372	-17.374	-17.5	-17.3	0.369	0.369	0.369	0.538	0.536	0.541	31.476	28.55	35.75	30.83	29.1	33.6	29.502	29	30.15	27.859	27.8	27.9	26.2	26.2	26.2
2025-07-17	32.0999	-91.7081	7.587	31.732	23.48	44.82	28.401	23.5	35.6	101.13	101.02	101.27	3.049	2.713	3.51	343.053	0	1055.5	1.147	0.24	3.95	2.641	0.45	10.23	0.932	0	2.85	0.001	0	0.042	0.25	0.243	0.256	0.259	0.251	0.325	-54.583	-57.4	-51.7	0.234	0.228	0.237	0.152	0.147	0.161	0.341	0.339	0.341	0.29	0.288	0.293	-40.136	-40.6	-38.9	0.367	0.367	0.367	0.371	0.369	0.372	-17.746	-17.9	-17.6	0.369	0.369	0.369	0.541	0.537	0.545	31.409	28.95	35.15	30.976	29.5	33.3	29.742	29.3	30.4	28.017	27.95	28.05	26.268	26.2	26.3
