2025-05-22	32.7538	-93.071	0	35.738	28.61	39.84	29.364	28.2	30.2	100.185	100.13	100.23	1.854	1.741	2.009	582.123	150.6	840.4	1.507	0.69	2.6	3.341	1.69	5.38	2.234	1.81	2.43	0	0	0	0.21	0.201	0.211	0.091	0.036	0.241	-90.225	-136.4	-71.8	0.145	0.135	0.146	NA	NA	NA	0.211	0.203	0.213	0.036	0.018	0.073	-39.72	-77.9	-29.3	0.355	0.354	0.355	0.367	0.359	0.372	-99.29	-102.5	-98.2	0.36	0.359	0.36	0.196	0.194	0.197	29.587	29.25	32.1	30.55	30.2	32.7	29.872	29.4	34.1	26.23	25.8	28.35	23.557	23.3	24.2
2025-05-23	32.7538	-93.071	0	27.559	17.93	43.86	24.572	19	31.6	100.182	99.98	100.32	2.185	1.881	2.685	305.452	0	1085.5	1.316	0.18	3.15	2.615	0.68	5.1	0.991	0.16	2.53	0	0	0	0.21	0.208	0.211	0.007	0	0.036	-44.393	-70.8	-29	0.146	0.144	0.147	NA	NA	NA	0.215	0.213	0.216	0.002	0	0.016	-24.789	-29	-20.1	0.355	0.355	0.356	0.374	0.37	0.378	-78.153	-98	-61	0.36	0.36	0.36	0.202	0.196	0.206	27.935	25.9	31	28.392	25.7	32.4	28.044	25.8	31.35	26.046	25.75	26.3	23.248	23.2	23.3
2025-05-24	32.7538	-93.071	0.017	27.303	20.31	39.56	24.962	20.4	29.6	100.124	99.88	100.39	2.615	2.015	3.055	226.581	0	898.4	1.743	0.4	4.74	3.782	0.87	12.14	0.567	0.03	1.74	0	0	0	0.207	0.205	0.208	0	0	0	-25.011	-28.8	-21.8	0.144	0.142	0.146	NA	NA	NA	0.214	0.213	0.215	0	0	0	-21.591	-22.6	-20.2	0.356	0.355	0.356	0.378	0.376	0.38	-44.852	-60.7	-33.2	0.36	0.36	0.36	0.204	0.201	0.208	28.861	27.3	31	29.301	27.2	32.3	28.968	27.25	31.35	26.624	26.1	26.85	23.38	23.3	23.5
2025-05-25	32.7538	-93.071	0.272	28.473	20.72	41.83	25.364	21	31.6	100.152	99.85	100.29	2.757	2.398	3.249	253.974	0	995.3	2.007	0.52	3.87	4.134	1.22	7.42	0.554	0	1.73	0	0	0	0.204	0.201	0.205	0	0	0	-20.323	-21.8	-18.3	0.142	0.14	0.144	NA	NA	NA	0.213	0.212	0.214	0	0	0	-22.14	-23.2	-20.6	0.356	0.356	0.356	0.378	0.376	0.38	-26.241	-33	-21.1	0.36	0.36	0.36	0.205	0.203	0.207	28.439	26.95	30.85	28.793	26.8	32	28.572	26.95	31.2	26.745	26.55	26.95	23.613	23.5	23.7
2025-05-26	32.7538	-93.071	106.341	22.352	19.06	31.37	20.928	18.4	30.7	99.979	99.71	100.37	2.346	2.113	2.933	117.118	0	617.6	2.489	0.53	6.34	5.21	0.86	12.73	0.164	0	1.6	0.003	0	0.044	0.28	0.199	0.367	0.008	0	0.02	-7.489	-18.3	-0.3	0.23	0.139	0.342	0.002	0	0.013	0.262	0.211	0.366	0.005	0	0.036	-7.976	-23.3	-0.3	0.365	0.355	0.376	0.401	0.376	0.429	-8.595	-21.1	-0.7	0.361	0.357	0.364	0.209	0.202	0.215	26.635	24.15	30.9	26.243	23.2	32	26.526	23.9	31.25	26.666	25.65	27.4	23.853	23.7	24.1
2025-05-27	32.7538	-93.071	2.961	25.704	19.54	36.3	22.302	18.9	27.7	100.059	99.82	100.22	2.353	2.176	2.588	293.842	0	1064.6	1.51	0.51	3.44	3.225	1.1	8.22	0.376	0	1.34	0	0	0.009	0.29	0.273	0.303	0.031	0.02	0.054	-0.322	-0.4	-0.2	0.221	0.203	0.239	0.037	0.013	0.072	0.264	0.257	0.276	0.006	0	0.015	-0.424	-0.6	-0.3	0.366	0.36	0.372	0.415	0.408	0.43	-0.752	-0.8	-0.7	0.363	0.363	0.363	0.209	0.204	0.213	25.36	23.85	28.15	25.331	23.2	29	25.494	23.75	28.7	25.206	24.9	25.6	23.997	23.9	24
2025-05-28	32.7538	-93.071	0	20.457	17.98	27.8	20.542	17.5	26.5	100.277	100.13	100.41	2.212	2	2.334	12.473	0	181.5	0.998	0.3	1.83	2.001	0.69	3.38	0.228	0	1.13	0	0	0	0.269	0.267	0.273	0.059	0.054	0.062	-0.2	-0.2	-0.2	0.199	0.196	0.203	0.086	0.071	0.098	0.253	0.251	0.257	0.013	0.011	0.015	-0.4	-0.4	-0.4	0.359	0.359	0.36	0.407	0.405	0.409	-0.752	-0.8	-0.7	0.361	0.359	0.363	0.207	0.204	0.209	26.252	24.45	28.15	25.944	23.7	28.9	26.292	24.35	28.65	25.32	25	25.45	23.886	23.8	23.9
2025-05-28	32.7538	-93.071	0	23.544	17.98	30.9	21.072	17.5	24	100.384	100.2	100.55	2.268	2	2.452	196.367	0	563.6	1.348	0.3	3.1	2.685	0.69	5.84	0.249	0	0.71	0	0	0	0.266	0.263	0.269	0.066	0.058	0.078	-0.139	-0.2	-0.1	0.196	0.192	0.2	0.102	0.085	0.122	0.251	0.249	0.253	0.013	0.009	0.017	-0.412	-0.5	-0.4	0.359	0.358	0.359	0.407	0.405	0.409	-0.697	-0.8	-0.6	0.36	0.359	0.361	0.205	0.201	0.209	25.445	24.35	26.5	25.176	23.6	26.7	25.485	24.25	26.6	25.276	25.05	25.45	23.824	23.8	23.9
2025-05-29	32.7538	-93.071	2.365	20.842	19.02	23.21	20.326	19	22.6	100.251	100.22	100.33	2.337	2.194	2.485	5.64	0	88.8	1.074	0.42	1.8	2.094	0.72	4.3	0.051	0	0.28	0.001	0	0.01	0.263	0.262	0.263	0.087	0.077	0.099	-0.1	-0.1	-0.1	0.19	0.189	0.192	0.14	0.123	0.155	0.247	0.246	0.249	0.02	0.016	0.024	-0.373	-0.5	-0.3	0.358	0.358	0.358	0.408	0.407	0.41	-0.6	-0.6	-0.6	0.36	0.36	0.36	0.203	0.201	0.206	25.134	24.1	26.25	24.771	23.5	26.4	25.094	23.95	26.4	25.091	25.05	25.15	23.8	23.8	23.8
2025-05-29	32.7538	-93.071	2.382	21.231	19.02	24.08	20.34	19	22.6	100.273	100.22	100.39	2.347	2.194	2.485	35.668	0	230.5	1.144	0.42	1.96	2.251	0.72	4.3	0.043	0	0.28	0.001	0	0.01	0.263	0.262	0.263	0.09	0.077	0.105	-0.1	-0.1	-0.1	0.19	0.189	0.192	0.144	0.123	0.162	0.247	0.245	0.249	0.021	0.016	0.026	-0.358	-0.5	-0.3	0.358	0.358	0.358	0.408	0.407	0.41	-0.6	-0.6	-0.6	0.36	0.36	0.36	0.203	0.201	0.206	24.914	24	26.25	24.505	23.4	26.4	24.864	23.9	26.4	25.062	24.9	25.15	23.8	23.8	23.8
