2025-05-20	30.2684	-91.0975	0	35.169	30.09	38.65	30.842	29.2	31.9	101.024	100.91	101.12	2.745	2.651	2.821	644.255	52.6	1042	3.472	2.59	4.29	6.312	5.01	8.07	1.71	1.23	1.95	0	0	0	0.184	0.153	0.19	0.263	0.233	0.268	-129.738	-133	-124.2	0.223	0.217	0.225	0.671	0.612	0.681	0.341	0.332	0.342	1.42	1.335	1.433	-294.366	-441	-248.1	0.432	0.428	0.432	3.396	3.363	3.406	-144.431	-207.8	-111.6	0.468	0.467	0.469	4.014	4.003	4.042	29.902	29.2	35.5	28.719	28.3	31.2	28.075	27.6	31.7	26.289	26.1	28	23.128	23.1	23.3
2025-05-21	30.2684	-91.0975	3.233	24.347	20.66	28.9	24.028	20	29	101.316	100.91	101.76	2.567	2.077	3.117	77.397	0	453.2	1.756	0.88	3.4	3.467	1.63	6.55	0.444	0.13	1.17	0.006	0	0.196	0.186	0.185	0.186	0.257	0.253	0.262	-114.86	-123.9	-107.2	0.221	0.22	0.223	0.676	0.671	0.681	0.342	0.341	0.342	1.421	1.414	1.432	-196.115	-245.8	-168.7	0.433	0.432	0.434	3.409	3.401	3.414	-76.317	-110.4	-54	0.468	0.467	0.469	4.006	3.997	4.019	27.394	26.2	29.5	27.417	26.3	28.8	27.498	26.75	27.95	26.144	26.05	26.2	23.145	23.1	23.2
2025-05-22	30.2684	-91.0975	0	27.122	17.81	44.13	23.646	18.4	30.9	101.516	101.39	101.68	2.437	2.077	2.856	268.603	0	1017.3	1.279	0.15	4.65	2.492	0.34	7.99	0.578	0.01	1.73	0	0	0	0.186	0.185	0.186	0.262	0.251	0.278	-99.528	-107	-89	0.219	0.217	0.22	0.68	0.669	0.701	0.341	0.34	0.341	1.416	1.406	1.434	-154.149	-168.3	-137.8	0.434	0.433	0.434	3.403	3.396	3.409	-39.714	-53.6	-29.3	0.469	0.468	0.469	3.99	3.979	4.006	26.079	24.2	29.1	25.814	24.6	27.9	26.132	25.55	26.7	25.802	25.5	26.1	23.301	23.2	23.4
2025-05-23	30.2684	-91.0975	31.792	30.56	20.03	53.54	25.753	20.6	33.2	101.564	101.45	101.69	2.708	2.292	3.241	246.146	0	1120.7	1.294	0.21	4.37	2.728	0.4	15.16	0.675	0	2.36	0.001	0	0.054	0.189	0.182	0.315	0.286	0.261	0.681	-83.454	-88.7	-0.4	0.216	0.213	0.238	0.722	0.689	1.088	0.34	0.34	0.347	1.426	1.415	1.44	-119.69	-137.1	-0.5	0.434	0.433	0.434	3.406	3.399	3.414	-23.614	-29.1	-19.6	0.47	0.469	0.47	3.983	3.967	3.994	27.798	25.75	31.15	27.31	25.9	29.5	26.674	26.3	27.35	25.608	25.5	25.7	23.4	23.4	23.4
2025-05-24	30.2684	-91.0975	0.289	25.806	19.82	36.69	24.481	19.6	31.1	101.636	101.49	101.77	2.72	2.272	3.765	244.032	0	1102.5	1.421	0.29	3.47	2.738	0.52	7.1	0.435	0	1.55	0	0	0.007	0.296	0.284	0.314	0.594	0.539	0.65	-1.06	-2.5	-0.4	0.244	0.239	0.245	1.032	1.011	1.058	0.353	0.349	0.355	1.475	1.427	1.5	-2.658	-5.3	-0.4	0.433	0.433	0.433	3.405	3.398	3.41	-17.023	-19.5	-15.1	0.471	0.47	0.471	3.971	3.961	3.981	27.091	25.05	29.5	26.833	25.3	28.8	26.794	26.1	27.6	25.774	25.65	25.85	23.486	23.4	23.5
2025-05-25	30.2684	-91.0975	0	27.846	22.75	35.55	27.307	23.2	32.1	101.673	101.5	101.82	2.983	2.753	3.362	284.636	0	950.4	1.926	0.43	3.5	3.525	0.79	6.94	0.698	0	1.91	0	0	0	0.28	0.273	0.284	0.525	0.511	0.539	-6.8	-8.6	-2.6	0.242	0.239	0.243	0.992	0.978	1.011	0.351	0.35	0.352	1.483	1.472	1.494	-7.392	-9.4	-5.3	0.433	0.433	0.433	3.408	3.403	3.415	-13.664	-15	-12.5	0.471	0.471	0.471	3.978	3.97	3.984	28.204	26.35	31.15	27.668	26.4	29.8	27.094	26.65	27.55	25.847	25.7	25.9	23.542	23.5	23.6
2025-05-26	30.2684	-91.0975	5.392	26.915	23.22	34.88	26.765	21.3	31.6	101.472	101.26	101.65	2.922	2.279	3.313	219.95	0	962.9	2.659	0.74	6.76	4.886	1.61	10.99	0.627	0.05	1.89	0.001	0	0.029	0.27	0.265	0.273	0.488	0.478	0.511	-10.368	-11.2	-8.7	0.238	0.237	0.24	0.969	0.957	0.994	0.35	0.349	0.35	1.481	1.47	1.496	-10.381	-11.1	-9.4	0.434	0.433	0.434	3.405	3.399	3.412	-11.646	-12.5	-10.9	0.471	0.47	0.471	3.982	3.972	3.991	28.876	27.25	31.1	28.344	27.2	29.8	27.724	27.3	28.15	26.136	25.9	26.25	23.623	23.6	23.7
2025-05-27	30.2684	-91.0975	12.65	27.057	21.59	35.04	25.626	20.9	30.8	101.413	101.2	101.68	2.827	2.455	3.135	268.948	0	974.4	1.949	0.42	5.18	3.699	0.83	9.85	0.5	0	1.62	0	0	0.027	0.29	0.266	0.33	0.523	0.482	0.575	-6.53	-12.4	-0.3	0.245	0.236	0.255	1.024	0.942	1.123	0.351	0.349	0.355	1.481	1.457	1.506	-10.473	-11.9	-7.1	0.434	0.433	0.434	3.4	3.394	3.408	-10.34	-10.9	-9.5	0.472	0.471	0.473	3.975	3.953	3.998	27.922	26.25	30.5	27.552	26.3	29.3	27.364	26.8	27.9	26.263	26.2	26.35	23.732	23.7	23.8
2025-05-28	30.2684	-91.0975	0	23.169	21.15	27.57	23.449	21	29.5	101.544	101.41	101.66	2.636	2.476	2.806	17.335	0	205.1	0.578	0.15	1.93	1.126	0.39	3.52	0.28	0	1.37	0	0	0	0.298	0.297	0.3	0.514	0.501	0.535	-0.635	-1	-0.4	0.251	0.251	0.252	1.034	1.012	1.072	0.354	0.353	0.355	1.495	1.482	1.507	-6.87	-7.3	-6.7	0.434	0.433	0.434	3.403	3.395	3.407	-8.821	-9.5	-8.1	0.473	0.473	0.473	3.968	3.955	3.981	28.405	26.7	30.5	28.447	27.2	29.4	27.846	27.4	28.1	26.288	26.2	26.4	23.8	23.8	23.8
2025-05-28	30.2684	-91.0975	10.158	26.429	21.15	35.86	24.239	20.3	30.7	101.609	101.51	101.77	2.742	2.233	3.362	232.047	0	742.5	1.17	0.15	8.37	2.552	0.39	14.34	0.344	0	1.44	0.001	0	0.023	0.3	0.291	0.331	0.515	0.501	0.569	-0.842	-1.2	-0.2	0.251	0.25	0.257	1.03	1.009	1.127	0.353	0.352	0.355	1.489	1.481	1.497	-7.303	-7.9	-6.7	0.434	0.433	0.434	3.401	3.394	3.407	-8.145	-9	-7.4	0.473	0.472	0.473	3.976	3.961	3.993	28.209	26.7	30.1	27.867	26.8	28.9	27.626	27.2	28.1	26.358	26.2	26.4	23.836	23.8	23.9
