2025-10-30	-90.2021	30.7857	0	11.515	10.69	12.41	14.425	13.8	15.1	56.662	54.068	59.126	100.768	0.931	6	0.973	1.965	0.71	0	0.318	0.286	0.309	0.281	0.102	-25.45	-35.925	-33.325	0.349	0.514	1.108	0.542	NA	19.462	20.125	20.438	21.85	23	NA
2025-10-31	-90.2021	30.7857	0	12.638	4.87	26.68	10.877	4.3	18.8	78.28	47.324	100	101.009	0.987	200.908	1.147	2.152	0.384	0	0.319	0.289	0.31	0.282	0.102	-23.247	-34.161	-35.37	0.335	0.502	1.095	0.55	NA	17.387	18.217	19.169	21.46	22.818	0.687
2025-11-01	-90.2021	30.7857	0	13.047	5.23	27.88	11.521	4.7	20.4	80.186	46.634	100	101.064	1.053	190.939	1.412	2.478	0.387	0	0.316	0.288	0.31	0.284	0.103	-24.419	-32.098	-33.818	0.323	0.49	1.086	0.555	NA	17.231	17.893	18.654	20.779	22.381	0.68
2025-11-02	-90.2021	30.7857	0	14.953	7.33	26.49	13.718	8.6	19	75.496	43.969	98.526	101.261	1.156	205.196	2.285	4.185	0.453	0	0.312	0.287	0.309	0.286	0.104	-27.664	-31.604	-32.671	0.316	0.479	1.082	0.558	NA	17.991	18.307	18.763	20.396	21.985	0.677
2025-11-03	-90.2021	30.7857	0	8.301	3.33	22.99	8.27	3.8	15.2	79.362	53.49	99.391	101.678	0.856	106.367	1.759	3.065	0.26	0	0.312	0.288	0.309	0.287	0.105	-31.456	-32.434	-31.999	0.295	0.468	1.071	0.559	NA	15.356	17.018	18.29	20.217	21.749	0.655
2025-11-04	-90.2021	30.7857	0	12.415	3.81	29.31	11.952	3.6	22.8	72.145	36.467	100	101.78	0.944	198.711	1.339	2.429	0.588	0	0.307	0.287	0.31	0.288	0.106	-35.92	-33.346	-31.39	0.29	0.461	1.064	0.558	NA	16.303	16.816	17.527	19.643	21.401	0.674
2025-11-05	-90.2021	30.7857	0	14.701	6.02	32.46	14.122	5.8	24.8	80.808	52.816	100	101.498	1.307	182.51	1.198	2.145	0.455	0	0.303	0.285	0.309	0.289	0.107	-41.004	-33.935	-31.05	0.287	0.456	1.062	0.559	NA	17.172	17.294	17.669	19.34	21.066	0.675
2025-11-06	-90.2021	30.7857	0	16.627	9.13	30.75	16.161	9.5	25.2	85.251	51.645	100	101.154	1.543	185.21	1.336	2.555	0.397	0	0.3	0.284	0.309	0.29	0.107	-45.027	-34.389	-30.84	0.284	0.457	1.062	0.56	NA	18.319	18.199	18.316	19.365	20.831	0.7
2025-11-07	-90.2021	30.7857	0	20.388	12.48	33.1	19.931	14.2	27.7	88.922	67.674	100	100.467	2.08	138.679	1.74	3.214	0.334	0	0.295	0.282	0.308	0.29	0.107	-49.081	-34.711	-30.685	0.286	0.454	1.064	0.562	NA	19.932	19.418	19.206	19.6	20.766	0.651
2025-11-08	-90.2021	30.7857	0	20.204	13.27	32.12	20.348	15.7	26.5	89.085	64.619	100	100.223	2.113	143.87	1.151	2.277	0.331	0	0.292	0.28	0.307	0.29	0.108	-53.695	-35.245	-30.57	0.284	0.453	1.063	0.564	NA	20.744	20.363	20.16	20.105	20.831	0.655
2025-11-09	-90.2021	30.7857	1.021	18.552	11.31	23.18	18.356	13.8	20.8	80.372	41.786	100	100.729	1.717	165.332	2.712	5.269	0.401	0.005	0.29	0.279	0.306	0.29	0.108	-59.208	-35.986	-30.526	0.279	0.451	1.06	0.563	NA	20.622	20.62	20.605	20.529	20.981	0.658
2025-11-10	-90.2021	30.7857	0	8.139	1.19	18.22	6.713	1.7	13.4	61.307	38.238	77.127	101.942	0.597	193.352	2.396	5.506	0.402	0	0.293	0.282	0.308	0.29	0.108	-62.949	-38.163	-30.622	0.255	0.431	1.042	0.561	NA	15.744	17.298	18.603	20.413	21.1	0.629
2025-11-11	-90.2021	30.7857	0	1.087	-3.18	19.34	0.488	-3.4	9	75.701	45.12	94.881	102.233	0.469	89.543	1.455	2.232	0.18	0	0.295	0.285	0.309	0.29	0.109	-68.018	-39.507	-30.679	0.237	0.418	1.027	0.556	NA	11.962	14.412	16.388	19.484	20.959	0.584
2025-11-12	-90.2021	30.7857	0	11.387	1.43	31.58	10.045	1.2	22.4	76.37	52.9	99.852	101.645	0.978	165.126	1.731	2.964	0.433	0	0.291	0.285	0.31	0.291	0.109	-71.343	-39.144	-30.532	0.242	0.417	1.027	0.552	NA	14.191	14.733	15.557	18.265	20.372	0.512
2025-11-13	-90.2021	30.7857	0	12.959	12.28	13.92	15.95	15.4	16.5	77.671	75.699	79.839	101.495	1.408	0	1.23	2.099	0.402	0	0.286	0.283	0.309	0.291	0.109	-72.662	-37.513	-30.5	0.252	0.422	1.036	0.549	NA	17.144	17.087	16.737	17.9	20.1	NA
