2025-11-21	-90.4313	30.701	0	23.17	21.42	24.17	23.717	22.6	25.4	84.353	72.163	90.403	100.867	2.47	17.458	0.598	1.254	0.465	0	0.188	0.276	0.293	0.17	0.281	-32.625	-36.858	-32.85	0.082	0.037	0.059	0	0.136	23.625	22.783	22.033	21.271	20.867	NA
2025-11-22	-90.4313	30.701	0	22.829	19.76	33.78	22.568	20	27.5	90.903	69.812	99.196	101.144	2.477	46.745	0.882	1.913	0.281	0	0.191	0.277	0.293	0.169	0.282	-33.965	-37.122	-33.489	0.084	0.037	0.059	0	0.137	22.321	21.879	21.596	21.067	20.834	0.624
2025-11-23	-90.4313	30.701	0	17.99	12.36	31	16.294	10.8	21.8	84.375	63.828	98.702	101.422	1.553	89.215	0.669	1.763	0.34	0	0.196	0.278	0.293	0.168	0.282	-36.257	-36.774	-33.433	0.083	0.037	0.059	0	0.137	20.424	20.672	21.25	21.277	21.014	0.491
2025-11-24	-90.4313	30.701	0	18.012	11.86	29.37	16.714	10.1	24.3	88.536	72.688	98.849	101.164	1.716	68.825	0.595	1.478	0.298	0	0.198	0.279	0.294	0.168	0.281	-40.022	-37.183	-33.707	0.082	0.036	0.059	0	0.137	19.046	19.336	20.174	20.988	21.1	0.611
2025-11-25	-90.4313	30.701	0.936	22.092	19.21	27.72	22.19	20	25.9	91.552	76.643	96.816	100.845	2.447	43.474	1.208	2.974	0.234	0.001	0.196	0.277	0.293	0.168	0.281	-42.806	-37.828	-34.189	0.085	0.037	0.06	0	0.138	21.337	20.939	20.779	20.835	21.1	0.677
2025-11-26	-90.4313	30.701	0.017	16.02	11.99	27.09	14.468	10.6	18.7	82.69	49.885	99.707	101.626	1.335	80.351	0.706	1.951	0.332	0	0.197	0.277	0.294	0.167	0.281	-44.074	-38.835	-34.646	0.083	0.036	0.06	0	0.139	19.126	19.575	20.449	20.958	21.1	0.632
2025-11-27	-90.4313	30.701	0	11.031	4.77	25.42	8.893	1.8	15.5	58.77	33.648	89.339	102.156	0.637	90.319	0.628	1.658	0.551	0	0.197	0.279	0.295	0.167	0.281	-48.264	-40.076	-35.236	0.077	0.033	0.058	0	0.137	15.91	17.006	18.815	20.502	21.096	0.393
2025-11-28	-90.4313	30.701	0	8.758	3.58	23.48	6.379	0.8	14	70.735	35.969	95.092	102.358	0.64	65.231	0.514	1.337	0.361	0	0.196	0.28	0.296	0.167	0.281	-53.344	-40.992	-35.814	0.074	0.03	0.057	0	0.137	14.705	15.806	17.604	19.748	20.92	0.425
2025-11-29	-90.4313	30.701	0	10.765	4.81	27.28	9.387	3.6	19.4	69.458	57.661	81.497	101.831	0.845	46.057	0.565	1.671	0.417	0	0.195	0.279	0.296	0.167	0.281	-59.77	-41.978	-36.351	0.074	0.028	0.056	0	0.136	14.43	15.207	16.701	18.964	20.602	0.571
2025-11-30	-90.4313	30.701	7.519	14.296	11.93	17.18	13.361	11.1	15.1	96.538	86.078	100	101.498	1.486	14.664	0.749	1.806	0.05	0.002	0.198	0.282	0.295	0.167	0.281	-36.169	-43.547	-36.857	0.091	0.04	0.057	0	0.137	16.117	16.325	17.045	18.544	20.203	NA
2025-12-01	-90.4313	30.701	0	12.168	8.56	19.8	9.731	6.7	13.7	93.119	86.574	98.573	101.391	1.131	43.256	0.689	1.902	0.091	0	0.242	0.291	0.296	0.167	0.281	-2.489	-39.382	-37.228	0.11	0.061	0.059	0	0.137	14.821	15.4	16.642	18.439	19.964	0.653
2025-12-02	-90.4313	30.701	0.034	9.171	6.66	13.62	6.208	3.8	12.5	91.285	81.235	100	101.072	0.88	41.231	0.863	2.463	0.078	0	0.241	0.288	0.297	0.167	0.281	-11.789	-38.433	-37.444	0.107	0.059	0.059	0	0.137	14.314	15.099	16.433	18.186	19.762	0.642
2025-12-03	-90.4313	30.701	0	8.213	2.97	15.23	4.958	0.3	10.7	84.189	67.125	93.775	101.407	0.734	54.45	0.514	1.361	0.16	0	0.236	0.288	0.298	0.167	0.281	-17.551	-38.978	-37.729	0.098	0.054	0.057	0	0.135	12.272	13.242	15.056	17.663	19.556	0.609
2025-12-04	-90.4313	30.701	101.97	9.536	7.78	11.08	8.143	6.4	10.8	96.614	88.556	100	101.324	1.051	0.794	0.679	1.834	0.034	0.003	0.311	0.325	0.322	0.268	0.322	-10.401	-21.879	-22.793	0.125	0.088	0.073	0.036	0.149	12.265	12.769	13.749	15.79	19.024	NA
