2025-07-30	31.9498	-91.2337	0.068	33.207	30.37	36.06	31.056	29.3	32.3	101.058	100.95	101.17	3.098	2.833	3.667	374.256	66.8	942.9	1.206	0.45	3.15	2.815	1.18	6.78	1.411	0.7	1.89	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.279	0.28	1.739	1.732	1.753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.327	0.329	3.906	3.9	3.913	NA	NA	NA	31.938	31.8	32	NA	NA	NA	NA	NA	NA	28.106	28.1	28.2
2025-07-31	31.9498	-91.2337	0	30.16	23.08	40.46	26.642	22.8	32.2	101.352	101.23	101.51	3.002	2.666	3.383	340.709	0	1018.2	1.111	0.29	2.28	2.521	0.7	4.87	0.553	0.06	1.52	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.277	0.279	1.71	1.701	1.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	0.33	0.332	3.931	3.918	3.939	NA	NA	NA	29.955	28.7	32.2	NA	NA	NA	NA	NA	NA	28	28	28
2025-08-01	31.9498	-91.2337	1.14	29.64	23.1	40.96	25.964	22.2	31.7	101.606	101.47	101.75	3.111	2.67	4.131	321.38	0	1059.1	1.003	0.2	2.93	2.399	0.55	6.39	0.305	0	1.32	0	0	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	0.369	0.381	2.099	2.082	2.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.332	0.333	3.931	3.923	3.942	NA	NA	NA	29.646	28.5	31.7	NA	NA	NA	NA	NA	NA	28.034	28	28.1
2025-08-02	31.9498	-91.2337	0	28.521	23.65	39.65	25.996	23.2	30.5	101.671	101.46	101.79	3.039	2.801	3.345	206.675	0	1081.5	0.943	0.29	1.99	2.325	0.6	5.63	0.348	0	1.09	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	0.358	0.367	2.107	2.087	2.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.333	0.336	3.914	3.905	3.938	NA	NA	NA	29.853	28.9	31.2	NA	NA	NA	NA	NA	NA	28	28	28
2025-08-03	31.9498	-91.2337	0	28.071	21.07	37.79	25.589	21.2	29.9	101.345	101.15	101.46	2.617	2.333	2.937	292.466	0	921.5	0.788	0.32	1.38	2.07	0.64	4.01	0.712	0.01	1.73	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.353	0.349	0.356	2.116	2.104	2.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.337	0.337	3.911	3.907	3.921	NA	NA	NA	29.343	28.2	31.3	NA	NA	NA	NA	NA	NA	28	28	28
2025-08-04	31.9498	-91.2337	0	28.003	18.57	40.35	25.192	18.7	30.9	101.254	101.16	101.38	2.412	2.147	2.735	377.782	0	1054.9	0.801	0.19	1.81	1.975	0.42	4.14	0.888	0	2.15	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.344	0.338	0.348	2.077	2.056	2.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.337	0.337	3.913	3.904	3.917	NA	NA	NA	29.321	27.7	32.2	NA	NA	NA	NA	NA	NA	28	28	28
2025-08-05	31.9498	-91.2337	0	38.148	31.58	41.5	31.779	30.7	32.4	101.649	101.6	101.74	2.788	2.621	3.045	694.788	189.4	1071.9	1.072	0.73	1.39	2.529	1.56	3.35	1.911	1.4	2.17	0	0	0	0.247	0.246	0.248	0.657	0.639	0.664	-85.775	-89.7	-83.8	0.326	0.324	0.329	2.027	1.973	2.059	0.256	0.256	0.257	2.585	2.537	2.6	-70.642	-75.6	-69.6	0.375	0.374	0.375	3.999	3.98	4.004	-66.479	-76.5	-64.4	0.337	0.337	0.337	3.917	3.914	3.924	33.708	32.4	34.45	31.946	29.9	33.4	29.883	29.7	30.5	29.017	28.85	29.6	27.9	27.9	27.9
2025-08-06	31.9498	-91.2337	0	30.331	21.89	42.02	27.388	22.5	33.2	101.911	101.8	102.05	2.885	2.638	3.213	344.788	0	1049.1	1.044	0.22	1.9	2.279	0.47	4.31	0.817	0	2.33	0	0	0	0.247	0.244	0.25	0.648	0.633	0.665	-110.811	-118.2	-104.3	0.324	0.317	0.329	1.897	1.837	1.963	0.256	0.255	0.257	2.583	2.574	2.592	-74.871	-75.9	-72.8	0.375	0.375	0.376	3.997	3.966	4.014	-67.451	-68.4	-66	0.338	0.338	0.338	3.916	3.909	3.922	30.985	28.35	34.9	30.821	29.3	33.2	29.878	29.45	30.35	28.911	28.85	28.95	27.9	27.9	27.9
2025-08-07	31.9498	-91.2337	0	30.608	21.63	41.54	27.299	22.2	32.4	101.781	101.5	101.9	2.929	2.631	3.375	372.867	0	983.2	0.851	0.2	1.46	1.91	0.44	3.81	0.778	0	2.08	0	0	0	0.243	0.241	0.244	0.641	0.63	0.655	-118.018	-125.2	-109.2	0.309	0.303	0.314	1.827	1.802	1.848	0.255	0.254	0.256	2.574	2.567	2.582	-76.751	-77.8	-75.1	0.376	0.375	0.376	3.955	3.89	3.981	-68.101	-68.5	-67.9	0.338	0.338	0.338	3.915	3.912	3.923	31.079	28.25	35.55	30.726	29.2	33.5	29.945	29.5	30.5	29.03	28.95	29.1	27.996	27.9	28
2025-08-08	31.9498	-91.2337	0	30.776	21.45	41.32	27.653	22.2	33	101.424	101.2	101.55	2.951	2.646	3.457	382.655	0	1013.2	1.069	0.21	2.27	2.253	0.58	4.94	0.838	0	2.15	0	0	0	0.24	0.238	0.241	0.625	0.615	0.639	-125.176	-132.3	-117.4	0.298	0.291	0.306	1.755	1.73	1.771	0.254	0.253	0.255	2.56	2.555	2.567	-78.403	-79.6	-76.6	0.375	0.373	0.376	3.879	3.82	3.909	-67.703	-68.1	-67.5	0.338	0.338	0.338	3.912	3.903	3.922	31.243	28.45	35.6	30.896	29.4	33.6	30.099	29.6	30.75	29.114	29.05	29.15	28	28	28
