2025-07-11	-92.389	31.175	0	26.187	22.8	31.9	27.842	25	30.8	78.886	64.795	90.694	101.435	2.939	43.763	1.115	2.017	0.823	0	0.208	0.283	0.374	0.368	0.426	-131.312	-158.938	-88.758	2.379	2.345	2.92	3.439	3.86	30.769	30.137	28.812	27.829	26.133	NA
2025-07-12	-92.389	31.175	0	29.532	22.49	42.61	27.375	23.9	33	80.686	54.302	99.695	101.547	2.893	295.749	1.517	2.963	0.804	0	0.207	0.281	0.373	0.369	0.426	-146.817	-153.293	-88.591	2.343	2.331	2.861	3.442	3.865	30.154	29.383	28.624	27.84	26.1	0.702
2025-07-13	-92.389	31.175	0.885	26.982	21.87	39.64	26.068	22.7	31.2	90.437	72.205	100	101.539	3.047	183.128	1.392	2.743	0.358	0.002	0.204	0.278	0.371	0.369	0.427	-167.921	-144.579	-84.702	2.299	2.334	2.766	3.443	3.865	28.905	28.806	28.61	27.913	26.1	0.708
2025-07-14	-92.389	31.175	1.413	27.933	20.42	44.04	26.165	21.4	33.5	88.872	58.903	100	101.556	2.992	266.214	0.961	2.006	0.465	0.003	0.204	0.277	0.368	0.369	0.427	-181.425	-140.093	-80.674	2.238	2.325	2.713	3.438	3.864	29.363	28.831	28.36	27.813	26.1	0.701
2025-07-15	-92.389	31.175	0	29.977	20.52	43.37	28.031	21.7	34.1	80.706	49.199	100	101.481	2.972	336.634	0.973	2.018	0.917	0	0.204	0.277	0.365	0.369	0.427	-196.492	-139.032	-78.898	2.074	2.277	2.658	3.429	3.86	30.479	29.489	28.603	27.839	26.1	0.694
2025-07-16	-92.389	31.175	0	30.126	20.68	44.1	27.938	22.2	34.2	81.308	53.027	100	101.289	2.988	324.255	0.809	1.783	0.873	0	0.201	0.275	0.361	0.369	0.427	-218.68	-142.471	-79.979	1.889	2.222	2.6	3.416	3.86	31.151	30.129	29.077	27.98	26.1	0.697
2025-07-17	-92.389	31.175	11.426	27.497	22.22	43.64	25.727	22.9	33.2	92.469	67.291	100	101.244	3.043	183.061	1.047	2.303	0.318	0.001	0.205	0.274	0.356	0.369	0.427	-196.864	-144.941	-83.308	2.254	2.263	2.584	3.399	3.859	29.877	29.616	29.152	28.155	26.153	0.713
2025-07-18	-92.389	31.175	0	26.846	22.37	34.82	25.126	22.8	28.4	94.561	84.982	100	101.479	3.016	168.477	1.314	2.561	0.189	0	0.238	0.29	0.357	0.369	0.428	-0.1	-24.695	-86.58	3.324	2.545	2.561	3.38	3.864	28.514	28.491	28.495	28.08	26.2	0.726
2025-07-19	-92.389	31.175	0	29.254	21.23	40.89	27.476	22.4	33.4	85.197	58.222	100	101.667	3.079	301.988	1.693	3.249	0.667	0	0.232	0.289	0.354	0.369	0.428	-3.727	-16.525	-89.056	2.952	2.551	2.484	3.375	3.858	29.462	28.848	28.342	27.893	26.2	0.723
2025-07-20	-92.389	31.175	0	30.189	21.99	42.16	28.686	23.3	33.9	79.151	53.966	100	101.62	3.035	315.681	1.732	3.239	0.974	0	0.222	0.285	0.352	0.368	0.428	-12.464	-21.297	-91.948	2.65	2.507	2.398	3.366	3.855	30.674	29.754	28.842	27.943	26.2	0.735
2025-07-21	-92.389	31.175	0	30.178	20.16	43.75	28.601	22	34.8	77.724	52.438	100	101.492	2.964	332.586	1.251	2.495	1.056	0	0.212	0.282	0.348	0.368	0.428	-18.883	-29.155	-95.787	2.285	2.415	2.351	3.346	3.851	31.027	30.065	29.115	28.101	26.231	0.737
2025-07-22	-92.389	31.175	0	31.095	21.19	44.06	29.431	22.8	35.3	77.789	51.887	100	101.44	3.107	340.496	1.084	2.248	1.095	0	0.205	0.278	0.345	0.368	0.427	-29.231	-40.184	-100.74	2.006	2.293	2.342	3.333	3.847	31.655	30.576	29.444	28.252	26.3	0.739
2025-07-23	-92.389	31.175	0	30.519	22.34	41.88	29.266	23.9	34.5	79.102	55.53	99.286	101.499	3.155	273.779	0.935	2.031	0.981	0	0.2	0.276	0.342	0.367	0.427	-54.478	-55.542	-106.972	1.837	2.172	2.344	3.316	3.844	31.461	30.618	29.66	28.422	26.3	0.746
2025-07-24	-92.389	31.175	9.42	28.43	22.72	43.65	26.785	21.9	35.4	89.989	54.034	100	101.376	3.114	217.261	0.9	2.002	0.498	0.001	0.197	0.274	0.34	0.366	0.427	-122.601	-75.662	-114.595	1.799	2.14	2.35	3.304	3.84	30.449	30.043	29.531	28.509	26.393	0.775
2025-07-25	-92.389	31.175	19.621	27.921	23.28	38.84	26.011	23.2	32	95.702	72.09	100	101.231	3.21	206.363	1.111	2.418	0.18	0	0.206	0.294	0.361	0.378	0.427	-46.179	-63.677	-78.001	1.836	2.345	2.634	3.471	3.892	29.608	29.364	29.127	28.516	26.476	0.764
2025-07-26	-92.389	31.175	0.664	27.32	23.5	37.53	26.357	24.3	31.6	92.535	66.472	100	101.502	3.159	172.389	1.722	3.352	0.296	0	0.219	0.323	0.387	0.404	0.428	-0.1	-0.1	-0.116	1.976	2.582	3.11	3.8	3.976	29.111	28.908	28.794	28.352	26.5	0.786
2025-07-27	-92.389	31.175	0	28.485	21.51	40.48	27.344	22	33.6	85.489	58.825	100	101.842	3.06	263.492	0.941	1.968	0.665	0	0.218	0.313	0.383	0.413	0.428	-4.05	-0.1	-0.1	1.839	2.493	3.036	3.598	3.958	29.654	29.146	28.686	28.159	26.5	0.786
2025-07-28	-92.389	31.175	0	29.367	20.25	41.59	27.907	21.6	35	82.013	49.201	100	101.923	2.998	330.147	0.814	1.789	0.886	0	0.211	0.304	0.375	0.409	0.428	-16.392	-0.1	-0.1	1.645	2.388	2.873	3.494	3.946	30.417	29.654	28.905	28.157	26.5	0.783
2025-07-29	-92.389	31.175	0	30.879	21.78	43.06	29.428	22.7	36	77.41	48.693	100	101.663	3.063	324.205	1.082	2.236	1.182	0	0.205	0.297	0.364	0.402	0.428	-43.261	-0.421	-0.1	1.495	2.222	2.742	3.441	3.932	31.223	30.3	29.306	28.274	26.5	0.778
2025-07-30	-92.389	31.175	18.208	28.997	22.93	42.05	27.436	22	36.1	86.633	54.301	99.779	101.335	3.116	224.064	1.207	2.873	0.664	0.001	0.203	0.308	0.372	0.401	0.428	-82.725	-6.48	-0.1	1.591	2.155	2.795	3.49	3.932	30.784	30.365	29.721	28.559	26.525	0.781
2025-07-31	-92.389	31.175	0.034	28.486	22.75	39.73	26.46	22.3	32.7	85.073	62.906	100	101.423	2.885	266.156	1.398	2.815	0.653	0	0.218	0.339	0.394	0.409	0.429	-0.251	-0.1	-0.1	2.043	2.579	3.088	3.727	3.928	29.943	29.538	29.184	28.534	26.6	0.796
2025-08-01	-92.389	31.175	0	28.298	22.64	38.35	26.283	22.8	31.7	88.348	69.925	100	101.681	3.001	237.127	1.171	2.397	0.461	0	0.212	0.335	0.384	0.414	0.429	-8.528	-0.1	-0.1	1.98	2.509	3.066	3.507	3.919	30.017	29.655	29.193	28.43	26.6	0.799
