2025-07-11	31.1749	-92.3891	0	34.633	29.24	39.81	31.8	29.9	33	101.399	101.37	101.45	2.943	2.717	3.157	498.65	79.8	881.1	2.551	1.4	3.23	4.684	2.87	6.28	1.765	1.24	2.14	0	0	0	0.21	0.209	0.211	2.293	2.266	2.341	-117.3	-124.2	-113.2	0.283	0.283	0.283	2.357	2.346	2.371	0.374	0.374	0.374	2.924	2.92	2.927	-159.975	-160.5	-159.5	0.368	0.368	0.368	3.422	3.417	3.461	-88.012	-88.9	-87.7	0.426	0.426	0.427	3.852	3.844	3.855	32.841	32.15	33.25	30.45	30	30.7	28.584	28.55	28.7	27.931	27.85	28.05	26.212	26.2	26.3
2025-07-12	31.1749	-92.3891	0	29.624	22.49	42.61	27.663	24	33	101.533	101.39	101.69	2.948	2.701	3.388	291.115	0	1065.2	1.49	0.16	3.22	2.884	0.41	6.58	0.807	0.01	2.29	0	0	0	0.207	0.205	0.211	2.356	2.198	2.438	-141.754	-149.2	-125.6	0.281	0.28	0.283	2.341	2.285	2.362	0.374	0.372	0.375	2.886	2.806	2.928	-155.579	-159.4	-149.1	0.368	0.368	0.369	3.441	3.434	3.452	-88.875	-89.5	-87.8	0.426	0.426	0.427	3.863	3.853	3.873	30.02	27.25	34.45	29.274	27.8	31.3	28.559	28.15	28.95	27.837	27.8	27.85	26.104	26.1	26.2
2025-07-13	31.1749	-92.3891	0.749	26.913	21.87	39.64	26.098	22.7	31.2	101.532	101.36	101.63	2.977	2.585	3.511	188.485	0	928.7	1.372	0.25	3.06	2.653	0.53	6.54	0.434	0	1.28	0.002	0	0.151	0.205	0.203	0.208	2.303	2.207	2.364	-164.257	-169.4	-150.3	0.279	0.278	0.281	2.325	2.286	2.348	0.372	0.37	0.373	2.777	2.746	2.805	-145.817	-149.1	-142.8	0.369	0.369	0.369	3.443	3.432	3.452	-85.65	-87.8	-83.4	0.427	0.426	0.427	3.866	3.856	3.871	29.252	27.2	32.85	29.094	27.9	31.2	28.729	28.3	29.2	27.91	27.8	27.95	26.1	26.1	26.1
2025-07-14	31.1749	-92.3891	1.413	28.859	20.42	44.04	26.274	21.4	33.5	101.577	101.45	101.7	2.988	2.539	3.569	330.821	0	1095.7	1.043	0.17	4.26	2.194	0.38	9.6	0.503	0	2.12	0.003	0	0.166	0.204	0.202	0.209	2.238	2.057	2.333	-179.221	-185.5	-165.7	0.277	0.277	0.279	2.332	2.269	2.357	0.368	0.367	0.37	2.72	2.698	2.744	-140.667	-141.3	-138.5	0.369	0.369	0.37	3.437	3.423	3.444	-80.904	-82.6	-79.9	0.427	0.427	0.427	3.864	3.855	3.874	29.212	26.25	35	28.579	27.2	31	28.228	27.85	28.75	27.828	27.75	27.85	26.1	26.1	26.1
2025-07-15	31.1749	-92.3891	0	31.008	20.52	43.37	27.966	21.7	34.1	101.529	101.25	101.67	3.001	2.593	3.665	418.679	0	1126.5	1.008	0.15	2.07	2.16	0.37	4.55	0.891	0	2.71	0	0	0	0.204	0.201	0.208	2.077	1.897	2.24	-194.512	-202.9	-180.9	0.277	0.276	0.278	2.301	2.183	2.338	0.366	0.363	0.368	2.667	2.637	2.686	-139.232	-140.3	-137.7	0.369	0.369	0.369	3.43	3.416	3.438	-78.864	-79.7	-78.4	0.427	0.427	0.427	3.861	3.851	3.871	29.92	26.55	36.1	28.957	27.4	32.3	28.407	28	29	27.841	27.8	27.85	26.1	26.1	26.1
2025-07-16	31.1749	-92.3891	0	31.286	20.68	44.1	28.093	22.2	34.2	101.329	101.09	101.49	2.985	2.674	3.514	404.761	0	1143	0.881	0.2	2.35	2.027	0.43	4.95	0.926	0	2.47	0	0	0	0.202	0.199	0.205	1.899	1.736	2.089	-215.78	-225	-203	0.275	0.274	0.277	2.239	2.159	2.286	0.361	0.357	0.364	2.603	2.594	2.617	-142.1	-144.2	-138.5	0.369	0.369	0.369	3.418	3.401	3.431	-79.645	-80.6	-79.2	0.427	0.427	0.427	3.86	3.851	3.869	30.681	27.35	36.35	29.688	28.1	32.6	28.926	28.5	29.45	27.978	27.85	28.05	26.1	26.1	26.1
2025-07-17	31.1749	-92.3891	10.219	28.438	22.22	43.64	26.43	23.3	33.2	101.243	101.13	101.38	3.109	2.824	3.543	231.236	0	1125.5	1.148	0.17	2.62	2.548	0.55	6.81	0.394	0	1.66	0.002	0	0.022	0.199	0.197	0.212	1.851	1.596	3.704	-246.601	-258.6	-90.5	0.272	0.271	0.274	2.222	2.148	2.307	0.356	0.353	0.358	2.58	2.57	2.594	-149.939	-153	-144.8	0.369	0.369	0.369	3.402	3.383	3.412	-82.883	-84.5	-81.7	0.427	0.427	0.428	3.858	3.848	3.867	30.145	27.95	34.65	29.657	28.5	31.2	29.131	28.7	29.75	28.156	28.05	28.2	26.141	26.1	26.2
2025-07-18	31.1749	-92.3891	0	27.402	22.92	34.82	25.159	22.8	28.4	101.447	101.25	101.63	3.03	2.782	3.326	209.272	0	794.8	1.352	0.18	3.14	2.663	0.43	5.23	0.185	0	0.58	0	0	0	0.238	0.232	0.241	3.381	3.074	3.719	-0.1	-0.1	-0.1	0.29	0.287	0.292	2.543	2.516	2.558	0.357	0.356	0.359	2.567	2.549	2.588	-27.041	-69.5	-16.1	0.369	0.369	0.369	3.38	3.373	3.384	-86.255	-87.4	-85.3	0.428	0.428	0.428	3.864	3.857	3.871	28.343	27.25	30.5	28.345	27.8	29.3	28.488	28.2	29.05	28.109	28	28.15	26.2	26.2	26.2
2025-07-19	31.1749	-92.3891	0	29.955	21.23	40.89	27.468	22.4	33.4	101.675	101.57	101.8	3.062	2.688	3.703	378.42	0	1066.8	1.727	0.16	4	3.356	0.36	7.84	0.703	0	2.15	0	0	0	0.234	0.23	0.236	2.987	2.727	3.136	-2.366	-7.1	-0.1	0.289	0.288	0.291	2.555	2.538	2.564	0.355	0.352	0.356	2.499	2.432	2.531	-16.193	-17.2	-15.6	0.369	0.368	0.369	3.375	3.364	3.389	-88.784	-89.7	-88.1	0.428	0.428	0.428	3.857	3.847	3.868	29.04	26.3	33.9	28.432	27.2	31.1	28.181	27.85	28.65	27.91	27.8	27.95	26.2	26.2	26.2
2025-07-20	31.1749	-92.3891	0	31.241	21.99	42.16	28.701	23.3	33.9	101.643	101.46	101.77	3.103	2.715	3.798	391.641	0	1071.4	1.737	0.1	3.45	3.3	0.28	6.62	0.924	0	2.4	0	0	0	0.223	0.219	0.226	2.702	2.369	2.862	-11.874	-13.7	-10.2	0.285	0.284	0.287	2.519	2.468	2.538	0.352	0.349	0.354	2.409	2.364	2.423	-20.632	-22.9	-18.4	0.368	0.368	0.369	3.368	3.352	3.38	-91.563	-92.9	-90.5	0.428	0.428	0.428	3.855	3.848	3.863	30.278	27.3	35.5	29.342	28	32.1	28.672	28.3	29.2	27.938	27.85	27.95	26.2	26.2	26.2
