2025-07-11	31.1749	-92.3891	0	30.477	29.24	31.9	30.4	30	30.8	101.398	101.39	101.4	2.918	2.867	3.01	194.325	79.8	332.5	1.698	1.4	1.94	3.285	2.87	3.53	1.42	1.24	1.55	0	0	0	0.209	0.209	0.209	2.331	2.321	2.341	-122.275	-124.2	-120.4	0.283	0.283	0.283	2.346	2.346	2.347	0.374	0.374	0.374	2.924	2.923	2.925	-159.6	-159.7	-159.5	0.368	0.368	0.368	3.435	3.42	3.461	-88.05	-88.1	-87.9	0.426	0.426	0.426	3.854	3.853	3.855	32.45	32.15	32.75	30.675	30.6	30.7	28.663	28.6	28.7	27.85	27.85	27.85	26.2	26.2	26.2
2025-07-12	31.1749	-92.3891	0	29.624	22.49	42.61	27.663	24	33	101.533	101.39	101.69	2.948	2.701	3.388	291.115	0	1065.2	1.49	0.16	3.22	2.884	0.41	6.58	0.807	0.01	2.29	0	0	0	0.207	0.205	0.211	2.356	2.198	2.438	-141.754	-149.2	-125.6	0.281	0.28	0.283	2.341	2.285	2.362	0.374	0.372	0.375	2.886	2.806	2.928	-155.579	-159.4	-149.1	0.368	0.368	0.369	3.441	3.434	3.452	-88.875	-89.5	-87.8	0.426	0.426	0.427	3.863	3.853	3.873	30.02	27.25	34.45	29.274	27.8	31.3	28.559	28.15	28.95	27.837	27.8	27.85	26.104	26.1	26.2
2025-07-13	31.1749	-92.3891	0.749	26.913	21.87	39.64	26.098	22.7	31.2	101.532	101.36	101.63	2.977	2.585	3.511	188.485	0	928.7	1.372	0.25	3.06	2.653	0.53	6.54	0.434	0	1.28	0.002	0	0.151	0.205	0.203	0.208	2.303	2.207	2.364	-164.257	-169.4	-150.3	0.279	0.278	0.281	2.325	2.286	2.348	0.372	0.37	0.373	2.777	2.746	2.805	-145.817	-149.1	-142.8	0.369	0.369	0.369	3.443	3.432	3.452	-85.65	-87.8	-83.4	0.427	0.426	0.427	3.866	3.856	3.871	29.252	27.2	32.85	29.094	27.9	31.2	28.729	28.3	29.2	27.91	27.8	27.95	26.1	26.1	26.1
2025-07-14	31.1749	-92.3891	1.549	28.1	20.42	44.04	26.176	21.4	33.5	101.57	101.43	101.7	2.993	2.539	3.569	264.021	0	1095.7	1.081	0.17	4.26	2.273	0.38	9.6	0.466	0	2.12	0.003	0	0.166	0.204	0.202	0.209	2.252	2.057	2.333	-178.343	-185.5	-165.7	0.278	0.277	0.279	2.334	2.269	2.357	0.369	0.367	0.37	2.725	2.698	2.747	-140.922	-142.6	-138.5	0.369	0.369	0.37	3.439	3.423	3.445	-81.338	-83.4	-79.9	0.427	0.427	0.427	3.864	3.855	3.874	29.254	26.25	35	28.703	27.2	31	28.302	27.85	28.75	27.833	27.75	27.85	26.1	26.1	26.1
2025-07-15	31.1749	-92.3891	0	29.635	20.52	43.37	27.504	21.7	34.1	101.518	101.25	101.67	3.002	2.593	3.665	335.768	0	1126.5	0.933	0.15	2.07	1.979	0.37	4.55	0.772	0	2.71	0	0	0	0.204	0.201	0.208	2.111	1.897	2.252	-193.53	-202.9	-180.9	0.277	0.276	0.278	2.3	2.183	2.338	0.366	0.363	0.368	2.672	2.637	2.697	-138.956	-140.3	-137.6	0.369	0.369	0.369	3.431	3.416	3.44	-79.059	-80	-78.4	0.427	0.427	0.427	3.862	3.851	3.872	29.922	26.55	36.1	29.13	27.4	32.3	28.502	28	29	27.823	27.75	27.85	26.1	26.1	26.1
2025-07-16	31.1749	-92.3891	0	30.196	20.68	44.1	28.132	22.2	34.2	101.323	101.09	101.49	2.959	2.674	3.514	325.616	0	1143	0.873	0.2	2.35	1.913	0.43	4.95	0.944	0	2.47	0	0	0	0.202	0.199	0.205	1.933	1.736	2.09	-213.329	-225	-191.2	0.276	0.274	0.278	2.229	2.159	2.286	0.362	0.357	0.364	2.608	2.594	2.636	-141.303	-144.2	-138.1	0.369	0.369	0.369	3.42	3.401	3.431	-79.516	-80.6	-78.8	0.427	0.427	0.427	3.859	3.85	3.869	31.081	27.35	36.35	30.068	28.1	32.6	29.014	28.5	29.45	27.947	27.8	28.05	26.1	26.1	26.1
2025-07-17	31.1749	-92.3891	10.219	27.871	22.22	43.64	26.621	23.3	33.2	101.221	101.07	101.38	3.087	2.824	3.543	186.881	0	1125.5	1.021	0.17	2.62	2.195	0.45	6.81	0.452	0	2.05	0.001	0	0.022	0.199	0.197	0.212	1.851	1.596	3.704	-243.08	-258.6	-90.5	0.273	0.271	0.275	2.208	2.148	2.307	0.356	0.353	0.358	2.582	2.57	2.599	-148.677	-153	-143.4	0.369	0.369	0.369	3.403	3.383	3.413	-82.543	-84.5	-80.7	0.427	0.427	0.428	3.859	3.848	3.869	30.727	27.95	35.35	30.104	28.5	32.6	29.24	28.7	29.75	28.121	27.95	28.2	26.132	26.1	26.2
2025-07-18	31.1749	-92.3891	1.207	26.677	22.92	34.82	24.721	22.8	28.4	101.405	101.18	101.63	2.98	2.711	3.326	165.674	0	794.8	1.209	0.18	3.14	2.394	0.43	5.23	0.152	0	0.58	0	0	0.008	0.235	0.214	0.241	3.465	3.074	3.856	-1.717	-44.1	-0.1	0.288	0.273	0.292	2.517	2.32	2.558	0.357	0.353	0.359	2.573	2.549	2.621	-47.646	-154.8	-16.1	0.369	0.369	0.369	3.381	3.373	3.384	-85.978	-87.4	-84.6	0.428	0.428	0.428	3.864	3.857	3.871	28.451	27.25	30.5	28.577	27.8	30.3	28.642	28.2	29.3	28.118	28	28.15	26.2	26.2	26.2
2025-07-19	31.1749	-92.3891	0	28.868	21.23	40.89	26.954	22.4	33.4	101.659	101.53	101.8	3.041	2.688	3.703	302.385	0	1066.8	1.611	0.16	4	3.11	0.36	7.84	0.6	0	2.15	0	0	0	0.234	0.23	0.239	3.012	2.727	3.136	-1.894	-7.1	-0.1	0.289	0.288	0.292	2.555	2.538	2.564	0.355	0.352	0.356	2.508	2.432	2.55	-16.107	-17.2	-15.6	0.369	0.368	0.369	3.376	3.364	3.389	-88.582	-89.7	-87.5	0.428	0.428	0.428	3.858	3.847	3.868	29.065	26.3	33.9	28.559	27.2	31.1	28.253	27.85	28.65	27.922	27.8	28	26.2	26.2	26.2
2025-07-20	31.1749	-92.3891	0	30.271	21.99	42.16	28.452	23.3	33.9	101.642	101.46	101.77	3.112	2.715	3.798	312.454	0	1071.4	1.701	0.1	3.45	3.205	0.28	6.62	0.842	0	2.4	0	0	0	0.224	0.219	0.23	2.727	2.369	2.862	-11.254	-13.7	-7.2	0.286	0.284	0.288	2.523	2.468	2.542	0.352	0.349	0.354	2.412	2.364	2.437	-20.039	-22.9	-17.3	0.368	0.368	0.369	3.369	3.352	3.38	-91.256	-92.9	-89.7	0.428	0.428	0.428	3.856	3.848	3.868	30.443	27.3	35.5	29.569	28	32.1	28.731	28.3	29.2	27.916	27.8	27.95	26.2	26.2	26.2
