2025-05-22	-93.639	32.411	0	24.001	19.87	32.77	26.058	21.9	31.6	64.683	45.048	77.953	100.928	2.148	53.858	0.907	1.919	1.272	0	NA	0.274	0.382	0.411	0.394	NA	-125.117	-83.317	NA	2.269	3.855	4.148	2.433	NA	25.792	24.602	23.519	21.413	NA
2025-05-23	-93.639	32.411	0	27.944	19.37	39.28	26.657	20	33.3	70.753	47.523	89.425	100.943	2.427	330.252	1.391	2.77	1.179	0	NA	0.273	0.381	0.414	0.398	NA	-79.211	-41.227	NA	2.251	3.853	4.146	2.424	NA	25.544	24.242	23.159	21.3	0.746
2025-05-24	-93.639	32.411	0.783	27.668	21.99	37.13	27.08	23.4	32.4	79.646	61.549	96.158	100.895	2.825	236.608	1.958	3.953	0.786	0.003	NA	0.271	0.378	0.415	0.398	NA	-74.407	-26.872	NA	2.194	3.79	4.109	2.428	NA	26.461	25.115	23.513	21.344	0.745
2025-05-25	-93.639	32.411	0	28.745	22.74	38.57	27.882	23.4	33.2	78.551	55.373	96.466	100.927	2.895	250.319	2.111	4.52	0.922	0	NA	0.269	0.376	0.416	0.398	NA	-76.965	-22.364	NA	2.167	3.737	4.067	2.43	NA	26.883	25.398	23.853	21.45	0.735
2025-05-26	-93.639	32.411	55.865	21.926	19.49	27.44	21.124	19	25.5	95.791	78.105	100	100.746	2.4	116.584	1.759	4.13	0.122	0.006	NA	0.394	0.41	0.418	0.399	NA	-15.16	-7.564	NA	2.445	3.68	4.06	2.387	NA	24.415	24.487	23.751	21.786	0.724
2025-05-27	-93.639	32.411	5.091	24.504	19.34	32.45	23.445	19.6	29.8	84.816	57.431	100	100.933	2.408	286.667	1.447	3.065	0.521	0.001	NA	0.419	0.421	0.42	0.401	NA	-0.2	-0.2	NA	2.423	3.672	4.027	2.263	NA	24.899	24.107	23.589	21.893	0.777
2025-05-28	-93.639	32.411	2.058	22.213	17.64	28.4	21.749	18.5	25.5	92.185	74.883	100	101.174	2.392	124.159	1.091	2.25	0.227	0	NA	0.395	0.417	0.419	0.401	NA	-0.164	-0.149	NA	2.493	3.684	4.049	2.218	NA	24.697	24.489	23.516	21.9	0.777
2025-05-29	-93.639	32.411	4.558	24.646	19.77	33.23	23.843	20.1	30.2	85.95	58.036	100	101.065	2.494	246.878	0.885	1.969	0.516	0	NA	0.411	0.419	0.419	0.401	NA	-0.1	-0.1	NA	2.444	3.744	4.075	2.198	NA	25.117	24.283	23.545	21.965	0.787
2025-05-30	-93.639	32.411	4.88	23.036	16.8	30.12	22.443	18.1	26.9	89.469	64.05	100	101.037	2.411	183.002	1.387	2.773	0.326	0	NA	0.409	0.419	0.419	0.401	NA	-0.1	-0.1	NA	2.461	3.757	4.065	2.179	NA	25.027	24.633	23.61	22	0.786
2025-05-31	-93.639	32.411	0	23.059	15.08	32.05	22.709	16.8	29.3	74.559	40.793	100	100.919	1.954	339.334	1.032	2.237	0.894	0	NA	0.395	0.417	0.418	0.401	NA	-0.1	-0.1	NA	2.516	3.737	4.031	2.165	NA	24.916	24.37	23.588	22.088	0.784
2025-06-01	-93.639	32.411	0	22.841	14.3	31.92	23.048	15.7	29.8	72.147	39.169	100	100.731	1.919	276.46	0.89	1.913	1.007	0	NA	0.389	0.418	0.416	0.4	NA	-0.1	-0.1	NA	2.481	3.71	4.03	2.163	NA	25.284	24.586	23.593	22.1	0.785
2025-06-02	-93.639	32.411	0	20.293	16.71	30.6	20.442	17.3	27.9	88.484	70.836	97.633	100.86	2.125	128.684	0.936	1.835	0.315	0	NA	0.38	0.418	0.416	0.4	NA	-0.1	-0.1	NA	2.506	3.71	4.012	2.163	NA	24.519	24.783	23.626	22.129	0.782
2025-06-04	-93.639	32.411	0	27.14	22.24	36.01	26.986	23	32.1	75.771	55.235	93.889	100.772	2.671	245.568	1.413	2.867	0.934	0	NA	0.364	0.413	0.429	0.4	NA	-0.1	-0.1	NA	2.357	3.701	3.777	2.174	NA	27.466	25.879	24.066	22.278	0.798
2025-06-05	-93.639	32.411	0	28.142	20.96	35.99	27.759	21.8	34	76.621	49.932	100	100.886	2.748	319.793	0.974	2.136	1.08	0	NA	0.357	0.411	0.428	0.399	NA	-0.1	-0.1	NA	2.257	3.678	3.796	2.182	NA	28.142	26.278	24.291	22.347	0.795
2025-06-06	-93.639	32.411	0	29.091	23.6	37.95	28.677	24.4	33.5	75.393	51.34	95.342	100.87	2.899	309.721	1.379	2.97	1.089	0	NA	0.349	0.408	0.427	0.399	NA	-0.1	-0.1	NA	2.228	3.61	3.794	2.191	NA	28.769	26.847	24.558	22.443	0.796
2025-06-07	-93.639	32.411	0	29.791	24.56	37.91	29.228	25.3	34.1	75.768	55.394	93.772	100.702	3.025	298.856	1.758	3.928	1.086	0	NA	0.34	0.404	0.427	0.399	NA	-0.195	-0.1	NA	2.256	3.514	3.788	2.198	NA	28.885	27.169	24.854	22.56	0.795
2025-06-08	-93.639	32.411	10.92	25.413	22.12	28.56	25.107	21.2	27.4	90.832	80.551	100	100.602	2.896	129.836	1.327	2.914	0.297	0.002	NA	0.346	0.403	0.427	0.398	NA	-0.324	-0.1	NA	2.316	3.476	3.776	2.208	NA	27.875	27.108	25.102	22.7	0.812
2025-06-09	-93.639	32.411	11.923	25.468	19.96	33.2	24.726	19.9	30.7	84.073	60.322	100	100.581	2.578	282.964	1.445	3.198	0.6	0.001	NA	0.377	0.411	0.429	0.398	NA	-0.135	-0.1	NA	2.444	3.605	3.754	2.219	NA	27.096	26.444	25.127	22.847	0.819
2025-06-10	-93.639	32.411	0	24.934	19.09	34.25	25.057	20.4	32	80.994	41.842	100	100.923	2.489	232.696	1.272	2.602	0.755	0	NA	0.367	0.41	0.429	0.398	NA	-0.1	-0.1	NA	2.422	3.649	3.763	2.227	NA	26.984	26.421	25.068	22.975	0.82
2025-06-11	-93.639	32.411	40.374	23.654	19.68	32.97	23.146	20.4	30.8	91.364	58.333	100	101.106	2.555	167.154	1.384	2.895	0.335	0.001	NA	0.381	0.414	0.427	0.399	NA	-0.123	-0.1	NA	2.36	3.68	3.853	2.229	NA	26.055	25.989	25.129	23.098	0.79
2025-06-12	-93.639	32.411	8.501	23.122	20.59	27.39	22.522	20.5	25.2	96.35	84.1	100	100.799	2.63	123.121	1.747	3.663	0.106	0	NA	0.428	0.428	0.424	0.4	NA	-0.1	-0.1	NA	2.43	3.726	4.047	2.181	NA	25.279	25.146	24.963	23.2	0.849
2025-06-13	-93.639	32.411	0	25.743	21.09	33.58	25.289	21.6	31.4	87.137	64.987	100	100.798	2.785	268.216	1.645	3.483	0.484	0	0.411	0.421	0.427	0.423	0.401	-0.2	-0.1	-0.1	2.007	2.478	3.769	4.028	2.123	26.759	26.054	25.179	24.701	23.251	0.843
2025-06-14	-93.639	32.411	9.269	25.214	20.04	35.37	24.698	20.9	32.8	91.945	64.755	100	101.005	2.85	210.068	1.628	3.468	0.316	0.001	0.406	0.402	0.422	0.422	0.4	-0.2	-0.1	-0.1	1.936	2.532	3.805	3.997	2.094	26.949	26.598	25.796	24.661	23.2	0.852
2025-06-15	-93.639	32.411	4.609	25.903	21.7	34.2	25.262	22.1	31.9	92.546	68.465	100	101.01	2.964	220.959	1.349	2.99	0.294	0.001	0.414	0.427	0.428	0.423	0.401	-0.167	-0.1	-0.1	1.992	2.535	3.774	4.007	2.068	27.234	26.72	25.871	24.797	23.257	0.849
2025-06-16	-93.639	32.411	3.144	26.644	21.67	32.88	26.506	22	31.8	85.412	63.481	100	100.809	2.919	270.056	1.333	2.95	0.605	0	0.408	0.415	0.425	0.422	0.401	-0.1	-0.1	-0.1	1.97	2.553	3.834	3.976	2.051	27.535	26.976	26.051	24.872	23.3	0.839
2025-06-17	-93.639	32.411	0	27.777	21.68	34.57	27.653	22.3	33	81.172	60.31	98.838	100.701	2.96	309.666	1.694	3.63	0.821	0	0.403	0.393	0.421	0.421	0.401	-0.1	-0.1	-0.1	1.919	2.59	3.837	3.94	2.049	28.512	27.658	26.366	24.92	23.3	0.833
2025-06-18	-93.639	32.411	3.025	28.875	24.01	37.72	27.934	24	33.6	83.61	60.933	95.664	100.901	3.112	275.073	1.628	3.477	0.699	0	0.393	0.387	0.423	0.419	0.401	-0.158	-0.1	-0.1	1.921	2.565	3.74	3.933	2.052	29.321	28.448	26.961	25.122	23.358	0.784
2025-06-19	-93.639	32.411	0	29.442	23.9	37.24	28.785	24.5	33.5	80.608	60.526	97.884	101.189	3.138	301.352	1.491	3.12	0.872	0	0.387	0.382	0.423	0.418	0.4	-0.4	-0.1	-0.1	1.931	2.536	3.697	3.931	2.055	29.679	28.784	27.363	25.385	23.419	0.784
