2025-05-22	32.4113	-93.639	0	30.575	28.22	32.77	31.125	30.3	31.6	100.94	100.93	100.95	2.101	2.093	2.121	248.75	144.6	367.4	1.448	1.17	1.83	2.618	2.31	2.99	2.428	2.19	2.55	0	0	0	0.345	0.344	0.346	1.725	1.717	1.733	-702.65	-974.8	-483.9	0.274	0.273	0.275	2.193	2.08	2.273	0.382	0.382	0.383	3.771	3.614	3.856	-198.225	-261.2	-157.2	0.41	0.409	0.411	4.08	3.984	4.136	-146.275	-213.9	-104.7	0.39	0.388	0.392	2.424	2.416	2.438	31.288	30.8	32.15	28.025	26.2	30.6	26.012	24.9	27.95	24.812	24	26.05	21.75	21.5	22.1
2025-05-23	32.4113	-93.639	0	27.34	19.37	39.28	26.083	20	33.3	100.964	100.76	101.11	2.344	1.99	2.899	328.152	0	1117.5	1.303	0.2	2.77	2.638	0.54	5.52	1.146	0.25	2.68	0	0	0	0.343	0.34	0.348	1.704	1.68	1.74	-179.403	-421.3	-134.2	0.273	0.271	0.275	2.264	2.234	2.29	0.381	0.379	0.382	3.863	3.829	3.88	-86.781	-145	-75	0.413	0.411	0.414	4.152	4.137	4.167	-49.22	-94.4	-33.9	0.397	0.388	0.398	2.426	2.415	2.479	27.914	25.25	32.3	25.075	23.3	28.4	24.086	23.7	24.7	23.173	23.15	23.7	21.309	21.3	21.5
2025-05-24	32.4113	-93.639	0.783	27.625	21.99	37.13	27.197	23.4	32.4	100.902	100.69	101.15	2.769	2.465	3.111	236.689	0	935.2	1.83	0.58	4	3.682	1.21	8.56	0.87	0.12	2.26	0.003	0	0.246	0.342	0.336	0.358	1.759	1.691	2.146	-132.524	-135.3	-128.2	0.271	0.269	0.273	2.203	2.183	2.235	0.379	0.377	0.38	3.806	3.754	3.836	-74.245	-75	-73.5	0.415	0.414	0.415	4.118	4.095	4.137	-28.549	-33.7	-24.8	0.398	0.398	0.398	2.427	2.421	2.434	28.371	26.25	32.35	26.539	25	28.4	25.027	24.8	25.35	23.42	23.15	23.6	21.323	21.3	21.4
2025-05-25	32.4113	-93.639	0	28.638	22.74	38.57	27.785	23.5	33.2	100.916	100.66	101.08	2.939	2.724	3.306	250.225	0	984.4	2.022	0.3	3.51	4.253	0.93	7.41	0.851	0.11	2.25	0	0	0	0.366	0.35	0.394	1.998	1.93	2.241	-136.742	-139.1	-131.2	0.27	0.268	0.271	2.171	2.161	2.185	0.377	0.375	0.377	3.747	3.738	3.755	-76.001	-77.6	-74.8	0.415	0.415	0.416	4.079	4.054	4.095	-23.27	-24.8	-22.1	0.398	0.398	0.398	2.43	2.424	2.435	26.641	24.9	29.85	26.195	25.4	27.8	25.296	25	25.55	23.765	23.6	23.9	21.408	21.4	21.5
2025-05-26	32.4113	-93.639	55.865	23.009	19.49	30.61	22.312	19	31.4	100.759	100.47	101.07	2.44	2.193	2.907	116.722	0	601.9	2.055	0.76	4.92	4.859	1.65	11.11	0.31	0	1.83	0.006	0	0.304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-27	32.4113	-93.639	5.091	24.188	19.34	32.45	23.072	19.6	29.8	100.88	100.52	101.05	2.417	2.203	2.557	286.661	0	1076.4	1.359	0.27	3.82	2.911	0.59	10.5	0.446	0	1.77	0.001	0	0.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-28	32.4113	-93.639	1.463	22.462	17.64	28.4	22.197	18.5	27.4	101.172	100.96	101.39	2.373	2.131	2.601	128.389	0	557.6	1.043	0.22	2.63	2.08	0.57	5.25	0.326	0	1.23	0	0	0.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-29	32.4113	-93.639	5.153	24.41	19.77	33.23	23.351	20.1	30.2	101.082	100.9	101.2	2.481	2.313	2.65	244.715	0	1126.7	1.06	0.21	2.46	2.348	0.74	5.78	0.441	0	1.78	0	0	0.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-30	32.4113	-93.639	4.88	23.648	20.67	30.12	22.974	20.3	28.6	101.036	100.9	101.24	2.503	2.167	2.663	178.458	0	940.5	1.372	0.15	5.68	2.736	0.28	10.15	0.32	0	1.47	0	0	0.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-31	32.4113	-93.639	0	22.997	15.08	32.05	22.52	16.8	29.3	100.97	100.69	101.12	1.987	1.653	2.347	341.993	0	1059.3	1.031	0.17	2.32	2.243	0.46	5.26	0.83	0	2.4	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
