2025-05-22	32.4113	-93.639	0	30.575	28.22	32.77	31.125	30.3	31.6	100.94	100.93	100.95	2.101	2.093	2.121	248.75	144.6	367.4	1.448	1.17	1.83	2.618	2.31	2.99	2.428	2.19	2.55	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274	0.273	0.275	2.193	2.08	2.273	0.382	0.382	0.383	3.771	3.614	3.856	-198.225	-261.2	-157.2	0.41	0.409	0.411	4.08	3.984	4.136	-146.275	-213.9	-104.7	0.39	0.388	0.392	2.424	2.416	2.438	NA	NA	NA	28.025	26.2	30.6	26.012	24.9	27.95	24.812	24	26.05	21.75	21.5	22.1
2025-05-23	32.4113	-93.639	0	27.34	19.37	39.28	26.083	20	33.3	100.964	100.76	101.11	2.344	1.99	2.899	328.152	0	1117.5	1.303	0.2	2.77	2.638	0.54	5.52	1.146	0.25	2.68	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.273	0.271	0.275	2.264	2.234	2.29	0.381	0.379	0.382	3.863	3.829	3.88	-86.781	-145	-75	0.413	0.411	0.414	4.152	4.137	4.167	-49.22	-94.4	-33.9	0.397	0.388	0.398	2.426	2.415	2.479	NA	NA	NA	25.075	23.3	28.4	24.086	23.7	24.7	23.173	23.15	23.7	21.309	21.3	21.5
2025-05-24	32.4113	-93.639	0.783	27.625	21.99	37.13	27.197	23.4	32.4	100.902	100.69	101.15	2.769	2.465	3.111	236.689	0	935.2	1.83	0.58	4	3.682	1.21	8.56	0.87	0.12	2.26	0.003	0	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271	0.269	0.273	2.203	2.183	2.235	0.379	0.377	0.38	3.806	3.754	3.836	-74.245	-75	-73.5	0.415	0.414	0.415	4.118	4.095	4.137	-28.549	-33.7	-24.8	0.398	0.398	0.398	2.427	2.421	2.434	NA	NA	NA	26.539	25	28.4	25.027	24.8	25.35	23.42	23.15	23.6	21.323	21.3	21.4
2025-05-25	32.4113	-93.639	0	28.638	22.74	38.57	27.785	23.5	33.2	100.916	100.66	101.08	2.939	2.724	3.306	250.225	0	984.4	2.022	0.3	3.51	4.253	0.93	7.41	0.851	0.11	2.25	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.269	0.268	0.271	2.171	2.161	2.185	0.376	0.374	0.377	3.745	3.721	3.755	-76.401	-77.8	-74.8	0.415	0.415	0.416	4.074	4.037	4.095	-22.949	-24.8	-21.6	0.398	0.398	0.398	2.43	2.424	2.435	NA	NA	NA	26.682	25.4	28.9	25.309	25	25.7	23.796	23.6	23.9	21.429	21.4	21.5
2025-05-26	32.4113	-93.639	55.865	23.009	19.49	30.61	22.312	19	31.4	100.759	100.47	101.07	2.44	2.193	2.907	116.722	0	601.9	2.055	0.76	4.92	4.859	1.65	11.11	0.31	0	1.83	0.006	0	0.304	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.361	0.267	0.434	2.412	2.149	3.078	0.4	0.374	0.424	3.695	3.601	3.925	-31.284	-77.9	-0.3	0.417	0.413	0.422	4.068	4.02	4.191	-11.991	-21.6	-0.3	0.399	0.398	0.401	2.41	2.335	2.445	NA	NA	NA	25.155	22.2	28.9	24.857	23.3	26	23.802	23.25	24.15	21.703	21.5	22
2025-05-27	32.4113	-93.639	5.091	24.188	19.34	32.45	23.072	19.6	29.8	100.88	100.52	101.05	2.417	2.203	2.557	286.661	0	1076.4	1.359	0.27	3.82	2.911	0.59	10.5	0.446	0	1.77	0.001	0	0.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.403	0.434	2.393	2.229	2.497	0.423	0.415	0.426	3.645	3.59	3.759	-0.21	-0.3	-0.2	0.419	0.418	0.42	4.024	4.01	4.036	-0.21	-0.3	-0.2	0.401	0.4	0.401	2.281	2.235	2.335	NA	NA	NA	24.496	23.5	27.2	24.001	23.7	24.35	23.625	23.5	23.7	21.893	21.8	21.9
2025-05-28	32.4113	-93.639	0	20.498	17.64	26.88	21.237	18.5	27.4	101.099	100.96	101.22	2.297	2.131	2.481	12.337	0	157.2	0.918	0.22	2.63	1.648	0.57	4.89	0.254	0	1.23	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.398	0.396	0.403	2.475	2.461	2.494	0.415	0.415	0.416	3.748	3.699	3.787	-0.2	-0.2	-0.2	0.42	0.419	0.42	4.038	4.025	4.047	-0.2	-0.2	-0.2	0.401	0.401	0.401	2.228	2.22	2.236	NA	NA	NA	25.476	23.9	27.2	24.692	24.4	24.85	23.5	23.5	23.5	21.9	21.9	21.9
2025-05-28	32.4113	-93.639	1.463	22.42	17.64	28.4	21.778	18.5	25.5	101.206	101.01	101.39	2.37	2.131	2.601	155.757	0	557.6	0.985	0.22	2.57	2.039	0.57	5.25	0.258	0	0.8	0	0	0.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.395	0.392	0.398	2.488	2.469	2.507	0.417	0.415	0.418	3.687	3.643	3.761	-0.18	-0.2	-0.1	0.419	0.419	0.42	4.047	4.034	4.056	-0.162	-0.2	-0.1	0.401	0.401	0.401	2.22	2.211	2.231	NA	NA	NA	24.634	23.7	25.7	24.499	24.3	24.85	23.52	23.5	23.55	21.9	21.9	21.9
2025-05-29	32.4113	-93.639	5.153	20.873	19.77	22.76	20.91	20.1	22.6	101.056	100.99	101.12	2.421	2.313	2.582	2.6	0	28.7	1.016	0.37	2.46	2.119	0.74	5.78	0.052	0	0.17	0	0	0.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404	0.394	0.434	2.478	2.297	2.55	0.419	0.414	0.425	3.689	3.664	3.798	-0.1	-0.1	-0.1	0.419	0.419	0.42	4.065	4.055	4.09	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.21	2.199	2.218	NA	NA	NA	24.365	23.7	25.3	24.351	24.1	24.5	23.528	23.5	23.6	21.9	21.9	21.9
2025-05-29	32.4113	-93.639	5.153	21.395	19.77	26.52	21.031	20.1	23	101.081	100.99	101.2	2.437	2.313	2.593	46.251	0	583.4	1.013	0.37	2.46	2.136	0.74	5.78	0.055	0	0.28	0	0	0.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.394	0.434	2.444	2.297	2.55	0.42	0.414	0.425	3.686	3.664	3.798	-0.1	-0.1	-0.1	0.419	0.419	0.42	4.07	4.055	4.09	-0.1	-0.1	-0.1	0.401	0.401	0.401	2.208	2.197	2.218	NA	NA	NA	24.226	23.6	25.3	24.275	23.95	24.5	23.544	23.5	23.6	21.911	21.9	22
