2025-11-06	-91.7134	29.9604	0	23.183	20.66	25.72	24	22.4	24.8	66.838	63.989	75.413	101.532	1.991	38.75	1.35	2.714	0.993	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.641
2025-11-07	-91.7134	29.9604	0	21.871	13.34	34.87	21.556	16.8	27.3	81.568	59.209	99.921	101.186	2.083	161.784	1.768	3.443	0.549	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578
2025-11-08	-91.7134	29.9604	0	20.336	11.88	36.44	20.714	15.3	27.9	87.624	63.92	100	100.992	2.128	139.25	1.448	2.735	0.392	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.562
2025-11-09	-91.7134	29.9604	0.017	19.773	13.74	28.02	19.821	17	22.8	77.254	34.833	100	101.551	1.784	163.613	2.492	5.112	0.534	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57
2025-11-10	-91.7134	29.9604	0	9.894	0.26	21.48	9.548	3.8	16.5	54.442	31.728	73.368	102.862	0.637	181.602	2.791	5.783	0.578	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548
2025-11-11	-91.7134	29.9604	0	5.298	-5.79	26.7	6.143	-1.5	15.2	67.585	31.696	98.232	102.971	0.605	174.175	1.386	2.569	0.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51
2025-11-12	-91.7134	29.9604	0	13.642	0.95	34.04	13.679	6.6	24.2	73.474	51.922	95.899	102.395	1.166	166.795	1.459	3.083	0.549	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442
2025-11-13	-91.7134	29.9604	0	17.056	7.55	35.74	17.472	11.2	24.9	80.75	54.081	100	102.294	1.588	131.33	1.108	2.206	0.492	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411
2025-11-14	-91.7134	29.9604	0	17.67	7.71	37.84	17.926	11.6	26	80.818	48.363	100	102.152	1.61	146.33	1.261	2.482	0.528	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418
2025-11-15	-91.7134	29.9604	0	18.514	8.08	37.45	18.5	12.2	25.5	83.058	55.425	100	101.762	1.74	158.307	1.513	2.951	0.464	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405
2025-11-16	-91.7134	29.9604	0	19.771	9.82	39.02	19.519	13.4	27.8	84.958	51.644	100	101.299	1.894	152.427	1.234	2.471	0.461	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.398
2025-11-17	-91.7134	29.9604	0	20.044	11.73	38.42	19.535	14.6	26.6	87.057	59.253	100	101.39	1.95	131.095	1.031	1.899	0.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404
2025-11-18	-91.7134	29.9604	0	23.623	12.42	34.62	21.712	16.3	27.3	87.085	66.836	100	101.718	2.237	172.353	2.1	3.865	0.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423
2025-11-19	-91.7134	29.9604	0	23.502	12.79	41.92	21.832	15.7	28.5	84.979	61.719	100	102.007	2.198	182.31	1.198	2.335	0.514	0	0.242	0.337	0.36	0.364	0.317	-226.121	-120.89	-52.131	0.337	2.919	2.597	3.471	4.344	20.865	20.4	20.462	20.599	21.191	0.423
2025-11-20	-91.7134	29.9604	0	21.313	12.66	38.08	20.733	15.6	27.3	87.527	61.478	100	101.874	2.116	143.224	1.438	2.744	0.393	0	0.242	0.337	0.359	0.364	0.317	-230.691	-122.875	-52.129	0.334	2.921	2.598	3.471	4.343	21.195	21.021	20.772	20.725	21.2	0.457
2025-11-21	-91.7134	29.9604	1.581	22.784	15.26	33.99	23.028	20.5	26.6	90.444	73.224	100	101.489	2.549	80.314	2.047	4.036	0.278	0.006	0.242	0.337	0.359	0.364	0.317	-238.575	-124.621	-52.197	0.332	2.925	2.602	3.47	4.34	21.883	21.639	21.126	20.857	21.296	0.487
2025-11-22	-91.7134	29.9604	12.578	23.493	16.8	35.88	23.113	19.4	28.5	92.486	64.593	100	101.713	2.599	117.199	1.3	2.695	0.261	0.002	0.242	0.338	0.359	0.364	0.317	-246.607	-125.64	-51.846	0.334	2.933	2.598	3.47	4.342	22.109	21.793	21.389	21.036	21.368	0.493
2025-11-23	-91.7134	29.9604	0	19.138	10.41	30.67	18.576	13.2	24.5	78.118	49.369	99.926	101.979	1.628	197.878	1.426	2.888	0.562	0	0.248	0.341	0.372	0.365	0.318	-21.346	-17.975	-0.647	0.351	3.042	2.547	3.477	4.35	20.969	21.1	21.533	21.253	21.488	0.534
2025-11-24	-91.7134	29.9604	0	20.755	12.44	34.54	19.567	14.1	27.2	88.497	69.921	100	101.625	2.033	148.794	2.043	4.188	0.347	0	0.249	0.34	0.37	0.365	0.318	-16.29	-12.867	-0.842	0.363	3.041	2.558	3.48	4.353	20.374	20.407	20.976	21.331	21.599	0.525
2025-11-25	-91.7134	29.9604	4.472	22.531	20.46	28.81	22.934	21.3	25.2	92.735	82.04	99.607	101.354	2.595	60.455	2.273	4.586	0.205	0.001	0.249	0.341	0.37	0.365	0.318	-15.752	-12.954	-1.342	0.37	3.046	2.571	3.482	4.356	21.736	21.637	21.302	21.3	21.6	0.573
