2025-11-06	-91.7134	29.9604	0	23.183	20.66	25.72	24	22.4	24.8	66.838	63.989	75.413	101.532	1.991	38.75	1.35	2.714	0.993	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.641
2025-11-07	-91.7134	29.9604	0	21.871	13.34	34.87	21.556	16.8	27.3	81.568	59.209	99.921	101.186	2.083	161.784	1.768	3.443	0.549	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578
2025-11-08	-91.7134	29.9604	0	20.336	11.88	36.44	20.714	15.3	27.9	87.624	63.92	100	100.992	2.128	139.25	1.448	2.735	0.392	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.562
2025-11-09	-91.7134	29.9604	0.017	19.773	13.74	28.02	19.821	17	22.8	77.254	34.833	100	101.551	1.784	163.613	2.492	5.112	0.534	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57
2025-11-10	-91.7134	29.9604	0	9.894	0.26	21.48	9.548	3.8	16.5	54.442	31.728	73.368	102.862	0.637	181.602	2.791	5.783	0.578	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548
2025-11-11	-91.7134	29.9604	0	5.298	-5.79	26.7	6.143	-1.5	15.2	67.585	31.696	98.232	102.971	0.605	174.175	1.386	2.569	0.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51
2025-11-12	-91.7134	29.9604	0	13.642	0.95	34.04	13.679	6.6	24.2	73.474	51.922	95.899	102.395	1.166	166.795	1.459	3.083	0.549	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442
2025-11-13	-91.7134	29.9604	0	17.056	7.55	35.74	17.472	11.2	24.9	80.75	54.081	100	102.294	1.588	131.33	1.108	2.206	0.492	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411
2025-11-14	-91.7134	29.9604	0	17.67	7.71	37.84	17.926	11.6	26	80.818	48.363	100	102.152	1.61	146.33	1.261	2.482	0.528	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418
2025-11-15	-91.7134	29.9604	0	18.514	8.08	37.45	18.5	12.2	25.5	83.058	55.425	100	101.762	1.74	158.307	1.513	2.951	0.464	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405
2025-11-16	-91.7134	29.9604	0	19.771	9.82	39.02	19.519	13.4	27.8	84.958	51.644	100	101.299	1.894	152.427	1.234	2.471	0.461	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.398
2025-11-17	-91.7134	29.9604	0	20.044	11.73	38.42	19.535	14.6	26.6	87.057	59.253	100	101.39	1.95	131.095	1.031	1.899	0.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404
2025-11-18	-91.7134	29.9604	0	23.623	12.42	34.62	21.712	16.3	27.3	87.085	66.836	100	101.718	2.237	172.353	2.1	3.865	0.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423
2025-11-19	-91.7134	29.9604	0	23.502	12.79	41.92	21.832	15.7	28.5	84.979	61.719	100	102.007	2.198	182.31	1.198	2.335	0.514	0	0.242	0.337	0.36	0.364	0.317	-226.121	-120.89	-52.131	0.337	2.919	2.597	3.471	4.344	20.865	20.4	20.462	20.599	21.191	0.423
2025-11-20	-91.7134	29.9604	0	21.313	12.66	38.08	20.733	15.6	27.3	87.527	61.478	100	101.874	2.116	143.224	1.438	2.744	0.393	0	0.242	0.337	0.359	0.364	0.317	-230.691	-122.875	-52.129	0.334	2.921	2.598	3.471	4.343	21.195	21.021	20.772	20.725	21.2	0.457
2025-11-21	-91.7134	29.9604	1.581	22.784	15.26	33.99	23.028	20.5	26.6	90.444	73.224	100	101.489	2.549	80.314	2.047	4.036	0.278	0.006	0.242	0.337	0.359	0.364	0.317	-238.575	-124.621	-52.197	0.332	2.925	2.602	3.47	4.34	21.883	21.639	21.126	20.857	21.296	0.487
2025-11-22	-91.7134	29.9604	12.578	23.493	16.8	35.88	23.113	19.4	28.5	92.486	64.593	100	101.713	2.599	117.199	1.3	2.695	0.261	0.002	0.242	0.338	0.359	0.364	0.317	-246.607	-125.64	-51.846	0.334	2.933	2.598	3.47	4.342	22.109	21.793	21.389	21.036	21.368	0.493
2025-11-23	-91.7134	29.9604	0	19.138	10.41	30.67	18.576	13.2	24.5	78.118	49.369	99.926	101.979	1.628	197.878	1.426	2.888	0.562	0	0.248	0.341	0.372	0.365	0.318	-21.346	-17.975	-0.647	0.351	3.042	2.547	3.477	4.35	20.969	21.1	21.533	21.253	21.488	0.534
2025-11-24	-91.7134	29.9604	0	20.755	12.44	34.54	19.567	14.1	27.2	88.497	69.921	100	101.625	2.033	148.794	2.043	4.188	0.347	0	0.249	0.34	0.37	0.365	0.318	-16.29	-12.867	-0.842	0.363	3.041	2.558	3.48	4.353	20.374	20.407	20.976	21.331	21.599	0.525
2025-11-25	-91.7134	29.9604	4.472	23.256	20.46	28.81	23.214	21.3	25.5	93.386	85.669	99.607	101.38	2.66	98.178	2.027	3.988	0.192	0.002	0.25	0.341	0.37	0.365	0.318	-14.925	-12.781	-1.543	0.383	3.047	2.571	3.482	4.356	22.064	21.792	21.385	21.3	21.6	0.583
2025-11-26	-91.7134	29.9604	0	16.022	11.05	22.59	16.24	13.6	19.4	81.908	52.939	97.778	102.21	1.496	147.782	2.303	4.625	0.362	0	0.253	0.341	0.37	0.365	0.318	-2.135	-6.769	-3.482	0.532	3.046	2.568	3.487	4.354	19.787	20.244	21.288	21.39	21.654	0.569
2025-11-27	-91.7134	29.9604	0	11.658	2.52	24.01	11.383	6.2	17.2	48.828	31.222	66.722	102.744	0.629	201.106	2.386	4.682	0.759	0	0.255	0.338	0.367	0.365	0.319	-1.483	-4.976	-6.129	0.605	3.045	2.556	3.486	4.35	16.403	17.194	19.791	21.306	21.7	0.579
2025-11-28	-91.7134	29.9604	0	8.147	-2.08	22.69	9.649	3.6	15.9	53.395	31.061	82.664	102.912	0.609	147.493	1.7	3.519	0.624	0	0.255	0.336	0.365	0.365	0.319	-2.928	-6.541	-8.631	0.61	3.033	2.559	3.484	4.347	15.227	16.067	18.621	20.924	21.639	0.557
2025-11-29	-91.7134	29.9604	0	12.32	3.15	29.98	12.72	7.2	22.2	63.156	46.214	77.108	102.28	0.969	108.504	1.948	4.316	0.593	0	0.254	0.336	0.363	0.364	0.318	-5.633	-10.054	-10.767	0.615	3.027	2.567	3.489	4.346	15.401	15.884	17.762	20.389	21.438	0.543
2025-11-30	-91.7134	29.9604	13.942	14.448	10.4	18.87	14.249	9.5	16.1	96.425	86.286	100	101.966	1.572	43.083	1.855	3.97	0.056	0.003	0.275	0.339	0.373	0.364	0.318	-4.051	-9.786	-6.946	1.181	3.139	2.578	3.497	4.355	16.819	17.096	18.049	19.907	21.14	0.626
2025-12-01	-91.7134	29.9604	5.463	11.585	8.25	17.1	10.236	7.9	13.6	98.171	92.901	100	101.886	1.234	59.119	2.203	4.401	0.023	0.001	0.309	0.346	0.384	0.366	0.318	-0.178	-0.151	-0.1	1.84	3.31	2.622	3.54	4.363	15.537	15.981	17.719	19.723	20.926	0.548
2025-12-02	-91.7134	29.9604	1.277	8.001	3.17	14.36	6.178	3.6	8.7	92.363	74.912	100	101.727	0.874	149.785	3.634	7.348	0.078	0	0.34	0.357	0.387	0.371	0.318	-0.1	-0.1	-0.1	1.882	3.48	2.686	3.602	4.366	14.398	15.085	17.264	19.492	20.74	0.637
2025-12-03	-91.7134	29.9604	0	7.179	-0.87	18.25	5.5	0.9	12.3	90.599	74.657	100	101.944	0.831	111.379	0.975	2.292	0.108	0	0.329	0.358	0.385	0.371	0.318	-0.1	-0.1	-0.1	1.778	3.456	2.699	3.59	4.367	12.632	13.31	16.04	19.156	20.546	0.587
2025-12-04	-91.7134	29.9604	80.61	11.861	9.93	14.99	11.385	9.4	13.4	94.373	77.233	100	101.712	1.275	5.687	2.303	5.32	0.074	0.003	0.369	0.373	0.396	0.386	0.382	-0.1	-0.1	-0.1	1.732	3.553	2.876	3.626	4.365	14.188	14.551	15.744	18.564	20.271	0.436
