2025-01-01	-91.164	30.373	0	8.593	6.84	9.94	11.297	9.6	16.9	68.536	50.844	74.776	102.652	0.917	87.519	1.212	3.309	0.446	0	0.408	NA	0.411	0.411	NA	-0.5	-1.262	-0.1	2.208	NA	2.246	2.246	NA	14.247	NA	15.262	16.189	NA	NA
2025-01-02	-91.164	30.373	0	16.349	9.64	21.93	13.85	9.6	16.5	68.099	58.111	81.919	102.537	1.087	208.478	1.94	5.059	0.339	0	0.408	NA	0.409	0.409	NA	-0.5	-1.212	-0.1	2.196	NA	2.239	2.239	NA	13.281	NA	14.636	15.343	NA	NA
2025-01-03	-91.164	30.373	0	15.035	12.33	17	15.292	13.5	17	88.783	74.736	99.831	101.971	1.552	229.165	1.554	4.351	0.529	0	0.407	NA	0.409	0.409	NA	-0.5	-1.249	-0.1	2.19	NA	2.247	2.247	NA	14.658	NA	15.372	15.684	NA	NA
2025-01-04	-91.164	30.373	0	22.557	16.74	28.15	21.866	16.7	25.2	82.327	64.872	100	101.368	2.138	90.822	4.113	8.233	0.412	0	0.405	NA	0.408	0.408	NA	-0.5	-1.243	-0.1	2.202	NA	2.245	2.245	NA	14.282	NA	15.136	15.558	NA	NA
2025-01-05	-91.164	30.373	26.035	9.27	0.3	21.23	9.249	0.1	22.5	86.067	46.509	100	101.447	1.112	90.109	5.045	9.068	0.354	0.002	0.405	NA	0.409	0.409	NA	-0.5	-1.332	-0.1	2.184	NA	2.254	2.254	NA	16.267	NA	16.522	16.296	NA	NA
2025-01-06	-91.164	30.373	0.017	4.777	-1.83	13.38	0.962	-1.7	4.2	77.191	64.723	95.993	102.449	0.505	196.802	3.81	7.151	0.203	0	0.416	NA	0.414	0.414	NA	-0.429	-1.003	-0.1	2.162	NA	2.249	2.249	NA	12.551	NA	13.796	15.259	NA	NA
2025-01-07	-91.164	30.373	0	5.753	-0.75	14.79	3.534	-0.6	7.3	68.732	54.269	80.335	102.878	0.538	283.898	2.985	5.798	0.202	0	0.414	NA	0.412	0.412	NA	-0.4	-0.85	-0.1	2.158	NA	2.263	2.263	NA	9.389	NA	11.731	13.143	NA	NA
2025-01-08	-91.164	30.373	1.464	13.305	0.24	16.31	14.878	0	16.1	53.103	42.177	80.351	101.546	0.9	245.643	1.282	2.872	0.192	0	0.413	NA	0.409	0.409	NA	-0.4	-0.803	-0.1	2.151	NA	2.255	2.255	NA	8.742	NA	11.007	12.195	NA	NA
2025-01-09	-91.164	30.373	58.131	20.708	12.95	27.94	20.464	15.2	24.1	69.817	56.598	83.032	100.987	1.691	95.323	2.425	4.564	0.226	0.002	0.413	NA	0.408	0.408	NA	-0.4	-0.8	-0.1	2.145	NA	2.233	2.233	NA	8.516	NA	10.648	11.645	NA	NA
2025-01-10	-91.164	30.373	0	11.925	5.04	23.7	13.516	6.2	22.4	87.567	62.016	100	100.947	1.402	52.016	3.511	6.028	0.045	0	0.417	NA	0.413	0.413	NA	-0.4	-0.8	-0.1	2.111	NA	2.262	2.262	NA	9.359	NA	11.019	11.688	NA	NA
2025-01-11	-91.164	30.373	0	9.626	4.98	15.31	6.662	5.3	8	86.41	58.161	100	101.817	0.884	332.397	4.952	8.979	0.17	0	0.418	NA	0.414	0.414	NA	-0.4	-0.738	-0.1	2.106	NA	2.254	2.254	NA	8.787	NA	10.541	11.297	NA	NA
2025-01-12	-91.164	30.373	18.601	-0.066	-4.99	10.65	0.936	-3.4	7.3	68.974	57.699	82.695	102.637	0.462	160.47	2.264	4.53	0.044	0.002	0.418	NA	0.413	0.413	NA	-0.4	-0.7	-0.1	2.1	NA	2.254	2.254	NA	8.597	NA	10.332	11.026	NA	NA
2025-01-13	-91.164	30.373	0	3.494	-4.99	13.33	-0.254	-3.7	4.2	46.054	30.952	68.413	103.118	0.267	38.957	1.453	4.157	0.269	0	0.417	NA	0.414	0.414	NA	-0.4	-0.7	-0.1	2.093	NA	2.267	2.267	NA	10.852	NA	11.73	11.849	NA	NA
2025-01-14	-91.164	30.373	0	2.973	-2.09	8.23	2.03	-3.6	4	31.743	28.15	46.782	103.129	0.224	238.079	1.544	4.241	0.406	0	0.417	NA	0.414	0.414	NA	-0.4	-0.7	-0.1	2.105	NA	2.25	2.25	NA	10.116	NA	11.236	11.833	NA	NA
2025-01-15	-91.164	30.373	0.034	-3.398	-4.29	-0.07	-3.898	-4.4	-1.4	80.7	39.026	94.798	103.298	0.368	235.37	2.262	5.113	0.581	0	0.417	NA	0.414	0.414	NA	-0.4	-0.7	-0.1	2.094	NA	2.259	2.259	NA	11.067	NA	11.933	12.194	NA	NA
2025-01-16	-91.164	30.373	0	-13.885	-24.92	-3.73	-5.456	-10.2	-2.2	77.243	67.256	100	103.337	0.316	85.419	1.779	3.376	0.554	0	0.417	NA	0.413	0.413	NA	-0.4	-0.7	-0.1	2.103	NA	2.263	2.263	NA	11.113	NA	11.917	12.357	NA	NA
2025-01-17	-91.164	30.373	0	-10.838	-25.81	-1.05	-4.708	-13.8	2.2	68.433	43.168	100	103.214	0.29	287.814	1.351	2.374	0.455	0	0.415	NA	0.412	0.412	NA	-0.4	-0.7	-0.1	2.098	NA	2.258	2.258	NA	10.554	NA	11.651	12.135	NA	NA
2025-01-18	-91.164	30.373	0	-8.543	-11.38	-2.03	-4.374	-6.6	1.5	76.698	44.948	99.414	102.842	0.332	46.395	0.953	1.458	0.609	0	0.414	NA	0.413	0.413	NA	-0.4	-0.725	-0.1	2.085	NA	2.275	2.275	NA	13.388	NA	13.567	13.252	NA	NA
2025-01-19	-91.164	30.373	0	-0.428	-10.6	11.07	0.858	-6.6	8.6	76.351	52.532	100	102.911	0.494	32.229	1.648	2.563	0.345	0	0.413	NA	0.41	0.41	NA	-0.4	-0.711	-0.1	2.14	NA	2.215	2.215	NA	11.68	NA	12.273	13.189	NA	NA
2025-01-20	-91.164	30.373	0.886	-0.305	-3.41	10.11	1.571	-0.6	8.6	74.794	50.65	87.467	102.832	0.507	339.17	1.11	1.553	0.399	0	0.413	NA	0.407	0.407	NA	-0.334	-0.601	-0.1	2.15	NA	2.198	2.198	NA	8.104	NA	10.064	11.408	NA	NA
2025-01-21	-91.164	30.373	0	7.238	-2.92	15.71	5.456	-1.4	10.7	64.157	33.65	100	103.075	0.549	287.579	2.394	4.162	0.153	0	0.414	NA	0.407	0.407	NA	-0.3	-0.578	-0.1	2.133	NA	2.211	2.211	NA	7.01	NA	9.114	10.355	NA	NA
2025-01-22	-91.164	30.373	1.668	-1.814	-5.48	12.47	0.843	-3.7	10.4	67.178	34.217	90.489	102.892	0.419	73.254	0.959	1.568	0.142	0.001	0.418	NA	0.411	0.411	NA	-0.3	-0.5	-0.1	2.095	NA	2.235	2.235	NA	6.54	NA	8.624	9.677	NA	NA
2025-01-23	-91.164	30.373	0.833	7.488	-6.2	20.16	5.99	-4.5	14.2	67.234	43.633	100	102.943	0.615	325.846	1.35	3.072	0.182	0	0.421	NA	0.413	0.413	NA	-0.3	-0.5	-0.1	2.075	NA	2.226	2.226	NA	6.155	NA	8.222	9.058	NA	NA
2025-01-24	-91.164	30.373	0	9.761	7.89	16.73	10.919	10	14.1	63.235	46.426	76.426	102.734	0.822	325.878	1.237	3.264	0.326	0	0.421	NA	0.413	0.413	NA	-0.3	-0.5	-0.1	2.075	NA	2.222	2.222	NA	6.61	NA	8.354	9.028	NA	NA
2025-01-25	-91.164	30.373	0	15.963	9.85	24.15	15.335	10.8	19.5	76.806	65.598	90.593	102.534	1.361	49.251	2.115	4.599	0.409	0	0.421	NA	0.413	0.413	NA	-0.3	-0.5	-0.1	2.071	NA	2.221	2.221	NA	6.888	NA	8.516	9.048	NA	NA
2025-01-26	-91.164	30.373	0	15.122	13.45	17.96	16.197	14.2	18.9	84.179	75.834	93.179	102.189	1.548	144.448	2.132	4.036	0.385	0	0.421	NA	0.414	0.414	NA	-0.3	-0.5	-0.1	2.047	NA	2.243	2.243	NA	10.319	NA	10.824	10.478	NA	NA
2025-01-27	-91.164	30.373	23.632	12.406	9.75	17.69	11.258	8.8	15	97.131	87.344	100	102.141	1.313	11.421	1.449	3.048	0.097	0.002	0.419	NA	0.415	0.415	NA	-0.3	-0.5	-0.1	2.075	NA	2.239	2.239	NA	12.47	NA	12.242	12.025	NA	NA
2025-01-28	-91.164	30.373	0	14.062	9.53	19.72	13.248	10.4	15.9	85.577	70.578	99.002	102.026	1.299	187.188	1.305	2.154	0.137	0	0.418	NA	0.415	0.415	NA	-0.3	-0.5	-0.1	2.078	NA	2.228	2.228	NA	12.609	NA	12.652	12.556	NA	NA
2025-01-29	-91.164	30.373	1.768	19.15	9.55	32.83	22.043	11.3	27.2	76.428	52.505	100	101.964	1.985	167.066	1.684	2.756	0.368	0.001	0.418	NA	0.415	0.415	NA	-0.3	-0.5	-0.1	2.077	NA	2.226	2.226	NA	13.554	NA	13.474	13.164	NA	NA
2025-01-30	-91.164	30.373	2.382	23.391	17.01	33.42	20.222	18	27.4	94.63	64.715	100	101.828	2.32	251.234	2.303	4.185	0.253	0.005	0.418	NA	0.416	0.416	NA	-0.3	-0.503	-0.1	2.083	NA	2.228	2.228	NA	15.96	NA	15.206	14.575	NA	NA
2025-01-31	-91.164	30.373	0	19.514	13.94	32.84	22.725	17	28	76.276	57.805	100	101.766	2.074	79.241	2.292	3.804	0.488	0	0.417	NA	0.417	0.417	NA	-0.3	-0.5	-0.1	2.11	NA	2.205	2.205	NA	16.431	NA	15.629	15.499	NA	NA
2025-02-01	-91.164	30.373	0	23.437	16.03	34.57	20.074	16.8	26	95.213	68.41	100	101.922	2.284	295.312	1.436	2.517	0.56	0	0.419	NA	0.415	0.415	NA	-0.3	-0.5	-0.1	2.112	NA	2.194	2.194	NA	14.07	NA	14.334	14.699	NA	NA
2025-02-02	-91.164	30.373	0	20.099	15.04	33.03	22.657	16.8	27.6	73.962	49.908	98.966	101.973	1.99	248.031	1.652	2.874	0.588	0	0.418	NA	0.414	0.414	NA	-0.3	-0.5	-0.1	2.107	NA	2.198	2.198	NA	13.664	NA	14.094	14.361	NA	NA
2025-02-03	-91.164	30.373	0	19.715	14.59	31.28	15.502	13.7	20.9	86.844	71.083	100	102.282	1.532	71.689	2.691	5.291	0.373	0	0.418	NA	0.414	0.414	NA	-0.3	-0.5	-0.1	2.095	NA	2.217	2.217	NA	14.961	NA	15.021	14.786	NA	NA
2025-02-04	-91.164	30.373	0	19.488	15.07	30.45	19.631	16.7	23.9	77.661	61.732	93.639	102.031	1.763	294.693	1.151	2.952	0.279	0	0.417	NA	0.415	0.415	NA	-0.3	-0.5	-0.1	2.087	NA	2.242	2.242	NA	17.264	NA	16.594	16.023	NA	NA
2025-02-05	-91.164	30.373	0	21.187	17.35	27.63	19.306	17	24.7	95.4	79.435	100	101.583	2.189	224.582	1.815	3.824	0.499	0	0.416	NA	0.415	0.415	NA	-0.3	-0.526	-0.1	2.1	NA	2.247	2.247	NA	18.534	NA	17.606	17.054	NA	NA
2025-02-06	-91.164	30.373	0	19.029	15.71	26.4	19.758	16.2	25.3	84.761	57.536	100	101.11	1.967	69.678	2.388	4.751	0.434	0	0.415	NA	0.414	0.414	NA	-0.3	-0.535	-0.1	2.114	NA	2.219	2.219	NA	19.101	NA	18.179	17.737	NA	NA
2025-02-07	-91.164	30.373	0.034	21.965	16.41	29.93	20.086	16.2	27.2	92.999	73.19	100	100.789	2.247	310.848	2.444	4.995	0.4	0	0.414	NA	0.414	0.414	NA	-0.3	-0.544	-0.1	2.125	NA	2.209	2.209	NA	19.339	NA	18.525	18.172	NA	NA
2025-02-08	-91.164	30.373	0	19.231	11.85	28.29	19.885	11.2	26.8	89.111	67.253	100	100.759	2.113	135.295	4.811	8.34	0.407	0	0.412	NA	0.413	0.413	NA	-0.3	-0.551	-0.1	2.143	NA	2.207	2.207	NA	19.512	NA	18.794	18.498	NA	NA
2025-02-09	-91.164	30.373	0	12.201	8.78	18.39	9.416	7.5	12.4	92.238	72.942	100	102.009	1.092	56.024	4.277	8.408	0.442	0	0.409	NA	0.413	0.413	NA	-0.3	-0.555	-0.1	2.185	NA	2.206	2.206	NA	19.623	NA	18.979	18.732	NA	NA
2025-02-10	-91.164	30.373	0.374	10.212	5.72	18.39	10.615	6.4	14	68.868	57.863	81.51	102.791	0.881	183.05	2.519	5.733	0.382	0	0.407	NA	0.412	0.412	NA	-0.3	-0.548	-0.1	2.202	NA	2.201	2.201	NA	19.008	NA	18.63	18.658	NA	NA
2025-02-11	-91.164	30.373	3.472	10.759	5.5	18.08	8.059	5.7	13	79.274	65.589	94.221	102.884	0.859	207.65	1.713	4.605	0.232	0.007	0.406	NA	0.412	0.412	NA	-0.3	-0.507	-0.1	2.191	NA	2.203	2.203	NA	19.251	NA	18.902	18.736	NA	NA
2025-02-12	-91.164	30.373	26.042	16.454	14.94	19.31	15.867	12.8	19.6	84.99	70	100	102.276	1.554	69.815	1.636	4.556	0.246	0.005	0.411	NA	0.414	0.414	NA	-0.3	-0.5	-0.1	2.161	NA	2.199	2.199	NA	19.497	NA	19.114	18.892	NA	NA
2025-02-13	-91.164	30.373	0	23.901	18.93	30.32	22.956	19.3	27.2	88.644	63.919	100	101.592	2.461	166.41	3.835	7.822	0.229	0	0.418	NA	0.419	0.419	NA	-0.3	-0.414	-0.1	2.148	NA	2.221	2.221	NA	16.866	NA	17.234	18.033	NA	NA
2025-02-14	-91.164	30.373	0	22.274	15.44	30.15	22.79	16.6	27.3	82.804	59.369	100	100.867	2.298	227.55	4.475	8.556	0.267	0	0.418	NA	0.417	0.417	NA	-0.3	-0.383	-0.1	2.114	NA	2.243	2.243	NA	14.568	NA	15.786	16.475	NA	NA
2025-02-15	-91.164	30.373	11.325	14.734	10.55	18.53	13.041	11.1	17.3	83.044	69.233	100	101.578	1.265	69.427	5.316	8.919	0.439	0.004	0.417	NA	0.418	0.418	NA	-0.3	-0.4	-0.1	2.078	NA	2.268	2.268	NA	17.616	NA	17.705	17.19	NA	NA
2025-02-16	-91.164	30.373	6.527	7.819	1.35	17.43	8.008	3	12.1	69.479	54.685	79.438	102.308	0.748	376.59	2.792	5.507	0.288	0	0.418	NA	0.419	0.419	NA	-0.289	-0.38	-0.1	2.121	NA	2.244	2.244	NA	17.067	NA	17.032	17.558	NA	NA
2025-02-17	-91.164	30.373	0	7.675	1.28	22.12	8.261	2.1	14.5	60.723	36.994	84.001	102.223	0.637	245.703	1.031	2.209	0.409	0	0.419	NA	0.417	0.417	NA	-0.2	-0.3	-0.1	2.12	NA	2.254	2.254	NA	13.488	NA	14.815	15.801	NA	NA
2025-02-18	-91.164	30.373	0	7.114	2.64	15.59	10.818	4.8	17.6	77.16	55.3	99.075	101.96	1.004	78.448	1.372	2.037	0.27	0	0.419	NA	0.416	0.416	NA	-0.2	-0.3	-0.1	2.09	NA	2.254	2.254	NA	13.293	NA	14.552	15.132	NA	NA
2025-02-19	-91.164	30.373	0	21.274	2.68	29.46	18.675	4.8	23.2	45.478	27.037	99.348	102.023	0.92	322.67	1.66	3.444	0.026	0	0.421	NA	0.417	0.417	NA	-0.2	-0.286	-0.1	2.105	NA	2.259	2.259	NA	12.411	NA	13.636	14.642	NA	NA
2025-02-20	-91.164	30.373	0.051	7.294	4.54	11.62	10.709	6.8	18.4	77.75	40.492	97.755	101.639	0.981	440.2	0.985	1.522	0.243	0	0.422	NA	0.416	0.416	NA	-0.2	-0.2	-0.1	2.105	NA	2.261	2.261	NA	8.467	NA	10.975	12.411	NA	NA
2025-02-21	-91.164	30.373	25.272	22.733	4.55	31.16	20.751	6.8	26.1	49.358	30.01	98.938	101.599	1.143	92.231	3.408	5.757	0.389	0	0.422	NA	0.415	0.415	NA	-0.2	-0.2	-0.1	2.091	NA	2.277	2.277	NA	7.947	NA	10.334	11.409	NA	NA
2025-02-22	-91.164	30.373	79.292	9.307	5.35	14.04	14.387	10	20.4	40.121	29.845	46.655	101.701	0.659	263.35	1.389	3.319	0.557	0.003	0.422	NA	0.416	0.416	NA	-0.2	-0.2	-0.1	2.07	NA	2.299	2.299	NA	9.992	NA	11.485	11.848	NA	NA
2025-02-23	-91.164	30.373	14.515	19.351	6.11	28.37	16.489	10	20.2	35.391	27.584	48.131	102.127	0.657	430.231	1.847	4.749	0.015	0.002	0.422	NA	0.416	0.416	NA	-0.2	-0.2	-0.1	2.056	NA	2.299	2.299	NA	10.897	NA	11.901	12.321	NA	NA
2025-02-24	-91.164	30.373	0	5.533	3.5	9.17	9.515	6.1	16.3	69.964	40.196	96.326	101.903	0.813	99.609	0.609	1.469	0.081	0	0.422	NA	0.417	0.417	NA	-0.2	-0.2	-0.1	2.056	NA	2.309	2.309	NA	12.057	NA	12.74	12.789	NA	NA
2025-02-25	-91.164	30.373	0	16.907	6.39	26.77	15.948	8.7	20.6	66.997	53.895	86.412	101.898	1.216	387.755	1.954	4.908	0.336	0	0.421	NA	0.417	0.417	NA	-0.2	-0.2	-0.1	2.067	NA	2.308	2.308	NA	12.973	NA	13.359	13.421	NA	NA
2025-02-26	-91.164	30.373	0	13.485	11.4	16.79	15.141	14	17.7	85.547	67.523	99.728	101.47	1.473	369.966	1.387	3.658	0.424	0	0.42	NA	0.417	0.417	NA	-0.2	-0.2	-0.1	2.079	NA	2.312	2.312	NA	13.495	NA	13.817	13.855	NA	NA
2025-02-27	-91.164	30.373	0	18.928	9.79	24.31	18.856	11.8	22.4	87.443	53.834	100	100.566	1.959	75.893	4.548	9.477	0.353	0	0.421	NA	0.418	0.418	NA	-0.2	-0.2	-0.1	2.074	NA	2.319	2.319	NA	14.914	NA	14.838	14.692	NA	NA
2025-02-28	-91.164	30.373	0	10.377	8.88	13.35	13.634	11.7	15.8	74.743	58.502	100	100.397	1.164	168.952	3.297	6.209	0.832	0	0.421	NA	0.417	0.417	NA	-0.2	-0.2	-0.1	2.078	NA	2.316	2.316	NA	14.642	NA	14.777	14.919	NA	NA
2025-03-01	-91.164	30.373	0	16.462	6.78	21.25	15.368	11.7	18.3	47.235	28.63	67.091	101.158	0.807	85.767	5.87	10.04	1.021	0	0.42	NA	0.416	0.416	NA	-0.2	-0.2	-0.1	2.078	NA	2.299	2.299	NA	14.691	NA	14.884	15.028	NA	NA
2025-03-02	-91.164	30.373	0	2.548	-0.27	8.93	6.579	2	13	65.485	43.179	100	101.613	0.62	38.415	1.496	2.196	0.995	0	0.419	NA	0.412	0.412	NA	-0.2	-0.2	-0.1	2.1	NA	2.239	2.239	NA	14.244	NA	14.598	14.959	NA	NA
2025-03-03	-91.164	30.373	0	18.129	0.17	26.6	14.833	2	19.5	38.34	22.251	100	101.939	0.602	457.719	2.105	4.06	0.44	0	0.419	NA	0.411	0.411	NA	-0.2	-0.2	-0.1	2.102	NA	2.226	2.226	NA	13.585	NA	14.192	14.575	NA	NA
2025-03-04	-91.164	30.373	48.288	5.336	3.63	9.92	8.83	6.6	14.4	74.711	37.243	100	101.587	0.836	365.42	0.684	1.519	0.21	0.007	0.419	NA	0.413	0.413	NA	-0.2	-0.2	-0.1	2.087	NA	2.252	2.252	NA	14.945	NA	15.077	15.032	NA	NA
2025-03-05	-91.164	30.373	0	22.644	6.27	30	20.25	8.1	24.6	71.234	59.197	100	101.442	1.693	135.329	2.989	5.64	0.774	0	0.421	NA	0.418	0.418	NA	-0.2	-0.126	-0.1	2.118	NA	2.282	2.282	NA	14.005	NA	14.481	14.846	NA	NA
