2025-01-01	30.3734	-91.1636	0	9.384	2.01	15.04	4.411	-0.5	6.9	103.094	102.82	103.23	0.568	0.49	0.626	9.039	0	160.8	3.063	1.47	4.12	5.822	3.28	7.83	0.476	0.09	0.94	0	0	0	0.408	0.407	0.408	2.208	2.178	2.225	-41.727	-45.3	-39.2	NA	NA	NA	NA	NA	NA	0.385	0.384	0.385	1.42	1.409	1.437	-1.257	-1.3	-1.2	0.415	0.415	0.415	3.337	3.332	3.342	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	20.454	19.85	21.45	NA	NA	NA	19.178	18.65	19.9	22.423	21.85	22.85	NA	NA	NA
2025-01-02	30.3734	-91.1636	0	-0.198	-1.32	3.07	1.68	-0.3	4.8	102.73	102.56	102.92	0.502	0.447	0.567	289.4	0	647.9	1.032	0.32	2.87	2.278	1	4.77	0.349	0.04	0.78	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-03	30.3734	-91.1636	0	6.06	-0.58	12.36	3.246	-0.3	6.1	102.442	102.01	102.6	0.504	0.447	0.636	219.766	0	644.6	1.415	0.61	2.53	3.79	2.01	6.32	0.487	0.13	1.18	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-04	30.3734	-91.1636	0	6.589	4.48	8.54	6.36	4.2	8.2	101.506	100.74	102.05	0.8	0.62	1.053	75.514	0	572.9	2.842	0.97	6.37	7.146	2.16	14.16	0.471	0.33	0.76	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-05	30.3734	-91.1636	26.052	6.58	4.73	8.64	5.364	3.9	7.7	101.037	100.74	101.26	0.897	0.779	1.05	275.242	0	692.2	3.729	0.74	5.53	6.606	2.16	9.44	0.346	0	1.03	0.002	0	0.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-06	30.3734	-91.1636	0	3.88	2.65	4.8	3.398	2.3	4.1	101.634	101.14	101.9	0.709	0.63	0.78	116.835	0	419	3.951	2.19	4.98	6.904	3.94	9.36	0.214	0	0.66	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-07	30.3734	-91.1636	0	8.606	0.82	14.88	5.657	2.3	9.8	101.912	101.71	102.1	0.683	0.629	0.781	16.756	0	268.3	1.921	0.25	2.83	3.649	0.61	5.2	0.221	0.08	0.44	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-08	30.3734	-91.1636	0	-0.493	-1.98	4.34	1.15	-0.6	6.6	101.639	101.51	101.74	0.603	0.56	0.765	40.612	0	101.5	0.566	0.2	1.4	1.164	0.58	3.02	0.179	0.07	0.42	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-09	30.3734	-91.1636	45.182	8.453	3.67	11.7	7.293	2	9.9	101.674	101.54	101.79	0.954	0.701	1.077	254.26	0	659.1	1.169	0.48	2.04	3.064	1.2	5.84	0.234	0.14	0.4	0.001	0	0.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-01-10	30.3734	-91.1636	14.413	9.615	8.7	10.17	9.375	8.2	10.4	101.719	101.6	101.94	1.176	1.07	1.249	24.157	0	292.2	1.72	0.92	2.95	3.79	2.51	5.54	0.075	0	0.23	0.001	0	0.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
