2025-01-01	30.3734	-91.1636	0	0	0	9.384	2.01	15.04	6.51	0.88	9.5	4.411	-0.5	6.9	103.094	102.82	103.23	0.568	0.49	0.626	9.039	0	160.8	0	0	0	3.063	1.47	4.12	320.565	297.6	353.9	1.451	1	2.3	0	0	0	0	0	0	7.111	0.4	10.2	5.877	3.35	7.83	0.476	0.09	0.94	0	0	0	0.408	0.407	0.408	2.206	2.178	2.225	-1.262	-1.3	-1.2	0.411	0.41	0.412	2.249	2.233	2.267	-0.5	-0.5	-0.5	0.401	0.401	0.401	3.783	3.774	3.789	-0.1	-0.1	-0.1	13.506	12.45	14.55	14.99	14.3	16.1	17.426	17.2	17.5
2025-01-02	30.3734	-91.1636	0	0	0	-0.198	-1.32	3.07	1.342	-0.17	3.67	1.68	-0.3	4.8	102.73	102.56	102.92	0.502	0.447	0.567	289.4	0	647.9	0	0	0	1.032	0.32	2.87	212.966	5	355.9	1.358	0.7	1.9	0	0	0	0	0	0	1.075	-0.6	4.5	2.266	1	4.55	0.349	0.04	0.78	0	0	0	0.408	0.407	0.408	2.202	2.158	2.223	-1.206	-1.3	-1.1	0.409	0.408	0.41	2.235	2.223	2.26	-0.5	-0.5	-0.5	0.401	0.4	0.401	3.778	3.77	3.786	-0.1	-0.1	-0.1	12.48	10.85	14.55	13.851	12.95	14.95	16.936	16.55	17.2
2025-01-03	30.3734	-91.1636	0	0	0	6.06	-0.58	12.36	4.422	-0.03	7.55	3.246	-0.3	6.1	102.442	102.01	102.6	0.504	0.447	0.636	219.766	0	644.6	0	0	0	1.415	0.61	2.53	106.307	14.8	347.4	1.361	1.1	1.8	0	0	0	0	0	0	4.571	-0.5	8.4	3.79	2.01	6.32	0.487	0.13	1.18	0	0	0	0.407	0.406	0.407	2.185	2.165	2.197	-1.246	-1.3	-1.2	0.409	0.409	0.41	2.249	2.239	2.26	-0.5	-0.5	-0.5	0.4	0.4	0.4	3.78	3.772	3.783	-0.1	-0.1	-0.1	14.309	13.65	15.9	14.643	14.45	15.55	16.459	16.4	16.55
2025-01-04	30.3734	-91.1636	0	0	0	6.589	4.48	8.54	6.809	4.39	8.49	6.362	4.2	8.2	101.506	100.74	102.05	0.8	0.62	1.053	75.514	0	572.9	0	0	0	2.827	0.97	6.37	104.209	14.8	347.4	1.383	1.1	1.5	0	0	0	0	0	0	6.69	4.3	8.6	7.146	2.16	14.16	0.471	0.33	0.76	0	0	0	0.406	0.404	0.406	2.204	2.176	2.221	-1.243	-1.3	-1.2	0.408	0.408	0.409	2.244	2.235	2.26	-0.5	-0.5	-0.5	0.4	0.4	0.4	3.787	3.78	3.793	-0.1	-0.1	-0.1	13.852	12.7	15.45	14.656	13.95	15.55	16.472	16.4	16.5
2025-01-05	30.3734	-91.1636	26.052	1236	76	6.58	4.73	8.64	5.523	4.16	7.97	5.361	3.9	7.7	101.036	100.74	101.26	0.897	0.779	1.053	275.242	0	692.2	3.413	0	55.2	3.75	0.74	5.53	293.67	59.8	323.1	1.307	1.2	1.4	0.5	0	27	0.073	0	4	5.948	4.5	8.3	6.587	2.16	9.44	0.346	0	1.03	0.002	0	0.079	0.404	0.403	0.405	2.19	2.164	2.211	-1.307	-1.4	-1.3	0.409	0.408	0.41	2.253	2.244	2.267	-0.5	-0.5	-0.5	0.4	0.399	0.4	3.787	3.78	3.791	-0.1	-0.1	-0.1	15.807	14.5	18.2	15.562	15.05	17.1	16.435	16.4	16.5
2025-01-06	30.3734	-91.1636	0	0	0	3.88	2.65	4.8	3.508	2.43	4.21	3.398	2.3	4.1	101.635	101.15	101.9	0.709	0.63	0.78	116.835	0	419	0	0	0	3.945	2.19	4.98	311.431	288.1	319.1	1.31	1.1	1.5	1.625	0	27	0.635	0	8	3.842	2.6	4.6	6.927	3.94	9.36	0.214	0	0.66	0	0	0	0.413	0.403	0.417	2.167	2.134	2.196	-1.129	-1.4	-0.9	0.413	0.41	0.415	2.246	2.227	2.264	-0.454	-0.5	-0.4	0.401	0.399	0.401	3.791	3.78	3.799	-0.1	-0.1	-0.1	13.279	10.1	18.1	15.011	12.5	17.3	16.756	16.5	16.9
2025-01-07	30.3734	-91.1636	0	0	0	8.606	0.82	14.88	7.697	2.45	12.65	5.635	2.3	9.8	101.913	101.71	102.1	0.683	0.629	0.781	16.756	0	268.3	0	0	0	1.921	0.25	2.83	270.591	115.6	323.4	1.112	0.5	1.7	0	0	0	0	0	0	8.276	2.6	13.8	3.645	0.61	5.2	0.221	0.08	0.44	0	0	0	0.415	0.413	0.417	2.159	2.118	2.186	-0.86	-0.9	-0.8	0.412	0.412	0.413	2.259	2.242	2.275	-0.4	-0.4	-0.4	0.4	0.4	0.401	3.776	3.765	3.787	-0.1	-0.1	-0.1	8.35	7	10	10.824	9.85	12.5	15.992	15.3	16.6
2025-01-08	30.3734	-91.1636	0	0	0	-0.493	-1.98	4.34	0.885	-0.54	4.85	1.172	-0.6	7	101.639	101.51	101.74	0.603	0.56	0.765	40.612	0	101.5	0	0	0	0.565	0.2	1.4	244.3	11.2	349.6	1.203	0.6	1.7	0	0	0	0	0	0	0.53	-1.2	5.2	1.164	0.58	3.02	0.179	0.07	0.42	0	0	0	0.413	0.413	0.414	2.151	2.114	2.171	-0.818	-0.9	-0.8	0.409	0.409	0.412	2.262	2.239	2.277	-0.4	-0.4	-0.4	0.399	0.399	0.4	3.774	3.767	3.78	-0.1	-0.1	-0.1	7.78	6.65	9.25	9.76	9.05	10.75	14.823	14.35	15.3
2025-01-09	30.3734	-91.1636	45.182	2143	26	8.453	3.67	11.7	8.01	2.88	10.58	7.293	2	9.9	101.673	101.54	101.79	0.954	0.701	1.077	252.132	0	659.1	4.394	0	40.8	1.171	0.48	2.04	95.19	15.7	353.8	1.215	0.7	1.6	0	0	0	0	0	0	8.003	2.6	11.1	3.058	1.2	5.84	0.234	0.14	0.4	0.001	0	0.018	0.413	0.412	0.413	2.151	2.123	2.168	-0.8	-0.8	-0.8	0.408	0.408	0.409	2.232	2.218	2.258	-0.4	-0.4	-0.4	0.399	0.398	0.399	3.777	3.769	3.784	-0.1	-0.1	-0.1	7.609	6.55	8.85	9.349	8.8	10.1	14.028	13.7	14.3
2025-01-10	30.3734	-91.1636	14.413	746	134	9.615	8.7	10.17	9.692	8.55	10.48	9.375	8.2	10.4	101.72	101.6	101.94	1.176	1.07	1.249	26.285	0	336.4	2.237	0	10.2	1.72	0.92	2.95	226.267	3.9	359.7	1.173	1	1.3	0	0	0	0	0	0	9.864	8.7	10.7	3.796	2.51	5.54	0.075	0	0.23	0.001	0	0.018	0.415	0.413	0.417	2.116	2.094	2.143	-0.8	-0.8	-0.8	0.412	0.408	0.414	2.259	2.236	2.274	-0.4	-0.4	-0.4	0.398	0.398	0.399	3.776	3.769	3.778	-0.1	-0.1	-0.1	8.807	8.2	9.45	9.798	9.55	10.15	13.492	13.35	13.7
2025-01-11	30.3734	-91.1636	0	0	0	14.446	8.81	20.69	14.201	10.41	18.11	13.271	10.3	16.3	102.28	101.88	102.47	1.171	0.891	1.439	48.665	0	166.9	0	0	0	3.113	1.72	4.31	305.724	4.7	359.6	1.164	1	1.3	0	0	0	0	0	0	15.018	10.6	19.7	6.606	3.98	8.86	0.157	0.04	0.56	0	0	0	0.418	0.417	0.418	2.106	2.073	2.122	-0.745	-0.8	-0.7	0.414	0.413	0.414	2.254	2.245	2.27	-0.4	-0.4	-0.4	0.398	0.398	0.399	3.778	3.773	3.787	-0.1	-0.1	-0.1	8.113	7.1	9.65	9.358	8.8	10	13.216	13	13.35
2025-01-12	30.3734	-91.1636	6.891	356	14	3.756	0.09	9.39	5.918	1.61	12.54	5.978	1.8	12.5	102.688	102.42	102.79	0.673	0.53	0.912	259.434	0	742.5	1	0	8.4	1.458	0.44	2.93	324.461	3	358.2	1.095	0.9	1.4	0	0	0	0	0	0	5.42	1.3	12.2	3.414	1.06	6.61	0.072	0	0.3	0.001	0	0.012	0.418	0.417	0.419	2.107	2.078	2.13	-0.718	-0.8	-0.7	0.413	0.413	0.414	2.252	2.238	2.27	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.779	3.772	3.789	-0.1	-0.1	-0.1	7.806	6.5	9.4	9.133	8.5	9.95	12.894	12.7	13
2025-01-13	30.3734	-91.1636	11.71	611	38	10.93	0.09	18.28	10.045	1.48	15.25	8.846	1.5	13.2	102.923	102.76	103.14	0.614	0.52	0.682	81.781	0	572	1.319	0	15.6	1.14	0.46	2.05	153.995	7.5	343.6	1.098	0.9	1.3	0	0	0	0	0	0	10.838	1	16.8	3.005	0.96	5.86	0.173	0	0.77	0.001	0	0.007	0.417	0.416	0.418	2.087	2.072	2.101	-0.7	-0.7	-0.7	0.414	0.413	0.415	2.268	2.261	2.283	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.781	3.773	3.79	-0.1	-0.1	-0.1	10.36	9.25	12.45	10.399	9.55	11.85	12.685	12.65	12.75
2025-01-14	30.3734	-91.1636	0	0	0	8.559	7.84	9.24	9.417	8.43	10.29	9.246	8.2	10.1	102.907	102.84	102.99	0.781	0.661	0.901	168.607	0	607.2	0	0	0	0.76	0.28	1.14	190.625	41.6	338	1.032	0.8	1.3	0	0	0	0	0	0	9.475	8.6	10.4	1.765	0.63	4.06	0.417	0.13	0.92	0	0	0	0.417	0.416	0.418	2.11	2.068	2.131	-0.7	-0.7	-0.7	0.414	0.414	0.415	2.251	2.235	2.277	-0.4	-0.4	-0.4	0.398	0.398	0.399	3.789	3.782	3.797	-0.1	-0.1	-0.1	9.722	7.95	12	10.727	9.75	11.9	12.987	12.75	13.05
2025-01-15	30.3734	-91.1636	0	0	0	12.782	7.49	19.31	13.072	9.13	16.74	12.346	8.8	14.6	102.851	102.68	103.1	0.681	0.561	0.794	147.226	0	575.8	0	0	0	1.332	0.4	2.28	122.376	61.3	308.8	0.934	0.8	1.1	0	0	0	0	0	0	13.347	9	17.4	3.446	1.41	5.11	0.566	0.2	1.02	0	0	0	0.417	0.416	0.418	2.094	2.069	2.115	-0.7	-0.7	-0.7	0.414	0.414	0.414	2.258	2.248	2.271	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.786	3.783	3.794	-0.1	-0.1	-0.1	10.705	9.95	11.9	11.088	10.85	11.7	13.021	12.95	13.05
2025-01-16	30.3734	-91.1636	0	0	0	10.017	9.63	10.51	11.114	9.78	12.39	10.8	9.6	11.9	102.765	102.73	102.83	0.783	0.637	0.93	0.5	0	5.5	0	0	0	0.902	0.59	1.46	273.345	217.1	308.8	0.945	0.9	1	0	0	0	0	0	0	11.191	10.1	12.3	1.605	1.17	2.03	0.55	0.26	0.81	0	0	0	0.417	0.415	0.418	2.098	2.073	2.122	-0.7	-0.7	-0.7	0.414	0.413	0.414	2.261	2.246	2.283	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.79	3.782	3.794	-0.1	-0.1	-0.1	10.809	9.05	12.15	11.373	10.65	11.9	13.206	13.05	13.25
2025-01-17	30.3734	-91.1636	0	0	0	14.465	13.45	16.26	15.771	14.52	18.03	15.542	14.2	18	102.393	102.24	102.71	1.521	1.471	1.637	303.664	0	774.5	0	0	0	2.084	0.64	2.86	196.972	176.3	279.2	1.138	0.9	1.5	0	0	0	0	0	0	15.986	14.7	18.4	3.867	1.15	5.22	0.455	0	1.08	0	0	0	0.415	0.415	0.416	2.105	2.065	2.127	-0.7	-0.7	-0.7	0.412	0.412	0.413	2.258	2.234	2.281	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.789	3.78	3.793	-0.1	-0.1	-0.1	10.002	8.1	12	10.961	10	11.95	13.289	13.15	13.35
2025-01-18	30.3734	-91.1636	0	0	0	14.5	12.91	16.89	13.931	12.22	15.19	13.295	11.8	15	102.125	101.95	102.32	1.478	1.384	1.626	275.457	0	712.6	0	0	0	3.26	0.64	4.76	300.89	185.7	340.8	1.184	0.9	1.4	0	0	0	0	0	0	14.207	12.6	15.3	5.393	1.15	7.29	0.571	0.03	1.68	0	0	0	0.415	0.414	0.416	2.079	2.057	2.091	-0.7	-0.7	-0.7	0.413	0.412	0.414	2.275	2.266	2.292	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.789	3.784	3.794	-0.1	-0.1	-0.1	13.006	11.65	15.9	12.447	11.5	14.35	13.261	13.15	13.45
2025-01-19	30.3734	-91.1636	0	0	0	10.786	9.03	14.87	11.214	9.94	14.64	11.04	9.6	14	102.165	102	102.35	1.226	1.15	1.433	91.762	0	569.5	0	0	0	1.326	0.44	3.97	293.833	0.3	354.4	1.155	0.7	1.4	0	0	0	0	0	0	11.424	10.2	15	2.431	1.24	6.55	0.401	0.16	1.12	0	0	0	0.413	0.413	0.414	2.127	2.09	2.145	-0.736	-0.8	-0.7	0.411	0.409	0.414	2.233	2.196	2.274	-0.4	-0.4	-0.4	0.398	0.398	0.398	3.798	3.793	3.807	-0.1	-0.1	-0.1	12.243	10.35	15.5	13.108	11.95	14.45	13.854	13.45	14.05
