2025-01-01	0	0	0	7.541	0.42	14.79	5.888	0.77	10.08	4.662	1.1	7.3	102.817	102.68	103	0.564	0.521	0.592	188.39	0	555	0	0	0	3.212	1.31	4.95	319.967	303.2	356.5	0.989	0	2.3	0	0	0	0	0	0	6.497	0.8	10.7	6.172	4.58	8.03	0.473	0.09	0.94	0	0	0	0.408	0.407	0.408	2.206	2.178	2.225	-1.262	-1.3	-1.2	0.411	0.41	0.412	2.249	2.233	2.267	-0.5	-0.5	-0.5	0.401	0.401	0.401	3.783	3.774	3.789	-0.1	-0.1	-0.1	13.506	12.45	14.55	14.99	14.3	16.1	17.426	17.2	17.5
2025-01-02	0	0	0	-0.209	-2.23	2.91	-0.486	-1.78	1.79	-0.646	-1.9	1.9	102.983	102.74	103.09	0.481	0.45	0.539	42.854	0	414.7	0	0	0	1.762	0.91	3.41	347.046	334.7	359.7	1.383	0.7	2	0	0	0	0	0	0	-0.539	-2.4	2	3.849	2.01	6.21	0.351	0.04	0.78	0	0	0	0.408	0.407	0.408	2.202	2.158	2.223	-1.206	-1.3	-1.1	0.409	0.408	0.41	2.235	2.223	2.26	-0.5	-0.5	-0.5	0.401	0.4	0.401	3.778	3.77	3.786	-0.1	-0.1	-0.1	12.48	10.85	14.55	13.851	12.95	14.95	16.936	16.55	17.2
2025-01-03	0	0	0	7.476	-0.59	15.04	5.361	0.13	9.5	3.92	-0.6	6.9	103.017	102.72	103.23	0.559	0.49	0.626	286.62	0	647.9	0	0	0	2.793	1.39	4.12	318.142	294.7	353.9	1.404	1	1.9	0	0	0	0	0	0	5.918	0.1	10.2	5.198	1.91	7.83	0.484	0.13	1.18	0	0	0	0.407	0.406	0.407	2.185	2.165	2.197	-1.246	-1.3	-1.2	0.409	0.409	0.41	2.249	2.239	2.26	-0.5	-0.5	-0.5	0.4	0.4	0.4	3.78	3.772	3.783	-0.1	-0.1	-0.1	14.309	13.65	15.9	14.643	14.45	15.55	16.459	16.4	16.55
2025-01-04	0	0	0	-0.292	-1.32	2.95	1.1	-0.17	3.07	1.048	-0.3	3.1	102.655	102.49	102.78	0.483	0.447	0.53	243.479	0	644.6	0	0	0	0.802	0.32	1.87	167.077	5	355.9	1.329	1.1	1.5	0	0	0	0	0	0	0.62	-0.6	2.4	2.203	1	4.63	0.475	0.33	0.81	0	0	0	0.406	0.404	0.406	2.204	2.176	2.221	-1.243	-1.3	-1.2	0.408	0.408	0.409	2.244	2.235	2.26	-0.5	-0.5	-0.5	0.4	0.4	0.4	3.787	3.78	3.793	-0.1	-0.1	-0.1	13.852	12.7	15.45	14.656	13.95	15.55	16.472	16.4	16.5
2025-01-05	26.052	1236	76	6.887	1.78	12.36	5.236	1.01	7.55	4.251	0.1	6.1	102.294	101.85	102.6	0.55	0.45	0.709	56.723	0	487.8	3.413	0	55.2	1.546	0.88	2.53	111.001	14.8	347.4	1.344	1.2	1.5	0.5	0	27	0.031	0	2	5.493	0.6	8.4	4.179	2.67	6.32	0.343	0	1.03	0.002	0	0.079	0.404	0.403	0.405	2.19	2.164	2.211	-1.307	-1.4	-1.3	0.409	0.408	0.41	2.253	2.244	2.267	-0.5	-0.5	-0.5	0.4	0.399	0.4	3.787	3.78	3.791	-0.1	-0.1	-0.1	15.807	14.5	18.2	15.562	15.05	17.1	16.435	16.4	16.5
2025-01-06	0	0	0	7.284	4.88	8.64	7.388	5.09	8.49	6.922	4.6	8.2	101.2	100.74	102.03	0.882	0.689	1.053	270.319	0	692.2	0	0	0	2.853	0.74	6.37	128.744	18.3	323.1	1.349	1.2	1.5	1.625	0	27	0.677	0	8	7.38	4.9	8.6	6.978	2.16	14.16	0.217	0	0.66	0	0	0	0.413	0.403	0.417	2.167	2.134	2.196	-1.129	-1.4	-0.9	0.413	0.41	0.415	2.246	2.227	2.264	-0.454	-0.5	-0.4	0.401	0.399	0.401	3.791	3.78	3.799	-0.1	-0.1	-0.1	13.279	10.1	18.1	15.011	12.5	17.3	16.756	16.5	16.9
2025-01-07	0	0	0	5.831	4.3	8.64	4.799	4.04	7.9	4.642	3.9	7.6	101.172	100.8	101.53	0.838	0.74	1.04	123.477	0	419	0	0	0	4.224	1.96	5.53	311.882	300.5	323.1	1.238	0.8	1.5	0	0	0	0	0	0	5.199	4.4	8.2	7.331	4.05	9.44	0.221	0.08	0.44	0	0	0	0.415	0.413	0.417	2.159	2.118	2.186	-0.86	-0.9	-0.8	0.412	0.412	0.413	2.259	2.242	2.275	-0.4	-0.4	-0.4	0.4	0.4	0.401	3.776	3.765	3.787	-0.1	-0.1	-0.1	8.35	7	10	10.824	9.85	12.5	15.992	15.3	16.6
2025-01-08	0	0	0	3.626	2.65	4.55	3.262	2.43	4.06	3.076	2.3	4	101.772	101.52	101.91	0.681	0.63	0.759	12.097	0	121.6	0	0	0	3.634	2.19	4.98	309.884	288.1	319.1	1.098	0.5	1.7	0	0	0	0	0	0	3.53	2.6	4.4	6.273	3.57	9.36	0.178	0.07	0.42	0	0	0	0.413	0.413	0.414	2.151	2.114	2.171	-0.818	-0.9	-0.8	0.409	0.409	0.412	2.262	2.239	2.277	-0.4	-0.4	-0.4	0.399	0.399	0.4	3.774	3.767	3.78	-0.1	-0.1	-0.1	7.78	6.65	9.25	9.76	9.05	10.75	14.823	14.35	15.3
2025-01-09	44.62	2114	25	8.028	-0.74	14.88	7.702	1.14	12.65	5.972	1.6	9.8	101.872	101.69	102.1	0.68	0.601	0.781	38.63	0	101.5	4.275	0	40.8	1.512	0.25	2.69	248.979	115.6	323.4	1.226	0.6	1.7	0	0	0	0	0	0	8.193	0.5	13.8	3.024	0.61	5.2	0.234	0.14	0.4	0.001	0	0.018	0.413	0.412	0.413	2.151	2.123	2.168	-0.8	-0.8	-0.8	0.408	0.408	0.409	2.232	2.218	2.258	-0.4	-0.4	-0.4	0.399	0.398	0.399	3.777	3.769	3.784	-0.1	-0.1	-0.1	7.609	6.55	8.85	9.349	8.8	10.1	14.028	13.7	14.3
2025-01-10	14.975	775	135	0.403	-1.98	6.42	1.197	-0.54	6.32	1.134	-0.6	5.4	101.62	101.51	101.71	0.641	0.56	0.852	262.472	0	659.1	2.356	0	11.4	0.663	0.2	1.4	226.367	11.2	349.6	1.164	0.9	1.4	0	0	0	0	0	0	0.839	-1.2	5.6	1.415	0.58	3.24	0.077	0	0.27	0.001	0	0.018	0.415	0.413	0.417	2.116	2.094	2.143	-0.8	-0.8	-0.8	0.412	0.408	0.414	2.259	2.236	2.274	-0.4	-0.4	-0.4	0.398	0.398	0.399	3.776	3.769	3.778	-0.1	-0.1	-0.1	8.807	8.2	9.45	9.798	9.55	10.15	13.492	13.35	13.7
