2025-10-31	-90.9685	30.8152	0	11.376	2.39	26.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	0.306	0.284	0.145	NA	-32.562	-40.851	-57.521	0.05	0.098	0.037	NA	NA	17.774	18.569	20.242	21.676	NA	NA
2025-11-01	-90.9685	30.8152	0	11.642	2.55	27.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.305	0.285	0.149	NA	-27.497	-34.818	-64.254	0.049	0.095	0.036	NA	NA	17.419	18.074	19.736	21.244	NA	NA
2025-11-02	-90.9685	30.8152	0	13.988	4.16	25.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	0.303	0.284	0.151	NA	-27.074	-32.089	-65.968	0.051	0.091	0.035	0	NA	18.146	18.475	19.61	20.865	NA	NA
2025-11-03	-90.9685	30.8152	0	11.812	-0.11	26.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.325	0.302	0.284	0.154	NA	-27.949	-31.797	-65.46	0.047	0.087	0.034	0	NA	16.522	17.058	18.923	20.585	NA	NA
2025-11-04	-90.9685	30.8152	0	13.328	0.97	29.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	0.301	0.284	0.156	NA	-29.085	-32.081	-64.157	0.046	0.088	0.033	0	NA	16.335	16.69	18.378	20.124	NA	NA
2025-11-05	-90.9685	30.8152	0	15.999	3.71	31.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.317	0.299	0.283	0.158	NA	-30.283	-32.44	-62.649	0.047	0.089	0.033	0	NA	17.031	17.086	18.302	19.817	NA	NA
2025-11-06	-90.9685	30.8152	0	18.368	7.85	32.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.297	0.282	0.159	NA	-32.237	-32.747	-60.992	0.049	0.091	0.033	0	NA	18.238	18.108	18.788	19.815	NA	NA
2025-11-07	-90.9685	30.8152	0	22.634	15.69	33.55	21.565	16.3	27.6	85.664	58.472	98.571	100.383	2.176	164	1.561	3.113	0.463	0	0.308	0.294	0.281	0.16	0.156	-33.34	-32.967	-59.014	0.052	0.09	0.035	0	0.053	20.367	19.86	19.7	20.081	20.9	0.479
2025-11-08	-90.9685	30.8152	0	18.651	11.94	32.36	18.833	13.5	26.7	90.878	66.848	100	100.262	1.98	118.417	0.748	1.58	0.278	0	0.305	0.293	0.28	0.161	0.156	-35.444	-33.503	-56.936	0.049	0.091	0.035	0	0.055	20.203	20.127	20.273	20.466	20.985	0.486
2025-11-09	-90.9685	30.8152	0	18.966	10.13	25.7	18.769	14.2	20.5	76.182	38.761	100	100.835	1.684	153.199	2.604	5.08	0.49	0	0.302	0.291	0.279	0.162	0.156	-36.837	-34.12	-54.789	0.05	0.092	0.036	0	0.054	20.745	20.641	20.697	20.741	21.132	0.531
2025-11-10	-90.9685	30.8152	0	7.439	-0.54	18.14	7.335	2	13.7	56.517	34.898	73.771	102.102	0.575	174.406	2.93	5.827	0.467	0	0.301	0.292	0.28	0.162	0.156	-39.158	-35.638	-53.064	0.043	0.086	0.034	0	0.054	16.858	17.772	19.736	20.71	21.2	0.561
2025-11-11	-90.9685	30.8152	0	4.313	-5.36	22.46	3.894	-3.8	15	68.364	33.366	98.314	102.208	0.511	169.56	1.083	2.212	0.382	0	0.299	0.293	0.281	0.163	0.156	-41.327	-37.112	-51.93	0.036	0.084	0.031	0	0.054	14.07	15.158	17.817	19.865	21.026	0.512
2025-11-12	-90.9685	30.8152	0	10.6	0.01	29.94	10.48	1.8	23.7	76.78	51.91	100	101.668	1.008	149.053	0.935	2.009	0.458	0	0.294	0.292	0.28	0.163	0.157	-42.89	-37.607	-50.914	0.038	0.084	0.03	0	0.053	14.861	15.268	16.974	18.981	20.546	0.469
2025-11-13	-90.9685	30.8152	0	17.677	6.5	34.47	16.442	8.2	25.4	81.247	52.137	100	101.554	1.499	185.482	0.79	1.805	0.523	0	0.289	0.289	0.28	0.163	0.157	-44.344	-37.7	-49.46	0.042	0.087	0.031	0	0.052	17.183	16.919	17.568	18.768	20.107	0.443
2025-11-14	-90.9685	30.8152	0	17.858	7.42	32.5	16.669	8.8	25.3	79.319	48.207	100	101.41	1.45	203.439	0.929	1.996	0.594	0	0.285	0.287	0.278	0.163	0.157	-46.237	-38.492	-48.257	0.043	0.09	0.031	0	0.052	17.947	17.706	18.212	19.012	20	0.444
2025-11-15	-90.9685	30.8152	0	17.101	5.93	33.86	16.485	8	25.4	81.781	55.918	100	100.959	1.529	188.953	1.274	2.757	0.507	0	0.282	0.285	0.278	0.163	0.158	-48.486	-39.365	-47.631	0.042	0.09	0.032	0	0.052	17.918	17.817	18.458	19.206	20	0.438
2025-11-16	-90.9685	30.8152	0	18.968	8.38	34.05	17.906	9.8	27.1	84.817	59.068	100	100.515	1.738	193.778	0.982	2.197	0.473	0	0.278	0.284	0.277	0.163	0.158	-50.743	-39.964	-47.007	0.043	0.09	0.032	0	0.053	18.571	18.286	18.681	19.324	20	0.422
2025-11-17	-90.9685	30.8152	0	19.795	10.77	33.65	18.212	12	25.4	88.526	64.487	100	100.724	1.845	153.75	0.896	1.844	0.331	0	0.275	0.282	0.277	0.163	0.158	-52.774	-40.428	-46.551	0.044	0.092	0.032	0	0.054	19.163	18.906	19.148	19.528	20.085	0.416
2025-11-18	-90.9685	30.8152	0	18.785	12.93	20.57	18.75	15.6	19.5	99.291	94.286	100	100.96	2.153	4.194	1.285	2.511	0.012	0	0.271	0.281	0.276	0.163	0.158	-54.649	-40.746	-46.224	0.045	0.094	0.033	0	0.055	20.35	19.059	19.659	19.768	20.153	NA
2025-11-19	-90.9685	30.8152	0.017	22.334	12.63	34.46	20.438	14.9	27.5	87.241	60.961	100	101.308	2.066	166.774	0.852	1.767	0.425	0	0.269	0.278	0.275	0.163	0.158	-57.31	-41.199	-45.982	0.045	0.094	0.033	0	0.054	20.637	20.233	20.129	20.126	20.347	0.403
2025-11-20	-90.9685	30.8152	0	19.627	12.26	34.65	19.544	13.9	26.4	89.176	62.194	100	101.179	2.011	112.427	0.853	1.796	0.317	0	0.266	0.277	0.274	0.163	0.158	-59.345	-41.678	-45.917	0.044	0.093	0.033	0	0.054	20.54	20.428	20.445	20.334	20.484	0.4
2025-11-21	-90.9685	30.8152	14.552	22.33	15.46	32.88	22.199	19.2	27	91.64	70.196	100	100.785	2.454	108.441	1.857	3.762	0.253	0.003	0.3	0.286	0.282	0.168	0.158	-27.608	-20.181	-42.254	0.079	0.106	0.044	0	0.054	21.623	21.218	20.778	20.535	20.639	0.429
2025-11-22	-90.9685	30.8152	0	23.157	17.62	32.76	22.991	20.1	26.6	91.088	72.693	99.955	100.948	2.548	93.329	1.595	3.292	0.276	0	0.322	0.299	0.283	0.174	0.158	-13.933	-16.208	-29.491	0.09	0.111	0.045	0	0.053	22.226	21.893	21.382	20.893	20.803	0.405
2025-11-23	-90.9685	30.8152	0	17.058	7.6	28.03	16.061	10.1	20.5	82.632	67.34	100	101.268	1.501	201.089	1.786	3.512	0.357	0	0.318	0.298	0.28	0.173	0.158	-20.203	-23.281	-30.321	0.078	0.106	0.043	0	0.053	19.907	20.224	21.078	21.178	21.054	0.493
2025-11-24	-90.9685	30.8152	0.017	17.811	7.9	31.26	16.719	9.6	24.8	88.45	71.757	100	100.947	1.717	144.835	1.406	2.848	0.313	0	0.314	0.297	0.279	0.173	0.158	-23.144	-26.076	-32.212	0.073	0.103	0.041	0	0.053	18.815	19.018	20.103	20.835	21.099	0.459
2025-11-25	-90.9685	30.8152	7.174	22.745	14.49	30.33	22.574	18.8	26.6	84.412	47.603	100	100.632	2.269	136.976	2.03	4.201	0.488	0.001	0.32	0.298	0.279	0.172	0.158	-14.401	-25.824	-33.164	0.089	0.111	0.041	0	0.055	21.595	21.101	20.727	20.714	21	0.462
2025-11-26	-90.9685	30.8152	0	15.434	9.12	25	15.396	12.1	19.2	75.064	36.077	99.388	101.492	1.28	176.124	2.8	5.493	0.484	0	0.331	0.302	0.279	0.172	0.158	-9.193	-22.486	-33.867	0.089	0.11	0.041	0	0.053	18.537	19.143	20.404	20.88	21.026	0.533
2025-11-27	-90.9685	30.8152	0	9.423	-0.29	21.69	9.179	1.4	16	54.769	31.073	93.906	102.017	0.596	191.003	2.002	3.88	0.621	0	0.329	0.303	0.28	0.172	0.158	-16.693	-24.635	-34.582	0.076	0.102	0.039	0	0.053	15.107	16.151	18.711	20.318	20.96	0.536
2025-11-28	-90.9685	30.8152	0	7.442	-1.94	20.43	6.949	-0.1	14.1	63.861	34.369	92.806	102.21	0.587	186.167	1.759	3.43	0.47	0	0.326	0.303	0.28	0.172	0.159	-19.879	-25.882	-35.103	0.068	0.097	0.036	0	0.052	13.309	14.375	17.16	19.373	20.583	0.539
2025-11-29	-90.9685	30.8152	0	8.755	-0.07	22.11	9.289	1.6	18.6	66.595	57.596	80.213	101.629	0.819	77.432	1.614	3.281	0.421	0	0.323	0.302	0.28	0.172	0.159	-21.879	-26.44	-35.336	0.066	0.095	0.035	0	0.051	13.295	14.189	16.455	18.607	20.13	0.475
2025-11-30	-90.9685	30.8152	16.382	13.147	8.61	18.02	13.484	7.7	16.5	92.266	73.716	100	101.31	1.424	23.745	2.15	4.246	0.133	0.001	0.333	0.304	0.287	0.178	0.159	-13.57	-17.455	-31.624	0.091	0.109	0.044	0	0.053	15.319	15.606	16.678	18.189	19.664	0.512
2025-12-01	-90.9685	30.8152	0.646	10.332	6.71	18.36	8.624	6.1	13	95.232	88.198	100	101.304	1.074	53.902	2.346	4.401	0.058	0	0.35	0.316	0.296	0.193	0.16	-0.1	-0.261	-13.456	0.109	0.123	0.052	0	0.053	13.974	14.727	16.513	18.099	19.407	0.492
2025-12-02	-90.9685	30.8152	0.765	6.739	4.09	9.78	4.615	2.8	7.1	93.411	82.994	100	100.968	0.796	80.039	3.07	7.158	0.055	0	0.352	0.317	0.295	0.189	0.16	-0.1	-0.329	-17.229	0.105	0.124	0.05	0	0.053	13.143	14.174	16.201	17.819	19.143	0.514
2025-12-03	-90.9685	30.8152	0	6.49	-1.72	17.71	4.197	-0.2	10.4	85.885	67.789	97.621	101.214	0.709	91.883	1.438	2.935	0.138	0	0.349	0.316	0.294	0.189	0.161	-0.129	-1.286	-17.991	0.096	0.114	0.048	0	0.049	11.738	12.782	15.21	17.364	18.906	0.517
2025-12-04	-90.9685	30.8152	118.579	9.74	5.47	12.39	8.863	7.6	10.3	95.553	78.715	100	101.066	1.091	22.01	2.565	4.936	0.047	0.002	0.387	0.368	0.359	0.337	0.33	-0.238	-1.825	-7.202	0.106	0.121	0.094	0.041	0.08	12.009	12.414	13.992	16.011	18.298	0.533
2025-12-05	-90.9685	30.8152	1.309	8.439	6.2	11.05	6.947	5	10.4	99.855	99.347	100	101.02	1.002	28.321	2.649	4.819	0	0	0.394	0.356	0.385	0.43	0.443	-0.1	-0.1	-0.1	0.098	0.126	0.127	0.064	0.098	11.345	12.077	14.322	16.347	17.955	0.511
2025-12-06	-90.9685	30.8152	2.433	9.961	7.29	19.29	8.092	6.2	12.8	98.5	89.523	100	100.852	1.07	68.724	1.593	3.03	0.018	0	0.376	0.325	0.38	0.43	0.443	-0.1	-0.1	-0.1	0.092	0.126	0.11	0.065	0.095	11.91	12.463	14.517	16.38	17.722	0.528
2025-12-07	-90.9685	30.8152	0	14.52	10.9	24.01	13.157	10.3	20.4	95.225	78.103	100	100.662	1.454	82.326	1.806	3.467	0.096	0	0.369	0.322	0.36	0.43	0.443	-0.1	-0.1	-0.1	0.092	0.124	0.095	0.067	0.091	14.29	14.168	15.01	16.347	17.531	0.514
