2025-10-31	-90.9685	30.8152	0	11.376	2.39	26.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	0.306	0.284	0.145	NA	-32.562	-40.851	-57.521	0.05	0.098	0.037	NA	NA	17.774	18.569	20.242	21.676	NA	NA
2025-11-01	-90.9685	30.8152	0	11.642	2.55	27.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.305	0.285	0.149	NA	-27.497	-34.818	-64.254	0.049	0.095	0.036	NA	NA	17.419	18.074	19.736	21.244	NA	NA
2025-11-02	-90.9685	30.8152	0	13.988	4.16	25.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	0.303	0.284	0.151	NA	-27.074	-32.089	-65.968	0.051	0.091	0.035	0	NA	18.146	18.475	19.61	20.865	NA	NA
2025-11-03	-90.9685	30.8152	0	11.812	-0.11	26.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.325	0.302	0.284	0.154	NA	-27.949	-31.797	-65.46	0.047	0.087	0.034	0	NA	16.522	17.058	18.923	20.585	NA	NA
2025-11-04	-90.9685	30.8152	0	13.328	0.97	29.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	0.301	0.284	0.156	NA	-29.085	-32.081	-64.157	0.046	0.088	0.033	0	NA	16.335	16.69	18.378	20.124	NA	NA
2025-11-05	-90.9685	30.8152	0	15.999	3.71	31.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.317	0.299	0.283	0.158	NA	-30.283	-32.44	-62.649	0.047	0.089	0.033	0	NA	17.031	17.086	18.302	19.817	NA	NA
2025-11-06	-90.9685	30.8152	0	18.368	7.85	32.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.297	0.282	0.159	NA	-32.237	-32.747	-60.992	0.049	0.091	0.033	0	NA	18.238	18.108	18.788	19.815	NA	NA
2025-11-07	-90.9685	30.8152	0	22.634	15.69	33.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.294	0.281	0.16	NA	-33.34	-32.967	-59.014	0.052	0.09	0.035	0	NA	20.367	19.86	19.7	20.081	NA	NA
2025-11-08	-90.9685	30.8152	0	20.389	11.94	32.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.293	0.28	0.161	NA	-35.635	-33.731	-56.649	0.049	0.092	0.035	0	NA	20.162	19.949	20.197	20.518	NA	NA
2025-11-09	-90.9685	30.8152	0	19.474	10.13	25.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.291	0.279	0.162	NA	-37	-34.278	-54.524	0.05	0.092	0.036	0	NA	20.701	20.524	20.69	20.79	NA	NA
2025-11-10	-90.9685	30.8152	0	7.992	-0.54	18.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.292	0.28	0.162	NA	-39.399	-35.958	-52.857	0.042	0.086	0.033	0	NA	16.373	17.192	19.424	20.663	NA	NA
2025-11-11	-90.9685	30.8152	0	6.72	-5.36	22.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.298	0.293	0.281	0.163	NA	-41.414	-37.351	-51.799	0.036	0.083	0.031	0	NA	13.894	14.792	17.497	19.738	NA	NA
2025-11-12	-90.9685	30.8152	0	13.721	0.35	29.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.292	0.28	0.163	NA	-43.029	-37.729	-50.774	0.038	0.084	0.03	0	NA	15.069	15.21	16.84	18.904	NA	NA
2025-11-13	-90.9685	30.8152	0	10.898	8.24	15.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.289	0.28	0.163	NA	-43.788	-37.156	-50.087	0.041	0.087	0.031	0	NA	16.525	17.245	17.613	18.705	NA	NA
