timestamp,target_temperature,body_temperature,air_temperature,atmospheric_pressure,vapor_pressure,max_air_temperature,min_air_temperature,solar_radiation,precipitation,max_precipitation_rate,wind_speed,wind_direction,tilt_angle,lightning_distance,lightning_activity,RH_sensor_temperature,gust_speed,VPD,drop_counts,spoon_tips,EC
2025-04-07 05:00:00,13.34,12.98,12.6,101.34,1.345,12.8,12.6,0,0,0,5.01,327,0.9,0,0,13.2,8.24,0.12,0,0,0
2025-04-07 05:15:00,13.29,12.88,12.6,101.37,1.341,12.7,12.4,0,0,0,4.33,328.6,0.9,0,0,13.1,9.08,0.11,0,0,0
2025-04-07 05:30:00,13.22,12.73,12.5,101.37,1.338,12.6,12.3,0,0,0,4.41,334.7,0.7,0,0,13,8.05,0.11,0,0,0
2025-04-07 05:45:00,13.26,12.83,12.6,101.34,1.335,12.7,12.6,0,0,0,4.68,337.7,0.9,0,0,13,8.31,0.12,0,0,0
2025-04-07 06:00:00,13.15,12.85,12.6,101.34,1.323,12.7,12.5,0,0,0,4.55,333.2,0.7,0,0,13.1,8.08,0.13,0,0,0
2025-04-07 06:15:00,13.14,12.78,12.5,101.31,1.32,12.6,12.4,0,0,0,4.12,327.3,0.7,0,0,13,7.24,0.13,0,0,0
2025-04-07 06:30:00,13.13,12.74,12.5,101.31,1.32,12.5,12.4,0,0,0,4.4,323.3,0.7,0,0,13,7.57,0.13,0,0,0
2025-04-07 06:45:00,13.08,12.69,12.4,101.32,1.315,12.5,12.3,0,0,0,3.87,338.2,0.8,0,0,12.9,7.03,0.12,0,0,0
2025-04-07 07:00:00,12.97,12.57,12.3,101.33,1.309,12.3,12.2,0,0,0,4.3,335.8,0.7,0,0,12.8,6.75,0.12,0,0,0
2025-04-07 07:15:00,12.97,12.56,12.3,101.3,1.303,12.4,12.2,0,0,0,4.04,334.6,0.9,0,0,12.8,6.95,0.13,0,0,0
2025-04-07 07:30:00,12.93,12.58,12.3,101.27,1.299,12.4,12.3,0,0,0,3.9,334.7,0.7,0,0,12.8,6.37,0.13,0,0,0
2025-04-07 07:45:00,12.95,12.59,12.4,101.27,1.293,12.4,12.2,0,0,0,3.7,329.3,0.9,0,0,12.8,6.78,0.14,0,0,0
2025-04-07 08:00:00,12.96,12.58,12.3,101.26,1.298,12.4,12.2,0,0,0,3.46,325.6,0.8,0,0,12.8,5.78,0.13,0,0,0
2025-04-07 08:15:00,12.91,12.55,12.3,101.26,1.3,12.4,12.1,0,0,0,3.48,325,0.8,0,0,12.8,5.63,0.13,0,0,0
2025-04-07 08:30:00,12.85,12.48,12.2,101.27,1.299,12.3,12.1,0,0,0,3.5,322.4,0.8,0,0,12.7,5.88,0.12,0,0,0
2025-04-07 08:45:00,12.75,12.46,12.2,101.28,1.292,12.3,12.1,0,0,0,3.06,334.8,0.9,0,0,12.7,4.82,0.13,0,0,0
2025-04-07 09:00:00,12.81,12.42,12.2,101.3,1.287,12.3,12,0,0,0,3.5,327.5,0.8,0,0,12.6,6.95,0.13,0,0,0
2025-04-07 09:15:00,12.43,12.15,11.7,101.34,1.279,12,11.5,0,0,0,4.11,331.2,0.9,0,0,12.4,6.99,0.09,0,0,0
2025-04-07 09:30:00,12.02,11.66,11.2,101.38,1.253,11.6,10.9,0,0,0,5.36,329.4,0.8,0,0,11.9,9.11,0.07,0,0,0
2025-04-07 09:45:00,12.01,11.37,11.2,101.4,1.245,11.4,11,0,0,0,4.25,320.5,0.9,0,0,11.6,7.39,0.08,0,0,0
2025-04-07 10:00:00,12.2,11.53,11.4,101.41,1.257,11.5,11.3,0,0,0,3.99,322.8,0.9,0,0,11.7,6.78,0.09,0,0,0
2025-04-07 10:15:00,12.2,11.61,11.4,101.41,1.263,11.6,11.3,0,0,0,3.4,322.8,0.8,0,0,11.8,5.53,0.08,0,0,0
2025-04-07 10:30:00,12.05,11.75,11.5,101.37,1.256,11.7,11.3,0,0,0,4.12,336.2,1,0,0,11.9,7.41,0.1,0,0,0
2025-04-07 10:45:00,11.58,11.61,11.3,101.32,1.223,11.6,11.1,0,0,0,4.16,334.9,0.8,0,0,11.8,6.67,0.12,0,0,0
2025-04-07 11:00:00,11.64,11.52,11.3,101.31,1.203,11.5,11.1,0,0,0,2.63,340.8,0.8,0,0,11.7,5.75,0.14,0,0,0
2025-04-07 11:15:00,11.89,11.59,11.4,101.27,1.202,11.5,11.2,0,0,0,1.66,346.9,0.8,0,0,11.7,3.47,0.14,0,0,0
2025-04-07 11:30:00,11.77,11.6,11.4,101.28,1.197,11.5,11.2,0,0,0,2.14,341.9,0.7,0,0,11.7,4.49,0.15,0,0,0
2025-04-07 11:45:00,11.75,11.55,11.3,101.3,1.189,11.6,11.2,0,0,0,2.35,333.2,0.8,0,0,11.7,4.45,0.15,0,0,0
2025-04-07 12:00:00,11.85,11.54,11.3,101.29,1.193,11.5,11.2,0,0,0,2.25,332.3,0.7,0,0,11.7,4.06,0.15,0,0,0
