2025-05-07T05:00:00Z	30.5044	-90.3766	1.328	78	3	22.74	22.3	22.1	101.35	2.653	0	11.4	2.29	356.6	0.2	17	1	22.7	8.4	0	0.011	0.284	0.089	-0.2	0.276	0.051	-25.2	0.289	0.113	-17.3	24.200000000000003	24.45	24.1	2025-05-07
2025-05-07T05:15:00Z	30.5044	-90.3766	1.668	97	5	21.88	21.02	20.7	101.4	2.437	0	13.2	2.55	23.9	0.1	17	3	21.7	7.61	0	0.012	0.286	0.089	-0.2	0.276	0.052	-23.6	0.289	0.114	-17.2	24.15	24.35	24.1	2025-05-07
2025-05-07T05:30:00Z	30.5044	-90.3766	1.345	72	3	21.42	20.05	19.8	101.39	2.309	0	16.2	1.63	61.6	0.2	0	0	20.6	3.7	0	0.009	0.287	0.089	-0.2	0.276	0.051	-21.9	0.289	0.113	-17.2	24.1	24.35	24.05	2025-05-07
2025-05-07T05:45:00Z	30.5044	-90.3766	0.494	29	1	21.27	19.68	19.5	101.41	2.263	0	5.4	1.59	55.8	0.2	0	0	20	4.11	0	0.008	0.288	0.088	-0.2	0.277	0.052	-20.4	0.289	0.113	-17.2	24	24.35	24.05	2025-05-07
2025-05-07T06:00:00Z	30.5044	-90.3766	0.902	53	3	21.16	19.44	19.3	101.39	2.235	0	6	1.14	85.1	0.1	0	0	19.7	2.81	0	0.008	0.288	0.086	-0.3	0.277	0.052	-19	0.289	0.113	-17.3	23.9	24.35	24.05	2025-05-07
2025-05-07T06:15:00Z	30.5044	-90.3766	0.528	31	1	21.09	19.3	19.2	101.42	2.221	0	6	0.98	106.6	0.1	0	0	19.5	2.75	0	0.009	0.289	0.087	-0.2	0.277	0.052	-17.9	0.289	0.113	-17.3	23.799999999999997	24.3	24.05	2025-05-07
2025-05-07T06:30:00Z	30.5044	-90.3766	0.017	1	0	20.96	19.3	19.2	101.5	2.227	0	1.2	1.46	140.5	0.1	0	0	19.5	3.28	0	0	0.289	0.083	-0.3	0.277	0.052	-16.9	0.289	0.113	-17.2	23.700000000000003	24.25	24.05	2025-05-07
2025-05-07T06:45:00Z	30.5044	-90.3766	1.072	62	3	20.84	19.32	19.3	101.51	2.235	0	12	1.48	64.7	0.2	0	0	19.5	3.92	0	0.01	0.289	0.083	-0.3	0.278	0.054	-16	0.289	0.113	-17.2	23.6	24.2	24.05	2025-05-07
2025-05-07T07:00:00Z	30.5044	-90.3766	0.851	50	2	20.73	19.24	19.3	101.5	2.228	0	9	1.25	56.6	0.2	0	0	19.4	4.37	0	0.014	0.29	0.084	-0.3	0.278	0.054	-15.3	0.289	0.113	-17.3	23.5	24.2	24.05	2025-05-07
2025-05-07T07:15:00Z	30.5044	-90.3766	2.089	123	5	20.35	19.12	19.2	101.41	2.212	0	15.6	2.71	82.5	0.2	0	0	19.3	6.12	0.01	0.012	0.292	0.083	-0.2	0.278	0.055	-14.6	0.289	0.113	-17.2	23.299999999999997	24.15	24.05	2025-05-07
