timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T05:00:00Z	30.5044	-90.3766	0	23.65	24.2	101.72	2.847	0	0.51	52.6	0	0	0.83	0.16	0	NA	0.158	0.045	-23.1	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	28.049999999999997	NA	28.200000000000003	26.75	NA
2025-05-25T05:15:00Z	30.5044	-90.3766	0	23.34	23.9	101.72	2.807	0	0.37	52.1	0	0	0.66	0.15	0	NA	0.157	0.045	-23.1	NA	NA	0.279	0.105	-19.3	0.291	0.13	-7.1	NA	NA	27.950000000000003	NA	28.1	26.75	NA
2025-05-25T05:30:00Z	30.5044	-90.3766	0	23.08	23.6	101.72	2.784	0	0.41	67.4	0	0	0.68	0.13	0	NA	0.157	0.045	-23.1	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.85	NA	28.1	26.799999999999997	NA
2025-05-25T05:45:00Z	30.5044	-90.3766	0	22.87	23.3	101.71	2.749	0	0.36	29.4	0	0	0.67	0.1	0	NA	0.157	0.045	-23.2	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.700000000000003	NA	28	26.799999999999997	NA
2025-05-25T06:00:00Z	30.5044	-90.3766	0	22.75	23.2	101.72	2.72	0	0.46	72.3	0	0	0.86	0.12	0	NA	0.157	0.046	-23.2	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.549999999999997	NA	27.95	26.799999999999997	NA
2025-05-25T06:15:00Z	30.5044	-90.3766	0	22.6	22.9	101.71	2.719	0	0.25	126.3	0	0	0.55	0.08	0	NA	0.157	0.046	-23.2	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.450000000000003	NA	27.9	26.799999999999997	NA
2025-05-25T06:30:00Z	30.5044	-90.3766	0	22.44	22.8	101.7	2.711	0	0.23	141.6	0	0	0.62	0.07	0	NA	0.157	0.045	-23.3	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.35	NA	27.85	26.799999999999997	NA
2025-05-25T06:45:00Z	30.5044	-90.3766	0	22.36	22.7	101.7	2.676	0	0.11	85.3	0	0	0.29	0.09	0	NA	0.157	0.045	-23.3	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	27.25	NA	27.75	26.799999999999997	NA
2025-05-25T07:00:00Z	30.5044	-90.3766	0	22.29	22.6	101.7	2.661	0	0.18	43.3	0	0	0.39	0.08	0	NA	0.157	0.045	-23.3	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	27.15	NA	27.7	26.799999999999997	NA
2025-05-25T07:15:00Z	30.5044	-90.3766	0	22.15	22.6	101.7	2.659	0	0.22	63.3	0	0	0.52	0.08	0	NA	0.157	0.045	-23.3	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	27	NA	27.6	26.799999999999997	NA
