2025-05-07T05:00:00Z	30.5044	-90.3766	1.328	22.74	22.1	101.35	2.653	0	2.29	356.6	17	1	8.4	0	0.011	NA	0.284	0.089	-0.2	NA	NA	0.276	0.051	-25.2	0.289	0.113	-17.3	NA	NA	24.200000000000003	NA	24.45	24.1	NA
2025-05-07T05:15:00Z	30.5044	-90.3766	1.668	21.88	20.7	101.4	2.437	0	2.55	23.9	17	3	7.61	0	0.012	NA	0.286	0.089	-0.2	NA	NA	0.276	0.052	-23.6	0.289	0.114	-17.2	NA	NA	24.15	NA	24.35	24.1	NA
2025-05-07T05:30:00Z	30.5044	-90.3766	1.345	21.42	19.8	101.39	2.309	0	1.63	61.6	0	0	3.7	0	0.009	NA	0.287	0.089	-0.2	NA	NA	0.276	0.051	-21.9	0.289	0.113	-17.2	NA	NA	24.1	NA	24.35	24.05	NA
2025-05-07T05:45:00Z	30.5044	-90.3766	0.494	21.27	19.5	101.41	2.263	0	1.59	55.8	0	0	4.11	0	0.008	NA	0.288	0.088	-0.2	NA	NA	0.277	0.052	-20.4	0.289	0.113	-17.2	NA	NA	24	NA	24.35	24.05	NA
2025-05-07T06:00:00Z	30.5044	-90.3766	0.902	21.16	19.3	101.39	2.235	0	1.14	85.1	0	0	2.81	0	0.008	NA	0.288	0.086	-0.3	NA	NA	0.277	0.052	-19	0.289	0.113	-17.3	NA	NA	23.9	NA	24.35	24.05	NA
2025-05-07T06:15:00Z	30.5044	-90.3766	0.528	21.09	19.2	101.42	2.221	0	0.98	106.6	0	0	2.75	0	0.009	NA	0.289	0.087	-0.2	NA	NA	0.277	0.052	-17.9	0.289	0.113	-17.3	NA	NA	23.799999999999997	NA	24.3	24.05	NA
2025-05-07T06:30:00Z	30.5044	-90.3766	0.017	20.96	19.2	101.5	2.227	0	1.46	140.5	0	0	3.28	0	0	NA	0.289	0.083	-0.3	NA	NA	0.277	0.052	-16.9	0.289	0.113	-17.2	NA	NA	23.700000000000003	NA	24.25	24.05	NA
2025-05-07T06:45:00Z	30.5044	-90.3766	1.072	20.84	19.3	101.51	2.235	0	1.48	64.7	0	0	3.92	0	0.01	NA	0.289	0.083	-0.3	NA	NA	0.278	0.054	-16	0.289	0.113	-17.2	NA	NA	23.6	NA	24.2	24.05	NA
2025-05-07T07:00:00Z	30.5044	-90.3766	0.851	20.73	19.3	101.5	2.228	0	1.25	56.6	0	0	4.37	0	0.014	NA	0.29	0.084	-0.3	NA	NA	0.278	0.054	-15.3	0.289	0.113	-17.3	NA	NA	23.5	NA	24.2	24.05	NA
2025-05-07T07:15:00Z	30.5044	-90.3766	2.089	20.35	19.2	101.41	2.212	0	2.71	82.5	0	0	6.12	0.01	0.012	NA	0.292	0.083	-0.2	NA	NA	0.278	0.055	-14.6	0.289	0.113	-17.2	NA	NA	23.299999999999997	NA	24.15	24.05	NA
2025-05-07T07:30:00Z	30.5044	-90.3766	1.174	20.31	19.2	101.42	2.2	0	1.79	61.6	0	0	5.23	0.02	0.008	NA	0.294	0.081	-0.2	NA	NA	0.278	0.055	-13.8	0.289	0.113	-17.2	NA	NA	23.200000000000003	NA	24.1	24.05	NA
2025-05-07T07:45:00Z	30.5044	-90.3766	1.243	20.27	19.1	101.39	2.199	0	1.7	38.3	24	1	4.74	0.01	0.01	NA	0.296	0.079	-0.2	NA	NA	0.278	0.055	-12.8	0.289	0.113	-17.2	NA	NA	23.1	NA	24.05	24.05	NA
2025-05-07T08:00:00Z	30.5044	-90.3766	0.919	20.18	19.1	101.35	2.2	0	2.79	77.9	0	0	9.88	0.01	0.013	NA	0.297	0.077	-0.2	NA	NA	0.279	0.058	-11.7	0.289	0.114	-17.2	NA	NA	22.95	NA	24	24.05	NA
2025-05-07T08:15:00Z	30.5044	-90.3766	0.647	20.12	19.1	101.35	2.202	0	1.43	60.5	15	2	6.2	0	0.013	NA	0.298	0.075	-0.2	NA	NA	0.28	0.065	-10.2	0.289	0.113	-17.2	NA	NA	22.85	NA	23.95	24.05	NA
2025-05-07T08:30:00Z	30.5044	-90.3766	0.851	20.17	19.2	101.45	2.212	0	1.24	47.3	0	0	6.17	0.01	0.012	NA	0.299	0.075	-0.2	NA	NA	0.281	0.075	-4.3	0.289	0.113	-17.2	NA	NA	22.75	NA	23.9	24.05	NA
2025-05-07T08:45:00Z	30.5044	-90.3766	1.498	20.17	19.2	101.46	2.212	0	1.14	45.6	5	4	7.15	0	0.014	NA	0.301	0.077	-0.2	NA	NA	0.281	0.085	-2	0.289	0.113	-17.2	NA	NA	22.700000000000003	NA	23.799999999999997	24	NA
2025-05-07T09:00:00Z	30.5044	-90.3766	2.957	20.15	19.1	101.52	2.209	0	1.04	300.8	2	3	3.98	0	0.012	NA	0.303	0.077	-0.2	NA	NA	0.281	0.096	-1.1	0.289	0.114	-17.2	NA	NA	22.55	NA	23.799999999999997	24	NA
