2025-05-15T05:00:00Z	30.5044	-90.3766	0	0	0	22.1	23.49	23.5	100.97	2.647	0	0	1.76	164	0.1	0	0	23.3	4.64	0.24	0	0.227	0.05	-9.3	0.289	0.128	-3.4	0.297	0.14	-1.4	24.25	24.75	23.799999999999997	2025-05-15
2025-05-15T05:15:00Z	30.5044	-90.3766	0	0	0	22.18	23.61	23.6	100.97	2.666	0	0	2.06	165.3	0	0	0	23.5	4.75	0.24	0	0.227	0.05	-9.4	0.289	0.129	-3.5	0.297	0.14	-1.4	24.2	24.75	23.799999999999997	2025-05-15
2025-05-15T05:30:00Z	30.5044	-90.3766	0	0	0	22.59	23.67	23.6	100.97	2.675	0	0	1.64	169.7	0.1	0	0	23.6	3.82	0.24	0	0.227	0.051	-9.4	0.289	0.128	-3.6	0.297	0.14	-1.4	24.15	24.65	23.799999999999997	2025-05-15
2025-05-15T05:45:00Z	30.5044	-90.3766	0	0	0	22.57	23.72	23.7	100.96	2.683	0	0	1.84	157.2	0.1	0	0	23.7	4.31	0.24	0	0.227	0.051	-9.4	0.289	0.128	-3.7	0.297	0.14	-1.4	24.049999999999997	24.6	23.799999999999997	2025-05-15
2025-05-15T06:00:00Z	30.5044	-90.3766	0	0	0	22.36	23.71	23.6	100.96	2.679	0	0	1.61	166	0	0	0	23.7	3.8	0.24	0	0.227	0.05	-9.5	0.289	0.128	-3.8	0.297	0.14	-1.4	24.049999999999997	24.55	23.799999999999997	2025-05-15
2025-05-15T06:15:00Z	30.5044	-90.3766	0	0	0	22.56	23.67	23.6	100.95	2.681	0	0	1.33	156.6	0.1	0	0	23.7	3.17	0.23	0	0.226	0.051	-9.5	0.289	0.128	-3.9	0.297	0.14	-1.4	24.049999999999997	24.5	23.85	2025-05-15
2025-05-15T06:30:00Z	30.5044	-90.3766	0	0	0	22.54	23.64	23.6	100.94	2.683	0	0	1.43	166	0.1	0	0	23.6	3.52	0.22	0	0.226	0.051	-9.5	0.289	0.128	-4	0.297	0.14	-1.4	23.950000000000003	24.4	23.85	2025-05-15
2025-05-15T06:45:00Z	30.5044	-90.3766	0	0	0	21.99	23.56	23.4	100.92	2.679	0	0	1.5	166	0.1	0	0	23.5	3.87	0.21	0	0.226	0.052	-9.6	0.289	0.127	-4	0.297	0.14	-1.4	23.950000000000003	24.4	23.85	2025-05-15
2025-05-15T07:00:00Z	30.5044	-90.3766	0	0	0	22.32	23.42	23.4	100.91	2.673	0	0	1.55	173.6	0.1	0	0	23.4	3.54	0.19	0	0.226	0.05	-9.6	0.289	0.127	-4.1	0.297	0.14	-1.4	23.950000000000003	24.4	23.85	2025-05-15
2025-05-15T07:15:00Z	30.5044	-90.3766	0	0	0	22.61	23.37	23.3	100.89	2.681	0	0	1.08	171	0.1	0	0	23.4	3.14	0.18	0	0.226	0.051	-9.6	0.289	0.127	-4.2	0.297	0.14	-1.4	23.950000000000003	24.3	23.85	2025-05-15
