2025-07-30T20:00:00Z	31.9498	-91.2337	0	36.04	30.5	101.17	3.667	577.8	1.19	8.6	6	19	3.48	0.7	0	0.758	NA	NA	NA	0.279	1.753	NA	NA	NA	NA	NA	NA	0.327	3.904	NA	31.8	NA	NA	28.2
2025-07-30T20:15:00Z	31.9498	-91.2337	0.017	32.32	29.3	101.16	3.228	580.9	2.45	9.6	6	6	6.65	0.85	0	0.752	NA	NA	NA	0.279	1.752	NA	NA	NA	NA	NA	NA	0.327	3.905	NA	31.9	NA	NA	28.1
2025-07-30T20:30:00Z	31.9498	-91.2337	0	34.91	30.6	101.1	2.833	942.9	3.15	356	14	1	6.78	1.55	0	0.747	NA	NA	NA	0.28	1.741	NA	NA	NA	NA	NA	NA	0.328	3.903	NA	31.9	NA	NA	28.1
2025-07-30T20:45:00Z	31.9498	-91.2337	0	35.91	32.2	101.08	2.934	832	2.33	344	0	0	3.98	1.89	0	0.744	NA	NA	NA	0.279	1.742	NA	NA	NA	NA	NA	NA	0.328	3.902	NA	31.9	NA	NA	28.1
2025-07-30T21:00:00Z	31.9498	-91.2337	0	36.06	32.3	101.05	3.037	637	1.71	1.4	0	0	3.4	1.8	0	0.743	NA	NA	NA	0.279	1.739	NA	NA	NA	NA	NA	NA	0.328	3.901	NA	31.9	NA	NA	28.1
2025-07-30T21:15:00Z	31.9498	-91.2337	0	34.85	31.7	101	2.969	458	0.87	20.6	0	0	3.87	1.69	0	0.744	NA	NA	NA	0.279	1.739	NA	NA	NA	NA	NA	NA	0.328	3.9	NA	31.9	NA	NA	28.1
2025-07-30T21:30:00Z	31.9498	-91.2337	0	35.17	32.2	100.95	3.029	394.7	0.5	86.7	0	0	1.29	1.77	0	0.744	NA	NA	NA	0.279	1.739	NA	NA	NA	NA	NA	NA	0.328	3.9	NA	31.9	NA	NA	28.1
2025-07-30T21:45:00Z	31.9498	-91.2337	0	34.09	31.7	100.98	3.019	333.1	0.8	118.3	24	1	1.7	1.67	0	0.745	NA	NA	NA	0.279	1.738	NA	NA	NA	NA	NA	NA	0.328	3.908	NA	31.9	NA	NA	28.1
2025-07-30T22:00:00Z	31.9498	-91.2337	0	33.34	32	101	2.937	292	1.01	147.9	0	0	1.94	1.8	0	0.746	NA	NA	NA	0.279	1.738	NA	NA	NA	NA	NA	NA	0.328	3.907	NA	31.9	NA	NA	28.1
2025-07-30T22:15:00Z	31.9498	-91.2337	0	32.29	31.4	101.01	3.004	209.3	1.15	151	0	0	2.4	1.6	0	0.74	NA	NA	NA	0.279	1.733	NA	NA	NA	NA	NA	NA	0.328	3.907	NA	32	NA	NA	28.1
2025-07-30T22:30:00Z	31.9498	-91.2337	0.051	30.37	30.9	101.05	2.955	110.1	1	22.7	0	0	2.15	1.5	0	0.757	NA	NA	NA	0.279	1.737	NA	NA	NA	NA	NA	NA	0.328	3.905	NA	32	NA	NA	28.1
2025-07-30T22:45:00Z	31.9498	-91.2337	0	31.44	30.4	101.03	3.075	163.5	0.45	113.6	0	0	1.45	1.25	0	0.758	NA	NA	NA	0.28	1.736	NA	NA	NA	NA	NA	NA	0.328	3.913	NA	32	NA	NA	28.1
2025-07-30T23:00:00Z	31.9498	-91.2337	0	31.46	30.5	101.06	3.204	154.3	0.87	123.2	0	0	1.88	1.16	0	0.755	NA	NA	NA	0.28	1.736	NA	NA	NA	NA	NA	NA	0.328	3.913	NA	32	NA	NA	28.1
2025-07-30T23:15:00Z	31.9498	-91.2337	0	31.38	30.4	101.09	3.181	136.3	0.61	83.4	0	0	1.52	1.16	0	0.751	NA	NA	NA	0.28	1.732	NA	NA	NA	NA	NA	NA	0.328	3.903	NA	32	NA	NA	28.1
2025-07-30T23:30:00Z	31.9498	-91.2337	0	31.17	30.4	101.1	3.223	99.4	0.49	76.6	0	0	1.18	1.11	0	0.747	NA	NA	NA	0.28	1.732	NA	NA	NA	NA	NA	NA	0.328	3.911	NA	32	NA	NA	28.1
2025-07-30T23:45:00Z	31.9498	-91.2337	0	30.51	30.4	101.09	3.265	66.8	0.71	178.7	28	4	1.37	1.08	0	0.757	NA	NA	NA	0.28	1.732	NA	NA	NA	NA	NA	NA	0.329	3.911	NA	32	NA	NA	28.1
2025-07-31T00:00:00Z	31.9498	-91.2337	0	29.91	30.4	101.14	3.344	32.1	1.07	121	16	3	2.19	1.01	0	0.784	NA	NA	NA	0.28	1.731	NA	NA	NA	NA	NA	NA	0.329	3.91	NA	32	NA	NA	28.1
2025-07-31T00:15:00Z	31.9498	-91.2337	0	29.56	30.2	101.16	3.365	26.3	1.15	122.8	20	9	2.6	0.91	0	0.79	NA	NA	NA	0.28	1.731	NA	NA	NA	NA	NA	NA	0.329	3.909	NA	32	NA	NA	28.1
2025-07-31T00:30:00Z	31.9498	-91.2337	0	28.01	29.5	101.18	3.233	10.1	4.05	150.2	17	8	9.04	0.88	0	0.886	NA	NA	NA	0.28	1.727	NA	NA	NA	NA	NA	NA	0.329	3.909	NA	32	NA	NA	28.1
2025-07-31T00:45:00Z	31.9498	-91.2337	0	26.99	28.3	101.18	2.976	0.3	3.16	170.1	14	7	6.37	0.87	0	NA	NA	NA	NA	0.28	1.728	NA	NA	NA	NA	NA	NA	0.329	3.908	NA	31.9	NA	NA	28.1
2025-07-31T01:00:00Z	31.9498	-91.2337	0	26.91	28.1	101.23	2.933	0	3.62	166.6	14	8	6.99	0.87	0	NA	NA	NA	NA	0.28	1.728	NA	NA	NA	NA	NA	NA	0.329	3.907	NA	31.9	NA	NA	28.1
2025-07-31T01:15:00Z	31.9498	-91.2337	0	25.89	27.2	101.36	2.783	0	4.55	217.5	10	5	9.3	0.81	0	NA	NA	NA	NA	0.28	1.724	NA	NA	NA	NA	NA	NA	0.329	3.907	NA	31.8	NA	NA	28.1
2025-07-31T01:30:00Z	31.9498	-91.2337	0	25.2	25.9	101.36	2.699	0	4.48	215.9	14	1	9.72	0.64	0	NA	NA	NA	NA	0.28	1.724	NA	NA	NA	NA	NA	NA	0.329	3.909	NA	31.8	NA	NA	28
2025-07-31T01:45:00Z	31.9498	-91.2337	0	25.09	25.3	101.35	2.733	0	3.6	217.9	0	0	7.44	0.49	0	NA	NA	NA	NA	0.28	1.721	NA	NA	NA	NA	NA	NA	0.329	3.907	NA	31.7	NA	NA	28
2025-07-31T02:00:00Z	31.9498	-91.2337	0	24.85	24.8	101.35	2.741	0	2.99	211.3	0	0	6.21	0.39	0	NA	NA	NA	NA	0.28	1.717	NA	NA	NA	NA	NA	NA	0.329	3.916	NA	31.7	NA	NA	28
2025-07-31T02:15:00Z	31.9498	-91.2337	0	24.68	24.4	101.34	2.719	0	2.51	209.7	0	0	5.27	0.34	0	NA	NA	NA	NA	0.28	1.718	NA	NA	NA	NA	NA	NA	0.329	3.916	NA	31.6	NA	NA	28
2025-07-31T02:30:00Z	31.9498	-91.2337	0	24.56	24.3	101.31	2.711	0	2.35	209.5	0	0	4.4	0.33	0	NA	NA	NA	NA	0.28	1.719	NA	NA	NA	NA	NA	NA	0.329	3.915	NA	31.5	NA	NA	28
2025-07-31T02:45:00Z	31.9498	-91.2337	0	24.51	24.2	101.3	2.697	0	1.23	221.5	0	0	3.52	0.31	0	NA	NA	NA	NA	0.28	1.716	NA	NA	NA	NA	NA	NA	0.329	3.915	NA	31.4	NA	NA	28
2025-07-31T03:00:00Z	31.9498	-91.2337	0	24.51	24	101.25	2.699	0	0.84	245	0	0	2.3	0.28	0	NA	NA	NA	NA	0.28	1.717	NA	NA	NA	NA	NA	NA	0.329	3.914	NA	31.3	NA	NA	28
2025-07-31T03:15:00Z	31.9498	-91.2337	0	24.61	23.9	101.23	2.703	0	0.37	196.6	0	0	1.13	0.26	0	NA	NA	NA	NA	0.28	1.718	NA	NA	NA	NA	NA	NA	0.329	3.915	NA	31.2	NA	NA	28
2025-07-31T03:30:00Z	31.9498	-91.2337	0	24.71	23.8	101.23	2.709	0	0.45	347.5	0	0	1.2	0.25	0	NA	NA	NA	NA	0.28	1.716	NA	NA	NA	NA	NA	NA	0.329	3.914	NA	31.1	NA	NA	28
