2025-08-26 19:00:00	31.1749	-92.3891	0	23.49	24.9	101.87	2.238	0	1.17	78.6	0	0	3.26	0.91	0	NA	0.213	2.121	-133	0.35	2.739	0.384	NA	-12.9	0.384	NA	-0.1	0.434	NA	28.45	28.8	28.55	27.95	26.8
2025-08-26 19:15:00	31.1749	-92.3891	0	23.46	24.7	101.87	2.221	0	0.81	52.2	0	0	1.75	0.88	0	NA	0.213	2.122	-133.3	0.35	2.747	0.384	NA	-12.9	0.385	NA	-0.1	0.434	NA	28.45	28.7	28.55	27.95	26.8
2025-08-26 19:30:00	31.1749	-92.3891	0	23.42	24.5	101.89	2.225	0	0.56	9.1	0	0	1.2	0.85	0	NA	0.213	2.118	-133.7	0.35	2.742	0.384	NA	-13	0.384	NA	-0.1	0.433	NA	28.35	28.7	28.55	27.95	26.8
2025-08-26 19:45:00	31.1749	-92.3891	0	23.41	24.2	101.89	2.259	0	1.16	8.9	0	0	2.26	0.75	0	NA	0.213	2.119	-133.8	0.35	2.743	0.383	NA	-13	0.384	NA	-0.1	0.433	NA	28.25	28.6	28.55	27.95	26.8
2025-08-26 20:00:00	31.1749	-92.3891	0	23.54	24.2	101.89	2.232	0	1.23	18.5	0	0	2.28	0.79	0	NA	0.213	2.124	-133.9	0.35	2.743	0.384	NA	-13	0.384	NA	-0.1	0.434	NA	28.2	28.6	28.55	27.95	26.8
2025-08-26 20:15:00	31.1749	-92.3891	0	23.53	24	101.89	2.239	0	1.4	5.9	0	0	3.05	0.75	0	NA	0.213	2.12	-134	0.35	2.739	0.384	NA	-13.1	0.384	NA	-0.1	0.434	NA	28.15	28.6	28.5	27.95	26.8
2025-08-26 20:30:00	31.1749	-92.3891	0	23.51	24	101.88	2.227	0	1.83	6.5	0	0	3.29	0.75	0	NA	0.213	2.121	-134.3	0.35	2.739	0.384	NA	-13.1	0.384	NA	-0.1	0.434	NA	28.1	28.5	28.45	27.95	26.8
2025-08-26 20:45:00	31.1749	-92.3891	0	23.45	23.8	101.88	2.196	0	1.77	2.3	0	0	3.04	0.76	0	NA	0.213	2.117	-134.5	0.35	2.74	0.383	NA	-13.1	0.384	NA	-0.1	0.433	NA	28.05	28.5	28.45	27.95	26.8
2025-08-26 21:00:00	31.1749	-92.3891	0	23.34	23.7	101.87	2.191	0	1.41	352.7	0	0	2.46	0.74	0	NA	0.213	2.117	-134.6	0.35	2.742	0.383	NA	-13.1	0.384	NA	-0.1	0.434	NA	28	28.4	28.45	27.95	26.8
2025-08-26 21:15:00	31.1749	-92.3891	0	23.25	23.6	101.87	2.187	0	1.48	2.4	0	0	2.83	0.73	0	NA	0.213	2.118	-134.7	0.35	2.736	0.383	NA	-13.2	0.384	NA	-0.1	0.434	NA	27.95	28.4	28.45	27.95	26.8
2025-08-26 21:30:00	31.1749	-92.3891	0	23.26	23.5	101.88	2.181	0	1.74	7	0	0	3.43	0.72	0	NA	0.213	2.119	-134.9	0.35	2.737	0.384	NA	-13.2	0.384	NA	-0.1	0.433	NA	27.85	28.4	28.45	27.95	26.8
2025-08-26 21:45:00	31.1749	-92.3891	0	23.31	23.5	101.88	2.183	0	1.53	NA	0	0	2.95	0.71	0	NA	0.213	2.119	-135.1	0.35	2.738	0.384	NA	-13.2	0.384	NA	-0.1	0.434	NA	27.8	28.3	28.45	27.95	26.8
2025-08-26 22:00:00	31.1749	-92.3891	0	23.34	23.5	101.88	2.179	0	1.64	2.2	0	0	3.06	0.72	0	NA	0.213	2.116	-135.1	0.35	2.732	0.384	NA	-13.2	0.384	NA	-0.1	0.434	NA	27.75	28.3	28.45	27.95	26.8
2025-08-26 22:15:00	31.1749	-92.3891	0	23.26	23.4	101.88	2.18	0	1.57	358.8	0	0	3.15	0.69	0	NA	0.213	2.116	-135.5	0.35	2.733	0.383	NA	-13.3	0.384	NA	-0.1	0.434	NA	27.7	28.2	28.45	27.95	26.8
2025-08-26 22:30:00	31.1749	-92.3891	0	23.22	23.3	101.88	2.182	0	1.59	3.6	0	0	2.79	0.67	0	NA	0.213	2.117	-135.5	0.35	2.734	0.383	NA	-13.3	0.384	NA	-0.1	0.434	NA	27.65	28.2	28.4	27.95	26.8
2025-08-26 22:45:00	31.1749	-92.3891	0	23.13	23.2	101.87	2.18	0	1.61	12	0	0	3.18	0.66	0	NA	0.213	2.117	-135.6	0.35	2.734	0.383	NA	-13.3	0.384	NA	-0.1	0.434	NA	27.6	28.2	28.4	27.95	26.8
2025-08-26 23:00:00	31.1749	-92.3891	0	23.07	23.1	101.88	2.181	0	1.74	10.7	0	0	3.65	0.64	0	NA	0.213	2.117	-135.7	0.349	2.73	0.383	NA	-13.4	0.384	NA	-0.1	0.434	NA	27.55	28.1	28.4	27.95	26.8
2025-08-26 23:15:00	31.1749	-92.3891	0	22.97	23	101.88	2.181	0	1.74	8.5	0	0	3.33	0.62	0	NA	0.213	2.113	-135.9	0.349	2.73	0.383	NA	-13.4	0.384	NA	-0.1	0.434	NA	27.55	28.1	28.4	27.95	26.8
2025-08-26 23:30:00	31.1749	-92.3891	0	22.89	22.9	101.9	2.181	0	1.67	8.5	0	0	3.71	0.61	0	NA	0.213	2.113	-135.9	0.349	2.731	0.383	NA	-13.4	0.384	NA	-0.1	0.433	NA	27.5	28.1	28.4	27.95	26.8
2025-08-26 23:45:00	31.1749	-92.3891	0	22.77	22.8	101.9	2.178	0	1.82	12.2	0	0	3.19	0.6	0	NA	0.213	2.114	-136	0.349	2.732	0.383	NA	-13.5	0.384	NA	-0.1	0.434	NA	27.45	28	28.35	27.95	26.8
2025-08-27 00:00:00	31.1749	-92.3891	0	22.52	22.6	101.88	2.173	0	1.46	20.1	0	0	3.09	0.58	0	NA	0.213	2.115	-136.1	0.349	2.726	0.383	NA	-13.5	0.384	NA	-0.1	0.434	NA	27.4	28	28.35	27.95	26.8
2025-08-27 00:15:00	31.1749	-92.3891	0	22.53	22.6	101.89	2.171	0	1.62	4.7	0	0	2.52	0.58	0	NA	0.213	2.11	-136.4	0.349	2.727	0.383	NA	-13.5	0.384	NA	-0.1	0.434	NA	27.35	28	28.3	27.95	26.8
2025-08-27 00:30:00	31.1749	-92.3891	0	22.51	22.6	101.9	2.177	0	1.42	348.4	0	0	2.51	0.56	0	NA	0.213	2.105	-136.5	0.349	2.727	0.383	NA	-13.6	0.384	NA	-0.1	0.434	NA	27.3	28	28.3	27.95	26.8
2025-08-27 00:45:00	31.1749	-92.3891	0	22.48	22.5	101.91	2.179	0	1.55	8.9	0	0	2.56	0.55	0	NA	0.213	2.111	-136.5	0.349	2.722	0.383	NA	-13.6	0.384	NA	-0.1	0.434	NA	27.25	27.9	28.3	27.95	26.8
2025-08-27 01:00:00	31.1749	-92.3891	0	22.48	22.4	101.91	2.179	0	1.49	11.5	0	0	2.67	0.54	0	NA	0.213	2.112	-136.6	0.349	2.723	0.383	NA	-13.6	0.384	NA	-0.1	0.434	NA	27.2	27.9	28.3	27.95	26.8
2025-08-27 01:15:00	31.1749	-92.3891	0	22.44	22.4	101.92	2.181	0	1.38	6.8	0	0	2.63	0.52	0	NA	0.213	2.112	-136.7	0.349	2.724	0.383	NA	-13.6	0.384	NA	-0.1	0.434	NA	27.2	27.8	28.3	27.95	26.8
2025-08-27 01:30:00	31.1749	-92.3891	0	22.32	22.3	101.92	2.183	0	1.24	9.4	0	0	2.02	0.5	0	NA	0.213	2.113	-136.8	0.349	2.731	0.383	NA	-13.7	0.384	NA	-0.1	0.434	NA	27.15	27.8	28.25	27.95	26.8
2025-08-27 01:45:00	31.1749	-92.3891	0	22.19	22.2	101.91	2.187	0	1.38	11.7	0	0	2.95	0.48	0	NA	0.213	2.113	-137	0.349	2.725	0.383	NA	-13.7	0.384	NA	-0.1	0.434	NA	27.1	27.8	28.2	27.95	26.8
2025-08-27 02:00:00	31.1749	-92.3891	0	22.21	22.1	101.93	2.189	0.3	1.56	15.3	0	0	2.76	0.47	0	NA	0.213	2.113	-136.9	0.349	2.725	0.383	NA	-13.7	0.384	NA	-0.1	0.434	NA	27.1	27.8	28.2	27.95	26.8
2025-08-27 02:15:00	31.1749	-92.3891	0	22.34	22.1	101.95	2.192	10.9	1.65	14.4	0	0	2.88	0.47	0	0.68	0.213	2.114	-137.2	0.349	2.726	0.383	NA	-13.8	0.384	NA	-0.1	0.434	NA	27.05	27.7	28.2	27.95	26.8
2025-08-27 02:30:00	31.1749	-92.3891	0	22.58	22.2	101.96	2.198	22	1.54	29.9	0	0	3.92	0.47	0	0.709	0.213	2.109	-137	0.349	2.721	0.383	NA	-13.8	0.384	NA	-0.1	0.434	NA	27	27.7	28.2	27.95	26.8
2025-08-27 02:45:00	31.1749	-92.3891	0	22.97	22.2	101.96	2.209	45.3	1.2	47.5	0	0	2.43	0.47	0	0.65	0.213	2.109	-137.3	0.349	2.721	0.383	NA	-13.8	0.384	NA	-0.1	0.434	NA	27	27.7	28.2	27.95	26.8
2025-08-27 03:00:00	31.1749	-92.3891	0	23.55	22.4	101.98	2.245	71.8	1.39	20.8	0	0	2.52	0.47	0	0.653	0.213	2.11	-137.4	0.349	2.722	0.383	NA	-13.9	0.384	NA	-0.1	0.434	NA	26.95	27.6	28.2	27.95	26.8
2025-08-27 03:15:00	31.1749	-92.3891	0	24.06	22.6	101.98	2.283	104	1.7	21.8	0	0	3.29	0.46	0	0.655	0.213	2.11	-137.5	0.349	2.717	0.383	NA	-13.9	0.384	NA	-0.1	0.434	NA	26.95	27.6	28.15	27.95	26.8
2025-08-27 03:30:00	31.1749	-92.3891	0	24.36	22.8	101.97	2.299	125.4	1.78	36	0	0	3.54	0.47	0	0.647	0.213	2.105	-137.8	0.349	2.711	0.383	NA	-13.9	0.384	NA	-0.1	0.434	NA	26.9	27.6	28.1	27.95	26.8
2025-08-27 03:45:00	31.1749	-92.3891	0	25.08	23.2	101.96	2.329	186.3	1.73	40.7	0	0	3.6	0.5	0	0.637	0.213	2.105	-137.9	0.349	2.717	0.383	NA	-14	0.384	NA	-0.1	0.434	NA	26.9	27.6	28.1	27.95	26.8
2025-08-27 04:00:00	31.1749	-92.3891	0	27.89	24	101.97	2.438	417.2	2.07	40.1	0	0	4.45	0.55	0	0.634	0.213	2.1	-138.4	0.349	2.718	0.383	NA	-14	0.384	NA	-0.1	0.434	NA	26.9	27.6	28.1	27.95	26.8
2025-08-27 04:15:00	31.1749	-92.3891	0	28.72	24.4	102	2.5	441.4	2.16	35.6	0	0	4.08	0.56	0	0.635	0.213	2.1	-139.1	0.349	2.713	0.383	NA	-14	0.384	NA	-0.1	0.434	NA	26.9	27.5	28.1	27.95	26.8
2025-08-27 04:30:00	31.1749	-92.3891	0	28.92	24.6	102.01	2.477	377.9	2.27	71.3	0	0	5.15	0.61	0	0.634	0.213	2.094	-139.9	0.349	2.713	0.383	NA	-14.1	0.384	NA	-0.1	0.434	NA	27	27.5	28.1	27.95	26.8
2025-08-27 04:45:00	31.1749	-92.3891	0	30.23	25.1	102.02	2.488	388.8	1.95	91.4	0	0	3.8	0.69	0	0.637	0.213	2.088	-141	0.348	2.714	0.383	NA	-14.1	0.384	NA	-0.1	0.434	NA	27	27.5	28.1	27.95	26.8
2025-08-27 05:00:00	31.1749	-92.3891	0	28.93	25.1	102.02	2.457	275.1	1.83	83.6	0	0	3.9	0.72	0	0.638	0.213	2.088	-141.7	0.348	2.709	0.383	NA	-14.1	0.384	NA	-0.1	0.434	NA	27.1	27.5	28.05	27.95	26.8
2025-08-27 05:15:00	31.1749	-92.3891	0	29.3	25.2	102.02	2.475	301.4	1.87	82	0	0	3.98	0.74	0	0.634	0.213	2.082	-142.5	0.348	2.716	0.383	NA	-14.2	0.384	NA	-0.1	0.434	NA	27.2	27.5	28.05	27.95	26.8
2025-08-27 05:30:00	31.1749	-92.3891	0	29.99	25.4	102.02	2.499	348.5	1.57	73.8	0	0	3.62	0.75	0	0.634	0.213	2.08	-143.1	0.348	2.716	0.383	NA	-14.2	0.384	NA	-0.1	0.434	NA	27.3	27.5	28	27.95	26.8
2025-08-27 05:45:00	31.1749	-92.3891	0	31.01	25.8	102	2.528	367.5	1.88	94.8	0	0	4.08	0.78	0	0.632	0.213	2.07	-143.9	0.348	2.71	0.383	NA	-14.3	0.384	NA	-0.1	0.434	NA	27.4	27.6	28	27.95	26.8
2025-08-27 06:00:00	31.1749	-92.3891	0	29.59	25.8	102	2.527	288.7	1.98	75.1	0	0	4.29	0.78	0	0.639	0.213	2.069	-144.9	0.348	2.71	0.383	NA	-14.3	0.384	NA	-0.1	0.434	NA	27.5	27.6	28	27.95	26.8
2025-08-27 06:15:00	31.1749	-92.3891	0	33.94	26.6	102.02	2.62	754.8	1.86	73.4	0	0	3.98	0.86	0	0.621	0.213	2.064	-145.7	0.348	2.711	0.383	NA	-14.3	0.384	NA	-0.1	0.434	NA	27.6	27.6	28	27.95	26.8
2025-08-27 06:30:00	31.1749	-92.3891	0	36.44	27.1	102.02	2.705	892.2	1.86	100.8	0	0	4.52	0.88	0	0.622	0.213	2.059	-147.4	0.348	2.712	0.383	NA	-14.4	0.384	NA	-0.1	0.434	NA	27.7	27.6	28	27.95	26.8
2025-08-27 06:45:00	31.1749	-92.3891	0	35.4	27.6	102.01	2.775	700.5	1.56	79.6	0	0	3.73	0.91	0	0.621	0.213	2.049	-149.7	0.348	2.711	0.383	NA	-14.4	0.384	NA	-0.1	0.434	NA	27.8	27.7	28	27.95	26.8
2025-08-27 07:00:00	31.1749	-92.3891	0	37.03	28.2	101.99	2.849	811.6	1.56	75.9	0	0	3.93	0.98	0	0.614	0.213	2.038	-152	0.348	2.706	0.383	NA	-14.4	0.384	NA	-0.1	0.434	NA	27.95	27.7	28	27.95	26.8
2025-08-27 07:15:00	31.1749	-92.3891	0	38.01	28.4	101.96	2.874	851.4	1.66	101.5	0	0	4.93	0.98	0	0.612	0.213	2.038	-154.2	0.347	2.707	0.382	NA	-14.5	0.384	NA	-0.1	0.434	NA	28.15	27.7	27.95	27.95	26.8
2025-08-27 07:30:00	31.1749	-92.3891	0	37.5	28.6	101.95	2.925	835.3	1.4	84.9	0	0	3.89	1	0	0.609	0.213	2.022	-156.8	0.347	2.701	0.382	NA	-14.5	0.384	NA	-0.1	0.434	NA	28.35	27.8	27.95	27.95	26.8
2025-08-27 07:45:00	31.1749	-92.3891	0	38.32	29	101.93	2.971	932	0.93	61.8	0	0	2.92	1.02	0	0.605	0.213	2.011	-159.4	0.347	2.701	0.382	NA	-14.6	0.384	NA	-0.1	0.434	NA	28.55	27.9	27.95	27.95	26.8
2025-08-27 08:00:00	31.1749	-92.3891	0	39.16	29.5	101.92	3.047	973.8	1.12	106.5	0	0	3.53	1.08	0	0.628	0.212	2.001	-161.7	0.347	2.702	0.382	NA	-14.6	0.384	NA	-0.1	0.434	NA	28.75	27.9	27.95	27.95	26.8
2025-08-27 08:15:00	31.1749	-92.3891	0	38.11	29.6	101.9	3.051	828.4	1.61	144	0	0	4.09	1.11	0	0.61	0.212	1.996	-164.3	0.347	2.701	0.382	NA	-14.7	0.384	NA	-0.1	0.434	NA	29	28	27.9	27.95	26.8
2025-08-27 08:30:00	31.1749	-92.3891	0	38.12	29.8	101.88	3.047	796.7	1.19	138.9	0	0	3.12	1.14	0	0.625	0.212	1.99	-166.6	0.347	2.701	0.382	NA	-14.8	0.384	NA	-0.1	0.434	NA	29.2	28.1	27.9	27.95	26.8
2025-08-27 08:45:00	31.1749	-92.3891	0	35.91	29.6	101.86	2.989	536.3	1.4	109	0	0	3.6	1.15	0	0.624	0.212	1.982	-168.7	0.346	2.695	0.382	NA	-14.8	0.384	NA	-0.1	0.434	NA	29.45	28.2	27.9	27.95	26.8
2025-08-27 09:00:00	31.1749	-92.3891	0	37.29	29.9	101.84	3.028	714	1.37	105.3	0	0	3.95	1.2	0	0.609	0.212	1.976	-170.6	0.346	2.695	0.382	NA	-14.8	0.384	NA	-0.1	0.434	NA	29.65	28.3	27.95	27.95	26.8
2025-08-27 09:15:00	31.1749	-92.3891	0	36.54	30.1	101.83	2.967	553	1.51	113.2	0	0	3.48	1.3	0	0.623	0.212	1.97	-172.5	0.346	2.694	0.381	NA	-14.9	0.383	NA	-0.1	0.434	NA	29.85	28.4	27.95	27.95	26.8
2025-08-27 09:30:00	31.1749	-92.3891	0	38.28	30.8	101.82	3.046	831.8	1.19	51.3	0	0	3.44	1.38	0	0.631	0.212	1.961	-174.5	0.346	2.694	0.381	NA	-14.9	0.383	NA	-0.1	0.434	NA	30	28.4	27.95	27.95	26.8
2025-08-27 09:45:00	31.1749	-92.3891	0	35.36	30.4	101.81	2.917	429.1	1.3	114.6	0	0	3.3	1.42	0	0.644	0.212	1.96	-177	0.346	2.694	0.381	NA	-15	0.383	NA	-0.1	0.434	NA	30.1	28.5	27.95	27.95	26.8
2025-08-27 10:00:00	31.1749	-92.3891	0	34.81	30.4	101.8	2.883	388.5	0.86	74.6	0	0	2.89	1.47	0	0.652	0.212	1.959	-178.5	0.346	2.693	0.381	NA	-15	0.383	NA	-0.1	0.434	NA	30.25	28.6	27.95	27.95	26.8
