2025-07-11T20:00:00Z	31.1749	-92.3891	0	35.62	31.8	101.45	3.045	550.4	3.12	177.3	0	0	6.28	1.67	0	0.697	0.21	2.27	-113.2	0.283	2.366	0.374	2.92	-160.5	0.368	3.418	-88.9	0.426	3.851	32.5	30	28.55	28.049999999999997	26.3
2025-07-11T20:15:00Z	31.1749	-92.3891	0	37.89	32	101.43	3.157	782.3	2.69	185.6	0	0	4.99	1.61	0	0.697	0.21	2.268	-113.4	0.283	2.371	0.374	2.92	-160.3	0.368	3.417	-88.6	0.426	3.852	32.7	30	28.55	28.049999999999997	26.3
2025-07-11T20:30:00Z	31.1749	-92.3891	0	39.55	32.7	101.42	3.149	881.1	2.75	184.7	0	0	5.77	1.8	0	0.697	0.211	2.266	-113.8	0.283	2.364	0.374	2.927	-160.4	0.368	3.417	-88.2	0.426	3.853	32.75	30.1	28.55	28.049999999999997	26.2
2025-07-11T20:45:00Z	31.1749	-92.3891	0	39.81	33	101.41	3.093	874.6	2.64	183.6	0	0	4.83	1.93	0	0.701	0.211	2.269	-114.2	0.283	2.364	0.374	2.927	-160.2	0.368	3.417	-88.1	0.426	3.844	32.849999999999994	30.2	28.55	28	26.2
2025-07-11T21:00:00Z	31.1749	-92.3891	0	38.89	33	101.4	2.993	822.7	2.91	214.9	0	0	4.7	2.04	0	0.707	0.211	2.269	-114.7	0.283	2.368	0.374	2.927	-160.1	0.368	3.418	-87.9	0.426	3.854	32.95	30.3	28.55	27.950000000000003	26.2
2025-07-11T21:15:00Z	31.1749	-92.3891	0	38.23	33	101.39	3.058	739.4	2.8	193.7	0	0	5.37	1.98	0	0.709	0.211	2.272	-115	0.283	2.362	0.374	2.921	-160.1	0.368	3.419	-87.8	0.426	3.854	33.05	30.4	28.55	27.950000000000003	26.2
2025-07-11T21:30:00Z	31.1749	-92.3891	0	36.41	32.8	101.39	2.928	649.7	3.23	187.4	0	0	5.26	2.03	0	0.712	0.211	2.272	-115.5	0.283	2.362	0.374	2.921	-160.1	0.368	3.418	-87.8	0.426	3.855	33.2	30.4	28.55	27.950000000000003	26.2
2025-07-11T21:45:00Z	31.1749	-92.3891	0	36.87	33	101.37	2.883	703.5	3.15	197.3	0	0	5.43	2.14	0	0.714	0.211	2.278	-116.1	0.283	2.354	0.374	2.921	-160.1	0.368	3.418	-87.7	0.426	3.855	33.2	30.5	28.55	27.950000000000003	26.2
2025-07-11T22:00:00Z	31.1749	-92.3891	0	35.12	32.7	101.37	2.831	518.9	2.87	188.1	0	0	5.79	2.11	0	0.715	0.21	2.285	-116.7	0.283	2.353	0.374	2.927	-160	0.368	3.418	-87.7	0.426	3.854	33.25	30.6	28.55	27.950000000000003	26.2
2025-07-11T22:15:00Z	31.1749	-92.3891	0	33.45	32.3	101.38	2.796	348.2	2.95	186	0	0	4.84	2.05	0	0.716	0.21	2.293	-117.4	0.283	2.353	0.374	2.926	-159.8	0.368	3.418	-87.7	0.426	3.845	33.150000000000006	30.6	28.55	27.9	26.2
2025-07-11T22:30:00Z	31.1749	-92.3891	0	30.65	31	101.39	2.774	162.8	2.75	171.9	0	0	4.89	1.71	0	0.711	0.21	2.303	-118.4	0.283	2.352	0.374	2.926	-159.8	0.368	3.42	-87.8	0.427	3.851	33.1	30.7	28.6	27.85	26.2
2025-07-11T22:45:00Z	31.1749	-92.3891	0	29.73	29.9	101.4	2.717	167.5	2.16	141.7	0	0	3.66	1.49	0	0.725	0.209	2.312	-119.3	0.283	2.352	0.374	2.926	-159.8	0.368	3.421	-87.8	0.426	3.853	32.95	30.7	28.6	27.85	26.2
2025-07-11T23:00:00Z	31.1749	-92.3891	0	31.9	30.5	101.39	2.867	332.5	1.94	142	0	0	3.38	1.5	0	0.729	0.209	2.321	-120.4	0.283	2.346	0.374	2.925	-159.7	0.368	3.421	-87.9	0.426	3.854	32.75	30.7	28.6	27.85	26.2
2025-07-11T23:15:00Z	31.1749	-92.3891	0	30.94	30.8	101.4	2.878	217.5	1.93	138.3	0	0	3.53	1.55	0	0.734	0.209	2.329	-121.6	0.283	2.346	0.374	2.924	-159.7	0.368	3.42	-88.1	0.426	3.855	32.55	30.7	28.65	27.85	26.2
2025-07-11T23:30:00Z	31.1749	-92.3891	0	29.24	30.3	101.4	2.917	79.8	1.52	146.5	0	0	3.36	1.39	0	0.73	0.209	2.333	-122.9	0.283	2.346	0.374	2.924	-159.5	0.368	3.461	-88.1	0.426	3.853	32.35	30.7	28.700000000000003	27.85	26.2
2025-07-11T23:45:00Z	31.1749	-92.3891	0	29.83	30	101.4	3.01	147.5	1.4	150.6	0	0	2.87	1.24	0	0.734	0.209	2.341	-124.2	0.283	2.347	0.374	2.923	-159.5	0.368	3.437	-88.1	0.426	3.854	32.15	30.6	28.700000000000003	27.85	26.2
2025-07-12T00:00:00Z	31.1749	-92.3891	0	29.71	30.3	101.42	3.033	129.1	1.62	163.2	0	0	3.02	1.29	0	0.739	0.209	2.344	-125.6	0.283	2.343	0.374	2.922	-159.4	0.368	3.437	-88.2	0.426	3.853	31.950000000000003	30.6	28.700000000000003	27.85	26.2
2025-07-12T00:15:00Z	31.1749	-92.3891	0	28.28	29.9	101.4	3.012	47.4	1.1	153.9	0	0	1.92	1.21	0	0.747	0.209	2.346	-126.6	0.283	2.342	0.374	2.921	-159.3	0.368	3.438	-88.3	0.426	3.855	31.799999999999997	30.6	28.75	27.85	26.2
2025-07-12T00:30:00Z	31.1749	-92.3891	0	27.9	29.4	101.4	3.028	47.9	1.06	142.2	0	0	1.55	1.08	0	0.74	0.208	2.355	-127.8	0.283	2.343	0.374	2.921	-159.3	0.368	3.437	-88.3	0.426	3.854	31.65	30.5	28.75	27.85	26.2
2025-07-12T00:45:00Z	31.1749	-92.3891	0	27.31	29.1	101.41	3.031	26.7	0.99	153.7	0	0	1.73	0.99	0	0.765	0.208	2.364	-128.7	0.283	2.344	0.374	2.921	-159.1	0.368	3.437	-88.3	0.426	3.854	31.5	30.5	28.799999999999997	27.85	26.2
2025-07-12T01:00:00Z	31.1749	-92.3891	0	26.89	28.8	101.4	3.018	17.6	0.93	177.7	0	0	1.43	0.94	0	0.797	0.208	2.372	-129.7	0.283	2.345	0.374	2.928	-159.1	0.368	3.438	-88.6	0.426	3.854	31.299999999999997	30.4	28.799999999999997	27.85	26.1
2025-07-12T01:15:00Z	31.1749	-92.3891	0	26.78	28.5	101.4	3.022	4.3	1.05	172.9	0	0	2.68	0.87	0	NA	0.208	2.376	-130.6	0.283	2.341	0.374	2.921	-159.1	0.368	3.437	-88.7	0.426	3.856	31.1	30.4	28.799999999999997	27.85	26.1
2025-07-12T01:30:00Z	31.1749	-92.3891	0	26.14	28.6	101.4	2.961	0	1.25	179.9	0	0	2.24	0.95	0	NA	0.208	2.38	-131.4	0.283	2.341	0.374	2.921	-159	0.368	3.437	-88.8	0.426	3.854	31	30.3	28.799999999999997	27.85	26.1
2025-07-12T01:45:00Z	31.1749	-92.3891	0	25.22	27.9	101.39	2.947	0	0.79	161.1	0	0	1.28	0.81	0	NA	0.207	2.382	-132.2	0.283	2.342	0.374	2.919	-159	0.368	3.438	-88.8	0.426	3.864	30.799999999999997	30.2	28.85	27.799999999999997	26.1
2025-07-12T02:00:00Z	31.1749	-92.3891	0	24.59	27	101.4	3.004	0	0.48	147.5	0	0	1.1	0.55	0	NA	0.207	2.391	-132.9	0.283	2.338	0.374	2.919	-158.9	0.368	3.437	-88.8	0.426	3.865	30.700000000000003	30.2	28.85	27.799999999999997	26.1
2025-07-12T02:15:00Z	31.1749	-92.3891	0	24.72	26.9	101.41	2.971	0	0.97	160.6	0	0	2.33	0.56	0	NA	0.207	2.394	-133.4	0.283	2.339	0.374	2.926	-158.8	0.368	3.438	-89	0.426	3.864	30.5	30.1	28.9	27.799999999999997	26.1
2025-07-12T02:30:00Z	31.1749	-92.3891	0	25.02	27.1	101.42	2.93	0	1.23	159	0	0	2.24	0.66	0	NA	0.207	2.396	-134	0.283	2.347	0.375	2.918	-158.8	0.368	3.438	-89	0.426	3.864	30.299999999999997	30	28.9	27.799999999999997	26.1
2025-07-12T02:45:00Z	31.1749	-92.3891	0	24.7	26.8	101.43	2.899	0	1.22	168.7	0	0	2.27	0.62	0	NA	0.207	2.399	-134.6	0.283	2.347	0.374	2.919	-158.7	0.368	3.438	-89.1	0.426	3.865	30.1	30	28.9	27.799999999999997	26.1
2025-07-12T03:00:00Z	31.1749	-92.3891	0	24.67	26.6	101.45	2.889	0	1.27	165.7	0	0	1.86	0.59	0	NA	0.207	2.402	-135.2	0.283	2.348	0.374	2.919	-158.6	0.368	3.437	-89.1	0.426	3.864	30	29.9	28.9	27.799999999999997	26.1
