2025-11-21 00:00:00	-92.3536	30.1784	0	16.6	21.2	73.91600964151282	101.44	1.861	0	1.34	144.5	0	0	2.28	0.66	0	0.084	0.171	0.154	0.23	0.259	-85.7	-114.2	-101.3	NA	1.283	0.424	0.553	2.386	23.2	23.3	22.9	22.5	22.1	1
2025-11-21 00:15:00	-92.3536	30.1784	0	16.88	21.3	73.54319977237903	101.45	1.863	0	1.43	132.2	0	0	2.24	0.66	0	0.084	0.17	0.154	0.23	0.259	-87.4	-115.5	-102.4	NA	1.289	0.424	0.553	2.392	23	23.3	22.85	22.45	22	1
2025-11-21 00:30:00	-92.3536	30.1784	0	16.87	21	73.86393298603049	101.46	1.837	0	1.41	122.9	0	0	2.46	0.66	0	0.084	0.17	0.154	0.23	0.259	-89	-117	-103.5	NA	1.289	0.425	0.553	2.392	22.75	23.2	22.85	22.45	22	1
2025-11-21 00:45:00	-92.3536	30.1784	0	16.85	20.6	75.12716667615568	101.47	1.823	0	1.28	131.7	0	0	1.81	0.61	0	0.084	0.17	0.154	0.23	0.259	-90.7	-118.2	-104.8	NA	1.291	0.425	0.553	2.392	22.6	23.1	22.75	22.4	22	1
2025-11-21 01:00:00	-92.3536	30.1784	0	16.99	20.6	75.12716667615568	101.46	1.823	0	1.49	123.3	0	0	2.52	0.6	0	0.084	0.17	0.154	0.23	0.259	-92.3	-119.6	-105.9	NA	1.288	0.424	0.553	2.387	22.45	23	22.75	22.35	22	1
2025-11-21 01:15:00	-92.3536	30.1784	0	16.37	20.3	76.57239983301014	101.48	1.824	0	0.98	127.6	0	0	1.64	0.56	0	0.084	0.17	0.154	0.23	0.259	-93.8	-121	-107.1	NA	1.289	0.421	0.554	2.387	22.3	22.9	22.75	22.35	22	1
2025-11-21 01:30:00	-92.3536	30.1784	0	16.29	20.2	78.01848433815518	101.48	1.847	0	0.97	130.2	0	0	1.48	0.52	0	0.084	0.17	0.154	0.23	0.259	-95.3	-122.4	-108.1	NA	1.29	0.422	0.554	2.393	22.1	22.8	22.65	22.3	22	1
2025-11-21 01:45:00	-92.3536	30.1784	0	15.68	20.1	79.26742014297325	101.5	1.865	0	0.68	168.5	0	0	1.19	0.49	0	0.084	0.17	0.154	0.23	0.259	-96.9	-123.6	-109.2	NA	1.287	0.424	0.554	2.392	22	22.8	22.65	22.3	22	1
2025-11-21 02:00:00	-92.3536	30.1784	0	17.51	20.5	79.82115812979752	101.51	1.925	0	1.08	179.2	0	0	1.83	0.48	0	0.084	0.17	0.154	0.23	0.259	-98.3	-125	-110.3	NA	1.288	0.424	0.554	2.387	21.9	22.7	22.65	22.3	22	1
2025-11-21 02:15:00	-92.3536	30.1784	0	18.92	20.7	81.91538244922468	101.52	2	0	1.31	164.1	0	0	2.05	0.43	0	0.084	0.17	0.154	0.23	0.259	-99.7	-126.3	-111.5	NA	1.285	0.424	0.554	2.392	21.75	22.6	22.55	22.2	22	1
2025-11-21 02:30:00	-92.3536	30.1784	0	19.7	20.9	83.9883954624483	101.53	2.076	0	1.46	149.1	0	0	2.53	0.39	0	0.084	0.17	0.153	0.23	0.259	-101.4	-127.6	-112.6	NA	1.286	0.424	0.554	2.392	21.75	22.5	22.55	22.2	22	1
