timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 00:00:00	30.2684	-91.0975	0	23.81	23.4	101.91	2.721	0	0.28	37.1	0	0	0.67	0.16	0	NA	0.296	1.063	-0.2	0.237	1.288	0.378	1.524	-0.2	0.43	NA	-0.1	0.482	NA	29.200000000000003	29.2	28.85	28.1	26.9
2025-08-27 00:15:00	30.2684	-91.0975	0	23.72	23.3	101.92	2.717	0	0.33	47.4	0	0	0.71	0.15	0	NA	0.296	1.064	-0.2	0.236	1.288	0.378	1.521	-0.2	0.43	NA	-0.1	0.482	NA	29.15	29.2	28.85	28.1	26.9
2025-08-27 00:30:00	30.2684	-91.0975	0	23.66	23.2	101.92	2.715	0	1.05	5.3	0	0	2.3	0.14	0	NA	0.296	1.064	-0.2	0.237	1.288	0.378	1.521	-0.2	0.43	NA	-0.1	0.482	NA	29.1	29.1	28.9	28.1	26.9
2025-08-27 00:45:00	30.2684	-91.0975	0	23.54	23.2	101.92	2.717	0	0.82	1.1	0	0	1.79	0.12	0	NA	0.296	1.06	-0.2	0.237	1.288	0.378	1.521	-0.2	0.43	NA	-0.1	0.482	NA	29.05	29.1	28.9	28.1	26.9
2025-08-27 01:00:00	30.2684	-91.0975	0	23.36	23.2	101.91	2.694	0	0.36	22.3	0	0	0.78	0.14	0	NA	0.296	1.06	-0.2	0.237	1.286	0.378	1.521	-0.2	0.43	NA	-0.1	0.482	NA	29.05	29	28.9	28.1	26.9
2025-08-27 01:15:00	30.2684	-91.0975	0	23.32	23.1	101.92	2.695	0	0.46	6.1	0	0	1.03	0.13	0	NA	0.296	1.063	-0.2	0.237	1.286	0.378	1.521	-0.2	0.43	NA	-0.1	0.482	NA	29	29	28.9	28.1	26.9
2025-08-27 01:30:00	30.2684	-91.0975	0	23.11	22.8	101.92	2.675	0	0.49	77.8	0	0	0.96	0.1	0	NA	0.296	1.061	-0.2	0.237	1.286	0.378	1.521	-0.2	0.43	NA	-0.1	0.482	NA	28.9	29	28.9	28.1	26.9
2025-08-27 01:45:00	30.2684	-91.0975	0	22.99	22.7	101.92	2.665	0	0.48	62.8	0	0	0.77	0.09	0	NA	0.296	1.06	-0.2	0.237	1.287	0.378	1.522	-0.2	0.43	NA	-0.1	0.482	NA	28.85	28.9	28.85	28.1	26.9
2025-08-27 02:00:00	30.2684	-91.0975	0	22.96	22.7	101.92	2.665	0	0.3	119.1	0	0	0.5	0.1	0	NA	0.296	1.057	-0.2	0.236	1.287	0.378	1.518	-0.2	0.43	NA	-0.1	0.482	NA	28.799999999999997	28.9	28.85	28.1	26.9
2025-08-27 02:15:00	30.2684	-91.0975	0	22.89	22.7	101.92	2.657	0	0.2	26	0	0	0.55	0.1	0	NA	0.296	1.058	-0.2	0.237	1.287	0.378	1.518	-0.2	0.43	NA	-0.1	0.482	NA	28.799999999999997	28.8	28.85	28.1	26.9
2025-08-27 02:30:00	30.2684	-91.0975	0	22.93	22.6	101.91	2.664	0	0.37	46.9	0	0	0.64	0.08	0	NA	0.296	1.058	-0.2	0.236	1.284	0.378	1.518	-0.2	0.43	NA	-0.1	0.482	NA	28.75	28.8	28.85	28.1	26.9
2025-08-27 02:45:00	30.2684	-91.0975	0	22.74	22.4	101.91	2.657	0	0.24	145.1	0	0	0.49	0.05	0	NA	0.296	1.056	-0.2	0.237	1.287	0.378	1.519	-0.2	0.43	NA	-0.1	0.482	NA	28.65	28.8	28.85	28.1	26.9
2025-08-27 03:00:00	30.2684	-91.0975	0	22.74	22.4	101.92	2.64	0	0.33	49.6	0	0	0.59	0.07	0	NA	0.296	1.054	-0.2	0.237	1.288	0.378	1.519	-0.2	0.43	NA	-0.1	0.482	NA	28.65	28.7	28.85	28.1	26.9
2025-08-27 03:15:00	30.2684	-91.0975	0	22.77	22.5	101.92	2.637	0	0.3	355.5	0	0	0.82	0.08	0	NA	0.296	1.057	-0.2	0.237	1.285	0.378	1.519	-0.2	0.43	NA	-0.1	0.482	NA	28.6	28.7	28.85	28.1	26.9
2025-08-27 03:30:00	30.2684	-91.0975	0	23.08	22.8	101.92	2.671	0	0.56	13.7	0	0	1.26	0.11	0	NA	0.296	1.056	-0.2	0.237	1.285	0.378	1.519	-0.2	0.43	NA	-0.1	0.482	NA	28.55	28.6	28.85	28.15	26.9
2025-08-27 03:45:00	30.2684	-91.0975	0	23.06	22.8	101.92	2.685	0	0.3	23.3	0	0	0.79	0.08	0	NA	0.296	1.056	-0.2	0.237	1.285	0.378	1.52	-0.2	0.43	NA	-0.1	0.482	NA	28.5	28.6	28.8	28.15	26.9
2025-08-27 04:00:00	30.2684	-91.0975	0	23.25	22.9	101.93	2.701	0	0.39	43.5	0	0	0.78	0.09	0	NA	0.295	1.054	-0.2	0.237	1.283	0.378	1.52	-0.2	0.43	NA	-0.1	0.482	NA	28.45	28.6	28.8	28.15	26.9
2025-08-27 04:15:00	30.2684	-91.0975	0	23.37	22.9	101.94	2.724	0	0.33	115.8	0	0	0.59	0.07	0	NA	0.295	1.052	-0.2	0.237	1.283	0.378	1.516	-0.2	0.43	NA	-0.1	0.482	NA	28.45	28.5	28.8	28.15	26.9
2025-08-27 04:30:00	30.2684	-91.0975	0	23.51	23	101.93	2.73	0	0.23	76.7	0	0	0.53	0.08	0	NA	0.295	1.055	-0.2	0.237	1.283	0.378	1.516	-0.2	0.43	NA	-0.1	0.482	NA	28.4	28.5	28.8	28.15	26.9
2025-08-27 04:45:00	30.2684	-91.0975	0	23.59	23	101.94	2.753	0	0.3	142.7	0	0	0.5	0.06	0	NA	0.295	1.05	-0.2	0.237	1.283	0.378	1.517	-0.2	0.43	NA	-0.1	0.482	NA	28.35	28.4	28.8	28.15	26.9
