2025-05-20T16:15:00Z	30.2684	-91.0975	0	33.68	30.1	101.1	2.784	675	3.56	159.1	0	0	6.75	1.48	0	0.708	0.154	0.233	-131.5	0.223	0.612	0.332	1.375	-411.4	0.428	3.363	-201.9	0.468	4.042	34.2	30.4	30.4	27.299999999999997	23.3
2025-05-20T16:30:00Z	30.2684	-91.0975	0	34.18	30	101.1	2.743	723.5	3.63	178.9	0	0	7.15	1.5	0	0.675	0.176	0.238	-130.2	0.224	0.633	0.339	1.387	-365.8	0.431	3.382	-189.7	0.468	4.022	31.9	29.8	29.200000000000003	26.65	23.3
2025-05-20T16:45:00Z	30.2684	-91.0975	0	35.54	30.4	101.1	2.758	1042	3.95	158.4	0	0	7	1.59	0	0.657	0.19	0.265	-130	0.225	0.657	0.341	1.409	-339.9	0.431	3.391	-181.7	0.468	4.02	30.7	29.4	28.85	26.5	23.2
2025-05-20T17:00:00Z	30.2684	-91.0975	0	34.53	30.6	101.1	2.788	742.3	3.35	184.9	0	0	5.36	1.61	0	0.781	0.187	0.264	-131	0.224	0.665	0.341	1.41	-329.1	0.432	3.392	-176.6	0.468	4.013	30.15	29	28.6	26.4	23.2
2025-05-20T17:15:00Z	30.2684	-91.0975	0	34.44	30.4	101.11	2.773	692.3	2.99	208	0	0	5.58	1.56	0	0.811	0.187	0.267	-131.9	0.224	0.666	0.341	1.411	-320.1	0.432	3.393	-171.7	0.468	4.013	29.8	28.8	28.4	26.35	23.2
2025-05-20T17:30:00Z	30.2684	-91.0975	0	34.86	30.6	101.11	2.717	804.5	3.76	209	0	0	6.44	1.69	0	0.81	0.187	0.266	-132.5	0.224	0.668	0.341	1.415	-313.9	0.432	3.394	-167	0.468	4.003	29.6	28.6	28.200000000000003	26.25	23.2
2025-05-20T17:45:00Z	30.2684	-91.0975	0	35.69	31	101.12	2.747	949.1	3.39	218.5	0	0	6.07	1.73	0	0.811	0.187	0.265	-132.8	0.224	0.671	0.341	1.419	-309.5	0.432	3.394	-163.1	0.468	4.008	29.4	28.5	28.1	26.25	23.1
2025-05-20T18:00:00Z	30.2684	-91.0975	0	35.84	31.2	101.1	2.696	995.7	4.24	207.5	0	0	7.3	1.85	0	0.811	0.187	0.267	-133	0.224	0.673	0.341	1.419	-305.8	0.432	3.393	-159.5	0.468	4.007	29.35	28.4	27.95	26.25	23.1
2025-05-20T18:15:00Z	30.2684	-91.0975	0	35.45	31.2	101.09	2.666	898.1	4.01	207.5	0	0	7.66	1.87	0	0.81	0.187	0.266	-133	0.224	0.672	0.341	1.423	-302.6	0.432	3.393	-155.8	0.468	4.006	29.3	28.4	27.9	26.25	23.1
2025-05-20T18:30:00Z	30.2684	-91.0975	0	35.9	31.4	101.09	2.651	937.4	3.82	206.7	0	0	6.77	1.95	0	0.812	0.186	0.266	-132.9	0.224	0.672	0.342	1.423	-298.6	0.432	3.393	-152.6	0.468	4.008	29.25	28.3	27.85	26.200000000000003	23.1
2025-05-20T18:45:00Z	30.2684	-91.0975	0	35.96	31.3	101.08	2.708	879.7	3.52	208.7	0	0	5.93	1.85	0	0.812	0.186	0.267	-132.6	0.224	0.674	0.342	1.423	-296	0.432	3.392	-149.8	0.468	4.007	29.200000000000003	28.3	27.75	26.200000000000003	23.1
2025-05-20T19:00:00Z	30.2684	-91.0975	0	34.94	31.5	101.07	2.717	790.4	3.89	211.5	0	0	7.93	1.9	0	0.742	0.186	0.268	-132.4	0.224	0.676	0.342	1.427	-292.7	0.432	3.401	-146.9	0.468	4.01	29.25	28.3	27.75	26.15	23.1
2025-05-20T19:15:00Z	30.2684	-91.0975	0	33.2	31.2	101.06	2.697	657.6	4.29	193.6	0	0	8.07	1.86	0	0.385	0.186	0.268	-132.1	0.224	0.676	0.342	1.427	-290.1	0.432	3.401	-144.2	0.468	4.01	29.25	28.3	27.7	26.15	23.1
2025-05-20T19:30:00Z	30.2684	-91.0975	0	33.68	31	101.06	2.702	610.9	3.57	212	0	0	6.66	1.8	0	0.374	0.186	0.267	-131.7	0.224	0.678	0.341	1.427	-287.1	0.432	3.401	-141.6	0.468	4.011	29.25	28.3	27.7	26.15	23.1
2025-05-20T19:45:00Z	30.2684	-91.0975	0	35.4	31.2	101.06	2.715	732.8	3.47	216.7	0	0	6.54	1.83	0	0.37	0.186	0.267	-131.5	0.224	0.676	0.342	1.427	-284.6	0.432	3.399	-139.3	0.468	4.012	29.25	28.3	27.65	26.15	23.1
2025-05-20T20:00:00Z	30.2684	-91.0975	0	37.99	31.6	101.05	2.794	898.2	3.49	217.7	0	0	6.43	1.85	0	0.368	0.186	0.267	-131.1	0.223	0.676	0.342	1.427	-282	0.432	3.399	-137.1	0.468	4.011	29.3	28.3	27.65	26.15	23.1
2025-05-20T20:15:00Z	30.2684	-91.0975	0	38.65	31.9	101.03	2.783	936.6	3.86	220.8	0	0	6.35	1.93	0	0.366	0.186	0.267	-130.6	0.223	0.678	0.342	1.427	-280.1	0.432	3.399	-134.9	0.468	4.013	29.3	28.3	27.65	26.15	23.1
