2025-01-01T06:00:00Z	30.3734	-91.1636	0	0	0	8.95	3.94	-0.5	103	0.494	36.2	0	1.67	342.9	1.9	0	0	0.4	6.08	0.47	0	0.408	2.223	-1.3	0.412	2.26	-0.5	0.401	3.787	-0.1	14.55	16.1	17.5	2025-01-01
2025-01-01T06:15:00Z	30.3734	-91.1636	0	0	0	2.91	0.88	0.2	103.02	0.49	160.8	0	1.83	338	1.1	0	0	6.4	3.98	0.45	0	0.408	2.219	-1.3	0.412	2.262	-0.5	0.401	3.788	-0.1	14.45	16.1	17.5	2025-01-01
2025-01-01T06:30:00Z	30.3734	-91.1636	0	0	0	9.32	3.91	0.8	103.02	0.5	13.1	0	2.05	348.8	1.8	0	0	0.7	4.73	0.43	0	0.408	2.225	-1.3	0.412	2.257	-0.5	0.401	3.787	-0.1	14.35	16.05	17.5	2025-01-01
2025-01-01T06:45:00Z	30.3734	-91.1636	0	0	0	3.17	1.79	-0.3	103.01	0.502	128.1	0	1.47	337.4	1.2	0	0	7.2	3.6	0.41	0	0.408	2.219	-1.3	0.412	2.258	-0.5	0.401	3.788	-0.1	14.35	16	17.5	2025-01-01
2025-01-01T07:00:00Z	30.3734	-91.1636	0	0	0	4.48	4.68	-0.2	103.02	0.49	6.3	0	1.76	340.4	2.3	0	0	0.9	5.96	0.4	0	0.408	2.22	-1.3	0.412	2.259	-0.5	0.401	3.787	-0.1	14.25	15.95	17.5	2025-01-01
2025-01-01T07:15:00Z	30.3734	-91.1636	0	0	0	8.59	3.29	1.8	103.04	0.509	122.2	0	1.53	353.9	1	0	0	6.9	4.96	0.4	0	0.408	2.221	-1.3	0.412	2.261	-0.5	0.401	3.788	-0.1	14.15	15.9	17.5	2025-01-01
2025-01-01T07:30:00Z	30.3734	-91.1636	0	0	0	8.08	5.85	2	103.01	0.49	0	0	2.61	350.6	1.3	0	0	1.3	3.89	0.38	0	0.408	2.221	-1.3	0.412	2.263	-0.5	0.401	3.788	-0.1	14.15	15.9	17.5	2025-01-01
2025-01-01T07:45:00Z	30.3734	-91.1636	0	0	0	9.49	3.88	-0.1	103.06	0.499	76.7	0	1.8	326.9	1.6	0	0	6.2	6.28	0.36	0	0.408	2.222	-1.3	0.412	2.264	-0.5	0.401	3.789	-0.1	14.05	15.85	17.5	2025-01-01
2025-01-01T08:00:00Z	30.3734	-91.1636	0	0	0	8.95	6.06	2.2	103	0.51	0	0	2.29	342.9	1.9	0	0	3.3	6.08	0.35	0	0.408	2.222	-1.3	0.412	2.263	-0.5	0.401	3.788	-0.1	13.95	15.8	17.5	2025-01-01
2025-01-01T08:15:00Z	30.3734	-91.1636	0	0	0	10.01	3.94	0.2	103.01	0.5	36.2	0	1.67	338	1.6	0	0	6.5	6.46	0.34	0	0.408	2.222	-1.3	0.412	2.265	-0.5	0.401	3.788	-0.1	13.95	15.75	17.5	2025-01-01
2025-01-01T08:30:00Z	30.3734	-91.1636	0	0	0	11.85	6.41	2.2	103.07	0.521	0	0	2.05	324.6	1.8	0	0	6.4	3.98	0.32	0	0.408	2.223	-1.3	0.412	2.266	-0.5	0.401	3.789	-0.1	13.85	15.7	17.5	2025-01-01
2025-01-01T08:45:00Z	30.3734	-91.1636	0	0	0	9.32	3.91	0.8	103.08	0.57	13.1	0	3.26	344.1	1.2	0	0	7.1	7.27	0.31	0	0.408	2.218	-1.3	0.412	2.261	-0.5	0.401	3.788	-0.1	13.85	15.65	17.5	2025-01-01
2025-01-01T09:00:00Z	30.3734	-91.1636	0	0	0	12.63	4.68	2.6	103.02	0.502	0	0	1.53	337.4	1.4	0	0	7.2	5.96	0.3	0	0.408	2.224	-1.3	0.412	2.267	-0.5	0.401	3.787	-0.1	13.75	15.6	17.5	2025-01-01
2025-01-01T09:15:00Z	30.3734	-91.1636	0	0	0	8.59	6.88	1.8	103.09	0.509	6.3	0	3.41	332.7	2.3	0	0	6.9	6.12	0.29	0	0.408	2.225	-1.3	0.412	2.262	-0.5	0.401	3.788	-0.1	13.65	15.55	17.5	2025-01-01
2025-01-01T09:30:00Z	30.3734	-91.1636	0	0	0	12.75	6.96	2	103.04	0.626	0	0	3.26	350.6	1.1	0	0	7.9	4.96	0.29	0	0.408	2.225	-1.3	0.411	2.263	-0.5	0.401	3.787	-0.1	13.65	15.5	17.5	2025-01-01
2025-01-01T09:45:00Z	30.3734	-91.1636	0	0	0	9.49	5.85	3.4	103.06	0.617	0	0	2.61	326.9	1.3	0	0	8.4	6.28	0.26	0	0.408	2.22	-1.3	0.411	2.264	-0.5	0.401	3.788	-0.1	13.55	15.5	17.5	2025-01-01
2025-01-01T10:00:00Z	30.3734	-91.1636	0	0	0	10.01	6.94	3.9	103.11	0.51	0	0	3.01	335.8	1.6	0	0	6.2	6.32	0.25	0	0.408	2.221	-1.3	0.411	2.26	-0.5	0.401	3.788	-0.1	13.45	15.45	17.5	2025-01-01
2025-01-01T10:15:00Z	30.3734	-91.1636	0	0	0	12.75	6.06	2.2	103.12	0.589	0	0	2.29	328.7	2	0	0	6.5	6.46	0.23	0	0.408	2.221	-1.3	0.411	2.261	-0.5	0.401	3.788	-0.1	13.45	15.4	17.5	2025-01-01
2025-01-01T10:30:00Z	30.3734	-91.1636	0	0	0	12.47	6.82	4.1	103.07	0.521	0	0	3.26	324.6	1.2	0	0	8.5	5.98	0.21	0	0.408	2.222	-1.3	0.411	2.261	-0.5	0.401	3.788	-0.1	13.35	15.35	17.5	2025-01-01
2025-01-01T10:45:00Z	30.3734	-91.1636	0	0	0	11.85	6.41	2.2	103.13	0.57	0	0	2.64	310.8	1.3	0	0	7.1	6.9	0.21	0	0.408	2.217	-1.3	0.411	2.263	-0.5	0.401	3.788	-0.1	13.35	15.3	17.5	2025-01-01
2025-01-01T11:00:00Z	30.3734	-91.1636	0	0	0	10.71	6.88	2.6	103.08	0.573	0	0	3.41	344.1	1.4	0	0	8.1	7.27	0.2	0	0.408	2.218	-1.3	0.411	2.263	-0.5	0.401	3.788	-0.1	13.25	15.3	17.5	2025-01-01
2025-01-01T11:15:00Z	30.3734	-91.1636	0	0	0	12.63	6.81	4.2	103.12	0.573	0	0	3.04	317.3	1.4	0	0	7.3	7.83	0.2	0	0.408	2.223	-1.3	0.411	2.264	-0.5	0.401	3.788	-0.1	13.2	15.2	17.5	2025-01-01
2025-01-01T11:30:00Z	30.3734	-91.1636	0	0	0	10.88	7.17	4.4	103.09	0.626	0	0	3.42	332.7	1.1	0	0	7.9	6.12	0.2	0	0.408	2.224	-1.3	0.411	2.265	-0.5	0.401	3.788	-0.1	13.15	15.2	17.5	2025-01-01
2025-01-01T11:45:00Z	30.3734	-91.1636	0	0	0	12.75	6.96	3.4	103.11	0.617	0	0	3.26	335.8	1.9	0	0	7	6.32	0.19	0	0.408	2.219	-1.3	0.411	2.261	-0.5	0.401	3.788	-0.1	13.05	15.15	17.5	2025-01-01
2025-01-01T12:00:00Z	30.3734	-91.1636	0	0	0	12.75	6.94	4.2	103.15	0.599	0	0	3.35	324.6	2	0	0	8.4	6.25	0.19	0	0.408	2.214	-1.3	0.411	2.261	-0.5	0.401	3.788	-0.1	13	15.1	17.5	2025-01-01
2025-01-01T12:15:00Z	30.3734	-91.1636	0	0	0	10.78	8.35	3.9	103.12	0.611	0	0	3.01	329.5	1.2	0	0	7	7.49	0.18	0	0.408	2.22	-1.3	0.411	2.262	-0.5	0.401	3.788	-0.1	12.95	15.05	17.5	2025-01-01
2025-01-01T12:30:00Z	30.3734	-91.1636	0	0	0	12.61	8.82	4.4	103.16	0.589	0	0	2.64	328.7	1.6	0	0	8.5	5.98	0.18	0	0.408	2.22	-1.3	0.411	2.257	-0.5	0.401	3.788	-0.1	12.9	15	17.5	2025-01-01
2025-01-01T12:45:00Z	30.3734	-91.1636	0	0	0	12.47	6.82	4.1	103.18	0.609	0	0	3.56	316.9	1.2	0	0	7.6	7.64	0.17	0	0.408	2.216	-1.3	0.411	2.252	-0.5	0.401	3.788	-0.1	12.85	14.95	17.5	2025-01-01
2025-01-01T13:00:00Z	30.3734	-91.1636	0	0	0	13.96	6.81	4.6	103.13	0.573	0	0	3.49	310.8	1.3	0	0	8.1	6.9	0.15	0	0.408	2.216	-1.3	0.411	2.248	-0.5	0.401	3.788	-0.1	12.8	14.9	17.5	2025-01-01
2025-01-01T13:15:00Z	30.3734	-91.1636	0	0	0	10.71	8.93	4.2	103.19	0.573	0	0	3.04	317.3	1.4	0	0	8.6	7.83	0.16	0	0.408	2.217	-1.2	0.411	2.243	-0.5	0.401	3.788	-0.1	12.7	14.9	17.5	2025-01-01
