2025-01-25T06:00:00Z	30.3734	-91.1636	0	0	0	19.99	21.75	21.4	101.31	2.309	0	0	2.66	220.4	1	0	0	21.3	6.53	0.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T06:15:00Z	30.3734	-91.1636	0	0	0	20.49	21.23	20.9	101.3	2.233	0	0	1.98	187.3	1.1	0	0	22	3.79	0.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T06:30:00Z	30.3734	-91.1636	0	0	0	20.44	21.82	21.6	101.4	2.32	0	0	3.36	207.2	1	0	0	21.2	4.79	0.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T06:45:00Z	30.3734	-91.1636	0	0	0	20.67	21.23	21	101.29	2.255	0	0	2.07	200.3	1.1	0	0	21.6	5.77	0.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T07:00:00Z	30.3734	-91.1636	0	0	0	20.53	21.75	21.4	101.36	2.304	0	0	2.5	202.6	1	0	0	21.9	5.9	0.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T07:15:00Z	30.3734	-91.1636	0	0	0	20.52	21.6	21.6	101.33	2.321	0	0	3.01	191.6	1.1	0	0	21.9	4.36	0.11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T07:30:00Z	30.3734	-91.1636	0	0	0	20.54	21.82	21.5	101.28	2.334	0	0	2.93	191.9	1.1	0	0	21.9	5.36	0.09	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T07:45:00Z	30.3734	-91.1636	0	0	0	20.52	21.81	21.4	101.24	2.319	0	0	2.67	198.6	1	0	0	21.9	4.91	0.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T08:00:00Z	30.3734	-91.1636	0	0	0	20.53	21.75	21.5	101.31	2.309	0	0	2.66	195.4	1.1	0	0	21.9	6.14	0.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
2025-01-25T08:15:00Z	30.3734	-91.1636	0	0	0	20.51	21.8	21.6	101.23	2.342	0	0	3.03	187.3	1.1	0	0	21.9	6.53	0.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-25
