2025-01-01T06:00:00Z	30.3734	-91.1636	0	8.95	-0.5	103	0.494	36.2	1.67	342.9	0	0	6.08	0.47	0	NA	0.408	2.223	-0.5	NA	NA	0.412	2.26	-1.3	0.401	3.787	-0.1	NA	NA	15.45	NA	15.85	16.85	NA
2025-01-01T06:15:00Z	30.3734	-91.1636	0	2.91	0.2	103.02	0.49	160.8	1.83	338	0	0	3.98	0.45	0	NA	0.408	2.219	-0.5	NA	NA	0.412	2.262	-1.3	0.401	3.788	-0.1	NA	NA	15.4	NA	15.8	16.85	NA
2025-01-01T06:30:00Z	30.3734	-91.1636	0	9.32	0.8	103.02	0.5	13.1	2.05	348.8	0	0	4.73	0.43	0	NA	0.408	2.225	-0.5	NA	NA	0.412	2.257	-1.3	0.401	3.787	-0.1	NA	NA	15.3	NA	15.75	16.85	NA
2025-01-01T06:45:00Z	30.3734	-91.1636	0	3.17	-0.3	103.01	0.502	128.1	1.47	337.4	0	0	3.6	0.41	0	NA	0.408	2.219	-0.5	NA	NA	0.412	2.258	-1.3	0.401	3.788	-0.1	NA	NA	15.3	NA	15.75	16.8	NA
2025-01-01T07:00:00Z	30.3734	-91.1636	0	4.48	-0.2	103.02	0.49	6.3	1.76	340.4	0	0	5.96	0.4	0	NA	0.408	2.22	-0.5	NA	NA	0.412	2.259	-1.3	0.401	3.787	-0.1	NA	NA	15.2	NA	15.7	16.8	NA
2025-01-01T07:15:00Z	30.3734	-91.1636	0	8.59	1.8	103.04	0.509	122.2	1.53	353.9	0	0	4.96	0.4	0	NA	0.408	2.221	-0.5	NA	NA	0.412	2.261	-1.3	0.401	3.788	-0.1	NA	NA	15.15	NA	15.65	16.75	NA
2025-01-01T07:30:00Z	30.3734	-91.1636	0	8.08	2	103.01	0.49	0	2.61	350.6	0	0	3.89	0.38	0	NA	0.408	2.221	-0.5	NA	NA	0.412	2.263	-1.3	0.401	3.788	-0.1	NA	NA	15.15	NA	15.65	16.75	NA
2025-01-01T07:45:00Z	30.3734	-91.1636	0	9.49	-0.1	103.06	0.499	76.7	1.8	326.9	0	0	6.28	0.36	0	NA	0.408	2.222	-0.5	NA	NA	0.412	2.264	-1.3	0.401	3.789	-0.1	NA	NA	15.05	NA	15.6	16.75	NA
2025-01-01T08:00:00Z	30.3734	-91.1636	0	8.95	2.2	103	0.51	0	2.29	342.9	0	0	6.08	0.35	0	NA	0.408	2.222	-0.5	NA	NA	0.412	2.263	-1.3	0.401	3.788	-0.1	NA	NA	15	NA	15.55	16.7	NA
2025-01-01T08:15:00Z	30.3734	-91.1636	0	10.01	0.2	103.01	0.5	36.2	1.67	338	0	0	6.46	0.34	0	NA	0.408	2.222	-0.5	NA	NA	0.412	2.265	-1.3	0.401	3.788	-0.1	NA	NA	14.95	NA	15.55	16.7	NA
2025-01-01T08:30:00Z	30.3734	-91.1636	0	11.85	2.2	103.07	0.521	0	2.05	324.6	0	0	3.98	0.32	0	NA	0.408	2.223	-0.5	NA	NA	0.412	2.266	-1.3	0.401	3.789	-0.1	NA	NA	14.899999999999999	NA	15.5	16.65	NA
2025-01-01T08:45:00Z	30.3734	-91.1636	0	9.32	0.8	103.08	0.57	13.1	3.26	344.1	0	0	7.27	0.31	0	NA	0.408	2.218	-0.5	NA	NA	0.412	2.261	-1.3	0.401	3.788	-0.1	NA	NA	14.85	NA	15.5	16.65	NA
2025-01-01T09:00:00Z	30.3734	-91.1636	0	12.63	2.6	103.02	0.502	0	1.53	337.4	0	0	5.96	0.3	0	NA	0.408	2.224	-0.5	NA	NA	0.412	2.267	-1.3	0.401	3.787	-0.1	NA	NA	14.8	NA	15.45	16.6	NA
2025-01-01T09:15:00Z	30.3734	-91.1636	0	8.59	1.8	103.09	0.509	6.3	3.41	332.7	0	0	6.12	0.29	0	NA	0.408	2.225	-0.5	NA	NA	0.412	2.262	-1.3	0.401	3.788	-0.1	NA	NA	14.7	NA	15.4	16.6	NA
2025-01-01T09:30:00Z	30.3734	-91.1636	0	12.75	2	103.04	0.626	0	3.26	350.6	0	0	4.96	0.29	0	NA	0.408	2.225	-0.5	NA	NA	0.411	2.263	-1.3	0.401	3.787	-0.1	NA	NA	14.7	NA	15.4	16.55	NA
2025-01-01T09:45:00Z	30.3734	-91.1636	0	9.49	3.4	103.06	0.617	0	2.61	326.9	0	0	6.28	0.26	0	NA	0.408	2.22	-0.5	NA	NA	0.411	2.264	-1.3	0.401	3.788	-0.1	NA	NA	14.65	NA	15.35	16.55	NA
2025-01-01T10:00:00Z	30.3734	-91.1636	0	10.01	3.9	103.11	0.51	0	3.01	335.8	0	0	6.32	0.25	0	NA	0.408	2.221	-0.5	NA	NA	0.411	2.26	-1.3	0.401	3.788	-0.1	NA	NA	14.55	NA	15.3	16.55	NA
2025-01-01T10:15:00Z	30.3734	-91.1636	0	12.75	2.2	103.12	0.589	0	2.29	328.7	0	0	6.46	0.23	0	NA	0.408	2.221	-0.5	NA	NA	0.411	2.261	-1.3	0.401	3.788	-0.1	NA	NA	14.55	NA	15.3	16.5	NA
2025-01-01T10:30:00Z	30.3734	-91.1636	0	12.47	4.1	103.07	0.521	0	3.26	324.6	0	0	5.98	0.21	0	NA	0.408	2.222	-0.5	NA	NA	0.411	2.261	-1.3	0.401	3.788	-0.1	NA	NA	14.45	NA	15.25	16.5	NA
2025-01-01T10:45:00Z	30.3734	-91.1636	0	11.85	2.2	103.13	0.57	0	2.64	310.8	0	0	6.9	0.21	0	NA	0.408	2.217	-0.5	NA	NA	0.411	2.263	-1.3	0.401	3.788	-0.1	NA	NA	14.45	NA	15.25	16.45	NA
2025-01-01T11:00:00Z	30.3734	-91.1636	0	10.71	2.6	103.08	0.573	0	3.41	344.1	0	0	7.27	0.2	0	NA	0.408	2.218	-0.5	NA	NA	0.411	2.263	-1.3	0.401	3.788	-0.1	NA	NA	14.399999999999999	NA	15.2	16.45	NA
