2025-05-25T05:00:00Z	30.3734	-91.1636	0	21.86	23.6	101.69	2.765	0	0.79	300	0	0	1.37	0.14	0	0.179	0.158	0.045	-23.1	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	28.049999999999997	NA	28.200000000000003	26.75	NA
2025-05-25T05:15:00Z	30.3734	-91.1636	0	22.11	23.3	101.69	2.723	0	0.69	62.1	0	0	1.32	0.13	0	0.182	0.157	0.045	-23.1	NA	NA	0.279	0.105	-19.3	0.291	0.13	-7.1	NA	NA	27.950000000000003	NA	28.1	26.75	NA
2025-05-25T05:30:00Z	30.3734	-91.1636	0	22.29	23.6	101.7	2.757	0	0.29	69	0	0	0.61	0.16	0	0.213	0.157	0.045	-23.1	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.85	NA	28.1	26.799999999999997	NA
2025-05-25T05:45:00Z	30.3734	-91.1636	0	22.24	23.6	101.69	2.777	0	0.31	136.3	0	0	0.73	0.13	0	0.193	0.157	0.045	-23.2	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.700000000000003	NA	28	26.799999999999997	NA
2025-05-25T06:00:00Z	30.3734	-91.1636	0	22.04	23.4	101.69	2.769	0	0.2	351.3	0	0	0.98	0.11	0	0.166	0.157	0.046	-23.2	NA	NA	0.279	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.549999999999997	NA	27.95	26.799999999999997	NA
2025-05-25T06:15:00Z	30.3734	-91.1636	0	22.09	23.4	101.7	2.767	0	0.18	270.5	0	0	0.65	0.11	0	0.148	0.157	0.046	-23.2	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.450000000000003	NA	27.9	26.799999999999997	NA
2025-05-25T06:30:00Z	30.3734	-91.1636	0	21.78	23.3	101.71	2.77	0	0.28	283.3	0	0	0.69	0.09	0	0.106	0.157	0.045	-23.3	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.1	NA	NA	27.35	NA	27.85	26.799999999999997	NA
2025-05-25T06:45:00Z	30.3734	-91.1636	0	22.47	23.4	101.72	2.794	0	0.33	97.6	0	0	0.85	0.09	0	0.107	0.157	0.045	-23.3	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	27.25	NA	27.75	26.799999999999997	NA
2025-05-25T07:00:00Z	30.3734	-91.1636	0	22.89	23.5	101.71	2.818	0	0.25	109.6	0	0	0.98	0.07	0	0.105	0.157	0.045	-23.3	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	27.15	NA	27.7	26.799999999999997	NA
2025-05-25T07:15:00Z	30.3734	-91.1636	0	23.44	23.4	101.71	2.834	0	0.22	298.3	0	0	0.74	0.05	0	0.098	0.157	0.045	-23.3	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	27	NA	27.6	26.799999999999997	NA
2025-05-25T07:30:00Z	30.3734	-91.1636	0	23.59	23.8	101.71	2.877	0	0.47	97.3	0	0	1.42	0.07	0	0.095	0.157	0.044	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.9	NA	27.6	26.799999999999997	NA
2025-05-25T07:45:00Z	30.3734	-91.1636	0	23.61	23.9	101.72	2.899	0	0.5	250.1	0	0	1.4	0.06	0	0.106	0.157	0.045	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.8	NA	27.5	26.799999999999997	NA
2025-05-25T08:00:00Z	30.3734	-91.1636	0	23.89	23.9	101.74	2.919	0	0.45	272.7	0	0	0.94	0.05	0	0.105	0.157	0.045	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.65	NA	27.45	26.799999999999997	NA
2025-05-25T08:15:00Z	30.3734	-91.1636	0	24.07	24	101.74	2.935	0	0.76	280.4	0	0	1.22	0.04	0	0.108	0.157	0.044	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.6	NA	27.35	26.799999999999997	NA
2025-05-25T08:30:00Z	30.3734	-91.1636	0	23.15	23.9	101.76	2.917	0	1.03	294.2	0	0	1.5	0.05	0	0.107	0.157	0.044	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.5	NA	27.35	26.799999999999997	NA
2025-05-25T08:45:00Z	30.3734	-91.1636	0	22.22	23.6	101.76	2.876	0	0.86	299.9	0	0	1.33	0.03	0	0.111	0.157	0.041	-23.4	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.4	NA	27.25	26.799999999999997	NA
2025-05-25T09:00:00Z	30.3734	-91.1636	0	22.92	23.4	101.77	2.851	0	0.56	281.5	0	0	0.89	0.02	0	0.085	0.157	0.043	-23.5	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.3	NA	27.200000000000003	26.799999999999997	NA
2025-05-25T09:15:00Z	30.3734	-91.1636	0	22.7	23.4	101.77	2.845	0	0.86	283.1	0	0	1.15	0.03	0	0.084	0.157	0.043	-23.5	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.2	NA	NA	26.2	NA	27.1	26.75	NA
2025-05-25T09:30:00Z	30.3734	-91.1636	0	22.5	23.3	101.78	2.843	0	0.98	298.3	0	0	1.35	0.02	0	0.108	0.157	0.043	-23.5	NA	NA	0.28	0.104	-19.3	0.291	0.13	-7.3	NA	NA	26.1	NA	27.05	26.75	NA
2025-05-25T09:45:00Z	30.3734	-91.1636	0	22.67	23.4	101.78	2.848	0	0.37	264.5	0	0	0.78	0.02	0	0.084	0.157	0.043	-23.5	NA	NA	0.28	0.103	-19.3	0.291	0.13	-7.3	NA	NA	26	NA	27	26.75	NA
2025-05-25T10:00:00Z	30.3734	-91.1636	0	22.78	23.3	101.77	2.851	0	0.13	19.9	0	0	0.43	0.01	0	0.063	0.157	0.042	-23.5	NA	NA	0.28	0.103	-19.3	0.291	0.129	-7.3	NA	NA	26	NA	26.9	26.75	NA
