2025-05-22T23:00:00Z	32.4113	-93.639	0	32.77	31.6	100.95	2.094	367.4	1.83	48.1	0	0	2.65	2.55	0	0.767	0.344	1.724	-974.8	0.273	2.08	0.383	3.614	-261.2	0.409	3.984	-213.9	0.388	2.416	32.15	30.6	27.95	26.05	22.1
2025-05-22T23:15:00Z	32.4113	-93.639	0	31.47	31.4	100.93	2.093	277.3	1.56	66.3	0	0	2.99	2.52	0	0.732	0.345	1.717	-747	0.275	2.168	0.382	3.779	-198.5	0.41	4.08	-144.4	0.389	2.422	31.2	28.5	25.9	24.85	21.8
2025-05-22T23:30:00Z	32.4113	-93.639	0	29.84	31.2	100.95	2.096	205.7	1.23	70.5	0	0	2.52	2.45	0	0.76	0.345	1.726	-604.9	0.275	2.252	0.382	3.833	-176	0.41	4.119	-122.1	0.392	2.418	31	26.8	25.3	24.35	21.6
2025-05-22T23:45:00Z	32.4113	-93.639	0	28.22	30.3	100.93	2.121	144.6	1.17	81	0	0	2.31	2.19	0	0.758	0.346	1.733	-483.9	0.275	2.273	0.382	3.856	-157.2	0.411	4.136	-104.7	0.391	2.438	30.8	26.2	24.9	24	21.5
2025-05-23T00:00:00Z	32.4113	-93.639	0	27.5	29.4	100.92	2.175	116.8	0.91	89.5	0	0	2.15	1.93	0	0.757	0.346	1.732	-421.3	0.275	2.28	0.382	3.867	-145	0.411	4.155	-94.4	0.389	2.456	30.7	26	24.700000000000003	23.7	21.5
2025-05-23T00:15:00Z	32.4113	-93.639	0	26.62	28.6	100.94	2.185	86	1.21	73.6	0	0	2.42	1.74	0	0.754	0.347	1.735	-380.4	0.275	2.286	0.382	3.867	-137.1	0.411	4.153	-87.7	0.388	2.469	30.6	25.9	24.55	23.6	21.4
2025-05-23T00:30:00Z	32.4113	-93.639	0	25.51	28	100.92	2.169	56.2	1.04	109.6	0	0	2.18	1.61	0	0.754	0.347	1.732	-352.1	0.275	2.288	0.382	3.879	-130.7	0.411	4.161	-82.8	0.388	2.473	30.5	25.8	24.45	23.450000000000003	21.4
2025-05-23T00:45:00Z	32.4113	-93.639	0	24.51	27.2	100.91	2.164	28.8	0.85	124.5	0	0	1.8	1.45	0	0.777	0.347	1.73	-332	0.275	2.289	0.382	3.878	-125.3	0.411	4.16	-79.2	0.388	2.473	30.4	25.8	24.4	23.4	21.4
2025-05-23T01:00:00Z	32.4113	-93.639	0	23.94	26.8	100.85	2.219	9.8	1.12	130.2	0	0	2.06	1.3	0	0.823	0.347	1.735	-315.6	0.275	2.289	0.382	3.878	-121.2	0.411	4.16	-76.7	0.388	2.479	30.4	25.7	24.35	23.3	21.4
2025-05-23T01:15:00Z	32.4113	-93.639	0	23.5	26.5	100.84	2.25	0	1.04	107.2	0	0	2.15	1.22	0	NA	0.347	1.731	-302.9	0.275	2.29	0.382	3.88	-117.4	0.411	4.159	-74.5	0.39	2.469	30.3	25.6	24.35	23.3	21.4
