timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-25T05:00:00Z	32.4113	-93.639	0	24.11	25.6	100.92	2.933	0	0.89	148.5	0	0	2.2	0.35	0	NA	NA	NA	NA	0.27	2.177	0.377	3.748	-75.2	0.415	4.088	-23.8	0.398	2.429	NA	26.5	25.5	23.7	21.4
2025-05-25T05:15:00Z	32.4113	-93.639	0	23.33	25.3	100.93	2.887	0	0.75	95.5	0	0	2	0.34	0	NA	NA	NA	NA	0.27	2.178	0.377	3.748	-75.2	0.415	4.088	-23.8	0.398	2.429	NA	26.4	25.5	23.7	21.4
2025-05-25T05:30:00Z	32.4113	-93.639	0	22.76	24.4	100.94	2.767	0	0.3	114.1	0	0	0.93	0.29	0	NA	NA	NA	NA	0.27	2.178	0.377	3.749	-75.2	0.415	4.088	-23.7	0.398	2.429	NA	26.4	25.5	23.7	21.4
2025-05-25T05:45:00Z	32.4113	-93.639	0	22.89	23.8	100.95	2.724	0	0.48	100.2	0	0	1.61	0.22	0	NA	NA	NA	NA	0.27	2.174	0.377	3.75	-75.3	0.415	4.088	-23.7	0.398	2.428	NA	26.3	25.5	23.7	21.4
2025-05-25T06:00:00Z	32.4113	-93.639	0	22.92	23.7	100.98	2.757	0	0.58	108.4	0	0	2.21	0.17	0	NA	NA	NA	NA	0.27	2.175	0.377	3.75	-75.2	0.415	4.087	-23.6	0.398	2.428	NA	26.2	25.5	23.75	21.4
2025-05-25T06:15:00Z	32.4113	-93.639	0	22.99	23.5	100.99	2.764	0	0.37	111	0	0	1.38	0.14	0	NA	NA	NA	NA	0.27	2.176	0.377	3.749	-75.4	0.415	4.087	-23.6	0.398	2.428	NA	26.2	25.5	23.75	21.4
2025-05-25T06:30:00Z	32.4113	-93.639	0	23.12	23.7	100.99	2.791	0	1	112.4	0	0	2.82	0.13	0	NA	NA	NA	NA	0.27	2.172	0.377	3.752	-75.4	0.415	4.088	-23.6	0.398	2.434	NA	26.1	25.5	23.75	21.4
2025-05-25T06:45:00Z	32.4113	-93.639	0	23.04	23.9	101.01	2.833	0	0.82	114.3	0	0	1.82	0.13	0	NA	NA	NA	NA	0.27	2.173	0.377	3.743	-75.4	0.415	4.088	-23.5	0.398	2.433	NA	26	25.45	23.75	21.4
2025-05-25T07:00:00Z	32.4113	-93.639	0	22.74	23.6	101.01	2.792	0	0.7	115	0	0	2.05	0.13	0	NA	NA	NA	NA	0.27	2.174	0.377	3.744	-75.5	0.415	4.086	-23.5	0.398	2.428	NA	26	25.45	23.75	21.4
2025-05-25T07:15:00Z	32.4113	-93.639	0	23.86	23.6	101.02	2.807	0	0.78	108.9	0	0	2.36	0.11	0	NA	NA	NA	NA	0.27	2.17	0.377	3.744	-75.5	0.415	4.077	-23.5	0.398	2.428	NA	25.9	25.45	23.75	21.4
