2025-05-22T23:00:00Z	32.4113	-93.639	0	32.77	31.6	100.95	2.094	367.4	1.83	48.1	0	0	2.65	2.55	0	0.767	NA	NA	NA	0.273	2.08	0.383	3.614	-261.2	0.409	3.984	-213.9	0.388	2.416	NA	30.6	27.95	26.05	22.1
2025-05-22T23:15:00Z	32.4113	-93.639	0	31.47	31.4	100.93	2.093	277.3	1.56	66.3	0	0	2.99	2.52	0	0.732	NA	NA	NA	0.275	2.168	0.382	3.779	-198.5	0.41	4.08	-144.4	0.389	2.422	NA	28.5	25.9	24.85	21.8
2025-05-22T23:30:00Z	32.4113	-93.639	0	29.84	31.2	100.95	2.096	205.7	1.23	70.5	0	0	2.52	2.45	0	0.76	NA	NA	NA	0.275	2.252	0.382	3.833	-176	0.41	4.119	-122.1	0.392	2.418	NA	26.8	25.3	24.35	21.6
2025-05-22T23:45:00Z	32.4113	-93.639	0	28.22	30.3	100.93	2.121	144.6	1.17	81	0	0	2.31	2.19	0	0.758	NA	NA	NA	0.275	2.273	0.382	3.856	-157.2	0.411	4.136	-104.7	0.391	2.438	NA	26.2	24.9	24	21.5
2025-05-23T00:00:00Z	32.4113	-93.639	0	27.5	29.4	100.92	2.175	116.8	0.91	89.5	0	0	2.15	1.93	0	0.757	NA	NA	NA	0.275	2.28	0.382	3.867	-145	0.411	4.155	-94.4	0.389	2.456	NA	26	24.700000000000003	23.7	21.5
2025-05-23T00:15:00Z	32.4113	-93.639	0	26.62	28.6	100.94	2.185	86	1.21	73.6	0	0	2.42	1.74	0	0.754	NA	NA	NA	0.275	2.286	0.382	3.867	-137.1	0.411	4.153	-87.7	0.388	2.469	NA	25.9	24.55	23.6	21.4
2025-05-23T00:30:00Z	32.4113	-93.639	0	25.51	28	100.92	2.169	56.2	1.04	109.6	0	0	2.18	1.61	0	0.754	NA	NA	NA	0.275	2.288	0.382	3.879	-130.7	0.411	4.161	-82.8	0.388	2.473	NA	25.8	24.45	23.450000000000003	21.4
2025-05-23T00:45:00Z	32.4113	-93.639	0	24.51	27.2	100.91	2.164	28.8	0.85	124.5	0	0	1.8	1.45	0	0.777	NA	NA	NA	0.275	2.289	0.382	3.878	-125.3	0.411	4.16	-79.2	0.388	2.473	NA	25.8	24.4	23.4	21.4
2025-05-23T01:00:00Z	32.4113	-93.639	0	23.94	26.8	100.85	2.219	9.8	1.12	130.2	0	0	2.06	1.3	0	0.823	NA	NA	NA	0.275	2.289	0.382	3.878	-121.2	0.411	4.16	-76.7	0.388	2.479	NA	25.7	24.35	23.3	21.4
2025-05-23T01:15:00Z	32.4113	-93.639	0	23.5	26.5	100.84	2.25	0	1.04	107.2	0	0	2.15	1.22	0	NA	NA	NA	NA	0.275	2.29	0.382	3.88	-117.4	0.411	4.159	-74.5	0.39	2.469	NA	25.6	24.35	23.3	21.4
2025-05-23T01:30:00Z	32.4113	-93.639	0	22.58	25.5	100.87	2.167	0	0.4	86.9	0	0	1.51	1.09	0	NA	NA	NA	NA	0.275	2.285	0.382	3.878	-114.5	0.412	4.167	-72.7	0.395	2.431	NA	25.6	24.3	23.25	21.3
2025-05-23T01:45:00Z	32.4113	-93.639	0	22.48	24.7	100.91	2.159	0	1.24	64.8	0	0	2.64	0.96	0	NA	NA	NA	NA	0.275	2.287	0.382	3.877	-111.8	0.412	4.166	-71.1	0.397	2.421	NA	25.5	24.3	23.25	21.4
2025-05-23T02:00:00Z	32.4113	-93.639	0	22.34	24.2	100.92	2.179	0	0.81	74.7	0	0	2.68	0.85	0	NA	NA	NA	NA	0.274	2.287	0.382	3.874	-109.4	0.412	4.166	-69.8	0.397	2.419	NA	25.5	24.25	23.25	21.4
2025-05-23T02:15:00Z	32.4113	-93.639	0	22.17	23.9	100.91	2.202	0	0.39	101.1	0	0	1.58	0.76	0	NA	NA	NA	NA	0.274	2.288	0.382	3.872	-107.1	0.412	4.166	-68.5	0.398	2.419	NA	25.4	24.25	23.2	21.3
2025-05-23T02:30:00Z	32.4113	-93.639	0	22.27	23.8	100.93	2.176	0	0.58	79.8	0	0	1.62	0.77	0	NA	NA	NA	NA	0.275	2.284	0.382	3.871	-105.3	0.412	4.165	-67.5	0.398	2.416	NA	25.3	24.25	23.15	21.3
2025-05-23T02:45:00Z	32.4113	-93.639	0	22.82	24.4	100.92	2.179	0	1.67	114.7	0	0	3.29	0.88	0	NA	NA	NA	NA	0.274	2.285	0.382	3.87	-103.6	0.412	4.165	-66.5	0.398	2.416	NA	25.3	24.25	23.15	21.3
2025-05-23T03:00:00Z	32.4113	-93.639	0	22.57	24.6	100.94	2.203	0	1.05	123.6	0	0	2.38	0.9	0	NA	NA	NA	NA	0.274	2.281	0.382	3.869	-102	0.412	4.164	-65.6	0.398	2.415	NA	25.2	24.25	23.15	21.3
2025-05-23T03:15:00Z	32.4113	-93.639	0	22.03	24.4	100.96	2.176	0	0.73	109.9	0	0	1.57	0.89	0	NA	NA	NA	NA	0.274	2.282	0.382	3.867	-100.6	0.412	4.163	-64.7	0.398	2.416	NA	25.1	24.25	23.15	21.3
