timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	soil_temperature_5cm	water_content_5cm	matric_potential_5cm	saturation_extract_EC_5cm	date
2025-05-25T05:00:00Z	32.4113	-93.639	0	0	0	24.11	26.1	25.6	100.92	2.933	0	0	0.89	148.5	0.5	0	0	25.8	2.2	0.35	0	0.27	2.177	0.377	3.748	-75.2	0.415	4.088	-23.8	0.398	2.429	26.5	25.5	23.7	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T05:15:00Z	32.4113	-93.639	0	0	0	23.33	25.72	25.3	100.93	2.887	0	0	0.75	95.5	0.5	0	0	25.4	2	0.34	0	0.27	2.178	0.377	3.748	-75.2	0.415	4.088	-23.8	0.398	2.429	26.4	25.5	23.7	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T05:30:00Z	32.4113	-93.639	0	0	0	22.76	24.89	24.4	100.94	2.767	0	0	0.3	114.1	0.4	0	0	24.6	0.93	0.29	0	0.27	2.178	0.377	3.749	-75.2	0.415	4.088	-23.7	0.398	2.429	26.4	25.5	23.7	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T05:45:00Z	32.4113	-93.639	0	0	0	22.89	24.1	23.8	100.95	2.724	0	0	0.48	100.2	0.5	0	0	23.8	1.61	0.22	0	0.27	2.174	0.377	3.75	-75.3	0.415	4.088	-23.7	0.398	2.428	26.3	25.5	23.7	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T06:00:00Z	32.4113	-93.639	0	0	0	22.92	23.91	23.7	100.98	2.757	0	0	0.58	108.4	0.5	0	0	23.7	2.21	0.17	0	0.27	2.175	0.377	3.75	-75.2	0.415	4.087	-23.6	0.398	2.428	26.2	25.5	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T06:15:00Z	32.4113	-93.639	0	0	0	22.99	23.76	23.5	100.99	2.764	0	0	0.37	111	0.4	0	0	23.6	1.38	0.14	0	0.27	2.176	0.377	3.749	-75.4	0.415	4.087	-23.6	0.398	2.428	26.2	25.5	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T06:30:00Z	32.4113	-93.639	0	0	0	23.12	23.84	23.7	100.99	2.791	0	0	1	112.4	0.5	0	0	23.7	2.82	0.13	0	0.27	2.172	0.377	3.752	-75.4	0.415	4.088	-23.6	0.398	2.434	26.1	25.5	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T06:45:00Z	32.4113	-93.639	0	0	0	23.04	24.21	23.9	101.01	2.833	0	0	0.82	114.3	0.4	0	0	24	1.82	0.13	0	0.27	2.173	0.377	3.743	-75.4	0.415	4.088	-23.5	0.398	2.433	26	25.45	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T07:00:00Z	32.4113	-93.639	0	0	0	22.74	24.05	23.6	101.01	2.792	0	0	0.7	115	0.5	0	0	23.8	2.05	0.13	0	0.27	2.174	0.377	3.744	-75.5	0.415	4.086	-23.5	0.398	2.428	26	25.45	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T07:15:00Z	32.4113	-93.639	0	0	0	23.86	23.88	23.6	101.02	2.807	0	0	0.78	108.9	0.4	0	0	23.7	2.36	0.11	0	0.27	2.17	0.377	3.744	-75.5	0.415	4.077	-23.5	0.398	2.428	25.9	25.45	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T07:30:00Z	32.4113	-93.639	0	0	0	24.4	24.33	24.1	101	2.893	0	0	1.69	112	0.5	0	0	24.2	3.12	0.11	0	0.27	2.17	0.377	3.744	-75.6	0.415	4.077	-23.4	0.398	2.428	25.9	25.45	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T07:45:00Z	32.4113	-93.639	0	0	0	24.45	24.64	24.4	101	2.925	0	0	1.74	118.6	0.5	0	0	24.6	2.92	0.13	0	0.27	2.171	0.377	3.744	-75.6	0.415	4.077	-23.4	0.398	2.428	25.8	25.45	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T08:00:00Z	32.4113	-93.639	0	0	0	24.46	24.76	24.5	101	2.924	0	0	1.44	118.2	0.5	0	0	24.7	2.87	0.16	0	0.27	2.166	0.377	3.744	-75.8	0.415	4.086	-23.3	0.398	2.433	25.8	25.4	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T08:15:00Z	32.4113	-93.639	0	0	0	24.56	24.89	24.7	101.01	2.927	0	0	1.51	127	0.5	0	0	24.9	3.49	0.18	0	0.27	2.167	0.377	3.746	-75.7	0.415	4.086	-23.3	0.398	2.428	25.7	25.35	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T08:30:00Z	32.4113	-93.639	0	0	0	24.59	24.93	24.7	101.01	2.922	0	0	1.33	133.1	0.5	0	0	24.9	2.81	0.19	0	0.27	2.167	0.377	3.746	-75.8	0.415	4.086	-23.3	0.398	2.433	25.7	25.35	23.75	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T08:45:00Z	32.4113	-93.639	0	0	0	24.61	24.94	24.8	100.99	2.923	0	0	1.53	125.5	0.5	0	0	25	3.17	0.2	0	0.27	2.167	0.377	3.747	-75.8	0.416	4.083	-23.2	0.398	2.434	25.7	25.35	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T09:00:00Z	32.4113	-93.639	0	0	0	24.61	24.94	24.8	101	2.917	0	0	1.47	126.6	0.6	0	0	25	2.83	0.21	0	0.27	2.168	0.377	3.738	-75.9	0.415	4.084	-23.2	0.398	2.433	25.6	25.35	23.8	21.4	NA	NA	NA	NA	2025-05-25
2025-05-25T09:15:00Z	32.4113	-93.639	0	0	0	24.64	24.94	24.8	101	2.92	0	0	1.58	124.2	0.5	0	0	25	3.17	0.21	0	0.27	2.164	0.377	3.749	-75.9	0.415	4.074	-23.1	0.398	2.427	25.6	25.35	23.8	21.4	NA	NA	NA	NA	2025-05-25
