2025-08-26 19:00:00	32.7538	-93.071	0	20.19	19.6	100.83	2.07	0	1.78	71	0	0	3.37	0.2	0	NA	0.195	0.01	-35.5	0.163	0	0.203	0.017	-185.9	0.354	0.436	-0.7	0.361	0.195	30	29.5	29.95	30.45	29
2025-08-26 19:15:00	32.7538	-93.071	0	20.17	19.5	100.82	2.071	0	1.76	73.9	0	0	2.98	0.2	0	NA	0.195	0.01	-35.6	0.163	0	0.203	0.017	-186.2	0.354	0.435	-0.7	0.361	0.194	29.9	29.5	29.85	30.45	29
2025-08-26 19:30:00	32.7538	-93.071	0	20.18	19.5	100.83	2.074	0	1.56	52.4	0	0	2.91	0.19	0	NA	0.195	0.011	-35.7	0.163	0	0.203	0.017	-186.6	0.353	0.436	-0.7	0.361	0.194	29.9	29.4	29.799999999999997	30.45	29
2025-08-26 19:45:00	32.7538	-93.071	0	20.15	19.5	100.84	2.076	0	1.96	59.8	0	0	3.57	0.19	0	NA	0.195	0.01	-35.8	0.163	0	0.203	0.017	-186.9	0.354	0.435	-0.7	0.361	0.195	29.85	29.3	29.75	30.45	29
2025-08-26 20:00:00	32.7538	-93.071	0	20.1	19.4	100.83	2.079	0	1.83	55.2	0	0	3.77	0.17	0	NA	0.195	0.011	-35.9	0.163	0	0.203	0.017	-187.5	0.354	0.436	-0.7	0.361	0.194	29.75	29.2	29.700000000000003	30.45	29
2025-08-26 20:15:00	32.7538	-93.071	0	20.07	19.4	100.83	2.079	0	1.61	61	0	0	3.41	0.17	0	NA	0.195	0.009	-35.9	0.163	0	0.203	0.017	-187.9	0.354	0.435	-0.7	0.361	0.194	29.65	29.2	29.6	30.45	29
2025-08-26 20:30:00	32.7538	-93.071	0	20.02	19.3	100.82	2.078	0	1.83	70.1	0	0	3.69	0.16	0	NA	0.195	0.009	-36	0.163	0	0.203	0.016	-188.3	0.353	0.434	-0.7	0.361	0.194	29.65	29.1	29.549999999999997	30.45	29
2025-08-26 20:45:00	32.7538	-93.071	0	19.96	19.3	100.82	2.079	0	1.99	66	0	0	3.63	0.15	0	NA	0.195	0.009	-36.1	0.162	0	0.203	0.016	-188.8	0.353	0.434	-0.7	0.361	0.195	29.55	29	29.5	30.45	29
2025-08-26 21:00:00	32.7538	-93.071	0	19.92	19.2	100.82	2.08	0	1.81	72.1	0	0	3.2	0.14	0	NA	0.195	0.008	-36.2	0.162	0	0.203	0.017	-189.1	0.353	0.433	-0.7	0.361	0.195	29.5	28.9	29.4	30.45	29
2025-08-26 21:15:00	32.7538	-93.071	0	19.92	19.2	100.83	2.081	0	1.56	61.4	0	0	4.08	0.14	0	NA	0.195	0.009	-36.2	0.162	0	0.203	0.016	-189.7	0.353	0.433	-0.7	0.361	0.194	29.5	28.9	29.35	30.45	29
2025-08-26 21:30:00	32.7538	-93.071	0	19.94	19.2	100.84	2.082	0	1.45	62	0	0	2.83	0.14	0	NA	0.195	0.009	-36.3	0.162	0	0.203	0.017	-190.1	0.353	0.433	-0.7	0.361	0.195	29.4	28.8	29.299999999999997	30.45	29
2025-08-26 21:45:00	32.7538	-93.071	0	19.93	19.2	100.83	2.087	0	1.76	68.4	0	0	3.65	0.14	0	NA	0.195	0.008	-36.4	0.162	0	0.203	0.016	-190.4	0.353	0.433	-0.7	0.361	0.195	29.35	28.8	29.25	30.45	29
2025-08-26 22:00:00	32.7538	-93.071	0	19.91	19.2	100.81	2.087	0	1.95	78	0	0	3.6	0.14	0	NA	0.195	0.007	-36.5	0.162	0	0.203	0.016	-191	0.353	0.432	-0.7	0.361	0.194	29.3	28.7	29.15	30.45	29
2025-08-26 22:15:00	32.7538	-93.071	0	19.88	19.2	100.8	2.088	0	2	77.9	0	0	4.51	0.14	0	NA	0.195	0.007	-36.6	0.163	0	0.203	0.017	-191.2	0.353	0.433	-0.7	0.361	0.194	29.25	28.6	29.15	30.45	29
2025-08-26 22:30:00	32.7538	-93.071	0	19.88	19.2	100.8	2.089	0	1.76	70.9	0	0	3.13	0.13	0	NA	0.195	0.007	-36.6	0.163	0	0.203	0.017	-191.9	0.353	0.433	-0.7	0.361	0.194	29.15	28.6	29.049999999999997	30.45	29
2025-08-26 22:45:00	32.7538	-93.071	0	19.87	19.2	100.8	2.091	0	1.91	70.5	0	0	3.29	0.13	0	NA	0.195	0.007	-36.7	0.162	0	0.203	0.016	-192.2	0.353	0.432	-0.7	0.361	0.194	29.15	28.5	29.049999999999997	30.4	29
2025-08-26 23:00:00	32.7538	-93.071	0	19.83	19.2	100.79	2.096	0	1.8	76.6	0	0	3.51	0.13	0	NA	0.195	0.008	-36.8	0.162	0	0.203	0.017	-192.4	0.353	0.431	-0.7	0.361	0.195	29.1	28.5	28.950000000000003	30.4	29
2025-08-26 23:15:00	32.7538	-93.071	0	19.85	19.2	100.8	2.096	0	1.64	49.2	0	0	2.88	0.13	0	NA	0.195	0.009	-36.8	0.162	0	0.203	0.016	-193	0.353	0.431	-0.7	0.361	0.195	29.049999999999997	28.4	28.950000000000003	30.4	29
2025-08-26 23:30:00	32.7538	-93.071	0	19.78	19.1	100.81	2.092	0	1.64	56.7	0	0	3.39	0.12	0	NA	0.195	0.01	-36.9	0.162	0	0.203	0.016	-193.3	0.353	0.43	-0.7	0.361	0.194	29	28.3	28.9	30.4	29
2025-08-26 23:45:00	32.7538	-93.071	0	19.67	19	100.81	2.086	0	1.64	79.2	0	0	3.28	0.11	0	NA	0.195	0.009	-37	0.162	0	0.203	0.017	-193.7	0.353	0.431	-0.7	0.361	0.194	28.950000000000003	28.3	28.85	30.4	29
2025-08-27 00:00:00	32.7538	-93.071	0	19.56	19	100.82	2.079	0	2.05	72.4	0	0	3.85	0.11	0	NA	0.195	0.009	-37	0.162	0	0.203	0.016	-194	0.353	0.429	-0.7	0.361	0.195	28.9	28.2	28.8	30.4	29
2025-08-27 00:15:00	32.7538	-93.071	0	19.51	18.9	100.82	2.078	0	1.93	89.2	0	0	3.43	0.1	0	NA	0.195	0.01	-37.2	0.162	0	0.203	0.018	-194.4	0.353	0.43	-0.7	0.361	0.195	28.85	28.2	28.75	30.4	29
2025-08-27 00:30:00	32.7538	-93.071	0	19.53	18.9	100.82	2.076	0	1.74	79.2	0	0	3.32	0.11	0	NA	0.195	0.009	-37.2	0.162	0	0.203	0.016	-195	0.353	0.431	-0.7	0.361	0.194	28.799999999999997	28.1	28.7	30.4	29
2025-08-27 00:45:00	32.7538	-93.071	0	19.59	19	100.83	2.083	0	1.79	80.8	0	0	3.41	0.11	0	NA	0.195	0.01	-37.3	0.162	0	0.203	0.017	-195.3	0.353	0.43	-0.7	0.361	0.195	28.799999999999997	28.1	28.65	30.35	29
2025-08-27 01:00:00	32.7538	-93.071	0	19.66	19.1	100.83	2.091	0	2.11	86.8	0	0	3.64	0.12	0	NA	0.195	0.008	-37.4	0.162	0	0.203	0.016	-195.6	0.353	0.43	-0.7	0.361	0.194	28.700000000000003	28	28.6	30.3	29
2025-08-27 01:15:00	32.7538	-93.071	0	19.65	19.1	100.82	2.091	0	2.48	89.6	0	0	4.71	0.12	0	NA	0.195	0.008	-37.4	0.162	0	0.203	0.017	-195.8	0.353	0.429	-0.7	0.361	0.195	28.700000000000003	28	28.55	30.3	29
2025-08-27 01:30:00	32.7538	-93.071	0	19.66	19.2	100.81	2.09	0	2.39	84.7	0	0	4.02	0.13	0	NA	0.195	0.008	-37.5	0.162	0	0.203	0.016	-196.2	0.353	0.429	-0.7	0.361	0.194	28.65	27.9	28.5	30.3	29
2025-08-27 01:45:00	32.7538	-93.071	0	19.67	19.2	100.82	2.088	0	2.44	85.5	0	0	4.25	0.14	0	NA	0.195	0.008	-37.5	0.162	0	0.203	0.017	-196.5	0.353	0.429	-0.7	0.361	0.194	28.6	27.9	28.5	30.3	29
2025-08-27 02:00:00	32.7538	-93.071	0	19.68	19.2	100.83	2.084	0	2.04	77.2	0	0	3.57	0.14	0	NA	0.195	0.007	-37.6	0.162	0	0.203	0.018	-197.1	0.353	0.43	-0.7	0.361	0.194	28.55	27.9	28.4	30.3	29
2025-08-27 02:15:00	32.7538	-93.071	0	19.69	19.1	100.84	2.081	1.8	2	72.8	0	0	3.61	0.13	0	NA	0.195	0.007	-37.6	0.162	0	0.203	0.018	-197.5	0.353	0.428	-0.7	0.361	0.195	28.5	27.8	28.4	30.3	29
2025-08-27 02:30:00	32.7538	-93.071	0	19.78	19	100.85	2.071	17.6	2.27	78.2	0	0	4.49	0.12	0	0.733	0.195	0.006	-37.7	0.162	0	0.203	0.016	-197.8	0.353	0.428	-0.7	0.361	0.194	28.5	27.8	28.35	30.25	29
2025-08-27 02:45:00	32.7538	-93.071	0	20.05	19.1	100.86	2.073	32.7	2.37	82.2	0	0	3.73	0.14	0	0.719	0.195	0.007	-37.7	0.162	0	0.203	0.018	-198.1	0.353	0.427	-0.7	0.361	0.194	28.45	27.7	28.3	30.25	29
2025-08-27 03:00:00	32.7538	-93.071	0	20.28	19.3	100.87	2.082	42.4	2.73	85	0	0	4.32	0.16	0	0.7	0.195	0.007	-37.8	0.162	0	0.203	0.017	-198.3	0.353	0.427	-0.7	0.361	0.193	28.4	27.7	28.3	30.25	29
2025-08-27 03:15:00	32.7538	-93.071	0	20.62	19.5	100.88	2.09	60.4	2.81	85	0	0	5.06	0.18	0	0.703	0.195	0.007	-37.8	0.162	0	0.203	0.018	-198.9	0.353	0.428	-0.7	0.361	0.195	28.35	27.7	28.2	30.25	29
2025-08-27 03:30:00	32.7538	-93.071	0	20.79	19.7	100.89	2.087	72.4	3.35	88.9	0	0	5.57	0.21	0	0.699	0.195	0.007	-37.8	0.162	0	0.203	0.016	-199.1	0.353	0.427	-0.7	0.361	0.195	28.35	27.6	28.2	30.25	29
2025-08-27 03:45:00	32.7538	-93.071	0	21.1	19.9	100.89	2.075	82.1	3.08	84.2	0	0	5.2	0.24	0	0.702	0.195	0.006	-37.9	0.162	0	0.203	0.018	-199.4	0.353	0.427	-0.7	0.361	0.194	28.299999999999997	27.6	28.2	30.25	29
2025-08-27 04:00:00	32.7538	-93.071	0	21.42	20	100.9	2.067	101.1	3.31	87.3	0	0	5.48	0.27	0	0.704	0.195	0.007	-37.9	0.162	0	0.203	0.017	-199.8	0.353	0.424	-0.7	0.361	0.194	28.299999999999997	27.6	28.15	30.25	29
2025-08-27 04:15:00	32.7538	-93.071	0	21.58	20.2	100.91	2.052	102.5	3.32	87.2	0	0	6.1	0.31	0	0.697	0.195	0.007	-38	0.162	0	0.203	0.018	-200	0.353	0.423	-0.7	0.361	0.195	28.299999999999997	27.6	28.15	30.15	29
2025-08-27 04:30:00	32.7538	-93.071	0	21.84	20.1	100.92	2.053	113.5	2.87	80.7	0	0	5.06	0.3	0	0.695	0.195	0.007	-38.1	0.162	0	0.203	0.017	-200.2	0.353	0.423	-0.7	0.361	0.193	28.25	27.6	28.15	30.15	29
2025-08-27 04:45:00	32.7538	-93.071	0	22.17	20.3	100.92	2.043	146.8	4.33	91	0	0	7.92	0.34	0	0.691	0.195	0.006	-38.1	0.162	0	0.203	0.018	-200.4	0.353	0.423	-0.7	0.361	0.194	28.25	27.6	28.15	30.15	29
2025-08-27 05:00:00	32.7538	-93.071	0	22.89	20.5	100.92	2.064	193	4.02	90	0	0	6.64	0.34	0	0.693	0.195	0.008	-38.1	0.162	0	0.203	0.017	-200.7	0.353	0.421	-0.7	0.361	0.193	28.25	27.6	28.1	30.15	29
2025-08-27 05:15:00	32.7538	-93.071	0	22.71	20.6	100.93	2.06	170.3	4.05	86.3	0	0	5.97	0.37	0	0.69	0.195	0.007	-38.2	0.162	0	0.203	0.017	-201	0.353	0.423	-0.7	0.361	0.194	28.25	27.6	28.15	30.15	29
2025-08-27 05:30:00	32.7538	-93.071	0	23.04	20.8	100.93	2.052	189.6	4.4	90	0	0	6.75	0.4	0	0.694	0.195	0.007	-38.2	0.162	0	0.203	0.016	-200.9	0.353	0.424	-0.7	0.361	0.193	28.25	27.6	28.15	30.15	29
2025-08-27 05:45:00	32.7538	-93.071	0	24.52	21	100.93	2.082	294.9	4.15	97.8	0	0	6.5	0.4	0	0.695	0.195	0.008	-38.3	0.162	0	0.203	0.018	-200.9	0.353	0.421	-0.7	0.361	0.194	28.25	27.6	28.2	30.1	29
2025-08-27 06:00:00	32.7538	-93.071	0	26.39	21.7	100.92	2.137	407.7	3.81	107.3	0	0	6.87	0.46	0	0.694	0.195	0.007	-38.3	0.161	0	0.203	0.018	-201	0.353	0.422	-0.7	0.361	0.195	28.3	27.7	28.2	30.1	29
2025-08-27 06:15:00	32.7538	-93.071	0	27.86	22.3	100.91	2.162	496.5	3.28	120	0	0	6.33	0.52	0	0.695	0.194	0.008	-38.4	0.161	0	0.203	0.017	-201.4	0.353	0.421	-0.7	0.361	0.193	28.3	27.7	28.200000000000003	30.1	29
2025-08-27 06:30:00	32.7538	-93.071	0	28.39	22.8	100.89	2.17	526.2	4.34	112.2	0	0	6.88	0.6	0	0.693	0.194	0.009	-38.4	0.161	0	0.203	0.017	-201.2	0.353	0.421	-0.7	0.361	0.194	28.4	27.8	28.25	30.05	29
2025-08-27 06:45:00	32.7538	-93.071	0	27.92	22.9	100.87	2.147	425.2	3.75	112.3	0	0	7.14	0.65	0	0.689	0.194	0.008	-38.4	0.161	0	0.203	0.017	-200.8	0.353	0.419	-0.7	0.361	0.193	28.45	27.9	28.35	30.05	29
2025-08-27 07:00:00	32.7538	-93.071	0	27.43	23.1	100.86	2.157	374.1	3.23	112.2	0	0	5.47	0.67	0	0.687	0.194	0.008	-38.4	0.162	0	0.203	0.017	-200	0.353	0.42	-0.7	0.361	0.194	28.55	28	28.450000000000003	30.05	29
2025-08-27 07:15:00	32.7538	-93.071	0	27.72	23.4	100.85	2.16	361.2	2.88	119.4	0	0	5.31	0.72	0	0.687	0.194	0.009	-38.4	0.162	0	0.203	0.016	-199.5	0.353	0.42	-0.7	0.361	0.193	28.6	28.2	28.55	30	29
2025-08-27 07:30:00	32.7538	-93.071	0	28.6	23.6	100.86	2.179	405.4	2.34	120	0	0	4.93	0.74	0	0.688	0.194	0.009	-38.4	0.161	0	0.203	0.016	-198.7	0.353	0.42	-0.7	0.361	0.193	28.7	28.4	28.7	30	29
2025-08-27 07:45:00	32.7538	-93.071	0	31.89	24.4	100.85	2.231	647.8	2.51	125	0	0	5.14	0.83	0	0.691	0.194	0.009	-38.4	0.161	0	0.203	0.018	-198.6	0.353	0.418	-0.7	0.361	0.193	28.85	28.5	28.799999999999997	30	29
