2025-05-22T18:30:00Z	32.7538	-93.071	0	33.78	28.8	100.21	1.778	824.7	2.6	135.8	0	0	4.5	2.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-22T18:45:00Z	32.7538	-93.071	0	35.95	29.1	100.21	1.823	820.3	2.04	135.4	0	0	3.85	2.2	0	0.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-22T19:00:00Z	32.7538	-93.071	0	39.84	29.4	100.19	1.891	818.2	1.75	136.7	0	0	5.38	2.2	0	0.475	0.201	0.241	-136.4	0.135	NA	NA	NA	-77.9	0.354	0.359	-102.5	NA	NA	32.1	32.7	34.1	28.35	NA
2025-05-22T19:15:00Z	32.7538	-93.071	0	37.75	29.4	100.19	1.861	840.4	2.27	148.1	0	0	3.13	2.23	0	0.577	0.205	0.219	-119.6	0.145	NA	0.203	0.057	-62.3	0.354	0.362	-100.4	NA	NA	30.6	31.4	30.45	27.65	NA
2025-05-22T19:30:00Z	32.7538	-93.071	0	38.41	29.5	100.22	1.815	781.7	1.73	191.6	0	0	3.97	2.3	0	0.627	0.21	0.191	-108.8	0.146	NA	0.208	0.073	-50.6	0.354	0.364	-99.3	NA	NA	29.9	30.8	29.85	27.049999999999997	NA
2025-05-22T19:45:00Z	32.7538	-93.071	0	39.52	29.8	100.23	1.776	799.7	1.31	209.1	0	0	2.69	2.42	0	0.624	0.21	0.161	-103	0.146	NA	0.209	0.061	-46.3	0.354	0.366	-99.2	NA	NA	29.6	30.5	29.6	26.6	NA
2025-05-22T20:00:00Z	32.7538	-93.071	0	38.37	29.8	100.23	1.769	696.6	1.13	161.2	0	0	3.11	2.42	0	0.626	0.211	0.132	-99.2	0.146	NA	0.21	0.053	-43.8	0.354	0.366	-99.1	NA	NA	29.4	30.4	29.450000000000003	26.4	NA
2025-05-22T20:15:00Z	32.7538	-93.071	0	37.74	29.7	100.22	1.741	677	1.5	158	0	0	3.36	2.43	0	0.621	0.211	0.108	-96.2	0.146	NA	0.21	0.048	-42	0.354	0.366	-99.2	NA	NA	29.25	30.3	29.4	26.2	NA
2025-05-22T20:30:00Z	32.7538	-93.071	0	37.24	29.5	100.21	1.819	632.5	1.68	236.4	0	0	4.44	2.31	0	0.624	0.211	0.092	-93.6	0.146	NA	0.211	0.042	-40.3	0.354	0.367	-99.2	0.359	0.194	29.25	30.3	29.4	26.1	24.2
2025-05-22T20:45:00Z	32.7538	-93.071	0	36.18	29.3	100.21	1.885	560.9	1.77	249.3	0	0	3.67	2.18	0	0.63	0.211	0.082	-91.3	0.146	NA	0.211	0.038	-38.9	0.354	0.367	-99.3	0.36	0.196	29.25	30.2	29.4	25.95	24
2025-05-22T21:00:00Z	32.7538	-93.071	0	36.27	29.2	100.2	1.858	551.9	1.63	254.8	0	0	3.73	2.2	0	0.632	0.211	0.073	-89.1	0.146	NA	0.212	0.036	-37.5	0.354	0.368	-99.3	0.36	0.196	29.25	30.2	29.450000000000003	25.95	23.8
2025-05-22T21:15:00Z	32.7538	-93.071	0	35.62	29.2	100.19	1.863	507.6	1.36	273.6	0	0	2.65	2.19	0	0.631	0.211	0.066	-87	0.146	NA	0.212	0.034	-36.2	0.355	0.367	-99.3	0.36	0.195	29.25	30.2	29.450000000000003	25.9	23.7
2025-05-22T21:30:00Z	32.7538	-93.071	0	36.13	29.4	100.19	1.874	540.4	1.25	307.5	0	0	2.97	2.22	0	0.627	0.211	0.061	-85.1	0.146	NA	0.212	0.03	-35.2	0.355	0.367	-99.2	0.36	0.196	29.25	30.3	29.5	25.9	23.6
2025-05-22T21:45:00Z	32.7538	-93.071	0	37.69	29.6	100.18	1.863	624.4	1.15	326.3	0	0	3.01	2.28	0	0.622	0.211	0.055	-83.3	0.146	NA	0.212	0.029	-34.2	0.355	0.368	-99.3	0.36	0.196	29.25	30.3	29.549999999999997	25.85	23.5
2025-05-22T22:00:00Z	32.7538	-93.071	0	37.83	30.2	100.16	1.867	625	0.69	223.9	0	0	2.07	2.42	0	0.619	0.211	0.051	-81.6	0.146	NA	0.212	0.027	-33.4	0.355	0.368	-99.3	0.36	0.196	29.25	30.3	29.549999999999997	25.85	23.5
