2025-08-26 19:00:00	32.1457	-91.6902	0	21.95	22.4	101.95	2.079	0	0.49	39.6	0	0	1.52	0.63	0	NA	0.228	0.151	-94.3	0.189	0.21	0.179	0.173	-54.4	0.31	0.628	-12.8	0.261	NA	27.3	27.9	28.4	27.65	27
2025-08-26 19:15:00	32.1457	-91.6902	0	21.79	22.2	101.95	2.085	0	0.37	30.9	0	0	0.88	0.6	0	NA	0.228	0.152	-94.4	0.188	0.211	0.179	0.173	-54.5	0.31	0.631	-12.9	0.261	NA	27.25	27.9	28.4	27.65	27
2025-08-26 19:30:00	32.1457	-91.6902	0	21.89	22.2	101.95	2.088	0	0.37	32.3	0	0	1.11	0.58	0	NA	0.228	0.151	-94.4	0.189	0.21	0.179	0.173	-54.5	0.31	0.628	-12.9	0.261	NA	27.15	27.8	28.35	27.65	27
2025-08-26 19:45:00	32.1457	-91.6902	0	21.94	22.2	101.97	2.093	0	0.44	40	0	0	1.27	0.58	0	NA	0.228	0.15	-94.5	0.188	0.209	0.179	0.173	-54.5	0.31	0.63	-13	0.261	NA	27.1	27.8	28.299999999999997	27.65	27
2025-08-26 20:00:00	32.1457	-91.6902	0	21.96	22.1	101.98	2.102	0	0.39	353.9	0	0	0.85	0.56	0	NA	0.228	0.152	-94.5	0.188	0.207	0.179	0.173	-54.6	0.31	0.628	-13	0.261	NA	27.05	27.7	28.299999999999997	27.65	27
2025-08-26 20:15:00	32.1457	-91.6902	0	21.9	21.9	101.99	2.122	0	0.31	17.2	0	0	0.88	0.51	0	NA	0.228	0.151	-94.6	0.188	0.208	0.179	0.172	-54.6	0.31	0.63	-13	0.261	NA	27	27.7	28.299999999999997	27.65	27
2025-08-26 20:30:00	32.1457	-91.6902	0	21.93	22	102	2.121	0	0.37	13.9	0	0	1.22	0.51	0	NA	0.228	0.15	-94.6	0.188	0.207	0.179	0.173	-54.5	0.31	0.627	-13.1	0.261	NA	26.95	27.6	28.25	27.65	27
2025-08-26 20:45:00	32.1457	-91.6902	0	21.86	21.9	102	2.118	0	0.43	34.3	0	0	1.48	0.51	0	NA	0.228	0.151	-94.6	0.188	0.209	0.179	0.173	-54.6	0.31	0.627	-13.2	0.261	NA	26.9	27.6	28.25	27.65	27
2025-08-26 21:00:00	32.1457	-91.6902	0	21.74	21.9	102	2.115	0	0.59	48.1	0	0	2.12	0.51	0	NA	0.228	0.152	-94.6	0.188	0.208	0.179	0.173	-54.5	0.31	0.627	-13.2	0.261	NA	26.85	27.5	28.200000000000003	27.65	27
2025-08-26 21:15:00	32.1457	-91.6902	0	21.65	21.9	101.98	2.105	0	0.66	42.9	0	0	1.55	0.51	0	NA	0.228	0.152	-94.6	0.188	0.21	0.179	0.173	-54.6	0.31	0.629	-13.3	0.261	NA	26.8	27.5	28.15	27.65	27
2025-08-26 21:30:00	32.1457	-91.6902	0	21.63	21.8	101.98	2.103	0	0.73	41.9	0	0	3.01	0.51	0	NA	0.228	0.151	-94.6	0.188	0.208	0.179	0.172	-54.6	0.31	0.629	-13.3	0.261	NA	26.75	27.4	28.15	27.65	27
2025-08-26 21:45:00	32.1457	-91.6902	0	21.6	21.7	101.98	2.1	0	0.56	42.4	0	0	1.49	0.5	0	NA	0.228	0.15	-94.6	0.188	0.208	0.179	0.173	-54.6	0.31	0.627	-13.3	0.261	NA	26.7	27.4	28.15	27.65	27
2025-08-26 22:00:00	32.1457	-91.6902	0	21.58	21.7	101.97	2.099	0	0.52	37.8	0	0	1.61	0.49	0	NA	0.228	0.152	-94.6	0.188	0.208	0.179	0.173	-54.6	0.309	0.629	-13.4	0.261	NA	26.65	27.4	28.05	27.65	27
2025-08-26 22:15:00	32.1457	-91.6902	0	21.56	21.6	101.98	2.107	0	0.5	44.1	0	0	1.96	0.47	0	NA	0.228	0.151	-94.8	0.188	0.206	0.179	0.173	-54.6	0.309	0.629	-13.5	0.261	NA	26.6	27.3	28.05	27.65	27
2025-08-26 22:30:00	32.1457	-91.6902	0	21.61	21.4	102	2.111	0	0.36	353.4	0	0	0.98	0.44	0	NA	0.228	0.151	-94.8	0.188	0.208	0.178	0.172	-54.6	0.309	0.628	-13.5	0.261	NA	26.6	27.3	28.05	27.65	26.9
2025-08-26 22:45:00	32.1457	-91.6902	0	21.62	21.4	102	2.125	0	0.39	323.7	0	0	0.96	0.42	0	NA	0.228	0.152	-94.8	0.188	0.206	0.178	0.172	-54.6	0.309	0.629	-13.5	0.261	NA	26.55	27.2	28.05	27.65	26.9
2025-08-26 23:00:00	32.1457	-91.6902	0	21.54	21.4	102	2.122	0	0.4	21.9	0	0	1.13	0.42	0	NA	0.227	0.15	-94.9	0.188	0.208	0.178	0.173	-54.6	0.309	0.628	-13.6	0.261	NA	26.5	27.2	27.95	27.65	26.9
2025-08-26 23:15:00	32.1457	-91.6902	0	21.54	21.3	102.02	2.122	0	0.34	336.2	0	0	1.08	0.41	0	NA	0.227	0.15	-94.9	0.188	0.206	0.178	0.173	-54.7	0.309	0.628	-13.6	0.261	NA	26.45	27.2	27.95	27.65	26.9
2025-08-26 23:30:00	32.1457	-91.6902	0	21.41	21.3	102.01	2.12	0	0.68	64.6	0	0	2.57	0.41	0	NA	0.227	0.152	-95	0.188	0.207	0.178	0.172	-54.7	0.309	0.628	-13.7	0.261	NA	26.4	27.1	27.95	27.65	26.9
2025-08-26 23:45:00	32.1457	-91.6902	0	21.24	21.1	102	2.117	0	0.54	306.4	0	0	1.02	0.39	0	NA	0.227	0.151	-95	0.188	0.206	0.178	0.173	-54.7	0.309	0.627	-13.7	0.261	NA	26.4	27.1	27.9	27.65	26.9
2025-08-27 00:00:00	32.1457	-91.6902	0	21.28	21	102.01	2.137	0	0.38	324.8	0	0	0.78	0.34	0	NA	0.227	0.15	-94.9	0.188	0.206	0.178	0.173	-54.7	0.309	0.626	-13.8	0.261	NA	26.3	27.1	27.85	27.65	26.9
