2026-01-01	-90.9685	30.8152	0	9.671	-1.33	25.1	9.746	-0.4	19.8	65.556	33.957	99.55	101.22	0.737	170.922	1.23	2.526	0.617	0	0.375	0.326	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.092	0.114	0.084	0.08	0.093	10.978	11.117	13.974	16.067	17.172	0.503
2026-01-02	-90.9685	30.8152	0	15.761	5.81	26.28	15.856	8.6	22.9	84.599	77.598	96.849	100.386	1.575	94.742	2.15	4.537	0.322	0	0.372	0.324	0.327	0.432	0.449	-0.1	-0.1	-0.1	0.094	0.115	0.085	0.08	0.093	14.368	13.732	14.398	15.741	16.781	0.434
2026-01-03	-90.9685	30.8152	0	21.007	12.31	31.22	20.533	13.3	24.6	84.96	67.441	94.403	100.212	2.056	140.911	2.437	4.949	0.38	0	0.369	0.322	0.325	0.432	0.449	-0.1	-0.1	-0.1	0.1	0.119	0.088	0.081	0.093	18.056	16.796	15.813	15.991	16.646	0.464
2026-01-04	-90.9685	30.8152	0	12.748	10.11	17.37	10.75	9.4	12.5	87.794	83.823	91.484	101.153	1.134	61.431	2.079	4.154	0.158	0	0.372	0.323	0.323	0.429	0.449	-0.1	-0.1	-0.1	0.096	0.117	0.085	0.077	0.093	14.397	14.885	16.217	16.516	16.849	0.442
2026-01-05	-90.9685	30.8152	0	13.874	4.36	26.98	13.034	6.4	21	88.401	63.852	100	101.04	1.327	101.191	0.94	1.934	0.223	0	0.371	0.322	0.323	0.425	0.449	-0.1	-0.1	-0.1	0.095	0.116	0.084	0.074	0.093	14.802	14.882	15.929	16.541	16.974	0.476
2026-01-06	-90.9685	30.8152	0	19.355	9.01	30.3	18.515	10.6	25.2	89.932	66.097	100	100.741	1.911	117.757	1.936	4.091	0.293	0	0.369	0.321	0.322	0.41	0.449	-0.1	-0.1	-0.1	0.096	0.118	0.084	0.072	0.095	17.123	16.239	16.107	16.552	17	0.437
2026-01-07	-90.9685	30.8152	0	21.153	14.76	30.83	20.371	17.8	24.6	90.714	70.06	100	100.782	2.154	114.768	1.477	2.997	0.257	0	0.367	0.319	0.32	0.402	0.449	-0.1	-0.1	-0.1	0.098	0.118	0.085	0.073	0.094	18.743	17.824	17.003	16.835	17.054	0.436
2026-01-08	-90.9685	30.8152	0	21.415	13.48	30.22	20.975	16.4	26.1	85.763	57.479	100	100.631	2.085	113.626	2.676	5.33	0.441	0	0.367	0.319	0.319	0.395	0.449	-0.1	-0.1	-0.1	0.097	0.12	0.085	0.074	0.095	19.244	18.278	17.545	17.24	17.279	0.421
2026-01-09	-90.9685	30.8152	109.092	21.264	20.03	25.23	20.836	19.9	22.1	98.742	91.386	100	100.709	2.432	41.974	1.835	5.147	0.028	0.004	0.408	0.398	0.358	0.418	0.45	-0.1	-0.1	-0.1	0.125	0.134	0.137	0.079	0.096	20.197	19.66	18.48	17.796	17.54	0.416
2026-01-10	-90.9685	30.8152	42.66	19.744	14.9	23.32	19.312	16.3	22.8	97.339	87.891	100	101.02	2.207	66.904	3.228	6.54	0.051	0.002	0.421	0.42	0.371	0.426	0.45	-0.1	-0.1	-0.1	0.129	0.135	0.152	0.078	0.096	20.141	19.919	19.081	18.187	17.872	0.566
2026-01-11	-90.9685	30.8152	0	10.177	2.3	19.48	9.857	4.6	15.2	65.701	40.545	86.709	102.182	0.769	177.662	2.956	5.565	0.478	0	0.397	0.352	0.375	0.427	0.45	-0.1	-0.1	-0.1	0.112	0.132	0.151	0.078	0.095	14.141	15.219	17.956	18.36	18.171	0.58
2026-01-12	-90.9685	30.8152	0	6.726	-2.46	20.44	5.449	-1.1	11.7	62.034	35.499	87.533	102.31	0.531	169.543	1.585	3.142	0.403	0	0.386	0.332	0.356	0.428	0.45	-0.1	-0.1	-0.1	0.097	0.124	0.11	0.079	0.096	10.975	12.318	16.081	17.703	18.078	0.572
2026-01-13	-90.9685	30.8152	0	8.588	-2.27	22.75	6.585	-1	16.2	69.286	31.054	100	101.682	0.605	185.428	0.807	1.739	0.475	0	0.384	0.331	0.341	0.429	0.45	-0.1	-0.1	-0.1	0.094	0.121	0.101	0.079	0.096	10.808	11.418	14.736	16.817	17.65	0.579
2026-01-14	-90.9685	30.8152	1.378	12.083	8.23	22.1	11.24	8	16.5	71.552	40.16	94.414	100.826	0.953	114.26	1.753	3.54	0.399	0.002	0.382	0.33	0.341	0.429	0.45	-0.1	-0.1	-0.1	0.097	0.124	0.102	0.08	0.096	13.302	13.438	14.841	16.298	17.233	0.558
