2026-01-01	-90.969	30.815	0	8.969	-1.33	25.1	10.019	-0.4	19.8	65.845	33.957	99.55	101.146	0.767	128.192	1.045	2.163	0.575	0	0.375	0.326	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.092	0.114	0.084	0.08	0.093	11.102	11.444	14.052	15.999	17.116	0.501
2026-01-02	-90.969	30.815	0	16.473	5.81	26.28	17.032	8.6	22.9	85.275	77.598	96.849	100.307	1.709	71.056	2.384	5.079	0.319	0	0.372	0.324	0.327	0.432	0.449	-0.1	-0.1	-0.1	0.095	0.116	0.086	0.08	0.093	15.006	14.316	14.588	15.742	16.759	NA
2026-01-03	-90.969	30.815	0	18.794	11.36	31.22	18.352	10.9	24.6	85.822	67.441	94.403	100.356	1.849	105.683	2.743	5.478	0.325	0	0.369	0.322	0.325	0.432	0.449	-0.1	-0.1	-0.1	0.099	0.118	0.088	0.081	0.093	17.331	16.587	15.99	16.064	16.659	0.421
2026-01-04	-90.969	30.815	0	12.508	10.11	17.37	10.897	9.4	12.5	88.727	83.823	95.07	101.154	1.158	46.073	1.713	3.425	0.147	0	0.371	0.322	0.323	0.428	0.449	-0.1	-0.1	-0.1	0.096	0.117	0.085	0.076	0.093	14.382	14.879	16.183	16.524	16.861	NA
2026-01-05	-90.969	30.815	0	13.471	4.36	26.98	13.488	6.4	21	88.792	63.852	100	100.97	1.372	105.59	0.923	1.898	0.223	0	0.371	0.322	0.322	0.422	0.449	-0.1	-0.1	-0.1	0.095	0.116	0.084	0.074	0.094	14.765	14.913	15.925	16.529	16.999	0.466
2026-01-06	-90.969	30.815	0	18.718	9.01	30.3	18.874	10.6	25.2	88.459	66.097	100	100.724	1.922	88.318	1.79	3.826	0.316	0	0.369	0.321	0.321	0.41	0.449	-0.1	-0.1	-0.1	0.097	0.118	0.084	0.072	0.094	17.197	16.516	16.266	16.57	17	NA
2026-01-07	-90.969	30.815	0	19.24	12.73	30.83	19.579	15.8	24.6	91.908	70.06	100	100.772	2.084	86.076	1.263	2.523	0.216	0	0.367	0.319	0.32	0.401	0.449	-0.1	-0.1	-0.1	0.099	0.118	0.085	0.074	0.094	18.321	17.774	17.134	16.882	17.08	NA
2026-01-08	-90.969	30.815	0	20.991	13.48	30.22	21.132	16.4	26.1	84.462	57.479	100	100.63	2.082	85.22	2.577	5.174	0.457	0	0.367	0.318	0.319	0.394	0.449	-0.1	-0.1	-0.1	0.097	0.119	0.085	0.075	0.095	19.21	18.395	17.651	17.28	17.309	NA
2026-01-09	-90.969	30.815	110.061	21.028	19.25	25.23	20.825	19.9	22.1	99.005	91.386	100	100.728	2.437	31.48	1.835	5.147	0.021	0.003	0.411	0.403	0.36	0.419	0.45	-0.1	-0.1	-0.1	0.125	0.134	0.141	0.079	0.096	20.193	19.748	18.581	17.832	17.58	NA
2026-01-10	-90.969	30.815	42.66	17.733	8.7	23.32	17.695	10.2	22.8	94.259	82.815	100	101.209	1.973	50.178	3.3	6.655	0.093	0.001	0.419	0.418	0.372	0.426	0.45	-0.1	-0.1	-0.1	0.127	0.135	0.151	0.078	0.096	19.245	19.468	19.078	18.239	17.915	NA
2026-01-11	-90.969	30.815	0	8.389	1.13	19.48	9.04	3.8	15.2	64.627	40.545	86.709	102.24	0.725	133.247	2.624	4.941	0.455	0	0.395	0.347	0.375	0.427	0.45	-0.1	-0.1	-0.1	0.11	0.131	0.146	0.078	0.096	13.505	14.889	17.766	18.291	18.178	0.575
2026-01-12	-90.969	30.815	0	4.776	-2.46	20.44	4.549	-1.1	11.7	66.812	35.499	91.025	102.243	0.539	127.157	1.279	2.532	0.338	0	0.386	0.332	0.353	0.428	0.45	-0.1	-0.1	-0.1	0.097	0.124	0.109	0.079	0.096	10.497	12.195	15.953	17.583	18.028	0.573
2026-01-13	-90.969	30.815	0.068	8.845	-2.27	22.75	7.673	-1	16.2	65.589	31.054	100	101.551	0.632	139.071	0.765	1.607	0.505	0	0.383	0.33	0.34	0.429	0.45	-0.1	-0.1	-0.1	0.095	0.121	0.101	0.079	0.096	11.224	11.855	14.754	16.712	17.582	0.57
2026-01-14	-90.969	30.815	1.31	11.592	4.17	22.1	11.069	8	16.5	77.995	61.825	94.414	100.732	1.025	110.061	2.134	4.241	0.312	0.002	0.382	0.33	0.341	0.43	0.45	-0.1	-0.1	-0.1	0.098	0.124	0.102	0.08	0.096	13.343	13.621	14.954	16.23	17.13	0.544
2026-01-15	-90.969	30.815	0	5.443	-2.55	18.25	5.473	-1.4	10.5	60.13	32.114	90.695	101.21	0.529	146.24	1.836	3.704	0.4	0	0.381	0.329	0.334	0.431	0.451	-0.1	-0.1	-0.1	0.095	0.119	0.097	0.081	0.095	10.517	11.765	14.679	16.092	16.894	0.572
2026-01-16	-90.969	30.815	0.017	8.692	-3.27	23.72	9.234	-2.2	19	78.188	57.022	99.858	100.824	0.946	120.741	1.567	3.125	0.375	0	0.38	0.329	0.331	0.431	0.451	-0.1	-0.1	-0.1	0.092	0.116	0.092	0.082	0.096	10.909	11.291	13.735	15.617	16.632	0.547
