2026-01-01	-90.9685	30.8152	0	9.671	-1.33	25.1	9.746	-0.4	19.8	65.556	33.957	99.55	101.22	0.737	170.922	1.23	2.526	0.617	0	0.375	0.326	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.092	0.114	0.084	0.08	0.093	10.978	11.117	13.974	16.067	17.172	0.503
2026-01-02	-90.9685	30.8152	0	15.761	5.81	26.28	15.856	8.6	22.9	84.599	77.598	96.849	100.386	1.575	94.742	2.15	4.537	0.322	0	0.372	0.324	0.327	0.432	0.449	-0.1	-0.1	-0.1	0.094	0.115	0.085	0.08	0.093	14.368	13.732	14.398	15.741	16.781	0.434
2026-01-03	-90.9685	30.8152	0	21.007	12.31	31.22	20.533	13.3	24.6	84.96	67.441	94.403	100.212	2.056	140.911	2.437	4.949	0.38	0	0.369	0.322	0.325	0.432	0.449	-0.1	-0.1	-0.1	0.1	0.119	0.088	0.081	0.093	18.056	16.796	15.813	15.991	16.646	0.464
2026-01-04	-90.9685	30.8152	0	12.748	10.11	17.37	10.75	9.4	12.5	87.794	83.823	91.484	101.153	1.134	61.431	2.079	4.154	0.158	0	0.372	0.323	0.323	0.429	0.449	-0.1	-0.1	-0.1	0.096	0.117	0.085	0.077	0.093	14.397	14.885	16.217	16.516	16.849	0.442
2026-01-05	-90.9685	30.8152	0	13.874	4.36	26.98	13.034	6.4	21	88.401	63.852	100	101.04	1.327	101.191	0.94	1.934	0.223	0	0.371	0.322	0.323	0.425	0.449	-0.1	-0.1	-0.1	0.095	0.116	0.084	0.074	0.093	14.802	14.882	15.929	16.541	16.974	0.476
2026-01-06	-90.9685	30.8152	0	19.355	9.01	30.3	18.515	10.6	25.2	89.932	66.097	100	100.741	1.911	117.757	1.936	4.091	0.293	0	0.369	0.321	0.322	0.41	0.449	-0.1	-0.1	-0.1	0.096	0.118	0.084	0.072	0.095	17.123	16.239	16.107	16.552	17	0.437
2026-01-07	-90.9685	30.8152	0	21.153	14.76	30.83	20.371	17.8	24.6	90.714	70.06	100	100.782	2.154	114.768	1.477	2.997	0.257	0	0.367	0.319	0.32	0.402	0.449	-0.1	-0.1	-0.1	0.098	0.118	0.085	0.073	0.094	18.743	17.824	17.003	16.835	17.054	0.436
2026-01-08	-90.9685	30.8152	0	21.415	13.48	30.22	20.975	16.4	26.1	85.763	57.479	100	100.631	2.085	113.626	2.676	5.33	0.441	0	0.367	0.319	0.319	0.395	0.449	-0.1	-0.1	-0.1	0.097	0.12	0.085	0.074	0.095	19.244	18.278	17.545	17.24	17.279	0.421
2026-01-09	-90.9685	30.8152	109.092	21.264	20.03	25.23	20.836	19.9	22.1	98.742	91.386	100	100.709	2.432	41.974	1.835	5.147	0.028	0.004	0.408	0.398	0.358	0.418	0.45	-0.1	-0.1	-0.1	0.125	0.134	0.137	0.079	0.096	20.197	19.66	18.48	17.796	17.54	0.416
2026-01-10	-90.9685	30.8152	42.66	19.744	14.9	23.32	19.312	16.3	22.8	97.339	87.891	100	101.02	2.207	66.904	3.228	6.54	0.051	0.002	0.421	0.42	0.371	0.426	0.45	-0.1	-0.1	-0.1	0.129	0.135	0.152	0.078	0.096	20.141	19.919	19.081	18.187	17.872	0.566
2026-01-11	-90.9685	30.8152	0	10.177	2.3	19.48	9.857	4.6	15.2	65.701	40.545	86.709	102.182	0.769	177.662	2.956	5.565	0.478	0	0.397	0.352	0.375	0.427	0.45	-0.1	-0.1	-0.1	0.112	0.132	0.151	0.078	0.095	14.141	15.219	17.956	18.36	18.171	0.58
2026-01-12	-90.9685	30.8152	0	6.726	-2.46	20.44	5.449	-1.1	11.7	62.034	35.499	87.533	102.31	0.531	169.543	1.585	3.142	0.403	0	0.386	0.332	0.356	0.428	0.45	-0.1	-0.1	-0.1	0.097	0.124	0.11	0.079	0.096	10.975	12.318	16.081	17.703	18.078	0.572
2026-01-13	-90.9685	30.8152	0	8.588	-2.27	22.75	6.585	-1	16.2	69.286	31.054	100	101.682	0.605	185.428	0.807	1.739	0.475	0	0.384	0.331	0.341	0.429	0.45	-0.1	-0.1	-0.1	0.094	0.121	0.101	0.079	0.096	10.808	11.418	14.736	16.817	17.65	0.579
2026-01-14	-90.9685	30.8152	1.31	12.84	8.23	22.1	11.432	8	16.5	77.148	61.825	94.414	100.704	1.038	146.749	2.206	4.483	0.335	0.002	0.382	0.33	0.342	0.43	0.45	-0.1	-0.1	-0.1	0.098	0.124	0.102	0.08	0.096	13.644	13.617	14.87	16.255	17.174	0.558
2026-01-15	-90.9685	30.8152	0	7.96	-1.3	18.25	7.096	2.1	10.5	54.719	32.114	81.774	101.263	0.545	194.986	2.347	4.739	0.478	0	0.381	0.329	0.335	0.431	0.451	-0.1	-0.1	-0.1	0.096	0.119	0.098	0.081	0.095	11.303	12.056	14.758	16.137	16.925	0.583
2026-01-16	-90.9685	30.8152	0.017	8.614	-3.27	23.72	7.812	-2.2	19	78.241	57.022	99.858	100.819	0.861	160.988	1.755	3.551	0.38	0	0.381	0.329	0.331	0.431	0.451	-0.1	-0.1	-0.1	0.091	0.116	0.092	0.082	0.096	10.483	10.761	13.669	15.698	16.681	0.562
2026-01-17	-90.9685	30.8152	2.535	9.661	6.15	12.5	9.383	7.2	13.4	77.262	53.645	98.949	101.327	0.921	58.022	2.576	4.98	0.26	0.002	0.382	0.33	0.335	0.432	0.452	-0.1	-0.1	-0.1	0.095	0.123	0.096	0.082	0.097	11.73	12.344	14.05	15.35	16.34	0.521
2026-01-18	-90.9685	30.8152	0	3.196	-6.73	13.78	2.138	-4.2	6.8	54.436	35.435	83.789	101.796	0.373	199.71	1.977	3.856	0.359	0	0.382	0.33	0.331	0.432	0.452	-0.1	-0.1	-0.1	0.092	0.114	0.09	0.083	0.095	8.162	9.429	13.183	15.164	16.156	0.547
2026-01-19	-90.9685	30.8152	0.017	5.999	-5.39	22.32	4.478	-4.4	15.3	68.21	32.427	100	101.843	0.519	197.631	0.849	1.883	0.449	0	0.381	0.329	0.329	0.432	0.452	-0.1	-0.1	-0.1	0.089	0.111	0.085	0.083	0.095	8.183	8.674	12.113	14.569	15.804	0.515
2026-01-20	-90.9685	30.8152	0	8.271	-2.55	24.42	6.599	-1.3	17	72.669	35.892	100	102.193	0.652	192.76	0.947	2.141	0.446	0	0.379	0.328	0.328	0.432	0.453	-0.1	-0.1	-0.1	0.091	0.111	0.084	0.082	0.095	9.287	9.412	11.984	14.096	15.393	0.499
2026-01-21	-90.9685	30.8152	3.078	11.75	2.2	20.43	11.806	4.8	17.7	79.778	70.297	97.466	101.673	1.13	66.767	1.651	3.465	0.296	0.004	0.378	0.327	0.327	0.431	0.453	-0.1	-0.1	-0.1	0.093	0.114	0.085	0.082	0.095	11.319	11.225	12.449	13.95	15.122	0.441
2026-01-22	-90.9685	30.8152	3.061	16.015	12.66	20.52	15.064	13.3	17	99.125	95.111	100	101.236	1.702	69.865	0.989	1.794	0.014	0.001	0.391	0.335	0.387	0.434	0.454	-0.1	-0.1	-0.1	0.111	0.132	0.128	0.082	0.097	14.476	13.801	13.478	14.131	15.006	0.479
2026-01-23	-90.9685	30.8152	0	16.57	12.83	25.16	14.54	12.3	18.1	93.343	75.5	100	101.295	1.539	141.54	2.4	4.399	0.128	0	0.382	0.331	0.379	0.433	0.453	-0.1	-0.1	-0.1	0.11	0.126	0.112	0.083	0.096	15.647	14.963	14.528	14.642	15.165	0.462
2026-01-24	-90.9685	30.8152	13.545	9.016	7.61	11.72	8.064	6.3	11.7	90.467	79.902	100	101.08	0.976	24.747	2.847	5.237	0.106	0.001	0.393	0.35	0.358	0.433	0.453	-0.1	-0.1	-0.1	0.109	0.123	0.111	0.084	0.096	11.898	12.844	14.661	15.068	15.419	0.453
2026-01-25	-90.9685	30.8152	14.661	5.858	0.86	12.05	3.85	-0.6	11.7	99.825	98.484	100	100.457	0.846	40.15	2.661	5.298	0	0.002	0.434	0.427	0.398	0.435	0.454	-0.1	-0.1	-0.1	0.117	0.126	0.136	0.077	0.098	10.549	11.328	13.677	14.894	15.5	0.527
2026-01-26	-90.9685	30.8152	0	0.033	-5.58	8.78	-2.921	-5.8	1.4	83.09	63.344	96.802	102.201	0.406	193.692	3.332	6.306	0.094	0	0.415	0.391	0.403	0.437	0.454	-0.1	-0.1	-0.1	0.114	0.121	0.134	0.073	0.096	5.447	7.174	11.762	14.27	15.3	0.474
2026-01-27	-90.9685	30.8152	0	1.484	-10.05	17.08	-1.062	-8.9	9	71.921	35.107	100	102.59	0.383	211.531	0.886	1.936	0.251	0	0.397	0.34	0.401	0.438	0.454	-0.1	-0.1	-0.1	0.102	0.116	0.126	0.072	0.094	5.486	6.299	10.401	13.308	14.782	0.435
2026-01-28	-90.9685	30.8152	0	5.283	-6.3	20.43	3.235	-4.1	12	72.658	37.883	97.863	102.139	0.525	220.335	1.308	2.761	0.316	0	0.392	0.337	0.376	0.438	0.455	-0.1	-0.1	-0.1	0.1	0.115	0.105	0.072	0.094	7.292	7.433	10.235	12.647	14.196	0.422
2026-01-29	-90.9685	30.8152	0	5.106	-6.3	21.65	4.179	-4.9	14.8	70.733	33.654	100	101.533	0.543	193.668	1.223	2.624	0.39	0	0.391	0.336	0.354	0.438	0.455	-0.1	-0.1	-0.1	0.097	0.113	0.101	0.073	0.094	6.994	7.447	10.21	12.374	13.815	0.414
2026-01-30	-90.9685	30.8152	0	8.177	-1.27	20.59	6.696	0.2	13.9	79.514	51.132	99.88	101.212	0.767	174.857	2.322	4.33	0.253	0	0.386	0.334	0.348	0.438	0.455	-0.1	-0.1	-0.1	0.099	0.114	0.098	0.074	0.094	8.857	8.732	10.432	12.187	13.547	0.402
2026-01-31	-90.9685	30.8152	0	0.641	-5.17	8.17	-0.295	-3.2	6.4	56.881	41.72	70.992	102.008	0.345	171.726	3.295	6.387	0.262	0	0.388	0.334	0.341	0.438	0.455	-0.1	-0.1	-0.1	0.098	0.111	0.093	0.074	0.093	5.715	7.166	10.441	12.195	13.418	0.402
2026-02-01	-90.9685	30.8152	0	-6.469	-8.04	-5.15	-4.14	-5.6	-2.7	50.488	43.938	55.445	102.406	0.226	0	1.91	3.673	0.223	0	0.39	0.333	0.338	0.438	0.455	-0.1	-0.1	-0.1	0.095	0.108	0.089	0.074	0.093	2.882	5.57	9.887	12.045	13.34	NA
2026-02-02	-90.9685	30.8152	0	6.335	-6.71	24.89	4.519	-5.4	16.1	71.777	43.063	99.629	102.018	0.594	224.343	1.197	2.565	0.404	0	0.385	0.332	0.336	0.438	0.456	-0.1	-0.1	-0.1	0.091	0.107	0.083	0.075	0.093	6.798	6.542	8.965	11.311	12.819	0.375
2026-02-03	-90.9685	30.8152	0.034	10.27	-0.43	24.37	10.114	1.5	18.7	81.579	59.306	98.922	101.548	1.035	118.096	1.711	3.472	0.331	0	0.383	0.33	0.335	0.438	0.456	-0.1	-0.1	-0.1	0.094	0.11	0.086	0.076	0.093	9.346	8.781	9.731	11.244	12.596	0.366
2026-02-04	-90.9685	30.8152	8.937	13.321	5.87	18.7	12.154	9.1	14.2	81.36	46.976	100	101.417	1.155	230.294	3.156	5.98	0.267	0.002	0.402	0.383	0.371	0.439	0.457	-0.1	-0.1	-0.1	0.134	0.129	0.132	0.077	0.094	12.614	11.586	11.162	11.627	12.571	0.393
2026-02-05	-90.9685	30.8152	0	6.023	-4.08	17.71	4.893	-1.8	11.5	66.36	46.24	86.835	101.813	0.56	237.465	2.099	4.123	0.347	0	0.393	0.338	0.376	0.439	0.456	-0.1	-0.1	-0.1	0.132	0.12	0.134	0.079	0.093	8.728	8.969	11.09	12.092	12.826	0.375
2026-02-06	-90.9685	30.8152	0	12.948	-1.08	29.64	12.496	1.8	23.3	71.139	34.815	99.723	101.105	0.955	238.581	1.866	3.879	0.667	0	0.388	0.335	0.36	0.438	0.456	-0.1	-0.1	-0.1	0.123	0.117	0.106	0.079	0.093	10.719	9.664	10.758	12.022	12.9	0.348
2026-02-07	-90.9685	30.8152	0	13.329	2.12	27.32	13.115	5	19.8	60.873	32.944	93.659	101.536	0.862	242.747	2.216	4.394	0.709	0	0.384	0.332	0.345	0.438	0.456	-0.1	-0.1	-0.1	0.121	0.117	0.101	0.08	0.093	11.78	10.878	11.48	12.156	12.9	0.348
2026-02-08	-90.9685	30.8152	0	11.915	-1.57	29.61	11.282	0.5	22.5	65.3	35.43	94.139	101.674	0.821	238.458	1.173	2.453	0.71	0	0.383	0.331	0.339	0.438	0.456	-0.1	-0.1	-0.1	0.117	0.116	0.096	0.081	0.093	11.24	10.551	11.624	12.394	13.032	0.34
2026-02-09	-90.9685	30.8152	0	18.037	6.47	29.99	16.04	10.6	22.2	86.776	63.58	100	101.496	1.578	166.915	1.377	2.892	0.294	0	0.38	0.329	0.336	0.438	0.456	-0.1	-0.1	-0.1	0.119	0.119	0.096	0.083	0.094	14.459	13.158	12.412	12.617	13.139	0.326
2026-02-10	-90.9685	30.8152	0.034	18.406	7.19	31.59	17.207	10.8	24.2	86.031	55.672	100	101.341	1.655	175.122	1.799	3.64	0.377	0	0.38	0.329	0.335	0.437	0.455	-0.1	-0.1	-0.1	0.118	0.122	0.096	0.084	0.094	15.499	14.214	13.358	13.136	13.396	0.332
2026-02-11	-90.9685	30.8152	0	20.95	10.11	36.76	19.419	12.8	26.3	81.675	54.04	100	101.287	1.802	202.231	1.288	2.692	0.533	0	0.377	0.327	0.333	0.436	0.455	-0.1	-0.1	-0.1	0.12	0.122	0.096	0.085	0.094	17.362	15.728	14.333	13.713	13.744	0.31
2026-02-12	-90.9685	30.8152	0	20.482	13.28	34.88	17.965	14.8	22.9	87.977	65.799	98.829	101.298	1.794	174.764	1.365	2.735	0.297	0	0.376	0.326	0.331	0.435	0.455	-0.1	-0.1	-0.1	0.119	0.122	0.096	0.086	0.095	17.637	16.546	15.247	14.354	14.16	0.32
2026-02-13	-90.9685	30.8152	0.034	18.489	10.49	35.64	17.337	13.4	24.2	88.972	51.442	100	101.192	1.732	131.211	0.817	1.748	0.286	0	0.376	0.326	0.33	0.434	0.454	-0.1	-0.1	-0.1	0.12	0.124	0.096	0.086	0.096	17.261	16.647	15.688	14.826	14.54	0.326
2026-02-14	-90.9685	30.8152	0	17.472	10.48	26.77	17.323	13.4	22	89.602	69.536	100	100.969	1.76	86.851	1.981	3.952	0.241	0	0.377	0.326	0.329	0.433	0.454	-0.1	-0.1	-0.1	0.12	0.122	0.095	0.087	0.096	17.137	16.782	16.029	15.226	14.928	0.334
2026-02-15	-90.9685	30.8152	26.609	17.633	12.92	23.94	17.203	14.2	20	89.519	74.406	100	100.197	1.75	116.931	3.081	6.166	0.228	0.001	0.403	0.388	0.362	0.435	0.454	-0.1	-0.1	-0.1	0.133	0.132	0.128	0.078	0.097	17.467	16.863	16.266	15.599	15.24	0.387
2026-02-16	-90.9685	30.8152	0	15.89	11.32	29.21	13.2	11.2	17.7	87.273	71.383	94.39	101.082	1.322	143.846	1.864	3.86	0.209	0	0.392	0.337	0.372	0.436	0.454	-0.1	-0.1	-0.1	0.127	0.134	0.134	0.079	0.097	15.606	15.607	16.024	15.762	15.521	0.367
2026-02-17	-90.9685	30.8152	0	15.971	6.26	24.55	14.353	8.8	19.8	90.187	73.937	100	101.143	1.476	110.543	1.452	2.913	0.209	0	0.388	0.334	0.355	0.436	0.453	-0.1	-0.1	-0.1	0.12	0.132	0.11	0.081	0.097	15.309	15.103	15.549	15.7	15.6	0.361
2026-02-18	-90.9685	30.8152	0	19.718	11.5	28.44	18.967	14.6	24	87.779	66.827	100	100.558	1.904	134.464	1.885	3.821	0.335	0	0.384	0.333	0.347	0.436	0.453	-0.1	-0.1	-0.1	0.12	0.132	0.108	0.082	0.097	17.39	16.488	15.823	15.65	15.657	0.353
