2026-01-24	-92.8299	30.5104	25.946	8.197	4.7	14.44	7.075	2.8	15.1	88.115	79.106	99.273	101.617	0.897	16.176	3.017	5.629	0.133	0.002	0.356	0.313	0.303	0.31	0.232	-9.951	-8.678	-13.67	0.112	0.302	0.109	0.686	0.458	12.091	13.21	14.522	15.651	15.795	0.426
2026-01-25	-92.8299	30.5104	30.912	3.894	1.28	7.28	1.334	-0.3	2.6	98.011	90.299	100	101.162	0.66	51.587	3.219	6.062	0.013	0.003	0.379	0.368	0.362	0.364	0.416	-0.123	-0.236	-0.386	0.165	0.399	0.271	0.717	0.498	7.201	8.968	11.479	14.626	15.569	0.515
2026-01-26	-92.8299	30.5104	0	2.006	-3.3	10.81	-1.729	-4	1.3	78.051	62.14	92.254	102.938	0.416	224.843	4.145	7.572	0.128	0	0.373	0.355	0.38	0.403	0.479	-0.1	-0.1	-0.2	0.088	0.362	0.323	0.667	0.514	4.238	6.361	9.22	13.109	14.786	0.407
2026-01-27	-92.8299	30.5104	0	2.724	-6.53	17.86	-0.938	-6.9	6.8	76.146	44.817	100	103.199	0.419	222.7	1.067	2.152	0.189	0	0.368	0.353	0.358	0.403	0.48	-0.1	-0.1	-0.132	0.101	0.356	0.327	0.66	0.521	4.929	6.033	8.3	12.032	13.969	0.383
2026-01-28	-92.8299	30.5104	0	6.063	-4.04	21.16	3.836	-3.3	13	72.597	38.508	100	102.748	0.552	239.607	1.644	3.163	0.328	0	0.366	0.35	0.354	0.396	0.48	-0.1	-0.1	-0.1	0.109	0.359	0.332	0.644	0.533	6.669	7.146	8.644	11.571	13.328	0.387
2026-01-29	-92.8299	30.5104	0	7.522	-2.55	21.48	5.921	-2	15.8	76.721	48.531	100	102.033	0.704	226.404	1.77	3.499	0.329	0	0.365	0.347	0.352	0.354	0.481	-0.1	-0.1	-0.1	0.113	0.361	0.334	0.685	0.534	7.92	7.985	9.188	11.569	13	0.373
2026-01-30	-92.8299	30.5104	0	9.05	2.96	18.98	8.243	4.8	12.2	73.109	47.43	97.584	101.944	0.78	207.482	3.34	6.319	0.323	0	0.363	0.344	0.35	0.346	0.48	-0.117	-0.1	-0.1	0.115	0.364	0.333	0.682	0.535	9.186	9.31	10.157	11.824	12.9	0.364
2026-01-31	-92.8299	30.5104	0	3.264	-1.85	13.36	2.614	-0.6	9.2	60.746	30.269	85.298	102.701	0.442	180.973	3.029	5.297	0.307	0	0.365	0.343	0.348	0.342	0.478	-0.167	-0.1	-0.1	0.106	0.359	0.323	0.676	0.53	6.424	8.108	9.894	11.927	12.961	0.369
2026-02-01	-92.8299	30.5104	0	-2.33	-2.85	-1.58	0.262	-0.4	1.2	34.667	31.82	37.084	103.03	0.216	0	2.638	4.78	0.408	0	0.366	0.343	0.347	0.34	0.477	-0.4	-0.1	-0.1	0.099	0.357	0.319	0.668	0.426	4.537	7.55	9.588	11.725	13	NA
2026-02-02	-92.8299	30.5104	0	8.498	-3.51	24.96	7.01	-2.4	18.6	76.48	48.371	100	102.543	0.791	237.012	1.967	3.747	0.379	0	0.363	0.341	0.345	0.339	0.313	-0.619	-0.1	-0.1	0.104	0.371	0.322	0.662	0.44	7.947	7.646	8.658	11.058	12.442	0.357
2026-02-03	-92.8299	30.5104	1.19	12.937	6.73	19.36	13.674	8.4	19.2	89.622	72.17	95.161	102.035	1.418	72.713	1.63	3.284	0.178	0.025	0.358	0.336	0.342	0.338	0.284	-0.644	-0.1	-0.1	0.127	0.384	0.333	0.659	0.464	12.051	10.872	10.717	11.518	12.35	0.428
2026-02-04	-92.8299	30.5104	1.906	13.396	7.88	19.77	11.951	8.1	14.4	80.897	47.914	100	102.113	1.123	246.396	4.144	7.403	0.286	0.001	0.367	0.355	0.369	0.4	0.483	-0.1	-0.1	-0.1	0.21	0.38	0.307	0.629	0.436	12.974	12.576	12.35	12.424	12.643	0.441
2026-02-05	-92.8299	30.5104	0	9.132	0.59	20.67	7.646	1.3	15.6	68.394	40.863	92.19	102.515	0.688	256.204	2.494	4.505	0.416	0	0.369	0.354	0.36	0.403	0.482	-0.1	-0.1	-0.1	0.17	0.375	0.308	0.628	0.459	9.657	10.153	11.375	12.828	13.074	0.437
2026-02-06	-92.8299	30.5104	0	13.516	1.99	27.83	14.033	4.5	25.6	66.831	27.288	100	101.774	0.961	257.774	1.834	3.604	0.829	0	0.366	0.352	0.357	0.402	0.482	-0.1	-0.1	-0.1	0.17	0.388	0.321	0.625	0.467	11.765	11.012	11.39	12.685	13.176	0.444
2026-02-07	-92.8299	30.5104	0	13.459	3.96	27.28	13.821	6.8	21	66.13	39.324	92.259	102.096	0.99	259.425	1.946	3.554	0.664	0	0.365	0.348	0.354	0.366	0.482	-0.1	-0.1	-0.1	0.157	0.396	0.33	0.641	0.471	12.556	12.021	12.282	13.035	13.257	0.466
2026-02-08	-92.8299	30.5104	0	13.566	2.71	27.98	13.104	4.3	23.6	76.248	51.665	100	102.191	1.163	254.169	1.993	3.676	0.514	0	0.364	0.34	0.351	0.349	0.481	-0.1	-0.1	-0.1	0.152	0.409	0.336	0.647	0.475	13.009	12.265	12.542	13.361	13.469	0.488
2026-02-09	-92.8299	30.5104	0	18.28	9.46	29.26	17.746	13.4	24.8	87.939	57.216	100	102.019	1.756	159.392	2.071	4.097	0.328	0	0.361	0.335	0.349	0.348	0.48	-0.118	-0.1	-0.1	0.154	0.421	0.345	0.643	0.481	16.292	14.721	14.019	13.843	13.707	0.526
2026-02-10	-92.8299	30.5104	0	18.79	10.06	29.36	18.988	14.4	25	84.07	53.529	100	101.836	1.793	201.785	2.876	5.481	0.458	0	0.36	0.333	0.347	0.346	0.478	-0.208	-0.1	-0.1	0.145	0.428	0.352	0.639	0.396	17.076	15.583	14.957	14.604	14.14	0.546
2026-02-11	-92.8299	30.5104	0	19.01	12.04	31.26	19.174	13.8	24.9	86.353	63.708	100	101.871	1.9	142.8	1.415	2.831	0.37	0	0.358	0.331	0.345	0.344	0.402	-0.462	-0.1	-0.1	0.141	0.434	0.357	0.635	0.345	17.94	16.631	15.909	15.281	14.614	0.577
2026-02-12	-92.8299	30.5104	0	18.536	9.93	29.53	17.057	11.9	23.4	86.723	63.304	99.304	101.893	1.677	186.46	1.427	2.818	0.315	0	0.357	0.33	0.343	0.343	0.291	-0.649	-0.1	-0.1	0.138	0.435	0.36	0.631	0.446	17.903	16.839	16.375	15.863	15.085	0.606
2026-02-13	-92.8299	30.5104	0	17.42	10.89	28.9	16.873	13.7	23.4	91.287	59.109	100	101.761	1.74	135.991	1.051	2.209	0.216	0	0.358	0.329	0.342	0.342	0.272	-1.073	-0.1	-0.1	0.137	0.439	0.362	0.629	0.459	17.853	17.087	16.721	16.196	15.417	0.632
2026-02-14	-92.8299	30.5104	0	17.318	12.62	23.63	18.108	15.7	22.5	89.561	68.411	99.321	101.429	1.852	67.579	2.677	5.071	0.243	0	0.358	0.327	0.341	0.341	0.269	-1.975	-0.1	-0.1	0.132	0.44	0.366	0.627	0.458	17.925	17.334	17.082	16.552	15.739	0.651
2026-02-15	-92.8299	30.5104	21.513	17.301	13.13	23.4	16.805	14.1	20.5	91.946	77.737	100	100.848	1.756	112.898	3.415	6.635	0.169	0.001	0.364	0.34	0.358	0.383	0.449	-0.495	-0.1	-0.1	0.189	0.44	0.314	0.608	0.401	17.72	17.167	17.046	16.811	16.043	0.669
2026-02-16	-92.8299	30.5104	0	16.493	7.74	26.3	14.701	10.4	20.4	84.576	63.459	99.306	101.644	1.397	284.857	1.64	3.193	0.312	0	0.365	0.336	0.354	0.398	0.48	-0.1	-0.1	-0.1	0.151	0.439	0.337	0.601	0.419	16.816	16.194	16.382	16.771	16.2	0.673
2026-02-17	-92.8299	30.5104	0	17.204	12.5	23.92	17.378	14.1	21	81.855	66.385	96.643	101.629	1.611	125.511	2.968	5.65	0.394	0	0.364	0.334	0.352	0.368	0.48	-0.1	-0.1	-0.1	0.144	0.448	0.354	0.619	0.422	17.2	16.532	16.68	16.821	16.279	0.702
2026-02-18	-92.8299	30.5104	0	20.077	16.01	26.64	20.231	17.1	24.3	85.857	64.218	100	101.064	2.007	167.547	3.316	6.167	0.387	0	0.363	0.331	0.35	0.349	0.48	-0.1	-0.1	-0.1	0.147	0.456	0.364	0.632	0.425	18.978	17.653	17.128	16.942	16.379	0.714
2026-02-19	-92.8299	30.5104	0	22.354	18.46	29.06	22.582	18.9	26.6	86.346	66.618	96.003	100.59	2.345	169.897	4.568	8.457	0.417	0	0.361	0.328	0.347	0.346	0.478	-0.121	-0.1	-0.1	0.148	0.46	0.37	0.627	0.43	20.681	18.994	18.059	17.36	16.578	0.722
2026-02-20	-92.8299	30.5104	0.238	20.981	19.78	21.46	22	21.1	23	93.082	83.22	98.61	100.578	2.459	0.181	2.4	4.628	0.184	0	0.36	0.326	0.346	0.345	0.477	-0.169	-0.1	-0.1	0.149	0.465	0.372	0.623	0.426	20.703	19.828	18.936	17.691	16.738	NA
