2026-01-23	-92.83	30.51	0	11.658	9.59	14.44	11.675	8.8	15.1	83.692	82.326	85.415	101.891	1.158	0	3.355	6.358	0.225	0	0.346	0.299	0.296	0.309	0.23	-14.483	-11.954	-18.742	0.068	0.266	0.09	0.677	0.452	14.652	14.996	15.331	15.7	15.779	NA
2026-01-24	-92.83	30.51	29.072	6.4	4.05	9.46	4.73	2	8.7	91.948	79.106	99.478	101.403	0.786	16.176	2.874	5.301	0.079	0.003	0.364	0.33	0.312	0.314	0.238	-6.373	-5.765	-9.135	0.143	0.341	0.145	0.709	0.463	10.489	12.001	13.85	15.534	15.796	NA
2026-01-25	-92.83	30.51	27.786	2.867	-0.84	7.28	0.386	-3	1.9	95.962	87.877	100	101.423	0.607	51.587	3.586	6.782	0.023	0.003	0.379	0.369	0.378	0.383	0.472	-0.105	-0.196	-0.285	0.147	0.389	0.296	0.693	0.508	6.344	8.308	10.925	14.261	15.415	NA
2026-01-26	-92.83	30.51	0	0.698	-4.86	10.81	-1.993	-4.4	1.3	78.281	62.14	92.254	103.057	0.41	168.632	3.568	6.383	0.123	0	0.372	0.354	0.377	0.403	0.479	-0.1	-0.1	-0.2	0.089	0.36	0.323	0.665	0.514	4.149	6.406	9.21	12.952	14.677	0.403
2026-01-27	-92.83	30.51	0	2.011	-6.53	17.86	-0.427	-6.9	6.8	76.623	44.817	100	103.099	0.442	167.025	0.999	1.935	0.18	0	0.368	0.352	0.357	0.403	0.48	-0.1	-0.1	-0.124	0.103	0.357	0.328	0.661	0.523	5.209	6.432	8.504	11.93	13.875	0.373
2026-01-28	-92.83	30.51	0	4.618	-4.04	21.16	3.697	-3.3	13	73.518	38.508	100	102.682	0.56	179.705	1.469	2.757	0.296	0	0.366	0.349	0.354	0.388	0.48	-0.1	-0.1	-0.1	0.111	0.359	0.333	0.653	0.533	6.815	7.565	8.941	11.546	13.271	0.376
2026-01-29	-92.83	30.51	0	6.837	-2.55	21.48	6.82	-2	15.8	77.931	48.531	100	101.958	0.77	169.803	1.563	3.075	0.304	0	0.364	0.346	0.351	0.353	0.481	-0.1	-0.1	-0.1	0.115	0.363	0.335	0.685	0.533	8.294	8.508	9.5	11.569	12.978	0.367
2026-01-30	-92.83	30.51	0	7.416	-0.62	18.98	7.706	2.4	12.2	69.444	47.43	97.584	102.041	0.721	155.611	2.958	5.448	0.343	0	0.363	0.343	0.349	0.345	0.48	-0.112	-0.1	-0.1	0.114	0.363	0.332	0.681	0.535	8.876	9.366	10.295	11.847	12.9	0.373
2026-01-31	-92.83	30.51	0	2.93	-2.85	13.36	1.334	-0.6	4	58.827	30.269	85.298	102.844	0.388	217.167	3.356	5.984	0.288	0	0.366	0.344	0.348	0.341	0.478	-0.21	-0.1	-0.1	0.104	0.358	0.321	0.674	0.517	5.779	7.625	9.619	11.909	12.984	0.364
2026-02-02	-92.83	30.51	0	8.688	-3.51	24.96	8.252	-2.4	18.6	77.709	48.371	100	102.489	0.878	177.759	1.961	3.762	0.351	0	0.362	0.34	0.345	0.338	0.308	-0.71	-0.1	-0.1	0.107	0.374	0.324	0.662	0.444	8.669	8.389	9.077	11.059	12.406	0.352
2026-02-03	-92.83	30.51	21.288	13.21	6.73	19.36	14.039	8.4	19.2	91.117	72.17	99.939	101.977	1.475	54.534	1.53	3.047	0.152	0.024	0.358	0.337	0.344	0.34	0.295	-0.525	-0.1	-0.1	0.143	0.385	0.333	0.658	0.461	12.498	11.342	11.046	11.616	12.369	NA
2026-02-04	-92.83	30.51	1.906	11.422	3.66	19.77	11.161	6.2	14.4	76.17	47.914	100	102.201	1.017	184.797	3.636	6.451	0.326	0	0.367	0.354	0.367	0.401	0.483	-0.1	-0.1	-0.1	0.202	0.378	0.305	0.63	0.44	12.27	12.375	12.424	12.515	12.709	0.443
2026-02-05	-92.83	30.51	0	7.989	0.59	20.67	7.815	1.3	15.6	69.772	40.863	92.19	102.399	0.717	192.161	2.146	3.871	0.386	0	0.369	0.354	0.36	0.403	0.482	-0.1	-0.1	-0.1	0.169	0.377	0.31	0.627	0.46	9.731	10.408	11.518	12.789	13.08	0.438
2026-02-06	-92.83	30.51	0	12.012	1.99	27.83	13.797	4.5	25.6	67.285	27.288	100	101.761	0.972	193.342	1.55	3.013	0.756	0	0.366	0.351	0.356	0.401	0.482	-0.1	-0.1	-0.1	0.169	0.39	0.323	0.622	0.467	11.965	11.544	11.768	12.701	13.176	0.446
2026-02-07	-92.83	30.51	0	11.714	3.96	27.28	13.448	6.8	21	64.41	39.324	92.259	102.124	0.953	194.584	1.684	3.063	0.651	0	0.365	0.346	0.353	0.362	0.482	-0.1	-0.1	-0.1	0.157	0.398	0.331	0.644	0.471	12.524	12.352	12.556	13.066	13.281	0.469
2026-02-08	-92.83	30.51	0	13.366	2.71	27.98	13.843	4.3	23.6	78.011	51.665	100	102.158	1.25	190.636	1.967	3.642	0.465	0	0.363	0.339	0.351	0.349	0.481	-0.1	-0.1	-0.1	0.152	0.411	0.337	0.646	0.477	13.472	12.855	12.885	13.38	13.493	0.49
2026-02-09	-92.83	30.51	0	17.03	9.46	29.26	17.557	13.4	24.8	87.733	57.216	100	101.993	1.737	119.573	1.986	3.86	0.312	0	0.361	0.335	0.348	0.347	0.48	-0.131	-0.1	-0.1	0.152	0.422	0.347	0.643	0.481	16.194	15.01	14.318	13.936	13.753	0.535
2026-02-10	-92.83	30.51	0	18.295	10.06	29.36	19.067	14.4	25	83.473	53.529	100	101.826	1.801	151.339	2.611	4.994	0.448	0	0.359	0.333	0.346	0.346	0.476	-0.265	-0.1	-0.1	0.144	0.429	0.353	0.638	0.378	17.16	15.898	15.221	14.68	14.193	0.552
2026-02-11	-92.83	30.51	0	18.398	12.04	31.26	19.078	13.8	24.9	87.314	63.708	100	101.871	1.914	107.1	1.367	2.719	0.332	0	0.357	0.33	0.344	0.344	0.383	-0.474	-0.1	-0.1	0.141	0.435	0.358	0.634	0.362	17.941	16.843	16.109	15.352	14.672	0.581
2026-02-12	-92.83	30.51	0	17.099	9.93	29.53	16.845	11.9	23.4	87.527	63.304	99.304	101.85	1.671	139.854	1.218	2.406	0.286	0	0.357	0.329	0.343	0.343	0.287	-0.731	-0.1	-0.1	0.137	0.436	0.36	0.631	0.448	17.738	17.021	16.562	15.91	15.132	0.61
2026-02-13	-92.83	30.51	0	17.745	10.89	28.9	17.143	13.7	23.4	91.087	59.109	100	101.752	1.765	136.042	1.173	2.43	0.223	0	0.358	0.328	0.342	0.342	0.271	-1.283	-0.1	-0.1	0.136	0.44	0.363	0.628	0.459	17.963	17.169	16.799	16.278	15.498	0.635
2026-02-14	-92.83	30.51	21.496	18.201	15.7	23.63	18.297	15.4	22.5	90.457	72.599	99.956	101.176	1.895	67.572	3.477	6.744	0.228	0.001	0.359	0.33	0.344	0.344	0.289	-1.94	-0.1	-0.1	0.149	0.441	0.361	0.624	0.449	18.021	17.271	17.047	16.648	15.832	NA
2026-02-15	-92.83	30.51	0.017	15.951	10.82	23.4	15.777	11.9	19	90.923	77.737	100	101.042	1.629	112.845	2.848	5.408	0.174	0	0.365	0.339	0.358	0.394	0.481	-0.1	-0.1	-0.1	0.177	0.437	0.309	0.604	0.398	17.177	16.939	17.009	16.828	16.089	0.674
2026-02-16	-92.83	30.51	0	15.42	7.74	26.3	14.882	10.4	20.4	85.07	63.459	99.306	101.662	1.425	213.714	1.613	3.133	0.296	0	0.365	0.335	0.354	0.396	0.48	-0.1	-0.1	-0.1	0.15	0.44	0.339	0.599	0.419	16.78	16.468	16.595	16.755	16.2	0.681
2026-02-17	-92.83	30.51	0	16.84	12.5	23.92	17.552	14.1	21	82.719	66.385	96.643	101.552	1.649	94.257	2.979	5.704	0.373	0	0.364	0.334	0.351	0.363	0.48	-0.1	-0.1	-0.1	0.144	0.448	0.356	0.622	0.422	17.163	16.666	16.782	16.824	16.284	NA
