2026-01-01	-93.639	32.4113	0	9.864	-1.42	25.07	10.828	0.7	21.5	61.647	33.029	91.317	101.244	0.737	153.507	1.759	3.235	0.73	0	0.298	0.284	0.375	0.4	0.246	-20.196	-7.131	-0.2	1.403	1.077	3.555	3.287	1.688	10.703	10.967	12.835	14.989	17.083	0.624
2026-01-02	-93.639	32.4113	0	19.297	12.2	28.95	19.26	13.4	26.2	72.317	47.856	95.078	100.175	1.58	164.539	2.496	4.603	0.737	0	0.295	0.282	0.375	0.399	0.247	-21.676	-8.532	-0.282	1.407	1.054	3.555	3.277	1.688	14.108	13.714	13.481	14.78	16.919	0.63
2026-01-03	-93.639	32.4113	0	12.688	9.84	14.16	12.389	10.1	14	94.472	84.653	99.039	100.651	1.363	40.822	2.865	4.939	0.078	0	0.293	0.281	0.375	0.399	0.247	-23.717	-9.488	-0.3	1.386	1.023	3.524	3.284	1.689	13.862	13.951	14.337	14.995	16.742	0.696
2026-01-04	-93.639	32.4113	0	11.278	3.41	19.94	10.701	5.4	16.4	84.316	64.924	98.087	101.472	1.077	108.194	1.349	2.607	0.228	0	0.292	0.281	0.374	0.398	0.247	-24.982	-10.357	-0.3	1.386	1.005	3.506	3.271	1.686	13.288	13.369	14.158	15.1	16.658	0.669
2026-01-05	-93.639	32.4113	0.068	8.649	1.25	19.59	9.156	2.5	17	91.646	71.514	100	101.109	1.071	84.054	1.575	2.827	0.126	0	0.291	0.279	0.373	0.398	0.247	-26.177	-11.108	-0.3	1.366	0.98	3.488	3.235	1.686	12.409	12.692	13.886	15.063	16.6	0.67
2026-01-06	-93.639	32.4113	0	19.758	12.11	29.1	19.972	13.5	26.1	84.42	62.622	97.71	100.651	1.956	128.631	2.228	4.315	0.444	0	0.29	0.278	0.373	0.397	0.247	-27.936	-12.094	-0.3	1.352	0.969	3.471	3.141	1.685	15.033	14.574	14.116	14.954	16.6	0.662
2026-01-07	-93.639	32.4113	0.102	12.483	1.84	25.28	12.304	3.5	22.6	88.778	65.092	100	100.863	1.308	166.707	1.332	2.382	0.253	0	0.288	0.278	0.372	0.395	0.247	-30.283	-12.601	-0.319	1.313	0.942	3.443	3.065	1.687	13.973	14.022	14.642	15.177	16.5	0.699
2026-01-08	-93.639	32.4113	0.085	20.083	16.32	24.16	20.654	16.4	24.4	87.867	69.725	99.289	100.389	2.124	51.517	3.257	5.957	0.33	0	0.287	0.279	0.372	0.392	0.247	-32.403	-13.285	-0.4	1.304	0.945	3.421	2.96	1.687	16.042	15.685	15.061	15.322	16.5	0.711
2026-01-09	-93.639	32.4113	1.939	19.857	15.77	25.83	20.233	17	23.4	94.142	82.364	100	100.75	2.234	50.865	1.173	2.232	0.146	0.006	0.286	0.279	0.373	0.388	0.247	-35.017	-13.857	-0.4	1.302	0.947	3.392	2.85	1.691	17.421	17.096	16.028	15.64	16.517	0.719
2026-01-10	-93.639	32.4113	16.069	13.13	7.63	16.61	12.567	9.7	16.3	89.894	69.551	100	101.642	1.345	94.332	4.505	7.46	0.127	0.001	0.368	0.347	0.403	0.419	0.337	-0.268	-0.153	-0.1	2.019	2.351	3.774	3.308	1.97	16.56	16.726	16.808	16.325	16.611	0.716
