2026-01-01	-93.639	32.411	0	10.226	-1.42	25.07	11.693	0.7	21.5	60.904	33.029	91.317	101.143	0.79	115.13	1.613	2.972	0.718	0	0.297	0.284	0.375	0.4	0.246	-20.36	-7.336	-0.2	1.402	1.073	3.558	3.286	1.688	11.226	11.447	12.919	14.95	17.062	0.623
2026-01-02	-93.639	32.411	0	16.912	7.45	28.95	17.76	10.2	26.2	75.006	47.856	95.078	100.155	1.501	123.404	2.045	3.812	0.621	0	0.295	0.282	0.375	0.399	0.247	-21.981	-8.669	-0.286	1.403	1.049	3.555	3.277	1.688	14.396	14.116	13.709	14.795	16.89	0.624
2026-01-03	-93.639	32.411	0	12.351	9.84	14.16	12.185	10.1	14	92.846	84.653	99.039	100.803	1.322	30.617	2.38	4.093	0.099	0	0.293	0.281	0.375	0.399	0.247	-23.882	-9.628	-0.3	1.387	1.021	3.521	3.283	1.689	13.848	13.951	14.343	15.021	16.731	NA
2026-01-04	-93.639	32.411	0	9.738	2.63	19.94	9.92	5.4	16.4	85.992	64.924	98.087	101.424	1.045	81.146	1.183	2.256	0.196	0	0.292	0.281	0.374	0.398	0.247	-25.189	-10.461	-0.3	1.382	1.003	3.506	3.266	1.686	13.317	13.471	14.185	15.1	16.644	NA
2026-01-05	-93.639	32.411	0.068	10.3	1.25	19.59	10.552	2.5	17	91.012	71.514	100	100.985	1.17	87.709	1.785	3.248	0.146	0	0.291	0.279	0.373	0.398	0.247	-26.457	-11.332	-0.3	1.361	0.973	3.482	3.217	1.685	12.376	12.592	13.774	15.034	16.6	NA
2026-01-06	-93.639	32.411	0	17.384	6.12	29.1	18.709	9.3	26.1	86.065	62.622	98.027	100.67	1.855	96.473	1.824	3.534	0.375	0	0.29	0.278	0.373	0.396	0.247	-28.377	-12.159	-0.3	1.346	0.968	3.47	3.129	1.685	15.318	14.971	14.341	14.976	16.595	NA
2026-01-07	-93.639	32.411	0.102	12.528	1.84	25.28	13.055	3.5	22.6	91.022	65.092	100	100.822	1.406	125.03	1.171	2.094	0.199	0	0.288	0.278	0.372	0.394	0.247	-30.543	-12.697	-0.34	1.309	0.943	3.443	3.044	1.688	14.319	14.361	14.694	15.184	16.5	0.708
2026-01-08	-93.639	32.411	0.085	20.038	16.32	24.16	20.871	16.4	24.4	86.666	69.725	99.289	100.389	2.125	38.638	3.09	5.656	0.358	0	0.286	0.279	0.372	0.391	0.247	-32.739	-13.368	-0.4	1.304	0.943	3.416	2.938	1.687	16.377	16.022	15.216	15.349	16.5	NA
2026-01-09	-93.639	32.411	17.855	19.561	15.77	25.83	19.849	16.2	23.4	95.395	82.364	100	100.773	2.211	38.149	1.613	3.112	0.114	0.007	0.294	0.289	0.377	0.392	0.251	-31.34	-13.05	-0.378	1.357	1.095	3.441	2.904	1.707	17.573	17.277	16.181	15.737	16.542	NA
2026-01-10	-93.639	32.411	16.069	10.86	0.65	16.61	11.099	3.8	16.3	85.785	67.507	100	101.824	1.189	70.749	3.985	6.562	0.162	0.001	0.365	0.343	0.401	0.417	0.335	-0.251	-0.14	-0.1	1.997	2.34	3.765	3.309	1.956	15.884	16.178	16.657	16.331	16.625	NA
2026-01-11	-93.639	32.411	0	5.54	-1.55	18.45	6.642	0.4	14.8	66.717	43.179	91.919	102.668	0.636	132.481	2.094	3.423	0.388	0	0.351	0.33	0.393	0.411	0.325	-0.2	-0.1	-0.1	1.93	2.287	3.724	3.296	1.906	12.052	12.502	14.822	16.132	16.733	0.705
2026-01-12	-93.639	32.411	0	3.996	-3.71	17.74	4.772	-2.1	14.6	69.37	35.656	98.758	102.524	0.569	134.866	0.858	1.581	0.351	0	0.344	0.327	0.389	0.408	0.324	-0.223	-0.1	-0.1	1.906	2.267	3.733	3.285	1.9	10.681	11.152	13.552	15.539	16.8	0.67
2026-01-13	-93.639	32.411	0	8.047	-2.75	21.22	8.88	-1.6	19.5	68.279	39.702	100	101.656	0.753	111.562	1.6	3.15	0.497	0	0.339	0.325	0.387	0.406	0.322	-0.381	-0.1	-0.1	1.886	2.259	3.719	3.282	1.895	10.329	10.745	12.782	14.922	16.784	0.698
