2026-01-01	-91.0975	30.2684	0	11.004	1.41	22.25	11.068	1.6	20.5	71.009	42.751	99.159	102.007	0.911	189.507	1.557	2.799	0.531	0	0.313	0.249	0.379	0.414	0.468	-0.1	-0.1	-0.1	0.893	0.833	1.507	3.218	3.721	12.691	12.621	14.542	16.858	19.428	0.39
2026-01-02	-91.0975	30.2684	0	16.738	9.57	23.14	17.135	10.8	22.7	83.549	78.181	87.568	101.172	1.682	92.957	3.176	5.794	0.339	0	0.31	0.246	0.379	0.413	0.468	-0.1	-0.1	-0.1	0.904	0.844	1.513	3.225	3.718	14.366	13.982	14.974	16.437	19.174	0.346
2026-01-03	-91.0975	30.2684	0	21.569	16.73	27.13	21.621	17.6	25.8	85.153	64.773	94.599	100.926	2.191	145.117	3.38	5.997	0.409	0	0.307	0.243	0.379	0.414	0.467	-0.1	-0.1	-0.1	0.926	0.86	1.521	3.232	3.722	17.48	16.846	16.485	16.694	18.94	0.421
2026-01-04	-91.0975	30.2684	0	14.143	11.6	17.95	12.76	11	15.2	84.698	76.324	90.728	101.856	1.248	81.278	1.976	3.864	0.231	0	0.306	0.242	0.378	0.415	0.467	-0.1	-0.1	-0.1	0.907	0.85	1.512	3.235	3.732	16.496	16.415	17.137	17.31	18.8	0.388
2026-01-05	-91.0975	30.2684	0	15.152	7.31	24.78	14.459	7.1	22	85.357	68.136	100	101.766	1.421	121.3	1.202	2.336	0.29	0	0.304	0.241	0.376	0.415	0.467	-0.1	-0.1	-0.1	0.905	0.851	1.513	3.227	3.737	16.345	16.103	16.848	17.395	18.8	0.413
2026-01-06	-91.0975	30.2684	0	19.838	14.29	26.96	19.719	15	25.5	89.28	68.365	100	101.492	2.04	147.186	2.131	3.837	0.318	0	0.301	0.239	0.375	0.414	0.467	-0.1	-0.1	-0.1	0.908	0.855	1.514	3.225	3.749	17.058	16.644	17.053	17.456	18.8	0.441
2026-01-07	-91.0975	30.2684	0	20.302	15.6	26.75	19.847	16.3	24.8	93.512	75.549	100	101.531	2.162	113.463	1.343	2.452	0.182	0	0.298	0.237	0.374	0.415	0.467	-0.1	-0.1	-0.1	0.906	0.86	1.516	3.227	3.755	18.171	17.729	17.779	17.715	18.8	0.434
2026-01-08	-91.0975	30.2684	0	21.618	15.3	28.09	21.468	15.4	27	85.348	56.889	100	101.361	2.14	160.965	3.619	6.08	0.476	0	0.296	0.236	0.374	0.415	0.467	-0.1	-0.1	-0.1	0.902	0.862	1.514	3.224	3.75	18.817	18.414	18.397	18.107	18.8	0.428
2026-01-09	-91.0975	30.2684	4.919	23.405	20.74	27.85	23.039	20.4	26.5	95.146	86.322	100	101.412	2.684	117.285	3.041	5.469	0.145	0.073	0.316	0.265	0.389	0.423	0.47	-0.1	-0.1	-0.1	0.994	0.909	1.547	3.22	3.732	20.387	19.881	19.538	18.722	18.822	0.386
2026-01-10	-91.0975	30.2684	0.731	21.209	17.71	23.24	20.918	17.8	23.6	91.79	82.171	100	101.741	2.295	92.115	3.544	6.4	0.194	0.01	0.336	0.275	0.396	0.428	0.47	-0.1	-0.1	-0.1	1.073	0.965	1.601	3.216	3.739	21.261	20.971	20.566	19.532	19.031	0.536
2026-01-11	-91.0975	30.2684	0.068	11.488	5.51	17.92	11.196	6.1	16	63.208	43.997	79.051	102.934	0.821	200.953	3.385	6.485	0.534	0	0.324	0.26	0.391	0.427	0.47	-0.1	-0.1	-0.1	1.007	0.878	1.57	3.218	3.761	17.279	17.6	19.242	19.547	19.214	0.517
2026-01-12	-91.0975	30.2684	0.017	8.166	1.18	15.63	7.183	1.8	13.3	60.171	38.063	83.2	103.064	0.592	198.781	1.657	3.258	0.454	0	0.319	0.255	0.384	0.422	0.473	-0.1	-0.1	-0.1	0.945	0.847	1.536	3.195	3.712	14.453	14.703	17.096	18.77	19.368	0.51
2026-01-13	-91.0975	30.2684	0.017	8.361	0.46	19.29	6.997	-0.3	16.4	70.67	31.118	100	102.466	0.656	185.264	0.758	1.52	0.436	0	0.317	0.252	0.381	0.42	0.473	-0.1	-0.1	-0.1	0.92	0.839	1.527	3.2	3.696	13.094	13.157	15.588	17.831	19.387	0.488
2026-01-14	-91.0975	30.2684	0	13.426	8.88	20.36	12.799	9.1	18.4	75.639	59.043	89.187	101.468	1.112	168.261	2.686	4.763	0.398	0	0.316	0.25	0.381	0.418	0.472	-0.1	-0.1	-0.1	0.927	0.851	1.534	3.21	3.692	14.362	14.088	15.445	17.112	19.244	0.548
2026-01-15	-91.0975	30.2684	0	8.956	2.46	14	8.338	4.2	11.1	59.729	41.027	82.51	102.031	0.655	218.588	2.795	5.061	0.452	0	0.314	0.248	0.379	0.418	0.471	-0.1	-0.1	-0.1	0.894	0.843	1.53	3.214	3.686	13.488	13.533	15.309	16.855	19.04	0.542
2026-01-16	-91.0975	30.2684	0	9.693	-0.42	22.56	9.387	-0.6	20.3	75.489	59.244	96.048	101.6	0.948	192.308	2.272	4.146	0.407	0	0.312	0.247	0.376	0.417	0.471	-0.1	-0.1	-0.1	0.873	0.833	1.521	3.21	3.689	12.05	11.965	14.195	16.406	18.847	0.502
2026-01-17	-91.0975	30.2684	0.799	10.568	8.4	13.84	10.46	8.8	13.7	78.653	56.593	94.272	102.025	1.003	66.785	2.921	5.305	0.265	0.009	0.31	0.244	0.376	0.416	0.471	-0.1	-0.1	-0.1	0.878	0.842	1.528	3.216	3.694	13.334	13.261	14.56	15.985	18.642	0.551
2026-01-18	-91.0975	30.2684	0	4.471	-3.65	10.73	3.643	-3.1	7.6	54.423	40.957	77.806	102.604	0.427	222.272	2.868	5.055	0.382	0	0.313	0.246	0.375	0.415	0.471	-0.1	-0.1	-0.1	0.856	0.83	1.52	3.218	3.684	11.033	11.247	13.641	15.758	18.433	0.533
2026-01-19	-91.0975	30.2684	0	6.303	-3.68	18.28	5.269	-3.7	15.1	69.548	38.878	99.958	102.615	0.599	217.983	1.02	2.052	0.41	0	0.312	0.246	0.374	0.414	0.47	-0.1	-0.1	-0.1	0.841	0.827	1.516	3.215	3.692	9.99	9.831	12.397	15.081	18.235	0.5
2026-01-20	-91.0975	30.2684	0	8.891	-0.39	20.42	8.062	-0.5	17.3	72.613	44.614	98.211	102.943	0.763	205.076	1.311	2.664	0.424	0	0.308	0.245	0.373	0.413	0.467	-0.1	-0.1	-0.1	0.832	0.831	1.519	3.216	3.734	10.71	10.504	12.361	14.55	17.979	0.498
2026-01-21	-91.0975	30.2684	0.17	14.385	6.9	20.56	14.961	9.5	20.1	73.477	66.644	93.468	102.388	1.275	85.711	2.501	4.532	0.466	0	0.303	0.242	0.373	0.413	0.467	-0.1	-0.1	-0.1	0.822	0.839	1.524	3.221	3.735	12.258	11.881	12.933	14.387	17.71	0.503
2026-01-22	-91.0975	30.2684	10.58	16.83	14.53	20.33	16.179	14.4	18.8	97.134	88.91	100	101.946	1.788	72.131	0.878	1.758	0.057	0.048	0.323	0.274	0.39	0.42	0.469	-0.1	-0.1	-0.1	0.918	0.879	1.523	3.237	3.733	14.422	13.897	14.031	14.545	17.321	0.506
2026-01-23	-91.0975	30.2684	0.051	15.811	14.09	18.44	15.043	13.8	17.2	97.551	87.494	100	101.991	1.668	68.588	1.71	3.186	0.043	0	0.324	0.261	0.388	0.421	0.469	-0.1	-0.1	-0.1	0.915	0.843	1.51	3.241	3.726	15.295	14.931	15.081	15.175	17.3	0.521
2026-01-24	-91.0975	30.2684	0.68	11.32	9.8	13.32	10.79	9	13.4	93.728	87.775	100	101.765	1.213	14.883	2.719	5.203	0.084	0.004	0.328	0.271	0.389	0.42	0.468	-0.1	-0.1	-0.1	0.87	0.826	1.481	3.231	3.758	14.414	14.331	14.864	15.272	16.931	NA
2026-01-25	-91.0975	30.2684	1.717	8.316	2.4	20.98	7.226	0.7	21.5	98.875	94.328	100	101.188	1.15	38.158	3.692	6.552	0.013	0.001	0.347	0.299	0.396	0.424	0.468	-0.1	-0.1	-0.1	0.87	0.846	1.439	3.212	3.797	13.254	13.099	14.089	14.966	16.436	0.749
2026-01-26	-91.0975	30.2684	8.159	1.065	-3.51	7.16	-1.049	-4.3	3.5	83.865	65.504	94.414	102.963	0.473	225.728	3.319	6.048	0.103	0	0.338	0.277	0.394	0.423	0.469	-0.1	-0.1	-0.1	0.838	0.803	1.46	3.203	3.766	9.273	9.572	12.451	14.829	16.747	0.576
2026-01-27	-91.0975	30.2684	0.323	2.041	-7.08	12.99	-0.068	-7	9.2	74.444	39.914	100	103.417	0.44	238.635	0.968	2.057	0.223	0	0.33	0.265	0.387	0.419	0.468	-0.1	-0.1	-0.1	0.8	0.759	1.438	3.184	3.773	7.912	7.928	10.878	13.885	16.8	0.539
2026-01-28	-91.0975	30.2684	0	4.697	-3.97	15.31	3.556	-3.5	11.9	75.789	48.982	100	102.926	0.589	240.582	1.593	2.881	0.264	0	0.326	0.261	0.384	0.416	0.469	-0.1	-0.1	-0.1	0.787	0.756	1.442	3.187	3.753	8.463	8.315	10.543	13.147	16.717	0.533
2026-01-29	-91.0975	30.2684	0	6.266	-3.62	18.13	5.218	-3.2	15.2	77.84	47.982	100	102.303	0.686	234.079	1.259	2.641	0.303	0	0.324	0.258	0.382	0.415	0.47	-0.1	-0.1	-0.1	0.774	0.755	1.441	3.195	3.726	8.671	8.49	10.484	12.765	16.5	0.481
2026-01-30	-91.0975	30.2684	0	8.731	2.43	16.74	7.949	3	14.2	82.087	58.848	96.455	101.949	0.868	198.246	2.76	4.852	0.23	0	0.32	0.254	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.766	0.76	1.448	3.201	3.716	9.935	9.628	10.949	12.621	16.267	0.546
2026-01-31	-91.0975	30.2684	0	2.313	-1.59	7.85	1.605	-1.1	8.8	60.661	48.537	70.129	102.762	0.423	182.598	3.322	6.28	0.273	0	0.319	0.252	0.379	0.414	0.469	-0.1	-0.1	-0.1	0.739	0.75	1.446	3.2	3.708	9.113	9.278	10.99	12.646	16.102	0.523
2026-02-01	-91.0975	30.2684	0	-3.394	-4.97	-1.86	-2.555	-4.1	-1.2	52.21	49.664	57.447	103.201	0.264	0	2.352	4.577	0.244	0	0.318	0.251	0.378	0.414	0.469	-0.1	-0.1	-0.1	0.719	0.743	1.444	3.195	3.702	8.118	8.547	10.474	12.538	16	NA
2026-02-02	-91.0975	30.2684	0	6.426	-4.54	18.92	5.589	-4.1	16.2	74.298	53.213	97.711	102.834	0.691	236.887	1.374	2.598	0.342	0	0.314	0.25	0.375	0.412	0.468	-0.1	-0.1	-0.1	0.719	0.739	1.443	3.196	3.707	7.558	7.275	9.245	11.697	15.743	0.427
2026-02-03	-91.0975	30.2684	0	12.88	3.11	24.22	13.121	5.5	20.6	77.73	61.955	92.704	102.317	1.195	174.051	2.548	4.699	0.402	0	0.309	0.247	0.374	0.412	0.468	-0.1	-0.1	-0.1	0.721	0.75	1.455	3.203	3.709	9.831	9.319	10.18	11.628	15.515	0.25
2026-02-04	-91.0975	30.2684	22.016	13.905	9.09	16.03	13.296	11	14.7	86.691	59.321	100	102.115	1.323	224.438	3.353	5.801	0.204	0.009	0.325	0.284	0.39	0.418	0.469	-0.1	-0.1	-0.1	0.759	0.738	1.423	3.205	3.723	12.625	12.11	11.966	12.058	14.647	0.36
2026-02-05	-91.0975	30.2684	0	6.441	-0.3	12.73	5.922	0.6	11.7	71.214	57.016	83.822	102.611	0.662	253.399	2.682	4.528	0.296	0	0.325	0.26	0.385	0.417	0.469	-0.1	-0.1	-0.1	0.716	0.691	1.397	3.212	3.696	10.46	10.443	11.844	12.678	15.096	0.386
2026-02-06	-91.0975	30.2684	0	13.285	4.48	24.02	13.764	6.6	23.3	72.595	45.092	92.795	101.917	1.108	252.403	2.588	4.58	0.587	0	0.322	0.255	0.381	0.414	0.468	-0.1	-0.1	-0.1	0.71	0.685	1.402	3.194	3.701	10.715	10.243	11.392	12.619	15.2	0.371
