2026-02-02	-91.3478	30.9812	0.34	14.319	6.83	20.11	15.7	13.4	16.8	41.203	38.781	46.181	101.377	0.734	215.217	2.448	5.025	1.053	0	0.375	0.355	0.349	0.343	0.242	-36.433	-63.042	-57.333	0.41	0.458	0.518	0.292	0.18	12.375	10.9	9.854	10.45	13.383	0.273
2026-02-03	-91.3478	30.9812	0.697	9.329	4.3	18.57	11.32	6.7	16.6	76.296	49.142	88.091	101.169	1.046	60.961	1.898	3.567	0.323	0	0.379	0.357	0.352	0.345	0.244	-32.921	-44.63	-38.54	0.373	0.463	0.531	0.298	0.182	9.382	9.292	9.078	9.933	12.776	0.282
2026-02-04	-91.3478	30.9812	11.481	12.987	6.92	19.21	10.724	6	13.8	81.291	52.475	100	101.045	1.058	249.308	1.125	3.792	0.243	0.001	0.41	0.393	0.419	0.406	0.412	-5.497	-2.712	-2.501	0.701	0.492	0.626	0.481	0.329	13.026	12.197	11.167	11.028	12.633	0.316
2026-02-05	-91.3478	30.9812	0	7.204	-0.81	17.97	4.683	-2	12.2	69.152	44.289	99.884	101.361	0.567	255.197	0.864	2.556	0.332	0	0.403	0.369	0.37	0.379	0.424	-0.682	-0.701	-0.889	0.509	0.479	0.593	0.465	0.423	8.892	9.664	10.497	11.592	12.989	0.278
2026-02-06	-91.3478	30.9812	0	12.582	3.13	26.54	12.932	5.3	23.5	64.479	31.514	96.751	100.691	0.871	255.371	1.414	3.726	0.787	0	0.394	0.367	0.368	0.36	0.408	-0.5	-0.446	-0.953	0.444	0.481	0.579	0.431	0.367	10.444	10.04	10.191	11.376	13.185	0.245
2026-02-07	-91.3478	30.9812	0	13.843	4.82	27.28	13.915	8.4	19.7	53.888	30.85	74.469	101.142	0.819	256.086	0.843	2.647	0.81	0	0.387	0.365	0.366	0.357	0.392	-0.704	-0.4	-1.135	0.403	0.483	0.57	0.42	0.292	12.235	11.799	11.431	11.867	13.233	0.233
2026-02-08	-91.3478	30.9812	0	12.922	2.46	28.25	12.817	4.5	22.7	51.791	30.97	69.925	101.258	0.735	250.2	1.543	3.252	0.883	0	0.385	0.364	0.364	0.355	0.386	-2.286	-0.3	-1.328	0.352	0.482	0.567	0.417	0.273	11.609	11.588	11.69	12.334	13.4	0.26
2026-02-09	-91.3478	30.9812	0	17.352	9.56	28.47	16.249	13.1	22.4	87.81	62.158	100	101.083	1.605	142.443	1.541	3.384	0.276	0	0.38	0.362	0.363	0.353	0.383	-10.843	-0.322	-1.546	0.338	0.488	0.572	0.415	0.263	14.88	13.812	12.793	12.762	13.562	0.258
2026-02-10	-91.3478	30.9812	0	19.679	11.83	31.47	18.525	14.5	24.3	81.338	51.668	100	100.921	1.679	202.868	2.5	5.31	0.505	0	0.377	0.361	0.362	0.352	0.38	-13.832	-0.4	-1.857	0.323	0.49	0.572	0.416	0.257	16.547	15.296	14.053	13.624	13.807	0.244
2026-02-11	-91.3478	30.9812	0	21.209	12.24	33.77	19.942	14.2	25.7	78.551	53.35	100	100.9	1.783	192.306	0.929	2.44	0.606	0	0.374	0.36	0.361	0.351	0.378	-19.774	-0.419	-2.207	0.307	0.491	0.572	0.415	0.253	18.097	16.808	15.367	14.579	14.153	0.231
