2026-02-02	-91.348	30.981	0.34	8.598	4.57	20.11	11.983	8.2	16.8	57.71	38.781	76.6	101.365	0.785	71.739	2.109	3.957	0.639	0	0.377	0.356	0.351	0.344	0.243	-35.611	-56.453	-51.044	0.396	0.46	0.527	0.295	0.18	10.124	10.028	9.328	9.983	13.067	NA
2026-02-03	-91.348	30.981	2.519	11.075	4.3	18.57	12.48	6.7	16.6	81.553	71.21	94.443	101.033	1.209	60.961	1.873	3.583	0.27	0.003	0.378	0.357	0.352	0.346	0.245	-29.84	-39.755	-33.473	0.37	0.466	0.533	0.298	0.183	10.133	9.706	9.331	10.072	12.724	NA
2026-02-04	-91.348	30.981	11.481	10.756	2.68	19.21	9.224	2.9	13.8	78.785	52.475	100	101.122	0.945	186.981	0.983	3.301	0.246	0.001	0.408	0.387	0.407	0.407	0.415	-4.362	-2.269	-2.119	0.66	0.49	0.62	0.492	0.346	12.389	12.222	11.347	11.143	12.677	0.315
2026-02-05	-91.348	30.981	0	6.375	-0.81	17.97	5.046	-2	12.2	68.525	44.289	99.884	101.263	0.581	191.398	0.907	2.325	0.329	0	0.402	0.369	0.37	0.375	0.422	-0.636	-0.668	-0.892	0.495	0.479	0.594	0.46	0.426	9.044	9.968	10.555	11.542	13.017	0.274
2026-02-06	-91.348	30.981	0	11.753	3.13	26.54	13.681	5.3	23.5	61.717	31.514	96.751	100.686	0.891	191.528	1.257	3.265	0.808	0	0.392	0.367	0.368	0.36	0.406	-0.517	-0.434	-0.971	0.439	0.482	0.579	0.429	0.353	11.002	10.743	10.519	11.399	13.189	0.253
2026-02-07	-91.348	30.981	0	12.006	4.73	27.28	13.079	7.2	19.7	53.816	30.85	74.469	101.168	0.782	192.065	0.748	2.234	0.761	0	0.387	0.365	0.366	0.357	0.391	-0.851	-0.384	-1.151	0.397	0.484	0.571	0.42	0.289	12.284	12.203	11.67	11.927	13.25	0.242
2026-02-08	-91.348	30.981	0	12.706	2.46	28.25	13.734	4.5	22.7	54.135	30.97	82.505	101.214	0.835	187.65	1.56	3.192	0.848	0	0.384	0.364	0.364	0.355	0.386	-3.544	-0.3	-1.348	0.35	0.483	0.569	0.416	0.272	12.151	12.131	11.885	12.34	13.425	0.266
2026-02-09	-91.348	30.981	0	16.182	9.56	28.47	16.359	13.1	22.4	86.271	62.158	100	101.047	1.59	106.832	1.438	3.097	0.296	0	0.38	0.362	0.363	0.353	0.382	-11.27	-0.341	-1.582	0.335	0.488	0.572	0.415	0.262	15.019	14.223	13.078	12.864	13.597	0.267
2026-02-10	-91.348	30.981	0	19.055	11.83	31.47	18.809	14.5	24.3	79.148	51.668	100	100.903	1.673	152.151	2.385	4.99	0.539	0	0.376	0.36	0.362	0.352	0.38	-14.911	-0.4	-1.9	0.322	0.49	0.573	0.416	0.257	16.814	15.744	14.345	13.733	13.849	0.257
2026-02-11	-91.348	30.981	0.681	20.258	12.24	33.77	19.573	14.2	25.7	80.558	53.35	100	100.904	1.793	144.229	0.84	2.255	0.533	0	0.373	0.359	0.36	0.351	0.378	-20.816	-0.439	-2.254	0.305	0.493	0.573	0.415	0.253	18.309	17.234	15.637	14.686	14.204	0.241
2026-02-12	-91.348	30.981	0.34	17.36	12.94	29.92	16.305	13.6	22.5	90.355	69.673	100	100.885	1.666	87.957	0.58	1.595	0.21	0.001	0.373	0.358	0.359	0.35	0.376	-21.296	-0.501	-2.669	0.29	0.496	0.573	0.413	0.25	17.812	17.52	16.407	15.523	14.649	NA
