2026-01-30	-93.1605	31.1727	0	7.088	6.08	8.15	8.425	7.8	9	44.839	43.552	46.303	101.035	0.495	26.475	0.805	2.355	0.61	0	0.209	0.28	0.272	0.333	0.276	-13.2	-12.95	-45.45	0.01	0.166	0.01	0.189	0.042	11.213	11.825	11.85	11.7	13.45	NA
2026-01-31	-93.1605	31.1727	0	4.504	-1.68	16.5	1.357	-2.3	7.2	56.195	29.689	78.913	101.567	0.38	168.067	0.67	2.306	0.301	0	0.206	0.284	0.275	0.335	0.276	-10.957	-8.945	-13.555	0.001	0.152	0.003	0.193	0.042	7.955	9.057	10.37	11.752	13.594	0.231
2026-02-01	-93.1605	31.1727	0	3.77	-3.47	22.15	-0.15	-5.5	9.5	47.308	21.959	71.405	101.817	0.269	166.125	0.498	1.354	0.381	0	0.201	0.286	0.276	0.335	0.275	-10.502	-5.264	-6.102	0.001	0.145	0	0.193	0.042	6.646	7.624	9.057	11.119	13.543	0.214
2026-02-02	-93.1605	31.1727	0	8.098	-0.5	29.15	6.588	-0.8	19.2	64.459	27.506	95.233	101.346	0.655	162.669	0.759	1.975	0.443	0	0.196	0.284	0.274	0.336	0.275	-10.475	-3.015	-4.25	0.003	0.148	0	0.194	0.041	8.665	8.86	9.517	10.847	13.282	0.207
2026-02-03	-93.1605	31.1727	0.647	13.263	9.16	20.73	13.967	11.4	19	81.666	55.285	95.463	100.854	1.313	55.07	1.088	3.133	0.301	0	0.192	0.279	0.271	0.336	0.274	-10.405	-1.844	-3.433	0.002	0.156	0.001	0.195	0.041	12.403	12.018	11.836	11.616	13.152	0.328
2026-02-04	-93.1605	31.1727	0	9.807	8.74	10.87	11.525	10.7	12.1	49.687	47.81	51.913	101.215	0.675	37.45	0.672	3.098	0.682	0	0.237	0.288	0.271	0.335	0.273	-0.2	-0.6	-2.525	0.032	0.173	0.01	0.195	0.04	13.688	14.15	13.712	12.8	13.6	NA
2026-02-05	-93.1605	31.1727	0	10.51	9.07	11.78	13.575	12.5	14.2	44.492	42.236	47.741	100.91	0.691	36.45	0.54	1.642	0.865	0	0.22	0.286	0.272	0.335	0.273	-0.2	-0.4	-2.1	0.025	0.17	0.009	0.196	0.042	13.825	13.75	13.012	12.525	13.8	NA
2026-02-06	-93.1605	31.1727	0	16.233	14.61	18.05	22.575	21.2	23.6	32.273	29.763	34.952	100.43	0.882	38.375	0.527	2.217	1.852	0	0.208	0.282	0.269	0.335	0.272	-0.2	-0.3	-2	0.027	0.172	0.011	0.195	0.04	17.238	16.175	14.25	12.688	13.9	NA
2026-02-07	-93.1605	31.1727	0	14.192	12.67	15.72	18.45	17.4	19.2	39.089	36.989	41.361	101.025	0.829	43.25	0.667	1.265	1.295	0	0.198	0.279	0.266	0.335	0.272	-0.225	-0.3	-1.9	0.023	0.17	0.011	0.198	0.04	17.462	16.75	15.137	13.45	14	NA
2026-02-08	-93.1605	31.1727	0	18.185	16.94	19.33	21.1	20.4	21.6	42.935	41.277	44.976	100.743	1.074	39.5	0.382	0.828	1.425	0	0.19	0.275	0.264	0.335	0.272	-0.5	-0.3	-2	0.023	0.17	0.014	0.197	0.041	18.75	17.6	15.662	13.812	14.3	NA
2026-02-09	-93.1605	31.1727	0	19.073	17.48	20.71	22.325	21.3	23	60.781	59.015	63.358	100.605	1.639	37.85	0.68	2.605	1.055	0	0.184	0.272	0.26	0.334	0.271	-0.8	-0.3	-1.9	0.023	0.172	0.016	0.199	0.041	20.45	19.325	17.325	14.875	14.6	NA
2026-02-10	-93.1605	31.1727	0	19.775	19.16	20.45	21.25	20.7	21.8	65.609	63.135	68.031	100.468	1.656	19.925	0.44	1.29	0.87	0	0.18	0.27	0.258	0.334	0.271	-1.375	-0.3	-2	0.02	0.166	0.016	0.199	0.041	19.8	18.9	17.525	15.662	15.1	NA
2026-02-11	-93.1605	31.1727	0	20.865	18.87	23.04	23	21.9	23.9	59.51	56.034	63.588	100.605	1.67	47.075	0.562	1.732	1.143	0	0.176	0.267	0.255	0.334	0.27	-2.8	-0.3	-2	0.021	0.164	0.018	0.2	0.042	21.413	20.35	18.575	16.337	15.5	NA
2026-02-12	-93.1605	31.1727	0	19.152	17.79	20.6	21.2	20.4	21.8	60.225	58.234	62.959	100.53	1.515	41.225	0.442	1.21	1.005	0	0.172	0.265	0.252	0.334	0.27	-6.1	-0.3	-2	0.02	0.164	0.018	0.2	0.042	21.525	20.625	18.812	16.713	15.9	NA
2026-02-13	-93.1605	31.1727	0	17.888	10.11	37.58	16.512	9.5	24.4	81.896	52.234	100	100.575	1.503	124.715	0.488	1.138	0.464	0	0.171	0.267	0.252	0.334	0.269	-9.018	-0.322	-2	0.01	0.158	0.017	0.199	0.043	18.106	17.954	17.848	16.999	16.126	0.264
2026-02-14	-93.1605	31.1727	0	17.164	12.92	23.73	17.057	14.3	21.2	89.208	65.813	99.233	100.216	1.73	46.007	1.015	2.622	0.23	0	0.167	0.265	0.249	0.334	0.269	-10.753	-0.348	-2	0.008	0.157	0.017	0.2	0.043	17.835	17.89	17.963	17.223	16.402	0.282
2026-02-15	-93.1605	31.1727	20.192	16.362	14.06	19.41	15.336	13.7	20.2	96.546	79.75	100	99.651	1.681	38.407	1.155	3.464	0.069	0.001	0.268	0.284	0.27	0.334	0.27	-1.381	-0.139	-0.845	0.078	0.188	0.036	0.206	0.046	17.049	17.242	17.532	17.196	16.628	0.333
2026-02-16	-93.1605	31.1727	0	17.663	16.29	19.06	20.25	19.2	20.8	54.005	51.453	58.473	100.418	1.281	51.025	0.512	1.252	1.1	0	0.244	0.284	0.273	0.335	0.271	-0.1	-0.1	-0.4	0.057	0.186	0.038	0.207	0.046	19.7	19.425	18.188	16.688	16.7	NA
2026-02-17	-93.1605	31.1727	0	18.545	17.71	19.44	20.175	19.8	20.5	64.655	63.359	66.205	100.095	1.528	63.55	1.552	4.97	0.838	0	0.229	0.283	0.272	0.335	0.271	-0.1	-0.1	-0.4	0.048	0.18	0.035	0.208	0.046	19.237	18.9	18.062	16.95	16.8	NA
2026-02-18	-93.1605	31.1727	0	20.328	19.9	20.77	21.225	21	21.5	75.69	74.676	76.558	99.562	1.909	14.525	0.418	1.913	0.61	0	0.217	0.281	0.27	0.335	0.271	-0.1	-0.1	-0.4	0.046	0.178	0.033	0.206	0.046	19.763	19.275	18.488	17.225	16.9	NA
