2026-04-03	-91.558	32.791	0	26.49	20.14	40.71	25.342	21.4	30.5	66.029	46.905	84.259	101.378	2.066	156.925	4.481	7.388	1.235	0	0.248	0.274	0.322	0.31	0.224	-37.219	-26.381	-27.281	0.508	1.026	1.701	1.948	2.504	25.175	24	22.542	20.283	18.878	0.232
2026-04-04	-91.558	32.791	11.565	21.308	17.13	29.57	20.503	16.5	25.8	90.617	74.433	98.521	101.473	2.191	69.09	2.799	4.939	0.251	0.002	0.256	0.275	0.322	0.311	0.226	-36.704	-25.323	-15.594	0.896	1.035	1.698	1.954	2.523	21.779	21.959	21.91	20.419	18.914	NA
2026-04-05	-91.558	32.791	0	15.284	9.76	22.16	14.546	11.5	17.4	70.126	46.582	100	102.038	1.16	284.984	4.195	7.189	0.504	0	0.285	0.283	0.323	0.312	0.227	-7.253	-23.966	-12.296	1.692	1.298	1.688	1.95	2.53	17.591	18.795	19.865	20.03	19.077	0.267
2026-04-06	-91.558	32.791	0	14.873	7.43	27.75	13.961	7.8	21	58.871	28.611	88.448	102.078	0.874	284.927	2.046	3.776	0.781	0	0.274	0.285	0.324	0.312	0.228	-20.357	-22.146	-11.268	1.307	1.273	1.681	1.944	2.527	16.636	17.178	18.033	18.977	18.847	0.237
2026-04-07	-91.558	32.791	0	16.939	6.29	32.9	15.921	6.4	24.6	55.897	27.966	90.808	101.78	0.924	275.169	1.869	3.524	1.02	0	0.268	0.285	0.324	0.312	0.229	-24.758	-19.998	-10.776	1.195	1.265	1.688	1.94	2.526	17.693	17.686	17.954	18.332	18.436	0.22
2026-04-08	-91.558	32.791	0	19.75	9.66	36.95	19.443	12.8	26.3	44.67	23.411	65.549	101.768	0.949	301.161	2.756	4.799	1.403	0	0.263	0.283	0.324	0.312	0.229	-27.743	-18.591	-10.504	1.126	1.262	1.696	1.94	2.526	19.677	19.096	18.754	18.264	18.159	0.224
2026-04-09	-91.558	32.791	0	21.788	9.94	40.36	19.758	11.3	26.8	53.624	35.247	78.335	101.965	1.199	304.709	2.452	4.509	1.21	0	0.259	0.282	0.324	0.312	0.229	-30.289	-17.712	-10.349	1.068	1.262	1.702	1.943	2.527	21.114	20.284	19.653	18.551	18.1	0.219
2026-04-10	-91.558	32.791	0	23.323	11.61	42.64	20.711	12	28	62.116	37.563	93.186	102.02	1.443	289.128	1.916	3.654	1.109	0	0.256	0.28	0.323	0.312	0.229	-32.681	-17.048	-10.214	1.023	1.263	1.709	1.944	2.53	22.594	21.639	20.751	19.08	18.227	0.214
2026-04-11	-91.558	32.791	0	24.87	14.25	45.81	22.289	14.8	28.7	59.572	36.367	89.117	102.011	1.532	272.032	1.824	3.487	1.256	0	0.253	0.278	0.323	0.312	0.229	-35.307	-16.705	-10.125	0.984	1.262	1.715	1.946	2.532	23.767	22.732	21.716	19.691	18.494	0.207
2026-04-12	-91.558	32.791	0	24.264	13.4	40.36	22.972	15.5	28.8	58.842	36.481	87.122	101.757	1.589	253.808	3.835	6.821	1.3	0	0.252	0.277	0.322	0.311	0.229	-39.394	-16.681	-10.1	0.941	1.255	1.717	1.947	2.537	23.555	22.86	22.161	20.266	18.849	0.211
2026-04-13	-91.558	32.791	0	25.73	19	37.07	24.384	20.9	29	63.128	46.344	79.953	101.705	1.907	180.635	3.467	6.196	1.174	0	0.249	0.276	0.322	0.311	0.229	-43.478	-16.7	-10.1	0.917	1.252	1.721	1.946	2.541	24.449	23.567	22.704	20.66	19.177	0.21
2026-04-14	-91.558	32.791	0	25.254	16.29	41.03	23.745	17.8	29.8	66.392	42.121	90.374	101.511	1.897	226.455	3.04	5.534	1.102	0	0.248	0.275	0.322	0.31	0.229	-48.709	-16.94	-10.1	0.885	1.245	1.72	1.946	2.544	24.49	23.672	22.891	21.008	19.497	0.205
2026-04-15	-91.558	32.791	0	25.846	15.92	42.34	23.894	17.3	30	62.027	38.992	92.001	101.311	1.763	283.134	3.177	5.837	1.274	0	0.246	0.274	0.321	0.31	0.228	-54.467	-17.058	-10.1	0.856	1.24	1.722	1.946	2.546	24.999	24.14	23.278	21.31	19.767	0.205
2026-04-16	-91.558	32.791	0	26.558	16.65	43.83	24.166	17.7	30	68.079	45.203	89.909	101.333	2.002	240.51	2.426	4.495	1.078	0	0.244	0.273	0.32	0.31	0.228	-60.505	-17.221	-10.131	0.831	1.235	1.725	1.947	2.546	25.541	24.63	23.746	21.676	20.04	0.204
2026-04-17	-91.558	32.791	0	26.448	16.32	42.49	24.411	17.8	30	65.164	44.614	91.301	101.112	1.93	257.176	3.001	5.605	1.203	0	0.243	0.273	0.32	0.309	0.228	-67.56	-17.439	-10.175	0.804	1.229	1.726	1.949	2.547	25.744	24.95	24.124	22.011	20.335	0.201
