2026-01-01	-91.2337	31.9498	0	10.825	1.16	25.08	11.906	5.3	20.2	54.835	31.998	75.104	101.742	0.734	174.549	2.257	4.035	0.742	0	0.323	0.337	0.307	0.383	0.32	-0.453	NA	-0.165	1.032	1.949	2.51	4.17	4.087	11.647	12.032	13.032	15.747	17.003	0.464
2026-01-02	-91.2337	31.9498	0	17.865	8.57	27.06	18.207	11.8	25.3	73.971	61.88	81.232	100.8	1.577	117.585	3.663	6.694	0.593	0	0.321	0.336	0.306	0.382	0.319	-0.744	NA	-0.2	1.032	1.958	2.513	4.176	4.087	13.675	13.329	13.556	15.419	16.683	0.494
2026-01-03	-91.2337	31.9498	0	13.912	9.73	16.81	12.8	8.9	18.1	94.681	86.615	99.376	100.939	1.417	42.242	1.999	4.519	0.081	0	0.319	0.336	0.306	0.382	0.319	-1.281	NA	-0.2	1.026	1.962	2.518	4.186	4.089	15.244	15.014	14.917	15.572	16.5	0.549
2026-01-04	-91.2337	31.9498	0	10.32	1.4	22.25	9.044	4.2	14.4	77.99	58.619	95.764	101.852	0.89	164.328	1.21	2.721	0.287	0	0.317	0.334	0.306	0.382	0.319	-3.171	NA	-0.2	0.994	1.946	2.508	4.187	4.092	13.406	13.817	14.412	15.781	16.5	0.483
2026-01-05	-91.2337	31.9498	0	11.251	1.83	24.43	11.733	5.6	19.2	81.961	64.485	99.874	101.619	1.142	130.151	1.531	2.872	0.289	0	0.314	0.333	0.305	0.382	0.318	-5.9	NA	-0.2	0.973	1.941	2.506	4.185	4.093	13.463	13.625	14.103	15.676	16.5	0.482
2026-01-06	-91.2337	31.9498	0	18.377	11.58	25.11	18.05	13.6	22.3	90.82	79.046	97.682	101.224	1.893	93.958	3.246	5.744	0.21	0	0.312	0.332	0.304	0.381	0.318	-9.183	NA	-0.2	0.969	1.941	2.508	4.191	4.093	14.885	14.464	14.474	15.579	16.41	0.525
2026-01-07	-91.2337	31.9498	0	20.685	13.05	29.93	20.431	16.8	24.3	85.181	62.328	99.846	101.306	2.017	166.469	2.317	4.258	0.405	0	0.31	0.332	0.304	0.381	0.318	-10.49	NA	-0.2	0.972	1.94	2.515	4.188	4.09	16.726	16.069	15.637	15.826	16.4	0.507
2026-01-08	-91.2337	31.9498	0	19.836	12.29	26.39	20.386	16	24.8	86.284	68.206	98.588	101.112	2.053	84.865	2.986	5.353	0.381	0	0.308	0.33	0.304	0.382	0.318	-11.512	NA	-0.2	0.952	1.925	2.512	4.189	4.092	16.922	16.425	16.204	16.245	16.529	0.55
2026-01-09	-91.2337	31.9498	35.8	22.091	18.77	27.67	21.531	19.6	23.8	94.28	84.203	100	101.237	2.423	79.357	2.091	4.03	0.149	0.002	0.346	0.354	0.316	0.392	0.322	-9.971	NA	-0.183	1.117	1.946	2.499	4.149	4.115	18.678	17.825	17.178	16.615	16.682	0.607
2026-01-10	-91.2337	31.9498	9.556	17.296	11.55	21.65	16.663	13	22	95.8	79.443	100	101.703	1.842	55.169	2.705	5.25	0.071	0.001	0.396	0.387	0.425	0.44	0.439	-0.1	NA	-0.1	1.088	1.9	2.052	3.852	3.618	18.878	18.654	18.253	17.299	16.96	0.649
2026-01-11	-91.2337	31.9498	0	8.278	-0.22	19.31	7.819	2.8	12.2	72.291	45.231	100	102.909	0.758	199.946	1.799	4.056	0.321	0	0.364	0.367	0.335	0.436	0.387	-0.1	NA	-0.1	1.055	1.913	2.46	3.819	3.678	14.946	15.654	16.674	17.535	17.232	0.574
2026-01-12	-91.2337	31.9498	0	5.252	-3.27	20.31	4.824	-0.1	11.7	69.294	43.248	95.52	102.972	0.579	163.75	0.868	1.811	0.315	0	0.359	0.361	0.327	0.432	0.33	-0.1	NA	-0.1	1.066	1.905	2.46	3.63	3.896	12.178	13.253	14.653	16.981	17.3	0.576
2026-01-13	-91.2337	31.9498	0	6.378	-3.06	21.17	6.464	0	14.9	74.481	46.213	100	102.255	0.698	168.911	1.265	2.327	0.335	0	0.356	0.358	0.323	0.407	0.328	-0.1	NA	-0.1	1.089	1.892	2.47	3.882	3.91	11.172	12.056	13.349	16.21	17.115	0.57
2026-01-14	-91.2337	31.9498	1.156	10.84	4.48	17.42	10.104	8	12.9	87.792	73.937	94.801	101.253	1.084	102.54	2.812	5.095	0.159	0	0.373	0.365	0.321	0.394	0.327	-0.1	NA	-0.1	1.114	1.91	2.492	4	3.93	12.53	12.714	13.338	15.597	16.793	0.612
2026-01-15	-91.2337	31.9498	0	5.618	-3.15	16.72	5.065	0.5	8.8	63.511	39.733	83.682	101.931	0.55	205.689	1.554	3.407	0.337	0	0.372	0.369	0.325	0.392	0.326	-0.1	NA	-0.1	1.089	1.906	2.504	4.022	3.925	11.617	12.171	13.172	15.356	16.522	0.555
2026-01-16	-91.2337	31.9498	0	9.3	-1.53	22.12	9.678	2	19.5	68.266	60.964	76.987	101.281	0.882	188.382	3.312	5.992	0.444	0	0.365	0.364	0.324	0.392	0.326	-0.1	NA	-0.1	1.086	1.908	2.495	4.035	3.93	10.483	10.986	12.153	14.979	16.29	0.543
2026-01-17	-91.2337	31.9498	0	5.967	0.32	13.24	6.36	3.6	11.1	75.245	58.565	93.341	102.033	0.724	76.615	1.48	3.299	0.242	0	0.366	0.364	0.322	0.39	0.326	-0.1	NA	-0.1	1.098	1.919	2.501	4.046	3.935	11.56	11.935	12.614	14.648	16.018	0.622
2026-01-18	-91.2337	31.9498	0	1.786	-6.7	13.54	0.7	-2.5	5.7	66.739	43.129	79.653	102.405	0.422	207.129	1.747	3.246	0.231	0	0.364	0.362	0.321	0.389	0.326	-0.1	NA	-0.1	1.086	1.906	2.496	4.057	3.94	9.149	10.097	11.549	14.433	15.811	0.507
2026-01-19	-91.2337	31.9498	0.017	5.113	-5.8	21.31	4.726	-2.4	13.8	68.298	43.297	100	102.485	0.568	205.539	0.806	1.74	0.365	0	0.362	0.36	0.32	0.388	0.325	-0.1	NA	-0.1	1.098	1.901	2.489	4.063	3.947	8.274	8.99	10.435	13.868	15.55	0.499
2026-01-20	-91.2337	31.9498	0	6.655	-2.23	20.39	5.779	0.5	14	63.688	48.353	76.856	102.887	0.586	178.99	1.137	2.388	0.375	0	0.359	0.358	0.319	0.387	0.325	-0.1	NA	-0.1	1.105	1.902	2.489	4.07	3.947	8.807	9.317	10.349	13.374	15.197	0.489
2026-01-21	-91.2337	31.9498	3.369	11.351	6	16.71	11.76	7.7	15.1	77.479	61.73	95.059	102.183	1.094	60.031	3.34	6.147	0.295	0.002	0.356	0.357	0.318	0.386	0.324	-0.1	NA	-0.1	1.109	1.907	2.489	4.08	3.949	10.135	10.213	10.697	13.123	14.894	0.582
2026-01-22	-91.2337	31.9498	1.938	12.843	10.64	15.16	11.672	10.2	13.2	98.574	93.444	100	101.935	1.355	48.601	1.449	3.125	0.019	0.001	0.383	0.381	0.338	0.403	0.33	-0.1	NA	-0.1	1.09	1.861	2.483	4.006	3.979	12.206	11.946	11.839	13.186	14.701	0.617
2026-01-23	-91.2337	31.9498	0	12.198	7.99	20.27	10.647	7.7	13.6	96.119	81.565	100	102.038	1.239	59.285	1.341	3.103	0.045	0	0.368	0.37	0.331	0.408	0.33	-0.1	NA	-0.1	1.138	1.906	2.5	3.936	3.973	12.706	12.554	12.499	13.509	14.66	0.514
2026-01-24	-91.2337	31.9498	10.139	4.467	1.84	6.58	2.869	-0.2	6.4	83.098	66.539	99.557	101.859	0.617	24.165	1.626	3.736	0.141	0.001	0.371	0.369	0.331	0.401	0.329	-0.1	NA	-0.1	1.134	1.893	2.482	4.009	3.983	10.735	11.419	12.157	13.72	14.7	NA
2026-01-25	-91.2337	31.9498	4.016	0.316	-1.54	2.01	-1.8	-3.6	0.2	99.319	95.992	100	101.231	0.534	29.735	1.803	4.014	0.002	0	0.423	0.396	0.429	0.435	0.428	-0.1	NA	-0.1	1.023	1.806	1.948	3.761	3.41	7.265	7.132	10.065	13.141	14.151	0.537
2026-01-26	-91.2337	31.9498	0	-1.312	-5.68	5.56	-4.978	-6.1	-3	91.655	81.927	100	103.005	0.387	135.539	1.056	2.657	0.036	0	0.399	0.395	0.42	0.435	0.436	-0.1	NA	-0.1	1.008	1.75	1.944	3.662	3.374	5.946	6.672	8.56	12.024	14.454	0.512
2026-01-27	-91.2337	31.9498	14.979	-0.26	-9.22	13.07	-2.8	-7.2	3.6	92.19	74.801	100	103.21	0.471	178.574	0.8	1.639	0.048	0	0.378	0.376	0.343	0.435	0.439	-0.1	NA	-0.1	1.027	1.822	2.342	3.652	3.482	5.113	5.976	7.671	11.397	14.497	0.347
2026-01-28	-91.2337	31.9498	7.506	5.343	-5.61	19.13	3.183	-1.8	9.7	85.813	54.517	100	102.791	0.654	210.571	1.082	2.234	0.143	0	0.372	0.37	0.338	0.434	0.441	-0.1	NA	-0.1	1.056	1.844	2.369	3.653	3.531	6.55	6.833	7.787	11.024	14.092	0.369
2026-01-29	-91.2337	31.9498	0.153	5.389	-5.67	22.72	4.704	-2.2	13.8	77.401	43.42	100	102.101	0.64	194.536	1.229	2.445	0.291	0	0.369	0.366	0.335	0.433	0.441	-0.1	NA	-0.1	1.06	1.847	2.376	3.674	3.565	6.711	7.071	7.986	10.95	13.781	0.353
2026-01-30	-91.2337	31.9498	0	7.2	0.17	16.06	5.165	3.2	6.4	78.046	62.759	91.852	101.966	0.689	203.186	2.033	4.491	0.195	0	0.367	0.364	0.332	0.429	0.441	-0.1	NA	-0.1	1.068	1.856	2.386	3.716	3.587	7.863	8.019	8.517	10.948	13.401	0.38
2026-01-31	-91.2337	31.9498	0	-0.765	-6.2	7.85	-2.279	-5.6	2.8	68.384	53.305	81.77	102.794	0.357	141.656	1.974	4.916	0.166	0	0.365	0.362	0.329	0.427	0.436	-0.1	NA	-0.1	1.056	1.851	2.386	3.672	3.639	6.489	7.382	8.345	11.014	13.419	0.333
2026-02-01	-91.2337	31.9498	0	-6.911	-7.69	-5.54	-3.987	-4.6	-3.4	57.758	54.714	62.191	103.105	0.262	0	0.941	2.249	0.192	0	0.364	0.361	0.328	0.428	0.434	-0.1	NA	-0.1	1.055	1.849	2.386	3.561	3.636	5.862	6.85	7.7	10.931	13.5	NA
2026-02-02	-91.2337	31.9498	0	7.026	-5.5	23.65	6.428	-1	16.6	71.038	53.469	89.759	102.537	0.719	222.037	2.16	3.889	0.35	0	0.361	0.359	0.326	0.416	0.394	-0.1	NA	-0.1	1.067	1.846	2.389	3.608	3.247	5.849	6.106	6.938	10.208	12.772	0.308
2026-02-03	-91.2337	31.9498	13.408	10.26	4.31	18.53	10.924	6.8	15.7	89.09	80.961	99.187	102.047	1.187	61.789	2.891	5.22	0.138	0.002	0.362	0.36	0.326	0.41	0.353	-0.1	NA	-0.1	1.085	1.856	2.4	3.671	3.627	8.443	8.149	8.236	10.172	12.389	0.415
2026-02-04	-91.2337	31.9498	0	9.202	1.86	16.78	7.072	2.8	13.4	88.265	63.66	100	102.225	0.902	225.731	2.271	5.576	0.123	0	0.416	0.392	0.429	0.43	0.441	-0.1	NA	-0.1	1.071	1.801	1.957	3.638	3.211	10.369	10.179	9.835	10.536	12.15	0.342
2026-02-05	-91.2337	31.9498	0.017	5.388	-4.81	18.56	4.092	-1.6	11.3	76.46	59.114	100	102.438	0.627	231.047	1.614	3.091	0.232	0	0.394	0.387	0.425	0.43	0.441	-0.1	NA	-0.1	1.055	1.806	1.959	3.606	3.308	8.251	8.619	9.363	10.961	12.433	0.293
2026-02-06	-91.2337	31.9498	0	13.036	1.88	27.99	12.756	5.5	23.5	67.272	45.898	84.198	101.607	0.998	234.61	2.297	4.163	0.603	0	0.383	0.378	0.382	0.431	0.441	-0.1	NA	-0.1	1.068	1.863	2.148	3.614	3.374	8.99	8.821	9.174	10.947	12.5	0.287
2026-02-07	-91.2337	31.9498	0	11.793	1.12	25.73	11.793	6.6	16.7	65.028	45.958	83.345	102.278	0.885	242.968	1.372	3.015	0.522	0	0.374	0.372	0.346	0.432	0.442	-0.1	NA	-0.1	1.085	1.878	2.362	3.625	3.412	10.233	10.019	10.099	11.117	12.518	0.338
2026-02-08	-91.2337	31.9498	0	10.985	-1.21	26.92	11.101	2.1	21.6	69.859	44.374	92.377	102.218	0.895	229.108	1.996	3.558	0.577	0	0.369	0.368	0.34	0.432	0.442	-0.1	NA	-0.1	1.086	1.872	2.392	3.631	3.438	9.823	9.831	10.172	11.41	12.6	0.354
2026-02-09	-91.2337	31.9498	0	18.711	9.96	30.54	17.619	13.7	23.1	82.902	66.507	96.258	101.994	1.67	211.575	2.724	5.08	0.388	0	0.364	0.365	0.338	0.431	0.442	-0.1	NA	-0.1	1.099	1.882	2.413	3.649	3.46	12.576	11.76	11.188	11.608	12.69	0.356
2026-02-10	-91.2337	31.9498	0	17.781	11.39	24.49	17.657	14	21.9	87.616	71.542	97.249	101.855	1.762	130.868	3.028	5.481	0.279	0	0.358	0.364	0.337	0.431	0.442	-0.1	NA	-0.1	1.1	1.88	2.424	3.674	3.481	14.018	13.304	12.647	12.201	12.828	0.402
2026-02-11	-91.2337	31.9498	4.66	18.558	14.45	29.69	18.024	15.9	21.7	90.945	80.994	100	101.885	1.886	111.493	1.995	4.096	0.186	0.001	0.354	0.363	0.335	0.429	0.442	-0.1	NA	-0.1	1.106	1.886	2.427	3.704	3.51	15.072	14.338	13.582	12.863	13.09	0.421
2026-02-12	-91.2337	31.9498	0	15.154	5.14	27.29	13.293	7.4	20.7	84.749	66.638	100	101.99	1.299	204.718	1.031	2.157	0.291	0	0.353	0.364	0.335	0.431	0.442	-0.1	NA	-0.1	1.112	1.892	2.43	3.694	3.528	14.364	14.122	13.887	13.458	13.406	0.402
2026-02-13	-91.2337	31.9498	0	9.489	7.02	12.21	13.061	10.2	18.3	90.028	71.509	97	101.759	1.351	0	0.612	1.11	0.164	0	0.351	0.363	0.334	0.432	0.442	-0.1	NA	-0.1	1.112	1.899	2.435	3.693	3.536	14.845	14.627	14.134	13.649	13.598	NA
