2026-01-01	-91.2725	32.751	0	9.297	1.62	20.52	10.965	3.7	20.4	56.432	33.624	74.824	101.454	0.707	163.849	2.041	3.47	0.708	0	0.364	0.39	0.402	0.266	0.209	-0.339	-0.1	-0.1	1.96	2.93	3.308	3.524	2.154	9.893	10.354	12.021	14.297	16.624	0.463
2026-01-02	-91.2725	32.751	0	15.403	10.26	22.18	16.957	12.7	23.4	74.49	54.052	83.916	100.577	1.471	76.289	2.885	5.203	0.511	0	0.364	0.392	0.402	0.265	0.209	-0.5	-0.1	-0.1	1.97	2.927	3.335	3.532	2.157	12.816	12.4	12.666	13.9	16.197	0.444
2026-01-03	-91.2725	32.751	0	11.685	9.76	13.23	9.86	7.7	13.4	95.695	88.889	99.606	100.892	1.175	46.575	1.443	3.438	0.051	0	0.363	0.393	0.404	0.264	0.208	-1.16	-0.1	-0.1	1.958	2.891	3.311	3.48	2.146	13.584	13.651	13.823	14.158	15.932	0.463
2026-01-04	-91.2725	32.751	0	9.94	2.61	18.64	8.11	2.9	13	71.828	52.144	88.197	101.745	0.766	152.076	1.045	2.496	0.337	0	0.36	0.391	0.403	0.264	0.207	-4.842	-0.1	-0.1	1.958	2.849	3.301	3.48	2.154	11.958	12.238	13.268	14.312	15.9	0.488
2026-01-05	-91.2725	32.751	0	10.45	3.72	20.91	10.603	5.1	19.7	77.192	58.467	97.514	101.418	1.003	124.075	1.67	3.034	0.345	0	0.359	0.39	0.402	0.263	0.205	-8.514	-0.1	-0.1	1.96	2.818	3.316	3.518	2.175	12.114	12.284	13.043	14.16	15.858	0.504
2026-01-06	-91.2725	32.751	0	17.356	11.25	23.88	18.339	13.5	22.9	86.88	72.022	94.026	100.966	1.837	73.396	3.417	5.835	0.302	0	0.359	0.392	0.403	0.262	0.205	-10.85	-0.1	-0.1	1.977	2.811	3.32	3.514	2.18	14.563	13.912	13.646	14.089	15.75	0.488
2026-01-07	-91.2725	32.751	0	17.652	11.38	25.15	17.811	14.3	23.3	87.114	49.671	100	101.111	1.737	143.244	1.692	3.181	0.335	0	0.359	0.393	0.404	0.262	0.204	-11.926	-0.1	-0.1	1.979	2.791	3.312	3.508	2.182	15.893	15.233	14.738	14.54	15.721	0.531
2026-01-08	-91.2725	32.751	0.749	18.248	14.93	22.14	19.525	16.9	23.7	89.684	74.794	96.66	100.903	2.037	54.568	3.312	6.204	0.252	0.001	0.359	0.394	0.406	0.261	0.203	-13.442	-0.1	-0.1	1.977	2.775	3.309	3.526	2.189	16.587	16.079	15.588	15.097	15.858	0.544
2026-01-09	-91.2725	32.751	4.659	20.718	16.79	26.5	20.532	18.5	23.8	96.184	81.235	100	101.077	2.326	87.681	1.343	2.826	0.099	0.002	0.361	0.397	0.407	0.261	0.202	-9.947	-0.1	-0.1	1.943	2.826	3.304	3.505	2.188	18.443	17.503	16.472	15.616	16.089	0.598
2026-01-10	-91.2725	32.751	28.786	16.208	11.19	19.8	14.854	11.2	18.4	95.388	79.019	100	101.593	1.622	90.092	1.933	4.012	0.071	0.003	0.384	0.404	0.418	0.347	0.369	-0.111	-0.1	-0.1	2.121	2.984	3.272	2.836	1.638	17.752	17.69	17.731	16.917	16.522	0.603
2026-01-11	-91.2725	32.751	0	8.021	2.54	15.77	6.681	1.9	11.4	73.393	40.832	95.608	102.762	0.703	184.414	1.527	3.215	0.299	0	0.375	0.398	0.412	0.259	0.295	-0.1	-0.1	-0.1	2.06	2.936	3.245	3.448	1.78	12.628	13.765	15.775	16.567	16.714	0.596
2026-01-12	-91.2725	32.751	0	5.442	-0.6	14.79	3.733	-1.4	10.9	75.486	43.481	100	102.802	0.582	163.129	0.932	1.799	0.255	0	0.371	0.394	0.408	0.248	0.285	-0.1	-0.1	-0.1	2.03	2.924	3.247	3.535	1.837	9.685	10.978	13.652	15.718	16.8	0.591
2026-01-13	-91.2725	32.751	0	6.868	-0.22	17.74	7.115	-0.1	15.8	69.139	45.503	88.081	102.02	0.689	173.299	1.689	2.932	0.394	0	0.369	0.392	0.406	0.243	0.28	-0.1	-0.1	-0.1	2.022	2.935	3.28	3.605	1.871	9.159	10.036	12.293	14.699	16.592	0.584
2026-01-14	-91.2725	32.751	0.986	9.497	6.39	16.98	10.034	7.6	14.4	78.845	54.397	95.621	101.104	0.965	63.028	2.908	5.059	0.272	0	0.37	0.393	0.405	0.241	0.277	-0.1	-0.1	-0.1	2.012	2.949	3.303	3.62	1.882	10.864	11.172	12.23	14.048	16.271	0.6
